FlexID output: DoseRate
Pu-241 Ingestion:Insoluble

Radionuclide: Pu-241
Units: day, Sv/h

Pu-241
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   4.445928E-17  8.255069E-18  2.881915E-17  2.717982E-16  4.957719E-17  2.224648E-17  3.173352E-17  9.493671E-18  4.613926E-19  3.726436E-18  5.036298E-18  8.540105E-18  8.540105E-18  1.021334E-17  1.031180E-17  6.722390E-18  7.118961E-18  3.728559E-18  1.105450E-19  1.763199E-19  2.266088E-19  7.277150E-14  6.994936E-18  5.774312E-19  2.269902E-18  5.761316E-18  2.629556E-18  3.870147E-17  3.090921E-17  2.283688E-17  8.112585E-17  2.801066E-17  5.235602E-17  2.962941E-17  2.082308E-17  6.930368E-18  5.531892E-18  5.439379E-20  4.244786E-19  9.063888E-18  3.213247E-17  1.759835E-18  5.280102E-18  3.118369E-18
  8.333333E-02   3.006752E-17  2.123661E-19  7.945107E-18  1.374515E-16  7.905126E-17  6.585440E-17  4.059699E-17  1.843930E-17  1.710640E-19  1.918050E-19  3.613903E-19  4.551499E-18  4.551496E-18  5.864141E-18  6.387842E-18  2.201132E-18  7.972546E-18  4.324913E-18  8.070767E-20  5.898061E-20  7.511349E-20  2.245657E-19  1.597773E-19  1.945753E-19  8.277710E-19  3.386962E-18  1.449957E-18  1.878406E-17  2.423024E-17  1.791264E-17  9.728857E-17  3.059805E-17  3.019144E-17  3.741270E-17  3.397222E-17  1.350239E-17  1.088254E-17  1.207237E-19  7.975188E-19  1.762473E-17  3.612799E-17  1.772681E-18  6.153194E-18  3.668946E-18
  1.250000E-01   2.461045E-17  2.084423E-19  5.308074E-18  7.590065E-17  8.380698E-17  1.083929E-16  4.658669E-17  2.031929E-17  1.863688E-19  1.936814E-19  3.277429E-19  3.277842E-18  3.277832E-18  4.059746E-18  5.109428E-18  1.567902E-18  8.292760E-18  4.596876E-18  1.248310E-19  6.443804E-20  1.155352E-19  2.162512E-19  1.748224E-19  1.969815E-19  7.919178E-19  2.351613E-18  1.032153E-18  1.026776E-17  2.012439E-17  1.629283E-17  9.414424E-17  3.049249E-17  1.961393E-17  4.164709E-17  3.761093E-17  1.480015E-17  1.189056E-17  1.658421E-19  9.108415E-19  1.879919E-17  3.577133E-17  1.828109E-18  6.455549E-18  3.977470E-18
  2.500000E-01   2.259532E-17  2.529986E-19  3.799534E-18  3.689369E-17  7.381079E-17  1.638664E-16  6.318700E-17  2.050188E-17  2.455723E-19  2.408068E-19  3.721788E-19  2.673361E-18  2.673323E-18  3.107519E-18  4.991658E-18  1.213498E-18  8.402202E-18  4.871888E-18  2.038474E-19  8.445061E-20  1.858839E-19  2.571922E-19  2.253736E-19  2.452240E-19  9.380679E-19  1.765833E-18  8.086799E-19  5.269977E-18  1.583688E-17  1.610237E-17  7.549421E-17  2.825509E-17  1.245674E-17  4.428829E-17  3.672162E-17  1.339500E-17  1.063036E-17  2.250462E-19  9.467713E-19  1.593400E-17  3.223386E-17  1.946649E-18  6.545315E-18  4.256965E-18
  3.750000E-01   2.331578E-17  3.037120E-19  3.330510E-18  2.319766E-17  5.846030E-17  1.929401E-16  9.489809E-17  2.658256E-17  3.036225E-19  2.924460E-19  4.359198E-19  2.597234E-18  2.597136E-18  2.884703E-18  5.437066E-18  1.106932E-18  8.375551E-18  5.307883E-18  2.709826E-19  1.048405E-19  2.456953E-19  3.051030E-19  2.736559E-19  2.973686E-19  1.112893E-18  1.604875E-18  7.509371E-19  3.763629E-18  1.249046E-17  1.632893E-17  5.227532E-17  2.466880E-17  9.773657E-18  4.231514E-17  3.399263E-17  1.192539E-17  9.316972E-18  2.906022E-19  1.078269E-18  1.338732E-17  2.822988E-17  2.052602E-18  6.523228E-18  4.430589E-18
  5.000000E-01   2.405750E-17  3.177899E-19  3.165126E-18  2.084232E-17  4.999615E-17  1.833360E-16  1.235100E-16  4.080294E-17  3.197218E-19  3.077888E-19  4.528680E-19  2.571241E-18  2.571072E-18  2.807915E-18  5.537195E-18  1.061571E-18  8.349577E-18  5.843657E-18  2.908152E-19  1.120348E-19  2.640427E-19  3.168087E-19  2.865682E-19  3.121910E-19  1.157394E-18  1.559957E-18  7.264504E-19  3.504616E-18  1.063765E-17  1.595925E-17  3.863364E-17  2.164116E-17  9.377374E-18  3.726641E-17  3.294973E-17  1.278362E-17  9.981519E-18  3.478408E-19  1.389891E-18  1.486767E-17  2.638715E-17  2.073509E-18  6.496047E-18  4.477294E-18
  6.250000E-01   2.412571E-17  3.109964E-19  2.973280E-18  1.997313E-17  4.546926E-17  1.596649E-16  1.421338E-16  5.875095E-17  3.133139E-19  3.025448E-19  4.410654E-19  2.466348E-18  2.466105E-18  2.669966E-18  5.343340E-18  1.000994E-18  8.303476E-18  6.388396E-18  2.874960E-19  1.121055E-19  2.619191E-19  3.075010E-19  2.808243E-19  3.060830E-19  1.125681E-18  1.489330E-18  6.877530E-19  3.314712E-18  9.334859E-18  1.525333E-17  3.051159E-17  1.902562E-17  9.240878E-18  3.158468E-17  3.294369E-17  1.488472E-17  1.171580E-17  4.009850E-19  1.792416E-18  1.847581E-17  2.546206E-17  2.037190E-18  6.422802E-18  4.447003E-18
  7.500000E-01   2.360577E-17  2.948062E-19  2.749823E-18  1.910124E-17  4.245592E-17  1.333295E-16  1.502653E-16  7.643089E-17  2.968757E-19  2.878316E-19  4.161386E-19  2.308534E-18  2.308222E-18  2.485485E-18  5.004748E-18  9.274384E-19  8.192087E-18  6.874013E-18  2.741765E-19  1.089302E-19  2.507462E-19  2.886655E-19  2.668626E-19  2.904972E-19  1.059227E-18  1.390547E-18  6.385299E-19  3.093793E-18  8.265207E-18  1.447904E-17  2.513210E-17  1.668182E-17  8.977912E-18  2.623190E-17  3.323772E-17  1.722743E-17  1.368038E-17  4.473443E-19  2.191902E-18  2.255579E-17  2.468646E-17  1.962256E-18  6.267981E-18  4.350314E-18
  8.750000E-01   2.263399E-17  2.750642E-19  2.511000E-18  1.794665E-17  3.984010E-17  1.089171E-16  1.498832E-16  9.133834E-17  2.766631E-19  2.693533E-19  3.862428E-19  2.123664E-18  2.123288E-18  2.277322E-18  4.607729E-18  8.475228E-19  7.994010E-18  7.269359E-18  2.571461E-19  1.044383E-19  2.360492E-19  2.662353E-19  2.498461E-19  2.712615E-19  9.794808E-19  1.273952E-18  5.842933E-19  2.843930E-18  7.312739E-18  1.376142E-17  2.115909E-17  1.455680E-17  8.530038E-18  2.154157E-17  3.347213E-17  1.923403E-17  1.538729E-17  4.839578E-19  2.527360E-18  2.614838E-17  2.374554E-17  1.860750E-18  6.025930E-18  4.194170E-18
  1.000000E+00   2.133909E-17  2.546107E-19  2.270355E-18  1.653105E-17  3.719611E-17  8.792107E-17  1.434744E-16  1.022690E-16  2.556985E-19  2.499254E-19  3.553970E-19  1.929373E-18  1.928937E-18  2.062096E-18  4.197880E-18  7.664317E-19  7.708297E-18  7.567320E-18  2.393193E-19  9.955576E-20  2.204386E-19  2.431363E-19  2.322329E-19  2.512206E-19  8.970300E-19  1.149505E-18  5.290307E-19  2.579265E-18  6.439744E-18  1.314745E-17  1.798066E-17  1.263479E-17  7.933482E-18  1.757555E-17  3.351052E-17  2.063621E-17  1.660635E-17  5.092969E-19  2.768702E-18  2.879848E-17  2.255623E-17  1.741514E-18  5.707911E-18  3.987723E-18
