 DoseRate  Pu-241 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.432671E-17  2.932006E-19  4.344417E-18  3.935619E-17  5.225599E-17  1.370016E-16  1.134963E-16  5.419848E-17  2.756806E-19  3.045184E-19  4.135471E-19  2.762169E-18  2.761959E-18  3.120772E-18  5.295590E-18  1.291145E-18  8.141517E-18  6.046031E-18  2.393324E-19  9.918374E-20  2.188647E-19  1.031249E-16  2.590893E-19  2.753420E-19  1.068346E-18  1.755321E-18  8.016437E-19  5.845692E-18  1.191054E-17  1.550341E-17  4.396433E-17  2.088805E-17  1.251501E-17  3.212528E-17  3.347347E-17  1.524558E-17  1.210786E-17  3.528435E-19  1.678449E-18  1.944042E-17  2.724733E-17  1.932944E-18  6.245362E-18  4.216862E-18
  2.000000E+00   1.428792E-17  1.799734E-19  1.391268E-18  9.796951E-18  2.456197E-17  3.642923E-17  9.036732E-17  1.003991E-16  1.796349E-19  1.775803E-19  2.172041E-19  1.192121E-18  1.191483E-18  1.258428E-18  2.683338E-18  4.450618E-19  5.756276E-18  7.909573E-18  1.735927E-19  8.096840E-20  1.616410E-19  1.588329E-19  1.675092E-19  1.775559E-19  5.939065E-19  6.720272E-19  3.281004E-19  1.543806E-18  3.565072E-18  1.182377E-17  9.185903E-18  6.700861E-18  4.905393E-18  7.640954E-18  3.138672E-17  1.885318E-17  1.540496E-17  4.913762E-19  2.633784E-18  2.760346E-17  1.542183E-17  1.161390E-18  3.869494E-18  2.758815E-18
  3.000000E+00   5.282057E-18  1.026494E-19  5.262943E-19  2.701624E-18  8.379090E-18  6.103421E-18  2.531446E-17  4.757908E-17  1.015161E-19  1.013913E-19  9.258188E-20  4.575751E-19  4.567240E-19  4.671580E-19  1.119729E-18  1.525808E-19  2.776926E-18  7.636564E-18  1.026991E-19  6.090450E-20  9.739628E-20  7.140570E-20  9.854736E-20  1.008251E-19  2.768862E-19  2.212184E-19  1.371954E-19  5.204233E-19  1.022127E-18  1.164468E-17  2.258734E-18  1.798035E-18  1.550331E-18  1.418428E-18  2.715801E-17  8.564089E-18  7.177386E-18  3.400973E-19  1.242521E-18  1.290037E-17  5.417140E-18  4.377930E-19  1.367268E-18  1.017485E-18
  4.000000E+00   1.941840E-18  7.026740E-20  2.227280E-19  6.647282E-19  2.235744E-18  1.127461E-18  5.515062E-18  1.409098E-17  6.911523E-20  6.915859E-20  4.060259E-20  2.009257E-19  1.999758E-19  1.956430E-19  4.895889E-19  5.524684E-20  1.505733E-18  7.550522E-18  7.042628E-20  5.200589E-20  6.807875E-20  3.486956E-20  6.813207E-20  6.855808E-20  1.434040E-19  9.263744E-20  7.587960E-20  1.962923E-19  3.108029E-19  1.217135E-17  5.520104E-19  5.125869E-19  4.802195E-19  2.959930E-19  2.563665E-17  2.519798E-18  2.251907E-18  2.476117E-19  3.831766E-19  3.800465E-18  1.451819E-18  1.590065E-19  3.898033E-19  3.069936E-19
  5.000000E+00   1.047517E-18  5.635354E-20  1.137763E-19  1.949698E-19  5.588695E-19  2.634690E-19  1.122012E-18  3.405768E-18  5.524165E-20  5.527222E-20  1.835497E-20  1.098174E-19  1.088217E-19  1.011481E-19  2.291383E-19  2.233932E-20  1.139069E-18  7.647190E-18  5.569355E-20  4.802936E-20  5.472734E-20  1.920472E-20  5.458126E-20  5.466684E-20  8.608167E-20  5.907602E-20  5.603669E-20  9.749279E-20  1.246488E-19  1.254394E-17  1.689558E-19  1.934322E-19  1.821456E-19  9.452843E-20  2.539264E-17  6.296392E-19  6.978145E-19  2.178707E-19  1.085879E-19  9.197410E-19  3.640111E-19  7.666255E-20  1.227636E-19  1.064245E-19
  1.000000E+01   7.953039E-19  4.686177E-20  4.854294E-20  5.266960E-20  7.082941E-20  5.419600E-20  9.167386E-20  2.192444E-19  4.578323E-20  4.579103E-20  3.170325E-21  5.577639E-20  5.474727E-20  4.612794E-20  5.549440E-20  3.647242E-21  1.029852E-18  7.806889E-18  4.527262E-20  4.527232E-20  4.530195E-20  8.497651E-21  4.513721E-20  4.517809E-20  4.694448E-20  4.539337E-20  4.526950E-20  4.757803E-20  4.916302E-20  1.282809E-17  5.081700E-20  7.444719E-20  5.180919E-20  4.879955E-20  2.468174E-17  7.488405E-20  2.333249E-19  2.083810E-19  2.488429E-20  7.074512E-20  6.064716E-20  4.629433E-20  4.865507E-20  4.777918E-20
  1.500000E+01   7.769139E-19  4.515987E-20  3.679086E-20  3.763297E-20  3.650731E-20  3.593669E-20  3.601265E-20  3.598348E-20  4.408484E-20  4.408824E-20  2.700755E-22  4.611503E-20  4.507682E-20  3.635021E-20  2.265725E-20  3.322532E-22  1.024236E-18  7.836397E-18  4.336377E-20  4.485311E-20  4.358712E-20  6.466404E-21  4.342690E-20  4.347179E-20  3.956619E-20  4.350604E-20  4.350770E-20  3.932890E-20  3.840216E-20  1.283041E-17  3.793953E-20  5.858480E-20  3.201974E-20  4.561350E-20  2.279511E-17  4.412189E-20  2.055630E-19  2.074781E-19  1.966415E-20  2.381268E-20  4.281255E-20  4.293023E-20  4.444660E-20  4.396446E-20
  2.000000E+01   7.748170E-19  4.533040E-20  3.694391E-20  3.778733E-20  3.665731E-20  3.608731E-20  3.615991E-20  3.610574E-20  4.425149E-20  4.425491E-20  2.752958E-22  4.630037E-20  4.525831E-20  3.649857E-20  2.278908E-20  3.379493E-22  1.026892E-18  7.828616E-18  4.352801E-20  4.502079E-20  4.375166E-20  6.493359E-21  4.359114E-20  4.363618E-20  3.972444E-20  4.367023E-20  4.367205E-20  3.948598E-20  3.855523E-20  1.276965E-17  3.809301E-20  5.864016E-20  3.216556E-20  4.576704E-20  2.093806E-17  4.428101E-20  2.054211E-19  2.073338E-19  1.973798E-20  2.389440E-20  4.297164E-20  4.309363E-20  4.461193E-20  4.412908E-20
  2.500000E+01   7.730036E-19  4.554405E-20  3.731043E-20  3.815540E-20  3.704176E-20  3.646739E-20  3.654103E-20  3.648643E-20  4.446089E-20  4.446440E-20  3.313915E-22  4.666572E-20  4.561965E-20  3.682557E-20  2.350124E-20  4.004917E-22  1.029923E-18  7.823720E-18  4.373860E-20  4.520905E-20  4.395921E-20  6.557812E-21  4.379821E-20  4.384328E-20  4.002356E-20  4.387717E-20  4.387912E-20  3.979304E-20  3.888928E-20  1.271038E-17  3.843415E-20  5.896514E-20  3.264167E-20  4.596366E-20  1.924638E-17  4.447271E-20  2.054376E-19  2.072945E-19  1.983443E-20  2.400489E-20  4.319633E-20  4.331355E-20  4.480031E-20  4.432562E-20
