 DoseRate  Pu-241 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.432671E-17  2.932007E-19  4.344417E-18  3.935619E-17  5.225599E-17  1.370016E-16  1.134963E-16  5.419848E-17  2.756807E-19  3.045185E-19  4.135471E-19  2.762169E-18  2.761959E-18  3.120772E-18  5.295590E-18  1.291145E-18  8.141522E-18  6.046036E-18  2.393325E-19  9.918378E-20  2.188648E-19  1.031249E-16  2.590894E-19  2.753421E-19  1.068346E-18  1.755321E-18  8.016437E-19  5.845693E-18  1.191054E-17  1.550340E-17  4.396433E-17  2.088805E-17  1.251501E-17  3.212528E-17  3.347347E-17  1.524558E-17  1.210786E-17  3.528435E-19  1.678449E-18  1.944042E-17  2.724733E-17  1.932944E-18  6.245362E-18  4.216862E-18
  2.000000E+00   1.428792E-17  1.799735E-19  1.391268E-18  9.796951E-18  2.456197E-17  3.642923E-17  9.036732E-17  1.003991E-16  1.796351E-19  1.775804E-19  2.172041E-19  1.192121E-18  1.191484E-18  1.258428E-18  2.683338E-18  4.450619E-19  5.756312E-18  7.909610E-18  1.735928E-19  8.096853E-20  1.616412E-19  1.588329E-19  1.675093E-19  1.775560E-19  5.939066E-19  6.720273E-19  3.281006E-19  1.543806E-18  3.565072E-18  1.182377E-17  9.185903E-18  6.700861E-18  4.905393E-18  7.640954E-18  3.138671E-17  1.885318E-17  1.540496E-17  4.913761E-19  2.633784E-18  2.760346E-17  1.542183E-17  1.161390E-18  3.869494E-18  2.758815E-18
  3.000000E+00   5.282069E-18  1.026496E-19  5.262945E-19  2.701624E-18  8.379090E-18  6.103421E-18  2.531446E-17  4.757908E-17  1.015163E-19  1.013915E-19  9.258189E-20  4.575753E-19  4.567242E-19  4.671582E-19  1.119729E-18  1.525808E-19  2.777017E-18  7.636657E-18  1.026993E-19  6.090469E-20  9.739646E-20  7.140573E-20  9.854754E-20  1.008252E-19  2.768864E-19  2.212186E-19  1.371956E-19  5.204235E-19  1.022127E-18  1.164468E-17  2.258735E-18  1.798035E-18  1.550331E-18  1.418428E-18  2.715801E-17  8.564089E-18  7.177386E-18  3.400973E-19  1.242521E-18  1.290037E-17  5.417140E-18  4.377932E-19  1.367268E-18  1.017485E-18
  4.000000E+00   1.941860E-18  7.026764E-20  2.227283E-19  6.647285E-19  2.235744E-18  1.127461E-18  5.515062E-18  1.409098E-17  6.911546E-20  6.915882E-20  4.060261E-20  2.009260E-19  1.999761E-19  1.956432E-19  4.895892E-19  5.524687E-20  1.505891E-18  7.550684E-18  7.042650E-20  5.200611E-20  6.807898E-20  3.486961E-20  6.813229E-20  6.855831E-20  1.434042E-19  9.263767E-20  7.587983E-20  1.962926E-19  3.108032E-19  1.217135E-17  5.520107E-19  5.125870E-19  4.802198E-19  2.959932E-19  2.563665E-17  2.519798E-18  2.251907E-18  2.476117E-19  3.831767E-19  3.800465E-18  1.451819E-18  1.590067E-19  3.898035E-19  3.069939E-19
  5.000000E+00   1.047547E-18  5.635383E-20  1.137767E-19  1.949702E-19  5.588699E-19  2.634694E-19  1.122012E-18  3.405768E-18  5.524194E-20  5.527250E-20  1.835502E-20  1.098178E-19  1.088221E-19  1.011484E-19  2.291389E-19  2.233937E-20  1.139297E-18  7.647425E-18  5.569383E-20  4.802963E-20  5.472761E-20  1.920478E-20  5.458154E-20  5.466712E-20  8.608201E-20  5.907630E-20  5.603697E-20  9.749314E-20  1.246491E-19  1.254394E-17  1.689561E-19  1.934324E-19  1.821460E-19  9.452871E-20  2.539264E-17  6.296395E-19  6.978146E-19  2.178707E-19  1.085881E-19  9.197411E-19  3.640114E-19  7.666284E-20  1.227639E-19  1.064247E-19
  1.000000E+01   7.953625E-19  4.686225E-20  4.854372E-20  5.267038E-20  7.083022E-20  5.419680E-20  9.167466E-20  2.192452E-19  4.578371E-20  4.579151E-20  3.170432E-21  5.577717E-20  5.474804E-20  4.612863E-20  5.549581E-20  3.647364E-21  1.030296E-18  7.807349E-18  4.527310E-20  4.527277E-20  4.530241E-20  8.497784E-21  4.513768E-20  4.517857E-20  4.694513E-20  4.539385E-20  4.526997E-20  4.757869E-20  4.916374E-20  1.282809E-17  5.081773E-20  7.444773E-20  5.181016E-20  4.880003E-20  2.468174E-17  7.488450E-20  2.333251E-19  2.083811E-19  2.488451E-20  7.074538E-20  6.064767E-20  4.629483E-20  4.865551E-20  4.777963E-20
  1.500000E+01   7.770204E-19  4.516083E-20  3.679244E-20  3.763455E-20  3.650896E-20  3.593831E-20  3.601428E-20  3.598511E-20  4.408579E-20  4.408918E-20  2.703024E-22  4.611662E-20  4.507839E-20  3.635162E-20  2.266020E-20  3.325104E-22  1.025037E-18  7.837234E-18  4.336471E-20  4.485398E-20  4.358803E-20  6.466675E-21  4.342783E-20  4.347272E-20  3.956749E-20  4.350698E-20  4.350864E-20  3.933024E-20  3.840361E-20  1.283043E-17  3.794100E-20  5.858601E-20  3.202175E-20  4.561444E-20  2.279515E-17  4.412277E-20  2.055637E-19  2.074786E-19  1.966459E-20  2.381319E-20  4.281356E-20  4.293122E-20  4.444746E-20  4.396536E-20
  2.000000E+01   7.749708E-19  4.533197E-20  3.694642E-20  3.778986E-20  3.665993E-20  3.608990E-20  3.616250E-20  3.610834E-20  4.425304E-20  4.425646E-20  2.756481E-22  4.630292E-20  4.526082E-20  3.650083E-20  2.279370E-20  3.383481E-22  1.028040E-18  7.829823E-18  4.352956E-20  4.502221E-20  4.375315E-20  6.493792E-21  4.359267E-20  4.363771E-20  3.972653E-20  4.367177E-20  4.367359E-20  3.948813E-20  3.855755E-20  1.276970E-17  3.809537E-20  5.864211E-20  3.216873E-20  4.576858E-20  2.093817E-17  4.428246E-20  2.054225E-19  2.073348E-19  1.973869E-20  2.389523E-20  4.297329E-20  4.309524E-20  4.461335E-20  4.413055E-20
  2.500000E+01   7.732039E-19  4.554633E-20  3.731396E-20  3.815895E-20  3.704544E-20  3.647102E-20  3.654466E-20  3.649007E-20  4.446314E-20  4.446664E-20  3.318704E-22  4.666933E-20  4.562322E-20  3.682875E-20  2.350758E-20  4.010336E-22  1.031406E-18  7.825292E-18  4.374084E-20  4.521113E-20  4.396138E-20  6.558421E-21  4.380043E-20  4.384550E-20  4.002653E-20  4.387940E-20  4.388135E-20  3.979608E-20  3.889256E-20  1.271047E-17  3.843747E-20  5.896791E-20  3.264608E-20  4.596589E-20  1.924657E-17  4.447482E-20  2.054398E-19  2.072963E-19  1.983546E-20  2.400609E-20  4.319872E-20  4.331588E-20  4.480239E-20  4.432776E-20
