 DoseRate  Pu-241 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.432672E-17  2.931956E-19  4.344402E-18  3.935643E-17  5.225625E-17  1.370011E-16  1.134959E-16  5.419866E-17  2.756587E-19  3.044966E-19  4.220371E-19  2.762161E-18  2.761951E-18  3.120771E-18  5.295577E-18  1.299638E-18  8.141589E-18  6.046025E-18  2.393293E-19  9.917894E-20  2.188603E-19  1.031253E-16  2.590850E-19  2.753367E-19  1.068337E-18  1.755314E-18  8.016445E-19  5.845705E-18  1.191054E-17  1.550341E-17  4.396439E-17  2.088809E-17  1.251502E-17  3.212481E-17  3.347351E-17  1.524565E-17  1.210781E-17  3.528415E-19  1.678443E-18  1.944045E-17  2.724731E-17  1.932950E-18  6.245354E-18  4.216865E-18
  2.000000E+00   1.428799E-17  1.799595E-19  1.391252E-18  9.797226E-18  2.456207E-17  3.642910E-17  9.036698E-17  1.003995E-16  1.795673E-19  1.775134E-19  2.429523E-19  1.192107E-18  1.191470E-18  1.258419E-18  2.683323E-18  4.708096E-19  5.756369E-18  7.909650E-18  1.735805E-19  8.095497E-20  1.616284E-19  1.588310E-19  1.674961E-19  1.775423E-19  5.938911E-19  6.720100E-19  3.280897E-19  1.543782E-18  3.565044E-18  1.182372E-17  9.185908E-18  6.700884E-18  4.905394E-18  7.640814E-18  3.138681E-17  1.885343E-17  1.540491E-17  4.913712E-19  2.633776E-18  2.760358E-17  1.542180E-17  1.161380E-18  3.869455E-18  2.758807E-18
  3.000000E+00   5.282120E-18  1.026311E-19  5.262784E-19  2.701684E-18  8.379110E-18  6.103388E-18  2.531436E-17  4.757926E-17  1.014259E-19  1.013019E-19  1.269590E-19  4.575572E-19  4.567067E-19  4.671447E-19  1.119717E-18  1.869561E-19  2.777035E-18  7.636730E-18  1.026822E-19  6.088682E-20  9.737951E-20  7.140329E-20  9.853002E-20  1.008071E-19  2.768688E-19  2.211997E-19  1.371784E-19  5.204054E-19  1.022106E-18  1.164460E-17  2.258725E-18  1.798043E-18  1.550321E-18  1.418392E-18  2.715814E-17  8.564195E-18  7.177364E-18  3.400927E-19  1.242512E-18  1.290042E-17  5.417118E-18  4.377774E-19  1.367238E-18  1.017469E-18
  4.000000E+00   1.941904E-18  7.024706E-20  2.227120E-19  6.647261E-19  2.235736E-18  1.127442E-18  5.515029E-18  1.409102E-17  6.901464E-20  6.905892E-20  7.897243E-20  2.009058E-19  1.999566E-19  1.956279E-19  4.895784E-19  9.361412E-20  1.505893E-18  7.550773E-18  7.040715E-20  5.198626E-20  6.806012E-20  3.486686E-20  6.811277E-20  6.853813E-20  1.433857E-19  9.261757E-20  7.586007E-20  1.962752E-19  3.107852E-19  1.217127E-17  5.519955E-19  5.125895E-19  4.802066E-19  2.959708E-19  2.563680E-17  2.519814E-18  2.251899E-18  2.476075E-19  3.831675E-19  3.800472E-18  1.451799E-18  1.589881E-19  3.897794E-19  3.069746E-19
  5.000000E+00   1.047590E-18  5.633226E-20  1.137602E-19  1.949550E-19  5.588545E-19  2.634520E-19  1.121993E-18  3.405765E-18  5.513626E-20  5.516781E-20  5.857326E-20  1.097966E-19  1.088016E-19  1.011323E-19  2.291286E-19  6.255454E-20  1.139294E-18  7.647521E-18  5.567345E-20  4.800885E-20  5.470786E-20  1.920190E-20  5.456109E-20  5.464601E-20  8.606300E-20  5.905544E-20  5.601614E-20  9.747494E-20  1.246311E-19  1.254385E-17  1.689390E-19  1.934336E-19  1.821317E-19  9.450763E-20  2.539279E-17  6.296269E-19  6.978116E-19  2.178665E-19  1.085785E-19  9.197341E-19  3.639909E-19  7.664303E-20  1.227416E-19  1.064040E-19
  1.000000E+01   7.954058E-19  4.683996E-20  4.852696E-20  5.265239E-20  7.081304E-20  5.417956E-20  9.165745E-20  2.192287E-19  4.567448E-20  4.568332E-20  4.473878E-20  5.575523E-20  5.472685E-20  4.611188E-20  5.548591E-20  4.521220E-20  1.030293E-18  7.807450E-18  4.525197E-20  4.525131E-20  4.528202E-20  8.494802E-21  4.511655E-20  4.515678E-20  4.692576E-20  4.537235E-20  4.524839E-20  4.755948E-20  4.914523E-20  1.282800E-17  5.079958E-20  7.444839E-20  5.179532E-20  4.877865E-20  2.468190E-17  7.486302E-20  2.333239E-19  2.083768E-19  2.487466E-20  7.073408E-20  6.062673E-20  4.627420E-20  4.863337E-20  4.775809E-20
  1.500000E+01   7.770642E-19  4.513834E-20  3.677558E-20  3.761639E-20  3.649166E-20  3.592101E-20  3.599691E-20  3.596779E-20  4.397560E-20  4.398005E-20  4.220633E-20  4.609448E-20  4.505700E-20  3.633471E-20  2.265035E-20  4.226493E-20  1.025034E-18  7.837336E-18  4.334338E-20  4.483233E-20  4.356746E-20  6.463666E-21  4.340651E-20  4.345075E-20  3.954801E-20  4.348529E-20  4.348686E-20  3.931076E-20  3.838492E-20  1.283034E-17  3.792265E-20  5.858660E-20  3.200677E-20  4.559289E-20  2.279529E-17  4.410063E-20  2.055626E-19  2.074743E-19  1.965465E-20  2.380157E-20  4.279243E-20  4.291039E-20  4.442517E-20  4.394362E-20
  2.000000E+01   7.750147E-19  4.530940E-20  3.692950E-20  3.777163E-20  3.664257E-20  3.607253E-20  3.614507E-20  3.609096E-20  4.414244E-20  4.414691E-20  4.236785E-20  4.628070E-20  4.523935E-20  3.648385E-20  2.278382E-20  4.242693E-20  1.028036E-18  7.829925E-18  4.350815E-20  4.500049E-20  4.373251E-20  6.490772E-21  4.357127E-20  4.361566E-20  3.970698E-20  4.365001E-20  4.365173E-20  3.946857E-20  3.853879E-20  1.276961E-17  3.807695E-20  5.864270E-20  3.215370E-20  4.574695E-20  2.093830E-17  4.426023E-20  2.054214E-19  2.073305E-19  1.972871E-20  2.388357E-20  4.295208E-20  4.307433E-20  4.459098E-20  4.410873E-20
  2.500000E+01   7.732480E-19  4.552367E-20  3.729697E-20  3.814065E-20  3.702800E-20  3.645358E-20  3.652717E-20  3.647263E-20  4.435212E-20  4.435668E-20  4.258624E-20  4.664702E-20  4.560167E-20  3.681171E-20  2.349766E-20  4.265177E-20  1.031402E-18  7.825394E-18  4.371935E-20  4.518932E-20  4.394066E-20  6.555389E-21  4.377895E-20  4.382336E-20  4.000690E-20  4.385755E-20  4.385940E-20  3.977645E-20  3.887373E-20  1.271038E-17  3.841898E-20  5.896850E-20  3.263099E-20  4.594418E-20  1.924669E-17  4.445251E-20  2.054387E-19  2.072920E-19  1.982544E-20  2.399439E-20  4.317743E-20  4.329489E-20  4.477993E-20  4.430585E-20
