 Effective/Equivalent_Dose  Pu-241 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.789500E-15  2.510572E-16  1.434604E-15  2.273563E-15  2.695257E-15  4.715037E-15  4.152137E-15  2.728608E-15  2.489850E-16  2.501485E-16  3.325368E-16  1.178193E-15  1.177941E-15  1.184472E-15  3.794476E-15  3.914050E-16  1.445850E-15  2.406797E-15  2.714091E-16  1.036200E-16  2.494982E-16  2.708646E-15  2.495157E-16  2.491156E-16  8.935856E-16  2.847429E-16  2.617674E-16  1.065968E-15  1.408330E-15  4.951326E-15  2.218533E-15  2.085488E-15  2.374123E-15  1.013724E-15  7.576424E-15  5.102898E-16  8.199183E-16  2.213844E-16  1.662760E-16  5.827279E-16  1.026071E-15  3.760935E-16  2.631768E-16  2.720222E-16
  2.000000E+00   3.369231E-15  4.415013E-16  2.364308E-15  3.404612E-15  4.253816E-15  6.549115E-15  7.280714E-15  6.097315E-15  4.377261E-16  4.391524E-16  5.502168E-16  1.964631E-15  1.963614E-15  1.965451E-15  6.285231E-15  6.394699E-16  2.985530E-15  8.545289E-15  4.749292E-16  1.975488E-16  4.387613E-16  2.869881E-15  4.382051E-16  4.375515E-16  1.501413E-15  4.851370E-16  4.538508E-16  1.734452E-15  2.254342E-15  1.559784E-14  3.226240E-15  3.322153E-15  3.874719E-15  1.382738E-15  2.815374E-14  1.082618E-15  1.654820E-15  4.913245E-16  3.235003E-16  1.334903E-15  1.665274E-15  6.452167E-16  4.557182E-16  4.754976E-16
  3.000000E+00   4.562439E-15  5.585972E-16  2.815204E-15  3.908087E-15  4.926725E-15  7.162890E-15  8.355601E-15  7.705934E-15  5.533328E-16  5.549028E-16  6.510060E-16  2.355613E-15  2.353575E-15  2.347250E-15  7.450058E-15  7.532782E-16  4.346017E-15  1.644990E-14  5.970218E-16  2.698521E-16  5.543978E-16  2.948571E-15  5.534371E-16  5.526374E-16  1.807865E-15  6.031777E-16  5.698487E-16  2.064136E-15  2.655242E-15  2.885547E-14  3.668956E-15  3.900589E-15  4.572525E-15  1.531521E-15  5.483232E-14  1.371428E-15  2.172709E-15  7.504650E-16  4.092386E-16  1.701013E-15  1.946876E-15  7.944826E-16  5.626832E-16  5.911709E-16
  4.000000E+00   5.595778E-15  6.417016E-16  3.046111E-15  4.150314E-15  5.221274E-15  7.428402E-15  8.726544E-15  8.282385E-15  6.350563E-16  6.366972E-16  6.976595E-16  2.564978E-15  2.561799E-15  2.545981E-15  8.001499E-15  8.056690E-16  5.625912E-15  2.517082E-14  6.813033E-16  3.321063E-16  6.358419E-16  2.989028E-15  6.345817E-16  6.337279E-16  1.974691E-15  6.848986E-16  6.511559E-16  2.240111E-15  2.860706E-15  4.332778E-14  3.885525E-15  4.197134E-15  4.909255E-15  1.620402E-15  8.405643E-14  1.498204E-15  2.516783E-15  1.003937E-15  4.566606E-16  1.833357E-15  2.078736E-15  8.894501E-16  6.343196E-16  6.684110E-16
  5.000000E+00   6.570429E-15  7.091030E-16  3.175973E-15  4.282988E-15  5.368704E-15  7.567257E-15  8.886126E-15  8.496622E-15  7.011279E-16  7.028039E-16  7.193049E-16  2.690962E-15  2.686589E-15  2.660745E-15  8.269840E-15  8.299295E-16  6.874082E-15  3.427063E-14  7.480932E-16  3.897147E-16  7.014695E-16  3.011822E-15  6.999657E-16  6.991127E-16  2.077012E-15  7.504355E-16  7.166153E-16  2.346185E-15  2.979162E-15  5.835694E-14  4.007199E-15  4.369839E-15  5.083624E-15  1.689187E-15  1.141849E-13  1.571752E-15  2.797767E-15  1.255049E-15  4.893045E-16  1.889437E-15  2.159225E-15  9.604110E-16  6.940529E-16  7.309423E-16
  1.000000E+01   1.127371E-14  9.902303E-16  3.465847E-15  4.578201E-15  5.665444E-15  7.858002E-15  9.181827E-15  8.807259E-15  9.757857E-16  9.775072E-16  7.382478E-16  3.024426E-15  3.013878E-15  2.936140E-15  8.601434E-15  8.512839E-16  1.302603E-14  8.109539E-14  1.019723E-15  6.613462E-16  9.732750E-16  3.062757E-15  9.707682E-16  9.701396E-16  2.358476E-15  1.021695E-15  9.878642E-16  2.629391E-15  3.267554E-15  1.353208E-13  4.295261E-15  4.803836E-15  5.385294E-15  1.973229E-15  2.621903E-13  1.844942E-15  4.053829E-15  2.502659E-15  6.132899E-16  2.042500E-15  2.435113E-15  1.233015E-15  9.643625E-16  1.001371E-15
  1.500000E+01   1.593583E-14  1.261196E-15  3.686604E-15  4.804009E-15  5.884481E-15  8.073632E-15  9.397887E-15  9.022999E-15  1.240301E-15  1.242043E-15  7.398702E-16  3.301128E-15  3.284350E-15  3.154252E-15  8.737402E-15  8.532796E-16  1.917626E-14  1.281189E-13  1.279912E-15  9.304708E-16  1.234804E-15  3.101558E-15  1.231336E-15  1.230977E-15  2.595883E-15  1.282738E-15  1.248917E-15  2.865375E-15  3.497978E-15  2.123035E-13  4.522908E-15  5.155354E-15  5.577428E-15  2.246916E-15  3.989613E-13  2.109649E-15  5.287190E-15  3.747533E-15  7.312736E-16  2.185333E-15  2.691981E-15  1.490602E-15  1.231045E-15  1.265162E-15
  2.000000E+01   2.058567E-14  1.533189E-15  3.908286E-15  5.030751E-15  6.104443E-15  8.290174E-15  9.614865E-15  9.239652E-15  1.505821E-15  1.507583E-15  7.415246E-16  3.578948E-15  3.555918E-15  3.373259E-15  8.874170E-15  8.553103E-16  2.534452E-14  1.750980E-13  1.541091E-15  1.200605E-15  1.497324E-15  3.140521E-15  1.492893E-15  1.492804E-15  2.834244E-15  1.544770E-15  1.510960E-15  3.102306E-15  3.729325E-15  2.889219E-13  4.751483E-15  5.507210E-15  5.770444E-15  2.521529E-15  5.245905E-13  2.375345E-15  6.519729E-15  4.991545E-15  8.497062E-16  2.328705E-15  2.949822E-15  1.749175E-15  1.498726E-15  1.529946E-15
  2.500000E+01   2.522491E-14  1.806469E-15  4.132172E-15  5.259707E-15  6.326718E-15  8.509003E-15  9.834136E-15  9.458595E-15  1.772601E-15  1.774384E-15  7.435163E-16  3.858966E-15  3.829660E-15  3.594234E-15  9.015221E-15  8.577170E-16  3.153298E-14  2.220499E-13  1.803537E-15  1.471873E-15  1.761094E-15  3.179872E-15  1.755697E-15  1.755879E-15  3.074405E-15  1.808047E-15  1.774249E-15  3.341084E-15  3.962683E-15  3.651850E-13  4.982110E-15  5.861021E-15  5.966324E-15  2.797325E-15  6.400702E-13  2.642195E-15  7.752373E-15  6.235328E-15  9.687196E-16  2.472742E-15  3.209016E-15  2.009072E-15  1.767541E-15  1.795914E-15
