 Effective/Equivalent_Dose  Pu-241 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   4.653637E-17  1.050288E-18  3.144290E-17  2.746529E-16  5.332205E-17  2.578837E-17  3.495104E-17  1.254313E-17  6.840982E-19  1.532285E-18  1.504364E-18  1.073959E-17  1.073958E-17  1.241619E-17  1.761566E-17  7.416589E-18  9.175403E-18  4.580438E-18  5.713753E-19  2.575948E-19  5.296322E-19  2.469076E-15  8.998228E-19  7.565950E-19  3.921184E-18  6.228464E-18  3.075254E-18  4.054271E-17  3.328424E-17  2.605033E-17  8.438613E-17  3.141119E-17  5.656818E-17  3.044722E-17  2.198903E-17  7.361562E-18  6.622745E-18  3.829517E-19  6.754937E-19  9.501206E-18  3.318416E-17  2.404596E-18  5.524867E-18  3.434815E-18
  8.333333E-02   8.696626E-17  3.664138E-18  5.286974E-17  4.234447E-16  1.474160E-16  1.073543E-16  9.029796E-17  4.567210E-17  3.242815E-18  4.116132E-18  5.182554E-18  2.655679E-17  2.655663E-17  2.952553E-17  6.156472E-17  1.330129E-17  2.764479E-17  1.394574E-17  3.281731E-18  1.252947E-18  3.013800E-18  2.471684E-15  3.458412E-18  3.341234E-18  1.356909E-17  1.196879E-17  6.900279E-18  6.843105E-17  6.882529E-17  6.093001E-17  1.936097E-16  7.816366E-17  1.076108E-16  7.038900E-17  6.234264E-17  2.232147E-17  2.252675E-17  2.210337E-18  2.726853E-18  2.835516E-17  7.306392E-17  7.465807E-18  1.275187E-17  8.767272E-18
  1.250000E-01   1.325975E-16  8.639004E-18  8.503461E-17  5.252120E-16  2.603433E-16  2.455993E-16  1.659500E-16  9.489108E-17  8.166999E-18  9.056939E-18  1.209099E-17  5.223028E-17  5.222961E-17  5.596756E-17  1.411544E-16  2.220887E-17  5.690773E-17  3.008811E-17  8.621921E-18  3.180873E-18  7.907889E-18  2.476625E-15  8.392774E-18  8.281321E-18  3.184287E-17  1.904894E-17  1.266898E-17  9.722054E-17  1.115328E-16  1.135459E-16  3.110625E-16  1.406038E-16  1.690884E-16  1.168505E-16  1.178029E-16  3.986580E-17  4.427966E-17  5.795947E-18  6.115907E-18  4.939965E-17  1.161839E-16  1.581425E-17  2.132179E-17  1.603307E-17
  2.500000E-01   3.153685E-16  3.499964E-17  2.402561E-16  7.787796E-16  6.372198E-16  8.931362E-16  5.108060E-16  3.109348E-16  3.434770E-17  3.527415E-17  4.849840E-17  1.801592E-16  1.801528E-16  1.851384E-16  5.543120E-16  6.524054E-17  1.970921E-16  1.290245E-16  3.722556E-17  1.352100E-17  3.412429E-17  2.502663E-15  3.462743E-17  3.448872E-17  1.281965E-16  4.981665E-17  4.056267E-17  2.127491E-16  2.801452E-16  3.933826E-16  6.625029E-16  3.962689E-16  4.310647E-16  2.751925E-16  4.022077E-16  9.478026E-17  1.294202E-16  2.534244E-17  2.225088E-17  1.092327E-16  2.523290E-16  5.661776E-17  5.236340E-17  4.647958E-17
  3.750000E-01   5.459019E-16  7.078366E-17  4.447389E-16  1.042541E-15  1.023065E-15  1.680774E-15  1.005254E-15  5.998168E-16  6.991037E-17  7.087227E-17  9.774287E-17  3.501910E-16  3.501697E-16  3.558935E-16  1.108452E-15  1.220449E-16  3.843544E-16  3.118689E-16  7.612640E-17  2.775697E-17  6.980027E-17  2.537739E-15  7.025135E-17  7.006686E-17  2.581058E-16  8.933057E-17  7.750273E-17  3.590776E-16  4.815102E-16  8.424595E-16  9.888351E-16  7.014867E-16  7.640808E-16  4.367029E-16  9.247099E-16  1.508262E-16  2.307355E-16  5.309986E-17  4.357423E-17  1.659461E-16  3.906785E-16  1.102728E-16  8.763176E-17  8.392699E-17
  5.000000E-01   7.967915E-16  1.094061E-16  6.623600E-16  1.312952E-15  1.398411E-15  2.453577E-15  1.599917E-15  9.461113E-16  1.082917E-16  1.092916E-16  1.507005E-16  5.316567E-16  5.316099E-16  5.378324E-16  1.699862E-15  1.827561E-16  5.919755E-16  5.798628E-16  1.180862E-16  4.337594E-17  1.083176E-16  2.575243E-15  1.086896E-16  1.084574E-16  3.971609E-16  1.314796E-16  1.171383E-16  5.142284E-16  6.888998E-16  1.436655E-15  1.286413E-15  1.013987E-15  1.116985E-15  5.858165E-16  1.724243E-15  2.112854E-16  3.409918E-16  8.477553E-17  6.725185E-17  2.285300E-16  5.276029E-16  1.676283E-16  1.242971E-16  1.235650E-16
  6.250000E-01   1.052623E-15  1.477165E-16  8.755065E-16  1.576880E-15  1.755982E-15  3.150968E-15  2.245913E-15  1.342044E-15  1.463547E-16  1.473947E-16  2.030119E-16  7.097172E-16  7.096340E-16  7.161671E-16  2.279069E-15  2.425533E-16  8.067013E-16  9.292479E-16  1.596545E-16  5.916228E-17  1.465189E-16  2.612035E-15  1.468023E-16  1.465243E-16  5.337481E-16  1.731108E-16  1.563526E-16  6.662479E-16  8.891827E-16  2.157427E-15  1.556385E-15  1.314174E-15  1.463122E-15  7.176045E-16  2.804779E-15  2.780829E-16  4.570340E-16  1.182257E-16  9.194683E-17  3.018511E-16  6.610306E-16  2.242804E-16  1.608642E-16  1.630422E-16
  7.500000E-01   1.305605E-15  1.843632E-16  1.076678E-15  1.826903E-15  2.092248E-15  3.757198E-15  2.903847E-15  1.778771E-15  1.827541E-16  1.838352E-16  2.528163E-16  8.780384E-16  8.779084E-16  8.845865E-16  2.825154E-15  2.993644E-16  1.022270E-15  1.354345E-15  1.993552E-16  7.458080E-17  1.830507E-16  2.646784E-15  1.832437E-16  1.829225E-16  6.629458E-16  2.128227E-16  1.937976E-16  8.099017E-16  1.076811E-15  2.990739E-15  1.800456E-15  1.594053E-15  1.790541E-15  8.317531E-16  4.153576E-15  3.511545E-16  5.767629E-16  1.524283E-16  1.169612E-16  3.866623E-16  7.893544E-16  2.783087E-16  1.964945E-16  2.012442E-16
  8.750000E-01   1.551855E-15  2.188451E-16  1.263193E-15  2.059540E-15  2.405530E-15  4.275286E-15  3.545421E-15  2.245101E-15  2.169917E-16  2.181142E-16  2.994342E-16  1.034335E-15  1.034148E-15  1.040822E-15  3.330697E-15  3.524311E-16  1.235760E-15  1.848923E-15  2.366443E-16  8.941918E-17  2.174121E-16  2.679019E-15  2.175160E-16  2.171539E-16  7.829930E-16  2.500748E-16  2.289711E-16  9.432676E-16  1.249910E-15  3.925247E-15  2.020516E-15  1.851142E-15  2.094586E-15  9.297659E-16  5.751230E-15  4.291873E-16  6.983116E-16  1.868940E-16  1.418491E-16  4.812498E-16  9.113309E-16  3.289746E-16  2.306945E-16  2.376473E-16
