 Effective/Equivalent_Dose  Pu-241 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.788414E-15  2.584792E-16  1.433530E-15  2.276338E-15  2.693843E-15  4.712058E-15  4.147836E-15  2.724750E-15  2.489772E-16  2.525589E-16  3.364057E-16  1.177205E-15  1.176954E-15  1.183527E-15  3.791047E-15  3.911351E-16  1.444286E-15  2.402015E-15  2.711855E-16  1.036076E-16  2.494103E-16  7.301101E-14  2.558274E-16  2.491529E-16  8.928044E-16  2.845720E-16  2.615715E-16  1.065639E-15  1.407611E-15  4.942842E-15  2.218385E-15  2.084139E-15  2.372807E-15  1.013582E-15  7.560712E-15  5.097345E-16  8.190210E-16  2.211024E-16  1.660858E-16  5.820289E-16  1.025702E-15  3.757586E-16  2.630226E-16  2.718375E-16
  2.000000E+00   3.368688E-15  4.490316E-16  2.363944E-15  3.408331E-15  4.253671E-15  6.548504E-15  7.279422E-15  6.094954E-15  4.378263E-16  4.416709E-16  5.542588E-16  1.964230E-15  1.963214E-15  1.965098E-15  6.283766E-15  6.393997E-16  2.984167E-15  8.537809E-15  4.748257E-16  1.975681E-16  4.387820E-16  7.317237E-14  4.446252E-16  4.376971E-16  1.501078E-15  4.850897E-16  4.537678E-16  1.734627E-15  2.254296E-15  1.558547E-14  3.226989E-15  3.321814E-15  3.874594E-15  1.383023E-15  2.812864E-14  1.082301E-15  1.654241E-15  4.910549E-16  3.233886E-16  1.334483E-15  1.665394E-15  6.450574E-16  4.556813E-16  4.754348E-16
  3.000000E+00   4.562142E-15  5.661781E-16  2.815171E-15  3.912218E-15  4.927184E-15  7.162889E-15  8.355564E-15  7.705165E-15  5.534835E-16  5.574719E-16  6.551289E-16  2.355485E-15  2.353447E-15  2.347172E-15  7.449511E-15  7.533003E-16  4.344671E-15  1.644109E-14  5.969747E-16  2.698862E-16  5.544694E-16  7.325112E-14  5.599080E-16  5.528336E-16  1.807739E-15  6.031857E-16  5.698178E-16  2.064543E-15  2.655495E-15  2.884130E-14  3.670063E-15  3.900685E-15  4.572948E-15  1.531914E-15  5.480319E-14  1.371365E-15  2.172399E-15  7.502040E-16  4.091854E-16  1.700958E-15  1.947242E-15  7.944058E-16  5.627047E-16  5.911691E-16
  4.000000E+00   5.595553E-15  6.493057E-16  3.046228E-15  4.154614E-15  5.221969E-15  7.428603E-15  8.726883E-15  8.282249E-15  6.352301E-16  6.392895E-16  7.018199E-16  2.564974E-15  2.561797E-15  2.546029E-15  8.001375E-15  8.057333E-16  5.624429E-15  2.516125E-14  6.812820E-16  3.321471E-16  6.359369E-16  7.329160E-14  6.410759E-16  6.339473E-16  1.974661E-15  6.849308E-16  6.511485E-16  2.240623E-15  2.861091E-15  4.331276E-14  3.886778E-15  4.197418E-15  4.909923E-15  1.620828E-15  8.402572E-14  1.498237E-15  2.516580E-15  1.003680E-15  4.566316E-16  1.833440E-15  2.079190E-15  8.894095E-16  6.343615E-16  6.684329E-16
  5.000000E+00   6.570205E-15  7.167177E-16  3.176160E-15  4.287361E-15  5.369491E-15  7.567540E-15  8.886583E-15  8.496684E-15  7.013122E-16  7.054067E-16  7.234825E-16  2.691015E-15  2.686643E-15  2.660850E-15  8.269911E-15  8.300132E-16  6.872346E-15  3.426052E-14  7.480837E-16  3.897583E-16  7.015751E-16  7.331441E-14  7.064705E-16  6.993427E-16  2.077026E-15  7.504784E-16  7.166186E-16  2.346744E-15  2.979606E-15  5.834155E-14  4.008515E-15  4.370208E-15  5.084403E-15  1.689625E-15  1.141537E-13  1.571813E-15  2.797601E-15  1.254793E-15  4.892843E-16  1.889559E-15  2.159708E-15  9.603863E-16  6.941012E-16  7.309730E-16
  1.000000E+01   1.127316E-14  9.978510E-16  3.466087E-15  4.582628E-15  5.666294E-15  7.858344E-15  9.182350E-15  8.807413E-15  9.759761E-16  9.801161E-16  7.424392E-16  3.024522E-15  3.013975E-15  2.936289E-15  8.601660E-15  8.513831E-16  1.302164E-14  8.108230E-14  1.019721E-15  6.613898E-16  9.733870E-16  7.336535E-14  9.772791E-16  9.703758E-16  2.358523E-15  1.021744E-15  9.878735E-16  2.629987E-15  3.268043E-15  1.353051E-13  4.296624E-15  4.804270E-15  5.386159E-15  1.973674E-15  2.621609E-13  1.845010E-15  4.053682E-15  2.502404E-15  6.132741E-16  2.042634E-15  2.435611E-15  1.233000E-15  9.644120E-16  1.001406E-15
  1.500000E+01   1.593465E-14  1.268811E-15  3.686836E-15  4.808427E-15  5.885322E-15  8.073965E-15  9.398402E-15  9.023144E-15  1.240486E-15  1.244647E-15  7.440605E-16  3.301215E-15  3.284439E-15  3.154393E-15  8.737613E-15  8.533775E-16  1.916707E-14  1.281008E-13  1.279904E-15  9.305091E-16  1.234911E-15  7.340415E-14  1.237841E-15  1.231207E-15  2.595923E-15  1.282781E-15  1.248921E-15  2.865963E-15  3.498458E-15  2.122878E-13  4.524263E-15  5.155782E-15  5.578282E-15  2.247355E-15  3.989341E-13  2.109712E-15  5.287039E-15  3.747275E-15  7.312551E-16  2.185464E-15  2.692473E-15  1.490582E-15  1.231089E-15  1.265191E-15
  2.000000E+01   2.058357E-14  1.540794E-15  3.908502E-15  5.035154E-15  6.105268E-15  8.290491E-15  9.615364E-15  9.239781E-15  1.505996E-15  1.510177E-15  7.457127E-16  3.579020E-15  3.555991E-15  3.373387E-15  8.874353E-15  8.554057E-16  2.532843E-14  1.750726E-13  1.541073E-15  1.200634E-15  1.497421E-15  7.344311E-14  1.499389E-15  1.493025E-15  2.834271E-15  1.544804E-15  1.510954E-15  3.102881E-15  3.729791E-15  2.889060E-13  4.752823E-15  5.507627E-15  5.771279E-15  2.521958E-15  5.245649E-13  2.375399E-15  6.519570E-15  4.991282E-15  8.496834E-16  2.328831E-15  2.950304E-15  1.749145E-15  1.498761E-15  1.529966E-15
  2.500000E+01   2.522161E-14  1.814060E-15  4.132366E-15  5.264088E-15  6.327521E-15  8.509297E-15  9.834612E-15  9.458702E-15  1.772762E-15  1.776964E-15  7.477014E-16  3.859016E-15  3.829711E-15  3.594342E-15  9.015365E-15  8.578090E-16  3.150799E-14  2.220151E-13  1.803506E-15  1.471890E-15  1.761178E-15  7.348246E-14  1.762179E-15  1.756086E-15  3.074414E-15  1.808068E-15  1.774230E-15  3.341641E-15  3.963129E-15  3.651686E-13  4.983430E-15  5.861420E-15  5.967132E-15  2.797741E-15  6.400456E-13  2.642236E-15  7.752201E-15  6.235054E-15  9.686904E-16  2.472861E-15  3.209483E-15  2.009027E-15  1.767564E-15  1.795920E-15
