 Effective/Equivalent_Dose  Pu-241 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.789499E-15  2.510571E-16  1.434604E-15  2.273563E-15  2.695257E-15  4.715037E-15  4.152137E-15  2.728608E-15  2.489849E-16  2.501484E-16  3.325368E-16  1.178193E-15  1.177941E-15  1.184472E-15  3.794476E-15  3.914050E-16  1.445845E-15  2.406792E-15  2.714091E-16  1.036200E-16  2.494981E-16  2.708647E-15  2.495156E-16  2.491155E-16  8.935855E-16  2.847428E-16  2.617674E-16  1.065968E-15  1.408330E-15  4.951327E-15  2.218533E-15  2.085488E-15  2.374123E-15  1.013724E-15  7.576426E-15  5.102897E-16  8.199183E-16  2.213844E-16  1.662760E-16  5.827278E-16  1.026070E-15  3.760934E-16  2.631768E-16  2.720222E-16
  2.000000E+00   3.369225E-15  4.415011E-16  2.364308E-15  3.404612E-15  4.253816E-15  6.549115E-15  7.280714E-15  6.097315E-15  4.377259E-16  4.391522E-16  5.502168E-16  1.964631E-15  1.963614E-15  1.965451E-15  6.285231E-15  6.394699E-16  2.985481E-15  8.545239E-15  4.749290E-16  1.975486E-16  4.387611E-16  2.869881E-15  4.382049E-16  4.375513E-16  1.501413E-15  4.851368E-16  4.538506E-16  1.734452E-15  2.254341E-15  1.559784E-14  3.226239E-15  3.322153E-15  3.874719E-15  1.382738E-15  2.815375E-14  1.082618E-15  1.654820E-15  4.913246E-16  3.235003E-16  1.334903E-15  1.665274E-15  6.452165E-16  4.557180E-16  4.754974E-16
  3.000000E+00   4.562419E-15  5.585967E-16  2.815204E-15  3.908087E-15  4.926725E-15  7.162890E-15  8.355600E-15  7.705933E-15  5.533324E-16  5.549024E-16  6.510060E-16  2.355613E-15  2.353574E-15  2.347249E-15  7.450057E-15  7.532782E-16  4.345858E-15  1.644973E-14  5.970214E-16  2.698517E-16  5.543973E-16  2.948572E-15  5.534367E-16  5.526370E-16  1.807865E-15  6.031773E-16  5.698482E-16  2.064135E-15  2.655242E-15  2.885548E-14  3.668956E-15  3.900589E-15  4.572524E-15  1.531521E-15  5.483233E-14  1.371428E-15  2.172710E-15  7.504651E-16  4.092384E-16  1.701013E-15  1.946876E-15  7.944822E-16  5.626828E-16  5.911705E-16
  4.000000E+00   5.595733E-15  6.417009E-16  3.046110E-15  4.150314E-15  5.221274E-15  7.428401E-15  8.726543E-15  8.282385E-15  6.350556E-16  6.366965E-16  6.976595E-16  2.564977E-15  2.561798E-15  2.545981E-15  8.001498E-15  8.056689E-16  5.625564E-15  2.517047E-14  6.813026E-16  3.321056E-16  6.358412E-16  2.989029E-15  6.345810E-16  6.337272E-16  1.974690E-15  6.848979E-16  6.511552E-16  2.240110E-15  2.860706E-15  4.332779E-14  3.885524E-15  4.197133E-15  4.909254E-15  1.620401E-15  8.405645E-14  1.498203E-15  2.516783E-15  1.003938E-15  4.566603E-16  1.833356E-15  2.078735E-15  8.894494E-16  6.343190E-16  6.684104E-16
  5.000000E+00   6.570348E-15  7.091020E-16  3.175972E-15  4.282987E-15  5.368702E-15  7.567256E-15  8.886125E-15  8.496621E-15  7.011269E-16  7.028029E-16  7.193048E-16  2.690961E-15  2.686587E-15  2.660744E-15  8.269839E-15  8.299294E-16  6.873462E-15  3.427000E-14  7.480922E-16  3.897137E-16  7.014685E-16  3.011823E-15  6.999647E-16  6.991117E-16  2.077011E-15  7.504345E-16  7.166143E-16  2.346183E-15  2.979161E-15  5.835695E-14  4.007198E-15  4.369839E-15  5.083623E-15  1.689186E-15  1.141849E-13  1.571751E-15  2.797767E-15  1.255049E-15  4.893040E-16  1.889436E-15  2.159224E-15  9.604099E-16  6.940519E-16  7.309413E-16
  1.000000E+01   1.127328E-14  9.902263E-16  3.465841E-15  4.578195E-15  5.665438E-15  7.857996E-15  9.181821E-15  8.807253E-15  9.757818E-16  9.775033E-16  7.382470E-16  3.024420E-15  3.013872E-15  2.936135E-15  8.601423E-15  8.512831E-16  1.302274E-14  8.109199E-14  1.019719E-15  6.613425E-16  9.732713E-16  3.062757E-15  9.707643E-16  9.701357E-16  2.358471E-15  1.021691E-15  9.878603E-16  2.629386E-15  3.267549E-15  1.353207E-13  4.295256E-15  4.803832E-15  5.385287E-15  1.973225E-15  2.621903E-13  1.844938E-15  4.053828E-15  2.502658E-15  6.132881E-16  2.042498E-15  2.435108E-15  1.233011E-15  9.643588E-16  1.001368E-15
  1.500000E+01   1.593476E-14  1.261187E-15  3.686589E-15  4.803994E-15  5.884465E-15  8.073616E-15  9.397871E-15  9.022983E-15  1.240292E-15  1.242034E-15  7.398681E-16  3.301112E-15  3.284335E-15  3.154238E-15  8.737374E-15  8.532772E-16  1.916817E-14  1.281105E-13  1.279903E-15  9.304620E-16  1.234795E-15  3.101556E-15  1.231327E-15  1.230967E-15  2.595870E-15  1.282728E-15  1.248907E-15  2.865362E-15  3.497964E-15  2.123034E-13  4.522894E-15  5.155343E-15  5.577409E-15  2.246906E-15  3.989610E-13  2.109640E-15  5.287185E-15  3.747529E-15  7.312691E-16  2.185328E-15  2.691971E-15  1.490592E-15  1.231036E-15  1.265153E-15
  2.000000E+01   2.058368E-14  1.533170E-15  3.908255E-15  5.030721E-15  6.104412E-15  8.290143E-15  9.614834E-15  9.239621E-15  1.505802E-15  1.507564E-15  7.415204E-16  3.578917E-15  3.555887E-15  3.373232E-15  8.874115E-15  8.553055E-16  2.532954E-14  1.750823E-13  1.541072E-15  1.200588E-15  1.497306E-15  3.140517E-15  1.492875E-15  1.492786E-15  2.834219E-15  1.544751E-15  1.510941E-15  3.102280E-15  3.729297E-15  2.889215E-13  4.751454E-15  5.507187E-15  5.770406E-15  2.521510E-15  5.245897E-13  2.375327E-15  6.519716E-15  4.991536E-15  8.496975E-16  2.328695E-15  2.949802E-15  1.749155E-15  1.498708E-15  1.529928E-15
  2.500000E+01   2.522172E-14  1.806436E-15  4.132120E-15  5.259656E-15  6.326665E-15  8.508949E-15  9.834083E-15  9.458542E-15  1.772569E-15  1.774352E-15  7.435092E-16  3.858914E-15  3.829608E-15  3.594188E-15  9.015128E-15  8.577089E-16  3.150910E-14  2.220248E-13  1.803505E-15  1.471843E-15  1.761063E-15  3.179864E-15  1.755665E-15  1.755847E-15  3.074362E-15  1.808015E-15  1.774217E-15  3.341040E-15  3.962635E-15  3.651840E-13  4.982061E-15  5.860982E-15  5.966259E-15  2.797293E-15  6.400683E-13  2.642165E-15  7.752346E-15  6.235308E-15  9.687047E-16  2.472725E-15  3.208982E-15  2.009038E-15  1.767511E-15  1.795883E-15
