 Effective/Equivalent_Dose  Pu-241 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.915356E-12  9.596916E-15  5.007555E-14  5.029775E-14  5.461201E-14  5.507674E-14  5.473948E-14  5.403808E-14  8.482457E-12  4.805538E-12  1.472618E-14  6.821361E-13  1.127014E-11  3.474237E-11  5.164728E-12  1.440867E-14  4.574956E-14  7.512515E-14  9.984075E-15  4.434344E-15  9.311995E-15  9.102932E-15  9.290313E-15  9.116799E-15  3.255924E-14  9.091453E-15  9.170264E-15  3.488758E-14  4.219315E-14  1.557843E-13  4.412987E-14  5.957695E-14  7.789890E-14  9.443792E-15  2.203411E-13  5.527002E-15  1.972168E-14  7.727327E-15  4.716791E-15  4.537062E-15  1.426901E-14  1.239431E-14  4.409937E-15  6.414564E-15
  2.000000E+00   2.961808E-12  2.512707E-14  1.300394E-13  1.303431E-13  1.415448E-13  1.416232E-13  1.419837E-13  1.411120E-13  9.535293E-12  8.031440E-12  3.716629E-14  1.135849E-12  1.210599E-11  5.410888E-11  8.712997E-12  3.634845E-14  1.418709E-13  3.766270E-13  2.671145E-14  1.148981E-14  2.478592E-14  2.317962E-14  2.470674E-14  2.447072E-14  8.503592E-14  2.446465E-14  2.458910E-14  9.089369E-14  1.098390E-13  7.032847E-13  1.143533E-13  1.551746E-13  2.020122E-13  2.504636E-14  1.199050E-12  1.532692E-14  5.580025E-14  2.481162E-14  1.266264E-14  1.234663E-14  3.760739E-14  3.293806E-14  1.217868E-14  1.755574E-14
  3.000000E+00   3.621408E-12  4.074807E-14  2.040877E-13  2.044095E-13  2.217509E-13  2.211066E-13  2.219034E-13  2.212709E-13  9.677788E-12  1.020005E-11  5.821834E-14  1.437375E-12  1.260411E-11  6.494328E-11  1.112374E-11  5.638308E-14  2.638276E-13  9.166217E-13  4.339940E-14  1.935862E-14  4.032866E-14  3.618763E-14  4.019025E-14  3.991114E-14  1.341587E-13  3.992136E-14  4.007636E-14  1.431920E-13  1.727079E-13  1.639073E-12  1.794675E-13  2.441543E-13  3.160926E-13  4.067602E-14  2.994893E-12  2.565457E-14  9.555648E-14  4.739499E-14  2.055179E-14  2.015096E-14  6.017863E-14  5.308051E-14  2.070603E-14  2.916103E-14
  4.000000E+00   4.058141E-12  5.477224E-14  2.635276E-13  2.638705E-13  2.859240E-13  2.846588E-13  2.856189E-13  2.851094E-13  9.707205E-12  1.165936E-11  7.526319E-14  1.637433E-12  1.290470E-11  7.103542E-11  1.275282E-11  7.214072E-14  4.000668E-13  1.653321E-12  5.819172E-14  2.729847E-14  5.423190E-14  4.662710E-14  5.404051E-14  5.373075E-14  1.741962E-13  5.375326E-14  5.392868E-14  1.856969E-13  2.234539E-13  2.888580E-12  2.319329E-13  3.161482E-13  4.066803E-13  5.470542E-14  5.456135E-12  3.543005E-14  1.348623E-13  7.338399E-14  2.750265E-14  2.710998E-14  7.950134E-14  7.055726E-14  2.913723E-14  3.998852E-14
  5.000000E+00   4.365985E-12  6.700253E-14  3.085854E-13  3.089744E-13  3.344050E-13  3.326648E-13  3.336891E-13  3.332015E-13  9.721176E-12  1.264306E-11  8.817297E-14  1.770813E-12  1.308965E-11  7.448598E-11  1.385111E-11  8.372435E-14  5.445637E-13  2.537479E-12  7.090531E-14  3.506799E-14  6.630527E-14  5.454067E-14  6.606807E-14  6.573803E-14  2.051953E-13  6.577044E-14  6.595937E-14  2.184858E-13  2.622272E-13  4.370741E-12  2.719382E-13  3.713440E-13  4.742935E-13  6.695600E-14  8.400361E-12  4.448350E-14  1.726347E-13  1.015285E-13  3.344180E-14  3.320055E-14  9.548452E-14  8.521291E-14  3.724433E-14  4.982740E-14
  1.000000E+01   5.237174E-12  1.119495E-13  4.114662E-13  4.123464E-13  4.435902E-13  4.406877E-13  4.418205E-13  4.412601E-13  9.765560E-12  1.442865E-11  1.148796E-13  2.019906E-12  1.340722E-11  7.898592E-11  1.582205E-11  1.060410E-13  1.313293E-12  8.016027E-12  1.158957E-13  7.144343E-14  1.101950E-13  7.261230E-14  1.097936E-13  1.094470E-13  2.828743E-13  1.095141E-13  1.097272E-13  2.994261E-13  3.540228E-13  1.342833E-11  3.658322E-13  5.039910E-13  6.174531E-13  1.121661E-13  2.607671E-11  8.290145E-14  3.438236E-13  2.554919E-13  5.416789E-14  5.618010E-14  1.463657E-13  1.336595E-13  7.405659E-14  8.967743E-14
  1.500000E+01   5.877374E-12  1.482268E-13  4.499984E-13  4.515073E-13  4.827833E-13  4.793441E-13  4.805384E-13  4.799294E-13  9.801006E-12  1.474855E-11  1.195159E-13  2.087368E-12  1.351394E-11  7.959519E-11  1.615042E-11  1.094044E-13  2.102233E-12  1.400254E-11  1.509778E-13  1.063538E-13  1.452774E-13  7.938349E-14  1.447466E-13  1.444276E-13  3.198467E-13  1.445225E-13  1.447407E-13  3.366828E-13  3.921299E-13  2.324953E-11  4.039139E-13  5.611522E-13  6.582523E-13  1.487846E-13  4.406261E-11  1.175958E-13  5.045701E-13  4.151897E-13  7.011984E-14  7.520462E-14  1.818760E-13  1.689199E-13  1.087541E-13  1.244642E-13
  2.000000E+01   6.496367E-12  1.834181E-13  4.798260E-13  4.819833E-13  5.125014E-13  5.086094E-13  5.098603E-13  5.092086E-13  9.835363E-12  1.487124E-11  1.204966E-13  2.132992E-12  1.360278E-11  7.995770E-11  1.626094E-11  1.100934E-13  2.895439E-12  2.005099E-11  1.848009E-13  1.411611E-13  1.792516E-13  8.462608E-14  1.785960E-13  1.783107E-13  3.513481E-13  1.784322E-13  1.786532E-13  3.680613E-13  4.229890E-13  3.313147E-11  4.344578E-13  6.080164E-13  6.851485E-13  1.843167E-13  6.081395E-11  1.518771E-13  6.637373E-13  5.755137E-13  8.546268E-14  9.374172E-14  2.153797E-13  2.024730E-13  1.432588E-13  1.586548E-13
  2.500000E+01   7.111832E-12  2.186099E-13  5.087566E-13  5.115658E-13  5.412333E-13  5.368965E-13  5.382043E-13  5.375102E-13  9.869718E-12  1.496752E-11  1.209417E-13  2.176071E-12  1.368997E-11  8.030091E-11  1.634294E-11  1.104591E-13  3.691195E-12  2.610373E-11  2.185998E-13  1.760809E-13  2.132192E-13  8.971120E-14  2.124392E-13  2.121884E-13  3.823318E-13  2.123363E-13  2.125599E-13  3.988739E-13  4.531204E-13  4.298117E-11  4.642408E-13  6.537427E-13  7.105388E-13  2.198378E-13  7.623771E-11  1.862324E-13  8.226928E-13  7.358778E-13  1.007902E-13  1.122888E-13  2.487704E-13  2.359493E-13  1.778642E-13  1.928987E-13
