 Effective/Equivalent_Dose  Pu-241 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   1.912612E-12  9.607455E-15  5.014746E-14  5.036980E-14  5.469151E-14  5.515655E-14  5.481970E-14  5.411765E-14  8.464549E-12  4.803462E-12  1.472640E-14  6.817993E-13  1.117674E-11  3.472157E-11  5.162802E-12  1.442344E-14  4.582582E-14  7.530855E-14  9.998686E-15  4.438646E-15  9.324420E-15  9.113794E-15  9.302675E-15  9.130044E-15  3.260673E-14  9.105000E-15  9.183715E-15  3.493823E-14  4.225478E-14  1.561330E-13  4.419383E-14  5.966410E-14  7.801238E-14  9.457621E-15  2.209184E-13  5.535488E-15  1.975238E-14  7.740549E-15  4.723862E-15  4.543943E-15  1.428985E-14  1.241254E-14  4.416192E-15  6.424243E-15
  2.000000E+00   2.958540E-12  2.513966E-14  1.301164E-13  1.304201E-13  1.416294E-13  1.417073E-13  1.420684E-13  1.411969E-13  9.515119E-12  8.028029E-12  3.716791E-14  1.135321E-12  1.201213E-11  5.407632E-11  8.709659E-12  3.636429E-14  1.419853E-13  3.770712E-13  2.672822E-14  1.149567E-14  2.480042E-14  2.319130E-14  2.472117E-14  2.448606E-14  8.508723E-14  2.448030E-14  2.460462E-14  9.094827E-14  1.099051E-13  7.040625E-13  1.144217E-13  1.552682E-13  2.021327E-13  2.506215E-14  1.200514E-12  1.533722E-14  5.583911E-14  2.483214E-14  1.267071E-14  1.235461E-14  3.763054E-14  3.295862E-14  1.218662E-14  1.756731E-14
  3.000000E+00   3.617838E-12  4.075949E-14  2.041515E-13  2.044733E-13  2.218210E-13  2.211762E-13  2.219732E-13  2.213410E-13  9.657335E-12  1.019574E-11  5.821616E-14  1.436718E-12  1.250998E-11  6.490418E-11  1.111943E-11  5.639499E-14  2.639672E-13  9.173026E-13  4.341473E-14  1.936484E-14  4.034195E-14  3.619700E-14  4.020347E-14  3.992529E-14  1.342019E-13  3.993581E-14  4.009069E-14  1.432379E-13  1.727632E-13  1.640221E-12  1.795245E-13  2.442327E-13  3.161919E-13  4.069062E-14  2.997145E-12  2.566463E-14  9.559624E-14  4.741998E-14  2.055913E-14  2.015827E-14  6.019906E-14  5.309892E-14  2.071418E-14  2.917217E-14
  4.000000E+00   4.054398E-12  5.478179E-14  2.635756E-13  2.639185E-13  2.859769E-13  2.847113E-13  2.856713E-13  2.851620E-13  9.686716E-12  1.165445E-11  7.525623E-14  1.636691E-12  1.281040E-11  7.099269E-11  1.274784E-11  7.214799E-14  4.002291E-13  1.654193E-12  5.820486E-14  2.730460E-14  5.424328E-14  4.663369E-14  5.405182E-14  5.374300E-14  1.742296E-13  5.376581E-14  5.394109E-14  1.857321E-13  2.234960E-13  2.890013E-12  2.319762E-13  3.162081E-13  4.067542E-13  5.471815E-14  5.458986E-12  3.543939E-14  1.349008E-13  7.341180E-14  2.750892E-14  2.711635E-14  7.951815E-14  7.057265E-14  2.914512E-14  3.999868E-14
  5.000000E+00   4.362143E-12  6.701036E-14  3.086198E-13  3.090089E-13  3.344430E-13  3.327025E-13  3.337268E-13  3.332393E-13  9.700681E-12  1.263775E-11  8.816172E-14  1.770016E-12  1.299525E-11  7.444122E-11  1.384568E-11  8.372762E-14  5.447518E-13  2.538501E-12  7.091645E-14  3.507394E-14  6.631488E-14  5.454486E-14  6.607763E-14  6.574854E-14  2.052201E-13  6.578125E-14  6.597004E-14  2.185118E-13  2.622580E-13  4.372379E-12  2.719696E-13  3.713879E-13  4.743456E-13  6.696702E-14  8.403628E-12  4.449215E-14  1.726715E-13  1.015581E-13  3.344710E-14  3.320611E-14  9.549816E-14  8.522561E-14  3.725189E-14  4.983660E-14
  1.000000E+01   5.233233E-12  1.119537E-13  4.114716E-13  4.123519E-13  4.435966E-13  4.406941E-13  4.418269E-13  4.412666E-13  9.745061E-12  1.442264E-11  1.148583E-13  2.019017E-12  1.331265E-11  7.893877E-11  1.581583E-11  1.060357E-13  1.313732E-12  8.017546E-12  1.159027E-13  7.144901E-14  1.102009E-13  7.261138E-14  1.097995E-13  1.094538E-13  2.828809E-13  1.095213E-13  1.097342E-13  2.994325E-13  3.540294E-13  1.343035E-11  3.658385E-13  5.040008E-13  6.174589E-13  1.121735E-13  2.608056E-11  8.290870E-14  3.438561E-13  2.555246E-13  5.417116E-14  5.618401E-14  1.463726E-13  1.336665E-13  7.406349E-14  8.968463E-14
  1.500000E+01   5.873491E-12  1.482311E-13  4.500005E-13  4.515095E-13  4.827861E-13  4.793469E-13  4.805412E-13  4.799322E-13  9.780507E-12  1.474244E-11  1.194928E-13  2.086470E-12  1.341932E-11  7.954797E-11  1.614410E-11  1.093979E-13  2.103182E-12  1.400462E-11  1.509846E-13  1.063599E-13  1.452833E-13  7.938199E-14  1.447525E-13  1.444345E-13  3.198513E-13  1.445296E-13  1.447477E-13  3.366872E-13  3.921339E-13  2.325162E-11  4.039174E-13  5.611577E-13  6.582525E-13  1.487921E-13  4.406630E-11  1.176034E-13  5.046023E-13  4.152230E-13  7.012307E-14  7.520859E-14  1.818826E-13  1.689266E-13  1.087614E-13  1.244717E-13
  2.000000E+01   6.492590E-12  1.834234E-13  4.798292E-13  4.819867E-13  5.125053E-13  5.086133E-13  5.098642E-13  5.092126E-13  9.814865E-12  1.486512E-11  1.204734E-13  2.132095E-12  1.350811E-11  7.991055E-11  1.625462E-11  1.100870E-13  2.897166E-12  2.005390E-11  1.848087E-13  1.411681E-13  1.792584E-13  8.462478E-14  1.786029E-13  1.783186E-13  3.513538E-13  1.784404E-13  1.786612E-13  3.680667E-13  4.229941E-13  3.313359E-11  4.344625E-13  6.080226E-13  6.851500E-13  1.843252E-13  6.081743E-11  1.518856E-13  6.637704E-13  5.755478E-13  8.546635E-14  9.374623E-14  2.153872E-13  2.024807E-13  1.432670E-13  1.586632E-13
  2.500000E+01   7.108197E-12  2.186168E-13  5.087622E-13  5.115716E-13  5.412397E-13  5.369030E-13  5.382107E-13  5.375167E-13  9.849222E-12  1.496139E-11  1.209188E-13  2.175177E-12  1.359526E-11  8.025384E-11  1.633661E-11  1.104530E-13  3.693964E-12  2.610774E-11  2.186092E-13  1.760894E-13  2.132276E-13  8.971031E-14  2.124476E-13  2.121978E-13  3.823396E-13  2.123460E-13  2.125694E-13  3.988814E-13  4.531277E-13  4.298335E-11  4.642477E-13  6.537507E-13  7.105433E-13  2.198478E-13  7.624104E-11  1.862424E-13  8.227274E-13  7.359132E-13  1.007945E-13  1.122942E-13  2.487796E-13  2.359587E-13  1.778740E-13  1.929086E-13
