FlexID output: Dose
Pu-241 Inhalation:Type-F

Radionuclide: Pu-241
Units: day, Sv/Bq

Pu-241
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.599831E-13  1.444262E-16  3.498385E-16  3.454334E-16  3.182200E-16  3.098546E-16  3.126027E-16  3.075582E-16  8.090915E-13  2.437324E-13  5.696949E-16  3.620816E-14  3.542358E-12  1.894922E-12  2.543737E-13  2.726913E-16  2.237768E-16  1.013893E-16  6.414536E-17  8.817809E-17  8.841314E-17  1.104595E-16  8.910916E-17  6.147667E-17  1.954241E-16  5.353581E-17  5.930791E-17  2.165154E-16  2.472510E-16  3.495376E-16  2.655346E-16  3.444758E-16  4.588260E-16  5.674885E-17  1.032117E-16  3.017282E-17  1.047828E-16  3.553556E-17  2.624578E-17  2.549379E-17  8.864055E-17  7.543919E-17  3.791436E-17  3.693129E-17
  8.333333E-02   2.936667E-13  2.883191E-16  9.543706E-16  9.824807E-16  9.736720E-16  9.535022E-16  9.526217E-16  9.404302E-16  1.550428E-12  4.808700E-13  7.932570E-16  7.097722E-14  5.863649E-12  3.744144E-12  5.052336E-13  5.501055E-16  6.835793E-16  3.480816E-16  1.839006E-16  1.890984E-16  2.089128E-16  2.415455E-16  2.104085E-16  1.708469E-16  5.809836E-16  1.597429E-16  1.701262E-16  6.382822E-16  7.483928E-16  1.133064E-15  8.049258E-16  1.048643E-15  1.385629E-15  1.709648E-16  4.701029E-16  9.336166E-17  3.218517E-16  1.096539E-16  8.027854E-17  7.929025E-17  2.627683E-16  2.231875E-16  9.782316E-17  1.104977E-16
  1.250000E-01   4.096594E-13  4.689892E-16  1.784438E-15  1.833033E-15  1.883373E-15  1.857963E-15  1.842809E-15  1.821810E-15  2.229700E-12  7.140416E-13  1.065444E-15  1.046173E-13  7.392723E-12  5.548730E-12  7.524625E-13  8.539970E-16  1.330431E-15  7.532285E-16  3.479672E-16  3.011679E-16  3.688164E-16  4.101258E-16  3.708508E-16  3.204546E-16  1.115153E-15  3.064374E-16  3.211746E-16  1.216835E-15  1.442894E-15  2.325639E-15  1.548359E-15  2.027362E-15  2.669203E-15  3.284688E-16  1.201053E-15  1.813615E-16  6.255751E-16  2.145810E-16  1.556894E-16  1.537923E-16  5.012400E-16  4.265547E-16  1.753542E-16  2.125538E-16
  2.500000E-01   6.984125E-13  1.206116E-15  5.444624E-15  5.530602E-15  5.899335E-15  5.910818E-15  5.804512E-15  5.738897E-15  3.944989E-12  1.390686E-12  2.172846E-15  2.006557E-13  9.552873E-12  1.070532E-11  1.472553E-12  1.978390E-15  4.276183E-15  3.134947E-15  1.069642E-15  6.965126E-16  1.054374E-15  1.111146E-15  1.056671E-15  9.781436E-16  3.484055E-15  9.571622E-16  9.837320E-16  3.766765E-15  4.521511E-15  8.586835E-15  4.810427E-15  6.372344E-15  8.359701E-15  1.021796E-15  6.488344E-15  5.708335E-16  1.987457E-15  6.967841E-16  4.923335E-16  4.791978E-16  1.545327E-15  1.323977E-15  5.000436E-16  6.667379E-16
  3.750000E-01   9.432417E-13  2.191274E-15  1.057198E-14  1.068607E-14  1.151277E-14  1.161335E-14  1.139207E-14  1.124881E-14  5.264656E-12  2.034385E-12  3.653899E-15  2.912249E-13  1.027781E-11  1.549754E-11  2.160914E-12  3.440544E-15  8.563883E-15  7.664680E-15  2.081031E-15  1.170002E-15  2.000556E-15  2.056633E-15  2.001446E-15  1.899969E-15  6.812655E-15  1.874602E-15  1.911701E-15  7.338906E-15  8.843663E-15  1.933687E-14  9.353042E-15  1.247537E-14  1.634915E-14  1.989458E-15  1.805003E-14  1.119654E-15  3.928244E-15  1.405915E-15  9.682770E-16  9.327764E-16  3.001556E-15  2.583084E-15  9.433290E-16  1.309051E-15
  5.000000E-01   1.165849E-12  3.381666E-15  1.688531E-14  1.702454E-14  1.841320E-14  1.861834E-14  1.830060E-14  1.805248E-14  6.280060E-12  2.646782E-12  5.443515E-15  3.772865E-13  1.060299E-11  1.995125E-11  2.818584E-12  5.208873E-15  1.404099E-14  1.477670E-14  3.330077E-15  1.712288E-15  3.161321E-15  3.199972E-15  3.159474E-15  3.038931E-15  1.091757E-14  3.011224E-15  3.057940E-15  1.173797E-14  1.416944E-14  3.510429E-14  1.492759E-14  1.999647E-14  2.619110E-14  3.178267E-15  3.763107E-14  1.802682E-15  6.357856E-15  2.320083E-15  1.558513E-15  1.494391E-15  4.793918E-15  4.137583E-15  1.486918E-15  2.107263E-15
  6.250000E-01   1.372825E-12  4.743740E-15  2.416341E-14  2.432584E-14  2.635965E-14  2.666208E-14  2.628432E-14  2.591655E-14  7.061464E-12  3.229420E-12  7.488262E-15  4.592133E-13  1.081116E-11  2.409051E-11  3.446677E-12  7.234816E-15  2.059047E-14  2.482409E-14  4.776259E-15  2.316073E-15  4.500753E-15  4.504659E-15  4.495095E-15  4.358429E-15  1.565538E-14  4.329919E-15  4.385525E-15  1.681072E-14  2.031164E-14  5.632500E-14  2.134139E-14  2.867101E-14  3.753639E-14  4.548031E-15  6.663657E-14  2.600573E-15  9.206611E-15  3.422611E-15  2.243589E-15  2.148616E-15  6.863068E-15  5.935854E-15  2.116577E-15  3.036327E-15
  7.500000E-01   1.566602E-12  6.249310E-15  3.222200E-14  3.240599E-14  3.515154E-14  3.553231E-14  3.513441E-14  3.464487E-14  7.662908E-12  3.783762E-12  9.742485E-15  5.372191E-13  1.097985E-11  2.793768E-11  4.046325E-12  9.470870E-15  2.811397E-14  3.809058E-14  6.385862E-15  2.974898E-15  5.988879E-15  5.940193E-15  5.978538E-15  5.827993E-15  2.090684E-14  5.799811E-15  5.863686E-15  2.242973E-14  2.711474E-14  8.334562E-14  2.843419E-14  3.827936E-14  5.009486E-14  6.066238E-15  1.061944E-13  3.496777E-15  1.241607E-14  4.699408E-15  3.007283E-15  2.881884E-15  9.159352E-15  7.934973E-15  2.820328E-15  4.075386E-15
  8.750000E-01   1.748435E-12  7.874086E-15  4.090424E-14  4.110812E-14  4.461786E-14  4.505310E-14  4.467124E-14  4.406795E-14  8.125949E-12  4.311193E-12  1.216660E-14  6.114752E-13  1.113070E-11  3.151352E-11  4.618649E-12  1.187460E-14  3.652567E-14  5.480037E-14  8.130099E-15  3.682821E-15  7.600030E-15  7.480470E-15  7.584301E-15  7.421597E-15  2.657045E-14  7.394553E-15  7.466159E-15  2.848656E-14  3.444648E-14  1.164330E-13  3.606950E-14  4.863483E-14  6.361967E-14  7.705794E-15  1.571985E-13  4.476643E-15  1.593570E-14  6.138044E-15  3.835702E-15  3.681819E-15  1.164025E-14  1.009833E-14  3.587804E-15  5.206605E-15
  1.000000E+00   1.919222E-12  9.596940E-15  5.007547E-14  5.029748E-14  5.461169E-14  5.507658E-14  5.474023E-14  5.403802E-14  8.482550E-12  4.813028E-12  1.472611E-14  6.821406E-13  1.127005E-11  3.483732E-11  5.164753E-12  1.440904E-14  4.574947E-14  7.512642E-14  9.984155E-15  4.434340E-15  9.312014E-15  9.102959E-15  9.290333E-15  9.116792E-15  3.255910E-14  9.091453E-15  9.170316E-15  3.488813E-14  4.219339E-14  1.557841E-13  4.413015E-14  5.957735E-14  7.789909E-14  9.443791E-15  2.203431E-13  5.527102E-15  1.972137E-14  7.727351E-15  4.716831E-15  4.537086E-15  1.426911E-14  1.239441E-14  4.409941E-15  6.414580E-15
