 Retention  Pu-241 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14491303E-01  4.21391282E-05  4.91710152E-03  2.62362059E-02  1.72147702E-01  1.72672578E-01  1.12623776E-01  8.46751948E-02  5.86978433E-02  9.08257285E-04  3.45761532E-04  3.45967007E-07  1.24645745E-04  2.38363875E-05  6.08859360E-03  1.47303518E-05  3.55494989E-02  3.55967546E-05  3.91239192E-08  4.60601072E-06  3.40287418E-07  1.58869815E-10  1.48578491E-06  2.34590087E-08  6.63236576E-06  1.44971402E-08  3.50222706E-05  1.63533456E-08  1.78785474E-11  1.20192922E-01  1.60376495E-02  4.33057137E-09  4.30537604E-08  1.98173011E-04  2.47425331E-04  4.86087065E-03  8.60767276E-05  9.10021644E-09  9.40225042E-04  4.94934255E-05  3.15607471E-08  1.33584232E-03  1.48519362E-04  2.62906200E-07  4.12375552E-06  9.07136743E-07  2.88634418E-06  8.19255236E-05  2.00408338E-05  1.45483420E-04
  2.000000E+00   3.32837307E-01  5.40874476E-06  6.28943562E-04  3.26650906E-03  4.36546667E-02  9.05643837E-02  1.22395872E-01  2.66612806E-01  7.18697707E-03  1.16587218E-04  2.31508592E-04  4.63524103E-07  6.89678781E-05  1.59599261E-05  3.38417381E-03  9.86287571E-06  2.37550163E-02  4.76439388E-05  5.31330151E-08  4.91354769E-06  5.68085724E-07  4.93308483E-10  1.56076874E-06  3.91631522E-08  1.03134031E-05  2.42019480E-08  5.84203462E-05  5.07482725E-08  5.59687217E-11  1.47164482E-02  1.68347048E-02  1.51651048E-08  2.97630168E-07  5.12219134E-04  6.39886425E-04  1.23142439E-02  4.74627112E-04  1.04885677E-07  2.43161754E-03  1.28024040E-04  1.76128812E-07  3.45396363E-03  3.84290674E-04  1.46696598E-06  1.06647737E-05  2.34574984E-06  7.46374949E-06  2.10237377E-04  2.20691439E-05  2.62245821E-04
  3.000000E+00   1.55612168E-01  8.01372386E-07  9.20379057E-05  4.59400406E-04  8.64356650E-03  2.67689591E-02  5.46781044E-02  1.75145843E-01  8.79975081E-04  1.72782515E-05  1.55009228E-04  4.65769728E-07  3.84218721E-05  1.06861512E-05  1.88584531E-03  6.60380133E-06  1.58736640E-02  4.78262680E-05  5.41082306E-08  4.95390230E-06  7.20565665E-07  8.70055299E-10  1.60236267E-06  4.96749374E-08  1.23608330E-05  3.06979950E-08  7.40508601E-05  8.94559617E-08  9.94452105E-11  1.80188522E-03  1.38862369E-02  3.05202543E-08  8.94271579E-07  7.97888608E-04  9.97415637E-04  1.87429644E-02  1.18257072E-03  4.10504283E-07  3.79030371E-03  1.99601427E-04  4.44558792E-07  5.38244444E-03  5.99357110E-04  3.70210915E-06  1.66235939E-05  3.65592472E-06  1.16324877E-05  3.24777416E-04  1.86543369E-05  2.46657946E-04
  4.000000E+00   8.89869712E-02  1.75920635E-07  1.96727013E-05  9.12846502E-05  1.66319992E-03  6.41148895E-03  1.72706507E-02  6.61914486E-02  1.07744346E-04  3.79504017E-06  1.03788203E-04  4.16023352E-07  2.14688216E-05  7.15503490E-06  1.05409318E-03  4.42165078E-06  1.06071579E-02  4.26749602E-05  4.89697064E-08  4.96009610E-06  8.22615337E-07  1.22469781E-09  1.62546810E-06  5.67101200E-08  1.35024179E-05  3.50455798E-08  8.44909062E-05  1.25856063E-07  1.40912038E-10  2.20623229E-04  1.04199998E-02  4.87790895E-08  1.90175037E-06  1.02112759E-03  1.27743733E-03  2.33665547E-02  2.13959294E-03  1.03497183E-06  4.85449043E-03  2.55705043E-04  8.15505986E-07  6.89154166E-03  7.68131580E-04  6.79003996E-06  2.12906221E-05  4.68160877E-06  1.48960279E-05  4.11745186E-04  1.43282163E-05  1.97763198E-04
  5.000000E+00   6.94652434E-02  6.52057516E-08  7.12437226E-06  3.26119260E-05  3.86574016E-04  1.44860614E-03  4.60098286E-03  1.93360842E-02  1.31922418E-05  1.40729245E-06  6.94925794E-05  3.48365767E-07  1.20382074E-05  4.79073552E-06  5.91289553E-04  2.96056690E-06  7.08795392E-03  3.56986138E-05  4.15415777E-08  4.96130266E-06  8.90898851E-07  1.53073888E-09  1.63830209E-06  6.14175040E-08  1.41406350E-05  3.79546373E-08  9.14625594E-05  1.57236133E-07  1.77164813E-10  2.70131576E-05  7.45183967E-03  6.87166796E-08  3.34328011E-06  1.18380611E-03  1.48218600E-03  2.63117674E-02  3.26468301E-03  2.05725127E-06  5.63266168E-03  2.96774989E-04  1.26256900E-06  7.99352914E-03  8.91902473E-04  1.05104367E-05  2.47031000E-05  5.43106807E-06  1.72806711E-05  4.72360674E-04  1.05450119E-05  1.48420028E-04
  1.000000E+01   6.21953432E-02  3.33642849E-09  3.59821870E-07  5.62306081E-06  2.64771204E-05  3.08661533E-05  3.75536757E-05  1.38155044E-03  3.63027210E-10  7.20262405E-08  9.35170137E-06  9.39950014E-08  7.19131932E-07  6.44695137E-07  3.54263614E-05  3.98407107E-07  9.44343812E-04  9.58356757E-06  1.19292419E-08  4.95969636E-06  1.01019890E-06  2.33776043E-09  1.65312846E-06  6.96419071E-08  1.49123389E-05  4.30371336E-08  1.03587820E-04  2.39776321E-07  2.75850582E-10  7.53773391E-07  1.09720434E-03  1.71240155E-07  1.62767671E-05  1.48555953E-03  1.86959579E-03  2.75852636E-02  9.57054540E-03  1.42228182E-05  7.10560900E-03  3.75009070E-04  4.01095891E-06  1.00627016E-02  1.13010759E-03  3.33551681E-05  3.11599299E-05  6.84353167E-06  2.17748735E-05  5.55616713E-04  2.30781973E-06  6.32777964E-05
  1.500000E+01   6.18495445E-02  2.40152001E-10  2.58425785E-08  3.63917741E-06  1.24229408E-05  1.30449159E-05  1.37829745E-05  4.30494629E-05  9.98986807E-15  5.18459867E-09  1.25846989E-06  1.90211256E-08  5.17918123E-08  8.67574128E-08  2.56296865E-06  5.36141315E-08  1.25817019E-04  1.92962230E-06  2.55913102E-09  4.95651597E-06  1.02566434E-06  2.52637567E-09  1.65303340E-06  7.07080764E-08  1.49516616E-05  4.36960023E-08  1.05142836E-04  2.58971360E-07  3.00343459E-10  2.07425133E-11  1.68537435E-04  2.59021687E-07  3.50587517E-05  1.51902308E-03  1.92318583E-03  2.28462196E-02  1.51704338E-02  3.78755792E-05  7.31011788E-03  3.86552307E-04  6.92831797E-06  1.03270889E-02  1.16856527E-03  5.75491322E-05  3.20530972E-05  7.03122058E-06  2.23720655E-05  5.26824796E-04  1.05939796E-06  1.79055422E-05
  2.000000E+01   6.16393984E-02  2.18295446E-11  2.34383147E-09  2.84804194E-06  9.07550844E-06  9.31494793E-06  9.57051174E-06  2.26060037E-05  2.74903537E-19  4.71296077E-10  1.69353831E-07  3.42149612E-09  4.71017437E-09  1.16750511E-08  2.34152114E-07  7.21491922E-09  1.67628804E-05  3.45360662E-07  4.86301351E-10  4.95324516E-06  1.02715703E-06  2.56130701E-09  1.65201721E-06  7.08109803E-08  1.49455945E-05  4.37595946E-08  1.05289595E-04  2.62506744E-07  3.05170555E-10  5.70797354E-16  5.28959004E-05  3.28951812E-07  5.53962475E-05  1.51592968E-03  1.93121321E-03  1.83046416E-02  1.96363905E-02  7.10426702E-05  7.34149831E-03  3.88992388E-04  9.77328113E-06  1.03452220E-02  1.17973993E-03  8.10814555E-05  3.21868868E-05  7.05176014E-06  2.24374186E-05  4.86110470E-04  8.67145301E-07  1.12527145E-05
  2.500000E+01   6.14635726E-02  2.40257628E-12  2.57582502E-10  2.26769077E-06  7.21376878E-06  7.37492353E-06  7.54120639E-06  1.69682014E-05  7.56486011E-24  5.18728044E-11  2.27901521E-08  5.76989713E-10  5.18577275E-10  1.57112590E-09  2.58570967E-08  9.70920501E-10  2.23335571E-06  5.79498990E-08  8.63655612E-11  4.94996952E-06  1.02676977E-06  2.56602779E-09  1.65093198E-06  7.07842833E-08  1.49360821E-05  4.37430964E-08  1.05248768E-04  2.62979510E-07  3.05897885E-10  1.57073357E-20  4.40347658E-05  3.83956264E-07  7.48141840E-05  1.50870330E-03  1.93402097E-03  1.46132517E-02  2.31293772E-02  1.11690449E-04  7.35304520E-03  3.90389673E-04  1.25181910E-05  1.03352046E-02  1.18777405E-03  1.03723800E-04  3.22336828E-05  7.05316320E-06  2.24418829E-05  4.47162533E-04  8.14856084E-07  1.00516884E-05
  3.000000E+01   6.13072904E-02  2.94933810E-13  3.15971663E-11  1.81257652E-06  5.83651431E-06  5.96017725E-06  6.08699709E-06  1.35629379E-05  2.08171598E-28  6.36786247E-12  3.06689863E-09  9.34097537E-11  6.36695067E-11  2.11428333E-10  3.17933568E-09  1.30657959E-10  2.97554931E-07  9.33494384E-09  1.46837644E-11  4.94669537E-06  1.02612992E-06  2.56539515E-09  1.64984081E-06  7.07401724E-08  1.49262454E-05  4.37158369E-08  1.05182990E-04  2.62912310E-07  3.05857765E-10  4.32238154E-25  4.81685365E-05  4.27063872E-07  9.21599770E-05  1.50152181E-03  1.93681215E-03  1.16855808E-02  2.58444117E-02  1.58150652E-04  7.36452929E-03  3.91784001E-04  1.51640147E-05  1.03251563E-02  1.19578359E-03  1.25486477E-04  3.22802026E-05  7.05451579E-06  2.24461866E-05  4.11469853E-04  7.81092900E-07  9.57014526E-06
  3.500000E+01   6.11658415E-02  3.80425352E-14  4.07437346E-12  1.45366558E-06  4.76197737E-06  4.85904385E-06  4.95848627E-06  1.09998480E-05  5.72851494E-33  8.21374690E-13  4.12716299E-10  1.47022171E-11  8.21307785E-12  2.84521693E-11  4.10372126E-10  1.75828013E-11  3.96439030E-08  1.46198951E-09  2.42108062E-12  4.94342331E-06  1.02545646E-06  2.56386875E-09  1.64874960E-06  7.06937450E-08  1.49163776E-05  4.36871458E-08  1.05113926E-04  2.62755415E-07  3.05682708E-10  1.18944311E-29  5.30268185E-05  4.60762435E-07  1.07044529E-04  1.49483563E-03  1.94015174E-03  9.37331292E-03  2.79445272E-02  2.09099028E-04  7.37809769E-03  3.93288532E-04  1.77151196E-05  1.03181229E-02  1.20410887E-03  1.46408055E-04  3.23358624E-05  7.05788772E-06  2.24569155E-05  3.78937699E-04  7.50155807E-07  9.18622878E-06
