 Retention  Pu-241 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-01  2.57683600E-01  5.16400000E-04  0.00000000E+00  1.77644000E-02  3.56000000E-05  1.09780000E-02  2.20000000E-05  5.32000000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14491202E-01  4.21391095E-05  4.91709933E-03  2.62361946E-02  1.72147651E-01  1.72672536E-01  1.12623753E-01  8.46751798E-02  5.86978433E-02  9.08256940E-04  3.45761532E-04  3.45934490E-07  1.24645817E-04  2.38363875E-05  6.08859073E-03  1.47303518E-05  3.55494989E-02  3.56023442E-05  3.91203360E-08  4.58765921E-06  3.40289545E-07  1.58854882E-10  1.48430071E-06  2.34591553E-08  6.63402290E-06  1.44972308E-08  3.50242408E-05  1.63546869E-08  1.78768948E-11  1.20193042E-01  1.60376738E-02  4.33219176E-09  4.30665180E-08  1.98175589E-04  2.47425877E-04  4.86088131E-03  8.60769814E-05  9.10024827E-09  9.40227115E-04  4.94935346E-05  3.15608351E-08  1.33584526E-03  1.48498306E-04  2.84245504E-07  4.12376461E-06  9.07138743E-07  2.88635055E-06  8.19257039E-05  2.00408615E-05  1.45483759E-04
  2.000000E+00   3.32837261E-01  5.40874254E-06  6.28943303E-04  3.26650768E-03  4.36546510E-02  9.05643552E-02  1.22395837E-01  2.66612739E-01  7.18697707E-03  1.16587177E-04  2.31508592E-04  4.63480536E-07  6.89678801E-05  1.59599261E-05  3.38417031E-03  9.86287571E-06  2.37550163E-02  4.76514200E-05  5.31282729E-08  4.89397081E-06  5.68089275E-07  4.93262116E-10  1.55920965E-06  3.91633970E-08  1.03159781E-05  2.42020992E-08  5.84236325E-05  5.07524348E-08  5.59636274E-11  1.47164630E-02  1.68347176E-02  1.51741506E-08  2.97775221E-07  5.12225359E-04  6.39887288E-04  1.23142602E-02  4.74628033E-04  1.04885923E-07  2.43162082E-03  1.28024212E-04  1.76129125E-07  3.45396829E-03  3.84171566E-04  1.58607168E-06  1.06647881E-05  2.34575300E-06  7.46375956E-06  2.10237659E-04  2.20691585E-05  2.62246067E-04
  3.000000E+00   1.55612174E-01  8.01372061E-07  9.20378687E-05  4.59400216E-04  8.64356330E-03  2.67689499E-02  5.46780871E-02  1.75145790E-01  8.79975081E-04  1.72782456E-05  1.55009228E-04  4.65725950E-07  3.84218481E-05  1.06861512E-05  1.88584211E-03  6.60380133E-06  1.58736640E-02  4.78337779E-05  5.41035243E-08  4.93416463E-06  7.20570168E-07  8.69973522E-10  1.60076202E-06  4.96752478E-08  1.23639172E-05  3.06981869E-08  7.40550257E-05  8.94632987E-08  9.94362856E-11  1.80188702E-03  1.38862438E-02  3.05430977E-08  8.94831898E-07  7.97898018E-04  9.97416624E-04  1.87429824E-02  1.18257249E-03  4.10505037E-07  3.79030746E-03  1.99601625E-04  4.44559387E-07  5.38244976E-03  5.99054956E-04  4.00279297E-06  1.66236104E-05  3.65592834E-06  1.16324993E-05  3.24777734E-04  1.86543481E-05  2.46658092E-04
  4.000000E+00   8.89869993E-02  1.75920503E-07  1.96726872E-05  9.12845842E-05  1.66319927E-03  6.41148665E-03  1.72706449E-02  6.61914270E-02  1.07744346E-04  3.79503757E-06  1.03788203E-04  4.15984249E-07  2.14687916E-05  7.15503490E-06  1.05409057E-03  4.42165078E-06  1.06071579E-02  4.26816612E-05  4.89655553E-08  4.94033376E-06  8.22620478E-07  1.22458270E-09  1.62384434E-06  5.67104745E-08  1.35057853E-05  3.50457988E-08  8.44956591E-05  1.25866385E-07  1.40899552E-10  2.20623450E-04  1.04200049E-02  4.88210111E-08  1.90314413E-06  1.02113946E-03  1.27743837E-03  2.33665731E-02  2.13959561E-03  1.03497342E-06  4.85449441E-03  2.55705253E-04  8.15506880E-07  6.89154731E-03  7.67575261E-04  7.34172830E-06  2.12906396E-05  4.68161261E-06  1.48960401E-05  4.11745518E-04  1.43282316E-05  1.97763352E-04
  5.000000E+00   6.94652784E-02  6.52056429E-08  7.12436077E-06  3.26118713E-05  3.86573795E-04  1.44860556E-03  4.60098122E-03  1.93360776E-02  1.31922418E-05  1.40729019E-06  6.94925794E-05  3.48333024E-07  1.20381798E-05  4.79073552E-06  5.91287547E-04  2.96056690E-06  7.08795392E-03  3.57042194E-05  4.15381456E-08  4.94153551E-06  8.90904419E-07  1.53059500E-09  1.63666549E-06  6.14178879E-08  1.41441602E-05  3.79548746E-08  9.14677045E-05  1.57249029E-07  1.77149292E-10  2.70131846E-05  7.45184523E-03  6.87816065E-08  3.34601249E-06  1.18381979E-03  1.48218711E-03  2.63117863E-02  3.26468662E-03  2.05725406E-06  5.63266592E-03  2.96775212E-04  1.26257021E-06  7.99353515E-03  8.91038265E-04  1.13647428E-05  2.47031185E-05  5.43107215E-06  1.72806841E-05  4.72361023E-04  1.05450352E-05  1.48420257E-04
  1.000000E+01   6.21953787E-02  3.33639932E-09  3.59818755E-07  5.62303638E-06  2.64771270E-05  3.08661424E-05  3.75536468E-05  1.38154983E-03  3.63027210E-10  7.20256152E-08  9.35170137E-06  9.39861667E-08  7.19125330E-07  6.44695137E-07  3.54259943E-05  3.98407107E-07  9.44343812E-04  9.58507243E-06  1.19283750E-08  4.93993560E-06  1.01020521E-06  2.33754070E-09  1.65147699E-06  6.96423424E-08  1.49160531E-05  4.30374026E-08  1.03593647E-04  2.39795987E-07  2.75827312E-10  7.53774145E-07  1.09722141E-03  1.71446763E-07  1.62943513E-05  1.48557737E-03  1.86959803E-03  2.75852993E-02  9.57055518E-03  1.42228331E-05  7.10561751E-03  3.75009520E-04  4.01096234E-06  1.00627137E-02  1.12731439E-03  3.60724127E-05  3.11599672E-05  6.84353987E-06  2.17748996E-05  5.55617396E-04  2.30790145E-06  6.32784109E-05
  1.500000E+01   6.18495726E-02  2.40147355E-10  2.58420814E-08  3.63917224E-06  1.24231000E-05  1.30450607E-05  1.37831048E-05  4.30495702E-05  9.98986807E-15  5.18449868E-09  1.25846989E-06  1.90193378E-08  5.17907873E-08  8.67574128E-08  2.56291477E-06  5.36141315E-08  1.25817019E-04  1.92992530E-06  2.55896749E-09  4.93676788E-06  1.02567076E-06  2.52613821E-09  1.65138201E-06  7.07085184E-08  1.49553849E-05  4.36962754E-08  1.05148750E-04  2.58992601E-07  3.00318494E-10  2.07425340E-11  1.68570212E-04  2.59379216E-07  3.51023758E-05  1.51904353E-03  1.92319091E-03  2.28462993E-02  1.51704565E-02  3.78756234E-05  7.31013719E-03  3.86553326E-04  6.92832669E-06  1.03271163E-02  1.16365026E-03  6.22490656E-05  3.20531819E-05  7.03123918E-06  2.23721246E-05  5.26826335E-04  1.05954536E-06  1.79069143E-05
  2.000000E+01   6.16394137E-02  2.18288877E-11  2.34376115E-09  2.84805189E-06  9.07581082E-06  9.31523582E-06  9.57078519E-06  2.26064075E-05  2.74903537E-19  4.71281924E-10  1.69353831E-07  3.42117453E-09  4.71003058E-09  1.16750511E-08  2.34144688E-07  7.21491922E-09  1.67628804E-05  3.45414893E-07  4.86274065E-10  4.93351011E-06  1.02716345E-06  2.56106627E-09  1.65036683E-06  7.08114229E-08  1.49493163E-05  4.37598681E-08  1.05295517E-04  2.62528274E-07  3.05145300E-10  5.70797925E-16  5.29456248E-05  3.29457181E-07  5.54728009E-05  1.51595387E-03  1.93122304E-03  1.83047904E-02  1.96364386E-02  7.10427792E-05  7.34153565E-03  3.88994360E-04  9.77330104E-06  1.03452749E-02  1.17267321E-03  8.77206574E-05  3.21870506E-05  7.05179611E-06  2.24375331E-05  4.86113402E-04  8.67359612E-07  1.12548845E-05
  2.500000E+01   6.14635695E-02  2.40248688E-12  2.57572930E-10  2.26771720E-06  7.21421966E-06  7.37535929E-06  7.54162708E-06  1.69688945E-05  7.56486011E-24  5.18708775E-11  2.27901521E-08  5.76935481E-10  5.18557757E-10  1.57112590E-09  2.58560951E-08  9.70920501E-10  2.23335571E-06  5.79589985E-08  8.63613171E-11  4.93024751E-06  1.02677619E-06  2.56578660E-09  1.64928268E-06  7.07847257E-08  1.49398014E-05  4.37433698E-08  1.05254689E-04  2.63001079E-07  3.05872597E-10  1.57073514E-20  4.41017460E-05  3.84605030E-07  7.49273978E-05  1.50873273E-03  1.93403752E-03  1.46134907E-02  2.31294686E-02  1.11690687E-04  7.35310809E-03  3.90392995E-04  1.25182309E-05  1.03352936E-02  1.17854685E-03  1.12239951E-04  3.22339586E-05  7.05322376E-06  2.24420756E-05  4.47167376E-04  8.15137133E-07  1.00546611E-05
  3.000000E+01   6.13072635E-02  2.94921806E-13  3.15958809E-11  1.81262137E-06  5.83711916E-06  5.96076649E-06  6.08757077E-06  1.35639315E-05  2.08171598E-28  6.36760370E-12  3.06689863E-09  9.34009740E-11  6.36668884E-11  2.11428333E-10  3.17920162E-09  1.30657959E-10  2.97554931E-07  9.33640966E-09  1.46831349E-11  4.92698641E-06  1.02613633E-06  2.56515402E-09  1.64819260E-06  7.07406146E-08  1.49299622E-05  4.37161101E-08  1.05188906E-04  2.62933873E-07  3.05832486E-10  4.32238586E-25  4.82526974E-05  4.27851686E-07  9.23116191E-05  1.50155803E-03  1.93683740E-03  1.16859269E-02  2.58445680E-02  1.58151121E-04  7.36462526E-03  3.91789073E-04  1.51640863E-05  1.03252921E-02  1.18438921E-03  1.35817696E-04  3.22806234E-05  7.05460815E-06  2.24464805E-05  4.11477082E-04  7.81440011E-07  9.57391503E-06
  3.500000E+01   6.11657853E-02  3.80409312E-14  4.07420170E-12  1.45373042E-06  4.76273970E-06  4.85979028E-06  4.95921683E-06  1.10011517E-05  5.72851494E-33  8.21340110E-13  4.12716299E-10  1.47008352E-11  8.21272812E-12  2.84521693E-11  4.10354234E-10  1.75828013E-11  3.96439030E-08  1.46221908E-09  2.42099055E-12  4.92372739E-06  1.02546287E-06  2.56362777E-09  1.64710249E-06  7.06941869E-08  1.49200920E-05  4.36874189E-08  1.05119839E-04  2.62776965E-07  3.05657445E-10  1.18944430E-29  5.31279112E-05  4.61685209E-07  1.07235196E-04  1.49488017E-03  1.94018765E-03  9.37377910E-03  2.79447734E-02  2.09099874E-04  7.37823418E-03  3.93295749E-04  1.77152373E-05  1.03183158E-02  1.19054018E-03  1.58495199E-04  3.23364609E-05  7.05801903E-06  2.24573333E-05  3.78947743E-04  7.50568090E-07  9.19078610E-06
