 Effective/Equivalent_Dose  Pu-241 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.838412E-16  7.036695E-18  1.042656E-16  9.445544E-16  1.254150E-15  3.288026E-15  2.723902E-15  1.300768E-15  6.615809E-18  7.307919E-18  1.012889E-17  6.629187E-17  6.628683E-17  7.489851E-17  1.270938E-16  3.119130E-17  1.953981E-16  1.451046E-16  5.743903E-18  2.380295E-18  5.252648E-18  2.475008E-15  6.218041E-18  6.608082E-18  2.564009E-17  4.212753E-17  1.923947E-17  1.402969E-16  2.858529E-16  3.720818E-16  1.055145E-15  5.013141E-16  3.003605E-16  7.709955E-16  8.033642E-16  3.658957E-16  2.905875E-16  8.468195E-18  4.028262E-17  4.665709E-16  6.539354E-16  4.639081E-17  1.498885E-16  1.012048E-16
  2.000000E+00   9.267529E-16  1.135572E-17  1.376557E-16  1.179688E-15  1.843640E-15  4.162324E-15  4.892710E-15  3.710356E-15  1.092542E-17  1.156824E-17  1.595975E-17  9.490244E-17  9.488211E-17  1.051006E-16  1.914936E-16  4.249073E-17  3.335510E-16  3.349362E-16  9.909835E-18  4.323214E-18  9.131728E-18  2.478820E-15  1.023795E-17  1.086910E-17  3.989348E-17  5.825577E-17  2.711362E-17  1.773477E-16  3.714140E-16  6.558510E-16  1.275607E-15  6.621353E-16  4.180899E-16  9.543751E-16  1.556648E-15  8.183779E-16  6.603053E-16  2.026110E-17  1.034933E-16  1.129057E-15  1.024059E-15  7.426392E-17  2.427554E-16  1.674161E-16
  3.000000E+00   1.053524E-15  1.381887E-17  1.502864E-16  1.244528E-15  2.044739E-15  4.308805E-15  5.500254E-15  4.852258E-15  1.335965E-17  1.399949E-17  1.900676E-17  1.058838E-16  1.058431E-16  1.163120E-16  2.183668E-16  4.697768E-17  4.001998E-16  5.182177E-16  1.237421E-17  5.784497E-18  1.146884E-17  2.480534E-15  1.260267E-17  1.328847E-17  4.653833E-17  6.356457E-17  3.040590E-17  1.898374E-16  3.959445E-16  9.353215E-16  1.329816E-15  7.052883E-16  4.552976E-16  9.884165E-16  2.208443E-15  1.023919E-15  8.325620E-16  2.842333E-17  1.333135E-16  1.438667E-15  1.154069E-15  8.477058E-17  2.755691E-16  1.918354E-16
  4.000000E+00   1.100129E-15  1.550480E-17  1.556315E-16  1.260482E-15  2.098396E-15  4.335864E-15  5.632615E-15  5.190443E-15  1.501600E-17  1.565690E-17  2.090210E-17  1.107056E-16  1.106420E-16  1.210071E-16  2.301167E-16  4.922442E-17  4.363413E-16  6.994363E-16  1.406398E-17  7.032168E-18  1.310228E-17  2.481370E-15  1.423737E-17  1.493338E-17  4.997959E-17  6.578739E-17  3.222654E-17  1.945480E-16  4.034034E-16  1.227432E-15  1.343064E-15  7.175905E-16  4.668226E-16  9.955198E-16  2.823726E-15  1.084394E-15  8.866076E-16  3.436591E-17  1.425096E-16  1.529878E-15  1.188913E-15  8.858630E-17  2.849238E-16  1.992028E-16
  5.000000E+00   1.125272E-15  1.685677E-17  1.583617E-16  1.265161E-15  2.111809E-15  4.342187E-15  5.659543E-15  5.272181E-15  1.633927E-17  1.698093E-17  2.230786E-17  1.133407E-16  1.132533E-16  1.234343E-16  2.356158E-16  5.072573E-17  4.636843E-16  8.829768E-16  1.540014E-17  8.184380E-18  1.441527E-17  2.481831E-15  1.554684E-17  1.624489E-17  5.204510E-17  6.720472E-17  3.357093E-17  1.968874E-16  4.063945E-16  1.528484E-15  1.347119E-15  7.222329E-16  4.711938E-16  9.977880E-16  3.433153E-15  1.099505E-15  9.033551E-16  3.959471E-17  1.451155E-16  1.551952E-15  1.197648E-15  9.042573E-17  2.878696E-16  2.017565E-16
  1.000000E+01   1.220720E-15  2.247757E-17  1.641849E-16  1.271479E-15  2.120306E-15  4.348688E-15  5.670542E-15  5.298488E-15  2.182021E-17  2.246293E-17  2.767651E-17  1.200313E-16  1.198205E-16  1.289677E-16  2.422741E-16  5.615119E-17  5.873195E-16  1.819871E-15  2.083038E-17  1.361454E-17  1.984911E-17  2.482851E-15  2.096083E-17  2.166370E-17  5.767619E-17  7.264940E-17  3.900074E-17  2.025946E-16  4.122919E-16  3.067844E-15  1.353215E-15  7.311667E-16  4.774092E-16  1.003641E-15  6.394981E-15  1.108489E-15  9.313540E-16  6.459992E-17  1.481004E-16  1.560440E-15  1.204924E-15  9.597863E-17  2.937056E-16  2.074874E-16
  1.500000E+01   1.313968E-15  2.789417E-17  1.685980E-16  1.275993E-15  2.124685E-15  4.352999E-15  5.674861E-15  5.302805E-15  2.709728E-17  2.774053E-17  3.274127E-17  1.255626E-16  1.252273E-16  1.333279E-16  2.449921E-16  6.122298E-17  7.103236E-16  2.760351E-15  2.603158E-17  1.899442E-17  2.507721E-17  2.483626E-15  2.616961E-17  2.687779E-17  6.242195E-17  7.786764E-17  4.421916E-17  2.073119E-16  4.168981E-16  4.607485E-15  1.357766E-15  7.381971E-16  4.812500E-16  1.009113E-15  9.130416E-15  1.113781E-15  9.560215E-16  8.949684E-17  1.504590E-16  1.563296E-15  1.210059E-15  1.011279E-16  2.990367E-16  2.127607E-16
  2.000000E+01   1.406970E-15  3.333130E-17  1.730295E-16  1.280525E-15  2.129082E-15  4.357328E-15  5.679199E-15  5.307135E-15  3.239437E-17  3.303816E-17  3.782541E-17  1.311163E-16  1.306561E-16  1.377059E-16  2.477262E-16  6.631422E-17  8.336879E-16  3.699942E-15  3.125256E-17  2.439448E-17  3.032511E-17  2.484405E-15  3.139816E-17  3.211167E-17  6.718679E-17  8.310564E-17  4.945737E-17  2.120481E-16  4.215228E-16  6.139839E-15  1.362335E-15  7.452342E-16  4.851085E-16  1.014602E-15  1.164301E-14  1.119092E-15  9.806720E-16  1.143765E-16  1.528264E-16  1.566162E-15  1.215213E-15  1.062968E-16  3.043876E-16  2.180537E-16
  2.500000E+01   1.499760E-15  3.879414E-17  1.775052E-16  1.285102E-15  2.133526E-15  4.361702E-15  5.683582E-15  5.311512E-15  3.771663E-17  3.836096E-17  4.293576E-17  1.367140E-16  1.361283E-16  1.421233E-16  2.505459E-16  7.143243E-17  9.574562E-16  4.638989E-15  3.649888E-17  2.981719E-17  3.559799E-17  2.485192E-15  3.665163E-17  3.737047E-17  7.198762E-17  8.836854E-17  5.472050E-17  2.168213E-16  4.261876E-16  7.665085E-15  1.366945E-15  7.523104E-16  4.890242E-16  1.020115E-15  1.395261E-14  1.124426E-15  1.005325E-15  1.392515E-16  1.552055E-16  1.569041E-15  1.220394E-15  1.114922E-16  3.097612E-16  2.233704E-16
