 Effective/Equivalent_Dose  Pu-241 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.838410E-16  7.036816E-18  1.042660E-16  9.445485E-16  1.254144E-15  3.288037E-15  2.723911E-15  1.300763E-15  6.616336E-18  7.308443E-18  9.925130E-18  6.629206E-17  6.628702E-17  7.489853E-17  1.270942E-16  3.098749E-17  1.953965E-16  1.451049E-16  5.743979E-18  2.380411E-18  5.252755E-18  2.474998E-15  6.218145E-18  6.608210E-18  2.564031E-17  4.212771E-17  1.923945E-17  1.402966E-16  2.858530E-16  3.720817E-16  1.055144E-15  5.013132E-16  3.003602E-16  7.710068E-16  8.033632E-16  3.658938E-16  2.905887E-16  8.468243E-18  4.028277E-17  4.665700E-16  6.539360E-16  4.639066E-17  1.498887E-16  1.012047E-16
  2.000000E+00   9.267512E-16  1.135618E-17  1.376564E-16  1.179675E-15  1.843631E-15  4.162339E-15  4.892727E-15  3.710342E-15  1.092758E-17  1.157037E-17  1.513803E-17  9.490297E-17  9.488262E-17  1.051008E-16  1.914943E-16  4.166897E-17  3.335480E-16  3.349355E-16  9.910207E-18  4.323655E-18  9.132143E-18  2.478810E-15  1.023837E-17  1.086955E-17  3.989407E-17  5.825637E-17  2.711386E-17  1.773480E-16  3.714147E-16  6.558522E-16  1.275606E-15  6.621339E-16  4.180896E-16  9.543897E-16  1.556644E-15  8.183701E-16  6.603076E-16  2.026127E-17  1.034936E-16  1.129053E-15  1.024060E-15  7.426403E-17  2.427565E-16  1.674163E-16
  3.000000E+00   1.053521E-15  1.381977E-17  1.502875E-16  1.244514E-15  2.044729E-15  4.308821E-15  5.500274E-15  4.852240E-15  1.336397E-17  1.400377E-17  1.735999E-17  1.058848E-16  1.058440E-16  1.163126E-16  2.183678E-16  4.533091E-17  4.001964E-16  5.182153E-16  1.237499E-17  5.785368E-18  1.146966E-17  2.480524E-15  1.260351E-17  1.328936E-17  4.653934E-17  6.356561E-17  3.040656E-17  1.898381E-16  3.959458E-16  9.353245E-16  1.329815E-15  7.052867E-16  4.552975E-16  9.884320E-16  2.208436E-15  1.023908E-15  8.325649E-16  2.842361E-17  1.333141E-16  1.438662E-15  1.154071E-15  8.477106E-17  2.755710E-16  1.918359E-16
  4.000000E+00   1.100125E-15  1.550619E-17  1.556330E-16  1.260468E-15  2.098387E-15  4.335880E-15  5.632635E-15  5.190424E-15  1.502274E-17  1.566358E-17  1.833446E-17  1.107070E-16  1.106434E-16  1.210080E-16  2.301179E-16  4.665684E-17  4.363378E-16  6.994317E-16  1.406523E-17  7.033515E-18  1.310355E-17  2.481360E-15  1.423868E-17  1.493476E-17  4.998104E-17  6.578892E-17  3.222767E-17  1.945492E-16  4.034051E-16  1.227437E-15  1.343063E-15  7.175888E-16  4.668228E-16  9.955358E-16  2.823716E-15  1.084383E-15  8.866107E-16  3.436629E-17  1.425103E-16  1.529873E-15  1.188915E-15  8.858723E-17  2.849263E-16  1.992037E-16
  5.000000E+00   1.125267E-15  1.685869E-17  1.583636E-16  1.265147E-15  2.111800E-15  4.342203E-15  5.659564E-15  5.272162E-15  1.634855E-17  1.699012E-17  1.877498E-17  1.133426E-16  1.132552E-16  1.234356E-16  2.356173E-16  4.719298E-17  4.636809E-16  8.829699E-16  1.540188E-17  8.186226E-18  1.441702E-17  2.481821E-15  1.554864E-17  1.624677E-17  5.204701E-17  6.720675E-17  3.357256E-17  1.968890E-16  4.063966E-16  1.528491E-15  1.347118E-15  7.222312E-16  4.711943E-16  9.978045E-16  3.433139E-15  1.099495E-15  9.033582E-16  3.959518E-17  1.451164E-16  1.551947E-15  1.197651E-15  9.042713E-17  2.878726E-16  2.017579E-16
  1.000000E+01   1.220710E-15  2.248216E-17  1.641889E-16  1.271468E-15  2.120300E-15  4.348707E-15  5.670565E-15  5.298471E-15  2.184259E-17  2.248510E-17  1.915543E-17  1.200359E-16  1.198249E-16  1.289710E-16  2.422767E-16  4.763067E-17  5.873165E-16  1.819852E-15  2.083465E-17  1.361896E-17  1.985331E-17  2.482841E-15  2.096516E-17  2.166820E-17  5.768042E-17  7.265401E-17  3.900496E-17  2.025984E-16  4.122963E-16  3.067862E-15  1.353217E-15  7.311649E-16  4.774115E-16  1.003660E-15  6.394949E-15  1.108481E-15  9.313572E-16  6.460091E-17  1.481026E-16  1.560436E-15  1.204929E-15  9.598251E-17  2.937113E-16  2.074915E-16
  1.500000E+01   1.313953E-15  2.790146E-17  1.686040E-16  1.275984E-15  2.124681E-15  4.353020E-15  5.674886E-15  5.302790E-15  2.713289E-17  2.777580E-17  1.918786E-17  1.255699E-16  1.252343E-16  1.333332E-16  2.449960E-16  4.767057E-17  7.103210E-16  2.760320E-15  2.603842E-17  1.900143E-17  2.508387E-17  2.483617E-15  2.617650E-17  2.688493E-17  6.242852E-17  7.787485E-17  4.422599E-17  2.073181E-16  4.169047E-16  4.607514E-15  1.357769E-15  7.381952E-16  4.812542E-16  1.009134E-15  9.130366E-15  1.113776E-15  9.560249E-16  8.949834E-17  1.504623E-16  1.563294E-15  1.210067E-15  1.011343E-16  2.990450E-16  2.127673E-16
  2.000000E+01   1.406949E-15  3.334129E-17  1.730375E-16  1.280518E-15  2.129080E-15  4.357350E-15  5.679226E-15  5.307123E-15  3.244325E-17  3.308658E-17  1.922094E-17  1.311262E-16  1.306656E-16  1.377133E-16  2.477312E-16  4.771117E-17  8.336857E-16  3.699899E-15  3.126196E-17  2.440410E-17  3.033425E-17  2.484396E-15  3.140762E-17  3.212145E-17  6.719571E-17  8.311546E-17  4.946683E-17  2.120566E-16  4.215316E-16  6.139878E-15  1.362341E-15  7.452323E-16  4.851144E-16  1.014626E-15  1.164295E-14  1.119090E-15  9.806756E-16  1.143785E-16  1.528310E-16  1.566161E-15  1.215223E-15  1.063057E-16  3.043986E-16  2.180630E-16
  2.500000E+01   1.499734E-15  3.880685E-17  1.775152E-16  1.285098E-15  2.133525E-15  4.361727E-15  5.683611E-15  5.311502E-15  3.777883E-17  3.842257E-17  1.926077E-17  1.367265E-16  1.361404E-16  1.421328E-16  2.505521E-16  4.775929E-17  9.574544E-16  4.638934E-15  3.651086E-17  2.982944E-17  3.560961E-17  2.485183E-15  3.666367E-17  3.738291E-17  7.199889E-17  8.838099E-17  5.473259E-17  2.168322E-16  4.261987E-16  7.665135E-15  1.366953E-15  7.523084E-16  4.890319E-16  1.020142E-15  1.395253E-14  1.124427E-15  1.005328E-15  1.392541E-16  1.552112E-16  1.569042E-15  1.220407E-15  1.115036E-16  3.097749E-16  2.233823E-16
