 Effective/Equivalent_Dose  Pu-241 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.838410E-16  7.036815E-18  1.042660E-16  9.445485E-16  1.254144E-15  3.288037E-15  2.723911E-15  1.300763E-15  6.616335E-18  7.308442E-18  9.925130E-18  6.629206E-17  6.628702E-17  7.489852E-17  1.270942E-16  3.098749E-17  1.953964E-16  1.451048E-16  5.743978E-18  2.380410E-18  5.252754E-18  2.474998E-15  6.218144E-18  6.608209E-18  2.564031E-17  4.212771E-17  1.923945E-17  1.402966E-16  2.858530E-16  3.720817E-16  1.055144E-15  5.013132E-16  3.003602E-16  7.710068E-16  8.033632E-16  3.658938E-16  2.905887E-16  8.468244E-18  4.028277E-17  4.665700E-16  6.539360E-16  4.639066E-17  1.498887E-16  1.012047E-16
  2.000000E+00   9.267510E-16  1.135618E-17  1.376564E-16  1.179675E-15  1.843631E-15  4.162339E-15  4.892727E-15  3.710342E-15  1.092757E-17  1.157037E-17  1.513803E-17  9.490296E-17  9.488262E-17  1.051008E-16  1.914943E-16  4.166897E-17  3.335470E-16  3.349345E-16  9.910203E-18  4.323651E-18  9.132139E-18  2.478810E-15  1.023836E-17  1.086955E-17  3.989406E-17  5.825636E-17  2.711386E-17  1.773480E-16  3.714147E-16  6.558523E-16  1.275606E-15  6.621339E-16  4.180896E-16  9.543897E-16  1.556644E-15  8.183701E-16  6.603076E-16  2.026127E-17  1.034936E-16  1.129053E-15  1.024060E-15  7.426402E-17  2.427565E-16  1.674163E-16
  3.000000E+00   1.053520E-15  1.381976E-17  1.502875E-16  1.244514E-15  2.044729E-15  4.308821E-15  5.500274E-15  4.852240E-15  1.336396E-17  1.400376E-17  1.735999E-17  1.058848E-16  1.058440E-16  1.163126E-16  2.183678E-16  4.533091E-17  4.001933E-16  5.182120E-16  1.237498E-17  5.785359E-18  1.146965E-17  2.480524E-15  1.260350E-17  1.328935E-17  4.653933E-17  6.356560E-17  3.040655E-17  1.898381E-16  3.959458E-16  9.353246E-16  1.329815E-15  7.052867E-16  4.552975E-16  9.884320E-16  2.208437E-15  1.023908E-15  8.325649E-16  2.842361E-17  1.333141E-16  1.438662E-15  1.154071E-15  8.477106E-17  2.755710E-16  1.918359E-16
  4.000000E+00   1.100125E-15  1.550618E-17  1.556330E-16  1.260468E-15  2.098387E-15  4.335880E-15  5.632635E-15  5.190424E-15  1.502273E-17  1.566357E-17  1.833446E-17  1.107070E-16  1.106434E-16  1.210080E-16  2.301179E-16  4.665684E-17  4.363309E-16  6.994246E-16  1.406521E-17  7.033501E-18  1.310354E-17  2.481361E-15  1.423867E-17  1.493475E-17  4.998103E-17  6.578890E-17  3.222766E-17  1.945491E-16  4.034050E-16  1.227437E-15  1.343063E-15  7.175888E-16  4.668228E-16  9.955358E-16  2.823716E-15  1.084383E-15  8.866107E-16  3.436629E-17  1.425103E-16  1.529873E-15  1.188915E-15  8.858721E-17  2.849263E-16  1.992037E-16
  5.000000E+00   1.125265E-15  1.685867E-17  1.583636E-16  1.265147E-15  2.111800E-15  4.342203E-15  5.659564E-15  5.272162E-15  1.634852E-17  1.699010E-17  1.877497E-17  1.133426E-16  1.132551E-16  1.234356E-16  2.356172E-16  4.719298E-17  4.636685E-16  8.829572E-16  1.540186E-17  8.186205E-18  1.441700E-17  2.481822E-15  1.554862E-17  1.624675E-17  5.204699E-17  6.720673E-17  3.357254E-17  1.968890E-16  4.063966E-16  1.528492E-15  1.347118E-15  7.222312E-16  4.711943E-16  9.978045E-16  3.433140E-15  1.099495E-15  9.033582E-16  3.959519E-17  1.451164E-16  1.551947E-15  1.197651E-15  9.042711E-17  2.878726E-16  2.017579E-16
  1.000000E+01   1.220701E-15  2.248208E-17  1.641888E-16  1.271467E-15  2.120299E-15  4.348707E-15  5.670565E-15  5.298471E-15  2.184251E-17  2.248502E-17  1.915541E-17  1.200358E-16  1.198248E-16  1.289709E-16  2.422765E-16  4.763065E-17  5.872508E-16  1.819784E-15  2.083457E-17  1.361888E-17  1.985323E-17  2.482842E-15  2.096509E-17  2.166812E-17  5.768032E-17  7.265393E-17  3.900488E-17  2.025983E-16  4.122962E-16  3.067862E-15  1.353216E-15  7.311648E-16  4.774114E-16  1.003660E-15  6.394948E-15  1.108481E-15  9.313572E-16  6.460090E-17  1.481025E-16  1.560436E-15  1.204929E-15  9.598243E-17  2.937112E-16  2.074914E-16
  1.500000E+01   1.313931E-15  2.790126E-17  1.686037E-16  1.275983E-15  2.124680E-15  4.353019E-15  5.674886E-15  5.302789E-15  2.713269E-17  2.777561E-17  1.918782E-17  1.255696E-16  1.252340E-16  1.333330E-16  2.449954E-16  4.767052E-17  7.101591E-16  2.760151E-15  2.603822E-17  1.900126E-17  2.508368E-17  2.483618E-15  2.617631E-17  2.688474E-17  6.242827E-17  7.787466E-17  4.422580E-17  2.073178E-16  4.169044E-16  4.607511E-15  1.357769E-15  7.381950E-16  4.812538E-16  1.009134E-15  9.130361E-15  1.113775E-15  9.560248E-16  8.949828E-17  1.504622E-16  1.563294E-15  1.210066E-15  1.011341E-16  2.990448E-16  2.127672E-16
  2.000000E+01   1.406909E-15  3.334091E-17  1.730369E-16  1.280518E-15  2.129079E-15  4.357350E-15  5.679225E-15  5.307122E-15  3.244287E-17  3.308620E-17  1.922086E-17  1.311256E-16  1.306650E-16  1.377128E-16  2.477301E-16  4.771107E-17  8.333862E-16  3.699585E-15  3.126159E-17  2.440375E-17  3.033388E-17  2.484397E-15  3.140725E-17  3.212108E-17  6.719520E-17  8.311508E-17  4.946645E-17  2.120561E-16  4.215311E-16  6.139869E-15  1.362340E-15  7.452318E-16  4.851136E-16  1.014626E-15  1.164293E-14  1.119089E-15  9.806753E-16  1.143783E-16  1.528308E-16  1.566161E-15  1.215223E-15  1.063053E-16  3.043982E-16  2.180626E-16
  2.500000E+01   1.499670E-15  3.880620E-17  1.775142E-16  1.285096E-15  2.133524E-15  4.361726E-15  5.683610E-15  5.311500E-15  3.777818E-17  3.842193E-17  1.926063E-17  1.367255E-16  1.361394E-16  1.421319E-16  2.505503E-16  4.775913E-17  9.569769E-16  4.638432E-15  3.651022E-17  2.982884E-17  3.560899E-17  2.485184E-15  3.666303E-17  3.738227E-17  7.199803E-17  8.838034E-17  5.473195E-17  2.168313E-16  4.261978E-16  7.665114E-15  1.366952E-15  7.523077E-16  4.890306E-16  1.020142E-15  1.395249E-14  1.124426E-15  1.005328E-15  1.392537E-16  1.552109E-16  1.569042E-15  1.220406E-15  1.115029E-16  3.097743E-16  2.233817E-16
  3.000000E+01   1.592231E-15  4.429550E-17  1.820304E-16  1.289714E-15  2.138010E-15  4.366142E-15  5.688036E-15  5.315919E-15  4.313701E-17  4.378119E-17  1.930607E-17  1.423648E-16  1.416527E-16  1.465859E-16  2.534436E-16  4.781352E-17  1.080958E-15  5.577067E-15  4.178246E-17  3.527536E-17  4.090741E-17  2.485978E-15  4.194208E-17  4.266673E-17  7.683320E-17  9.366885E-17  6.002070E-17  2.216396E-16  4.309002E-16  9.183566E-15  1.371601E-15  7.594203E-16  4.929975E-16  1.025679E-15  1.607737E-14  1.129784E-15  1.029991E-15  1.641343E-16  1.576019E-16  1.571935E-15  1.225615E-15  1.167251E-16  3.151717E-16  2.287230E-16
  3.500000E+01   1.684607E-15  4.980615E-17  1.865798E-16  1.294365E-15  2.142530E-15  4.370593E-15  5.692495E-15  5.320372E-15  4.851676E-17  4.916138E-17  1.935614E-17  1.480379E-16  1.471994E-16  1.510698E-16  2.563971E-16  4.787306E-17  1.205349E-15  6.515798E-15  4.707565E-17  4.074112E-17  4.622654E-17  2.486777E-15  4.724178E-17  4.797185E-17  8.169626E-17  9.897800E-17  6.533012E-17  2.264763E-16  4.356333E-16  1.069551E-14  1.376281E-15  7.665669E-16  4.970060E-16  1.031237E-15  1.803408E-14  1.135162E-15  1.054672E-15  1.890284E-16  1.600024E-16  1.574839E-15  1.230846E-15  1.219689E-16  3.205884E-16  2.340841E-16
