 Effective/Equivalent_Dose  Pu-241 Ingestion:Insoluble
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   5.841566E-16  1.470591E-17  1.044716E-16  9.486017E-16  1.254115E-15  3.286430E-15  2.720982E-15  1.298278E-15  6.853754E-18  9.964501E-18  1.410156E-17  6.637891E-17  6.637387E-17  7.502226E-17  1.271682E-16  3.106124E-17  1.953582E-16  1.450180E-16  5.787508E-18  2.478920E-18  5.411689E-18  7.277759E-14  1.277575E-17  6.890654E-18  2.569913E-17  4.220206E-17  1.928867E-17  1.408627E-16  2.862166E-16  3.721377E-16  1.056117E-15  5.014926E-16  3.010313E-16  7.711111E-16  8.028894E-16  3.654903E-16  2.902623E-16  8.456227E-18  4.021892E-17  4.659893E-16  6.539359E-16  4.638389E-17  1.498567E-16  1.011969E-16
  2.000000E+00   9.273659E-16  1.902813E-17  1.378953E-16  1.183997E-15  1.844136E-15  4.162372E-15  4.892078E-15  3.708624E-15  1.116789E-17  1.422921E-17  1.931906E-17  9.501795E-17  9.499763E-17  1.052551E-16  1.916263E-16  4.175418E-17  3.335977E-16  3.348447E-16  9.956267E-18  4.422881E-18  9.293354E-18  7.278141E-14  1.679846E-17  1.115481E-17  3.996450E-17  5.834878E-17  2.717063E-17  1.779538E-16  3.718837E-16  6.559440E-16  1.276886E-15  6.625251E-16  4.188835E-16  9.548163E-16  1.556285E-15  8.181509E-16  6.601229E-16  2.025176E-17  1.034520E-16  1.128702E-15  1.024374E-15  7.428147E-17  2.428045E-16  1.674627E-16
  3.000000E+00   1.054277E-15  2.149292E-17  1.505388E-16  1.248931E-15  2.045492E-15  4.309122E-15  5.500539E-15  4.851774E-15  1.360549E-17  1.666381E-17  2.154297E-17  1.060103E-16  1.059695E-16  1.164781E-16  2.185239E-16  4.542019E-17  4.002956E-16  5.181290E-16  1.242221E-17  5.884915E-18  1.163193E-17  7.278312E-14  1.916471E-17  1.357582E-17  4.661477E-17  6.366387E-17  3.046593E-17  1.904580E-16  3.964470E-16  9.354046E-16  1.331177E-15  7.057375E-16  4.561386E-16  9.889175E-16  2.208148E-15  1.023918E-15  8.325662E-16  2.841756E-17  1.333047E-16  1.438653E-15  1.154551E-15  8.480004E-17  2.756598E-16  1.919116E-16
  4.000000E+00   1.100923E-15  2.317985E-17  1.558885E-16  1.264907E-15  2.099228E-15  4.336226E-15  5.633119E-15  5.190431E-15  1.526477E-17  1.832412E-17  2.251826E-17  1.108361E-16  1.107725E-16  1.211773E-16  2.302837E-16  4.674744E-17  4.364499E-16  6.993402E-16  1.411297E-17  7.133201E-18  1.326630E-17  7.278396E-14  2.080037E-17  1.522173E-17  5.005857E-17  6.588868E-17  3.228785E-17  1.951731E-16  4.039147E-16  1.227505E-15  1.344444E-15  7.180543E-16  4.676770E-16  9.960318E-16  2.823443E-15  1.084478E-15  8.866810E-16  3.436155E-17  1.425131E-16  1.529992E-15  1.189445E-15  8.861983E-17  2.850274E-16  1.992886E-16
  5.000000E+00   1.126073E-15  2.453256E-17  1.586208E-16  1.269591E-15  2.112659E-15  4.342557E-15  5.660091E-15  5.272295E-15  1.659079E-17  1.965088E-17  2.295913E-17  1.134731E-16  1.133856E-16  1.236062E-16  2.357872E-16  4.728406E-17  4.637918E-16  8.828700E-16  1.544986E-17  8.285971E-18  1.457997E-17  7.278442E-14  2.211054E-17  1.653396E-17  5.212546E-17  6.730692E-17  3.363302E-17  1.975143E-16  4.069086E-16  1.528553E-15  1.348503E-15  7.227005E-16  4.720523E-16  9.983025E-16  3.432868E-15  1.099611E-15  9.034468E-16  3.959081E-17  1.451224E-16  1.552100E-15  1.198193E-15  9.046074E-17  2.879767E-16  2.018450E-16
  1.000000E+01   1.221513E-15  3.015616E-17  1.644472E-16  1.275913E-15  2.121165E-15  4.349064E-15  5.671103E-15  5.298640E-15  2.208496E-17  2.514598E-17  2.333987E-17  1.201672E-16  1.199563E-16  1.291426E-16  2.424499E-16  4.772207E-17  5.873753E-16  1.819693E-15  2.088278E-17  1.371870E-17  2.001639E-17  7.278544E-14  2.752719E-17  2.195551E-17  5.775955E-17  7.275435E-17  3.906555E-17  2.032246E-16  4.128093E-16  3.067918E-15  1.354603E-15  7.316360E-16  4.782716E-16  1.004159E-15  6.394716E-15  1.108604E-15  9.314511E-16  6.459664E-17  1.481095E-16  1.560598E-15  1.205474E-15  9.601651E-17  2.938162E-16  2.075792E-16
  1.500000E+01   1.314742E-15  3.557534E-17  1.688621E-16  1.280429E-15  2.125546E-15  4.353376E-15  5.675424E-15  5.302958E-15  2.737514E-17  3.043657E-17  2.337228E-17  1.257010E-16  1.253655E-16  1.335046E-16  2.451688E-16  4.776195E-17  7.102836E-16  2.760061E-15  2.608643E-17  1.910107E-17  2.524684E-17  7.278621E-14  3.273842E-17  2.717212E-17  6.250750E-17  7.797507E-17  4.428647E-17  2.079440E-16  4.174176E-16  4.607569E-15  1.359156E-15  7.386662E-16  4.821140E-16  1.009633E-15  9.130177E-15  1.113898E-15  9.561187E-16  8.949403E-17  1.504692E-16  1.563456E-15  1.210612E-15  1.011681E-16  2.991498E-16  2.128550E-16
  2.000000E+01   1.407720E-15  4.101498E-17  1.732953E-16  1.284964E-15  2.129945E-15  4.357706E-15  5.679764E-15  5.307291E-15  3.268532E-17  3.574716E-17  2.340531E-17  1.312571E-16  1.307965E-16  1.378845E-16  2.479034E-16  4.780250E-17  8.335106E-16  3.699495E-15  3.130979E-17  2.450356E-17  3.049704E-17  7.278699E-14  3.796935E-17  3.240846E-17  6.727442E-17  8.321549E-17  4.952712E-17  2.126824E-16  4.220442E-16  6.139928E-15  1.363727E-15  7.457030E-16  4.859739E-16  1.015125E-15  1.164279E-14  1.119212E-15  9.807692E-16  1.143741E-16  1.528378E-16  1.566323E-15  1.215768E-15  1.063394E-16  3.045032E-16  2.181504E-16
  2.500000E+01   1.500481E-15  4.648027E-17  1.777726E-16  1.289543E-15  2.134390E-15  4.362082E-15  5.684148E-15  5.311669E-15  3.802062E-17  4.108288E-17  2.344508E-17  1.368570E-16  1.362709E-16  1.423035E-16  2.507236E-16  4.785056E-17  9.571012E-16  4.638342E-15  3.655841E-17  2.992864E-17  3.577214E-17  7.278778E-14  4.322513E-17  3.766965E-17  7.207724E-17  8.848075E-17  5.479261E-17  2.174575E-16  4.267109E-16  7.665175E-15  1.368339E-15  7.527788E-16  4.898908E-16  1.020640E-15  1.395240E-14  1.124549E-15  1.005422E-15  1.392494E-16  1.552179E-16  1.569204E-15  1.220952E-15  1.115370E-16  3.098792E-16  2.234695E-16
