 CumulativeActivity  Pu-241 Ingestion:Unidentified
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.41130548E-01  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141726E-02  1.65995681E-01  3.88143486E-01  2.30330765E-01  1.07399138E-01  2.14798277E-01  2.91222956E-04  4.89628089E-11  3.79926048E-10  2.43192806E-06  3.03594770E-06  5.99026029E-05  8.01868762E-07  6.74824577E-11  1.15366833E-05  6.07267157E-07  2.93346108E-10  1.63917412E-05  1.82196507E-06  2.64201573E-09  5.05991284E-08  1.11309679E-08  3.54167160E-08  1.00687087E-06  3.43844295E-07  4.12613153E-06
  2.000000E+00   1.47700405E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66577175E-01  4.84492914E-01  4.32854465E-01  3.43329080E-01  6.86658160E-01  4.83338341E-04  2.61538760E-10  4.25831881E-09  9.81632801E-06  1.22601544E-05  2.37833070E-04  7.23615089E-06  1.33813690E-09  4.65893330E-05  2.45274046E-06  2.67522948E-09  6.61832126E-05  7.35972188E-06  2.40918060E-08  2.04335906E-07  4.49462891E-08  1.43010920E-07  4.04022515E-06  6.11151711E-07  7.33382053E-06
  3.000000E+00   1.65726215E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66578646E-01  4.97647124E-01  4.86513534E-01  4.56287270E-01  9.12574539E-01  5.72447559E-04  6.58158808E-10  1.61922609E-08  1.96707551E-05  2.45805139E-05  4.68093678E-04  2.30779273E-05  6.76692672E-09  9.34083636E-05  4.91839625E-06  8.62789286E-09  1.32664950E-04  1.47600374E-05  7.76895946E-08  4.09675232E-07  9.01039884E-08  2.86694509E-07  8.04397035E-06  7.39158431E-07  8.86990117E-06
  4.000000E+00   1.70371537E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66578687E-01  4.99427773E-01  4.97335254E-01  4.89655020E-01  9.79310039E-01  6.13726193E-04  1.24087223E-09  4.05421106E-08  3.06597668E-05  3.83332148E-05  7.15904000E-04  4.97871508E-05  2.02540075E-08  1.45671488E-04  7.67165939E-06  1.88298883E-08  2.06846689E-04  2.30255764E-05  1.69532685E-07  6.38886914E-07  1.40501422E-07  4.47049979E-07  1.24523119E-05  8.02260032E-07  9.62712039E-06
  5.000000E+00   1.71431088E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66578726E-01  4.99668954E-01  4.99281698E-01  4.97580998E-01  9.95161995E-01  6.32870894E-04  2.00591519E-09  8.12207659E-08  4.21648386E-05  5.27476272E-05  9.65457758E-04  8.77309941E-05  4.60186029E-08  2.00450403E-04  1.05584903E-05  3.35750115E-08  2.84564415E-04  3.16943963E-05  3.02251059E-07  8.79127120E-07  1.93312025E-07  6.15083715E-07  1.70039672E-05  8.35289691E-07  1.00234763E-05
  1.000000E+01   1.71920268E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66578901E-01  4.99707338E-01  4.99674191E-01  4.99640754E-01  9.99281508E-01  6.49494075E-04  8.32736419E-09  6.31531957E-07  1.01352577E-04  1.27171268E-04  2.09699527E-03  4.36353221E-04  5.03579046E-07  4.83301173E-04  2.54821825E-05  1.77405222E-07  6.85267933E-04  7.65472856E-05  1.59600462E-06  2.11952114E-06  4.65782067E-07  1.48203385E-06  3.93789149E-05  8.92197094E-07  1.07063651E-05
  1.500000E+01   1.72159659E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579042E-01  4.99707780E-01  4.99674678E-01  4.99641576E-01  9.99283152E-01  6.50764141E-04  1.81685885E-08  1.91355238E-06  1.60536280E-04  2.02054684E-04  3.00394868E-03  1.01058308E-03  1.84520335E-06  7.67933116E-04  4.05302282E-05  4.36263370E-07  1.08747246E-03  1.21840264E-04  3.92212921E-06  3.36757807E-06  7.39592088E-07  2.35324755E-06  6.00575627E-05  9.26607596E-07  1.11192912E-05
  2.000000E+01   1.72398240E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579154E-01  4.99708131E-01  4.99675036E-01  4.99641943E-01  9.99283886E-01  6.52059461E-04  3.07797198E-08  3.99514310E-06  2.19382998E-04  2.76979682E-04  3.72579764E-03  1.76163475E-03  4.45024207E-06  1.05275712E-03  5.56190138E-05  8.06021378E-07  1.48892171E-03  1.67321587E-04  7.24136581E-06  4.61632804E-06  1.01320900E-06  3.22384680E-06  7.90516440E-05  9.59397190E-07  1.15127663E-05
