 CumulativeActivity  Pu-241 Ingestion:Unidentified
     Time        input           Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141726E-02  1.65995681E-01  3.88143486E-01  2.30330765E-01  1.07399138E-01  0.00000000E+00  2.91222956E-04  4.89478914E-11  3.79832531E-10  2.43190241E-06  3.03594849E-06  5.99026184E-05  8.01868899E-07  6.74824692E-11  1.15366863E-05  6.07267314E-07  2.93346208E-10  1.63917455E-05  1.82216454E-06  2.44368902E-09  5.05991415E-08  1.11309708E-08  3.54167252E-08  1.00687113E-06  3.43844380E-07  0.00000000E+00
  2.000000E+00   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66577175E-01  4.84492914E-01  4.32854465E-01  3.43329080E-01  0.00000000E+00  4.83338337E-04  2.61401921E-10  4.25647235E-09  9.81622447E-06  1.22601575E-05  2.37833131E-04  7.23615212E-06  1.33813713E-09  4.65893450E-05  2.45274109E-06  2.67523038E-09  6.61832296E-05  7.36153996E-06  2.22828512E-08  2.04335959E-07  4.49463006E-08  1.43010957E-07  4.04022619E-06  6.11151830E-07  0.00000000E+00
  3.000000E+00   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66578646E-01  4.97647124E-01  4.86513534E-01  4.56287270E-01  0.00000000E+00  5.72447543E-04  6.57716646E-10  1.61830134E-08  1.96705475E-05  2.45805201E-05  4.68093795E-04  2.30779312E-05  6.76692786E-09  9.34083870E-05  4.91839748E-06  8.62789576E-09  1.32664984E-04  1.47659108E-05  7.18545858E-08  4.09675335E-07  9.01040110E-08  2.86694580E-07  8.04397236E-06  7.39158485E-07  0.00000000E+00
  4.000000E+00   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66578688E-01  4.99427773E-01  4.97335254E-01  4.89655020E-01  0.00000000E+00  6.13726151E-04  1.23990627E-09  4.05147365E-08  3.06594428E-05  3.83332239E-05  7.15904169E-04  4.97871587E-05  2.02540109E-08  1.45671523E-04  7.67166121E-06  1.88298945E-08  2.06846738E-04  2.30384220E-05  1.56795966E-07  6.38887066E-07  1.40501455E-07  4.47050085E-07  1.24523148E-05  8.02259923E-07  0.00000000E+00
  5.000000E+00   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66578726E-01  4.99668954E-01  4.99281698E-01  4.97580998E-01  0.00000000E+00  6.32870807E-04  2.00419169E-09  8.11592868E-08  4.21643922E-05  5.27476386E-05  9.65457964E-04  8.77310073E-05  4.60186103E-08  2.00450446E-04  1.05584926E-05  3.35750222E-08  2.84564476E-04  3.17173537E-05  2.79536664E-07  8.79127310E-07  1.93312066E-07  6.15083848E-07  1.70039709E-05  8.35289318E-07  0.00000000E+00
  1.000000E+01   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66578901E-01  4.99707338E-01  4.99674191E-01  4.99640754E-01  0.00000000E+00  6.49493421E-04  8.31824012E-09  6.30897777E-07  1.01351477E-04  1.27171262E-04  2.09699509E-03  4.36353230E-04  5.03579090E-07  4.83301149E-04  2.54821812E-05  1.77405256E-07  6.85267899E-04  7.66701088E-05  1.47587621E-06  2.11952103E-06  4.65782043E-07  1.48203377E-06  3.93789125E-05  8.92193875E-07  0.00000000E+00
  1.500000E+01   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579042E-01  4.99707780E-01  4.99674678E-01  4.99641576E-01  0.00000000E+00  6.50762285E-04  1.81461187E-08  1.91135583E-06  1.60534446E-04  2.02054559E-04  3.00394636E-03  1.01058280E-03  1.84520321E-06  7.67932640E-04  4.05302030E-05  4.36263337E-07  1.08747178E-03  1.22146229E-04  3.62643965E-06  3.36757598E-06  7.39591628E-07  2.35324609E-06  6.00575221E-05  9.26598932E-07  0.00000000E+00
  2.000000E+01   0.00000000E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66579154E-01  4.99708131E-01  4.99675036E-01  4.99641943E-01  0.00000000E+00  6.52055740E-04  3.07381464E-08  3.99011415E-06  2.19380292E-04  2.76979261E-04  3.72579045E-03  1.76163339E-03  4.45024055E-06  1.05275552E-03  5.56189294E-05  8.06020964E-07  1.48891944E-03  1.67894265E-04  6.69454251E-06  4.61632102E-06  1.01320745E-06  3.22384190E-06  7.90515118E-05  9.59380472E-07  0.00000000E+00
