 Effective/Equivalent_Dose  Pu-241 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   2.160906E-12  2.424145E-15  1.078181E-14  1.103125E-14  1.201950E-14  1.288053E-14  1.251663E-14  1.183947E-14  8.457505E-12  5.609957E-12  5.536626E-15  7.534971E-13  1.166968E-11  4.042436E-11  5.897136E-12  3.833895E-15  9.772950E-15  1.594469E-14  2.170139E-15  1.482922E-15  2.131447E-15  2.199534E-15  2.137768E-15  1.988152E-15  6.934825E-15  1.961894E-15  2.058306E-15  7.576473E-15  9.036663E-15  3.306214E-14  9.754325E-15  1.278395E-14  1.661010E-14  2.304764E-15  4.680888E-14  1.297021E-15  4.267816E-15  1.634748E-15  1.009842E-15  1.121352E-15  3.307150E-15  2.686258E-15  1.103392E-15  1.406300E-15
  2.000000E+00   3.741700E-12  5.793933E-15  2.794562E-14  2.829675E-14  3.092925E-14  3.203424E-14  3.233001E-14  3.152704E-14  9.496016E-12  1.086945E-11  1.500575E-14  1.398125E-12  1.292257E-11  7.189371E-11  1.138521E-11  9.234136E-15  3.034610E-14  8.000339E-14  5.750462E-15  3.055623E-15  5.457776E-15  5.245309E-15  5.453948E-15  5.277284E-15  1.817128E-14  5.269722E-15  5.452729E-15  1.969800E-14  2.355035E-14  1.494479E-13  2.492337E-14  3.331181E-14  4.322430E-14  5.784769E-15  2.546997E-13  3.602334E-15  1.213629E-14  5.277526E-15  2.735053E-15  3.095256E-15  8.534796E-15  7.095578E-15  2.834585E-15  3.826690E-15
  3.000000E+00   5.046010E-12  9.200928E-15  4.412870E-14  4.448444E-14  4.853296E-14  4.950090E-14  5.019565E-14  4.967390E-14  9.626130E-12  1.588868E-11  2.720185E-14  1.965761E-12  1.392620E-11  9.686632E-11  1.656954E-11  1.464569E-14  5.669186E-14  1.955492E-13  9.375785E-15  4.766843E-15  8.838309E-15  8.088690E-15  8.822562E-15  8.633339E-15  2.888174E-14  8.643136E-15  8.910697E-15  3.121834E-14  3.726080E-14  3.498537E-13  3.914872E-14  5.271378E-14  6.812161E-14  9.221039E-15  6.387628E-13  5.968261E-15  2.084420E-14  1.014284E-14  4.466058E-15  4.980033E-15  1.356801E-14  1.148043E-14  4.714177E-15  6.364961E-15
  4.000000E+00   6.143290E-12  1.231987E-14  5.747456E-14  5.780410E-14  6.292752E-14  6.374763E-14  6.457435E-14  6.420891E-14  9.644725E-12  2.073788E-11  4.158129E-14  2.474764E-12  1.474239E-11  1.169868E-10  2.152944E-11  1.957060E-14  8.646745E-14  3.545916E-13  1.265752E-14  6.513386E-15  1.192428E-14  1.043062E-14  1.189755E-14  1.169953E-14  3.784030E-14  1.172427E-14  1.207353E-14  4.084152E-14  4.861412E-14  6.198958E-13  5.089085E-14  6.881027E-14  8.843111E-14  1.234549E-14  1.169836E-12  8.171684E-15  2.952999E-14  1.580642E-14  6.014870E-15  6.592102E-15  1.792971E-14  1.536705E-14  6.586263E-15  8.768178E-15
  5.000000E+00   7.082179E-12  1.510627E-14  6.797588E-14  6.827683E-14  7.418617E-14  7.489300E-14  7.575937E-14  7.544093E-14  9.649367E-12  2.546406E-11  5.807704E-14  2.938827E-12  1.541476E-11  1.333971E-10  2.632191E-11  2.402190E-14  1.184540E-13  5.473930E-13  1.554960E-14  8.250206E-15  1.467010E-14  1.227284E-14  1.463368E-14  1.442909E-14  4.502119E-14  1.446761E-14  1.489573E-14  4.854851E-14  5.760240E-14  9.435001E-13  6.016521E-14  8.158995E-14  1.041804E-13  1.513508E-14  1.811644E-12  1.022197E-14  3.799856E-14  2.201521E-14  7.368504E-15  7.993121E-15  2.162822E-14  1.871468E-14  8.412992E-15  1.099522E-14
  1.000000E+01   1.036277E-11  2.611441E-14  9.603951E-14  9.625584E-14  1.038127E-13  1.042139E-13  1.051229E-13  1.047901E-13  9.660405E-12  4.805670E-11  1.758843E-13  4.862481E-12  1.749394E-11  1.823242E-10  4.882811E-11  4.466286E-14  2.956598E-13  1.785829E-12  2.659488E-14  1.678130E-14  2.540928E-14  1.719304E-14  2.533598E-14  2.511630E-14  6.561846E-14  2.521723E-14  2.601141E-14  7.059676E-14  8.222898E-14  2.993995E-12  8.539161E-14  1.169989E-13  1.438147E-13  2.618685E-14  5.812221E-12  1.936730E-14  7.831777E-14  5.734220E-14  1.246889E-14  1.357533E-14  3.454382E-14  3.076926E-14  1.712691E-14  2.057587E-14
  1.500000E+01   1.251663E-11  3.588393E-14  1.112530E-13  1.114348E-13  1.194319E-13  1.196484E-13  1.205819E-13  1.202240E-13  9.669925E-12  6.968611E-11  3.578146E-13  6.468068E-12  1.856038E-11  2.049944E-10  7.001127E-11  7.114407E-14  4.896351E-13  3.225361E-12  3.612557E-14  2.555887E-14  3.486329E-14  1.985828E-14  3.475810E-14  3.453322E-14  7.829167E-14  3.469196E-14  3.582603E-14  8.407179E-14  9.623981E-14  5.359899E-12  9.955774E-14  1.375417E-13  1.627012E-13  3.601966E-14  1.017113E-11  2.827814E-14  1.189992E-13  9.639869E-14  1.682370E-14  1.862362E-14  4.479621E-14  4.062663E-14  2.594468E-14  2.964723E-14
  2.000000E+01   1.425317E-11  4.592484E-14  1.248576E-13  1.250275E-13  1.332697E-13  1.333134E-13  1.342700E-13  1.338879E-13  9.679701E-12  9.062653E-11  6.036913E-13  7.940414E-12  1.926403E-11  2.182701E-10  9.033510E-11  1.072918E-13  6.965967E-13  4.771066E-12  4.586786E-14  3.483429E-14  4.456602E-14  2.224195E-14  4.442800E-14  4.420012E-14  9.014852E-14  4.441444E-14  4.587263E-14  9.661121E-14  1.090089E-13  7.890710E-12  1.124097E-13  1.563713E-13  1.787183E-13  4.612866E-14  1.453645E-11  3.760560E-14  1.617170E-13  1.380277E-13  2.126554E-14  2.383456E-14  5.507208E-14  5.058591E-14  3.523277E-14  3.909026E-14
  2.500000E+01   1.581617E-11  5.644515E-14  1.384674E-13  1.386424E-13  1.470804E-13  1.469484E-13  1.479282E-13  1.475219E-13  9.689945E-12  1.109318E-10  9.104264E-13  9.339067E-12  1.982778E-11  2.279894E-10  1.099182E-10  1.540366E-13  9.157566E-13  6.407262E-12  5.606122E-14  4.463411E-14  5.472922E-14  2.462719E-14  5.455662E-14  5.432682E-14  1.022055E-13  5.459507E-14  5.636485E-14  1.093103E-13  1.218793E-13  1.056043E-11  1.253442E-13  1.753700E-13  1.944370E-13  5.671956E-14  1.885533E-11  4.743352E-14  2.066608E-13  1.820106E-13  2.591009E-14  2.930263E-14  6.575014E-14  6.096926E-14  4.503458E-14  4.902253E-14
