 Effective/Equivalent_Dose  Pu-241 Inhalation:Type-M
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   1.603504E-13  1.029038E-16  1.258207E-16  1.226221E-16  7.608224E-17  6.982301E-17  7.239149E-17  6.743622E-17  8.078850E-13  2.451604E-13  4.989144E-16  3.623408E-14  3.540805E-12  1.906840E-12  2.554071E-13  2.110077E-16  5.205244E-17  2.560485E-17  2.080741E-17  7.260281E-17  4.800371E-17  7.000645E-17  4.886969E-17  2.196746E-17  5.006868E-17  1.420223E-17  1.999306E-17  6.158567E-17  5.896110E-17  8.069092E-17  7.051403E-17  7.888553E-17  1.094234E-16  1.754550E-17  2.576932E-17  7.505386E-18  2.331484E-17  7.639958E-18  5.699829E-18  6.806020E-18  2.745232E-17  2.133288E-17  2.043188E-17  9.741296E-18
  8.333333E-02   2.958043E-13  1.651055E-16  2.698514E-16  2.991955E-16  2.324128E-16  2.190378E-16  2.174125E-16  2.055993E-16  1.547520E-12  4.869093E-13  6.101179E-16  7.127591E-14  5.882904E-12  3.792000E-12  5.099365E-13  3.640205E-16  1.537448E-16  8.162313E-17  5.129382E-17  1.415216E-16  8.668140E-17  1.201235E-16  8.866384E-17  5.014600E-17  1.363383E-16  3.920209E-17  4.973397E-17  1.639920E-16  1.720188E-16  2.533573E-16  2.076261E-16  2.357058E-16  3.162874E-16  5.067678E-17  1.118653E-16  2.376342E-17  7.166856E-17  2.339582E-17  1.733317E-17  2.194667E-17  7.523474E-17  5.747702E-17  4.422492E-17  2.713745E-17
  1.250000E-01   4.148009E-13  2.317029E-16  4.576215E-16  5.077673E-16  4.456828E-16  4.337086E-16  4.170775E-16  3.968458E-16  2.225194E-12  7.277437E-13  7.266085E-16  1.054654E-13  7.446129E-12  5.655980E-12  7.635730E-13  4.947692E-16  2.947594E-16  1.710080E-16  9.061445E-17  2.087506E-16  1.322628E-16  1.758352E-16  1.352275E-16  8.627488E-17  2.529267E-16  7.239284E-17  8.748154E-17  2.970556E-16  3.251123E-16  5.119112E-16  3.896885E-16  4.507641E-16  5.957945E-16  9.477561E-17  2.768275E-16  4.599302E-17  1.387852E-16  4.561858E-17  3.349316E-17  4.234071E-17  1.372148E-16  1.049502E-16  7.112237E-17  5.058717E-17
  2.500000E-01   7.180640E-13  4.585821E-16  1.256846E-15  1.346506E-15  1.359498E-15  1.413774E-15  1.303311E-15  1.240144E-15  3.936228E-12  1.445176E-12  1.143567E-15  2.047697E-13  9.705510E-12  1.112401E-11  1.519175E-12  8.466356E-16  9.291750E-16  6.845844E-16  2.545535E-16  4.021206E-16  3.064899E-16  3.742087E-16  3.117062E-16  2.363682E-16  7.609319E-16  2.154209E-16  2.433424E-16  8.621823E-16  9.918099E-16  1.853227E-15  1.150696E-15  1.393344E-15  1.815695E-15  2.805442E-16  1.428611E-15  1.400342E-16  4.354002E-16  1.474782E-16  1.052683E-16  1.254442E-16  3.932120E-16  3.060266E-16  1.678843E-16  1.523328E-16
  3.750000E-01   9.844931E-13  7.212113E-16  2.358062E-15  2.479008E-15  2.607822E-15  2.792082E-15  2.563491E-15  2.425066E-15  5.252294E-12  2.155357E-12  1.660277E-15  3.009925E-13  1.049326E-11  1.641258E-11  2.266967E-12  1.220340E-15  1.846311E-15  1.650422E-15  4.768074E-16  5.865591E-16  5.287577E-16  6.124327E-16  5.353874E-16  4.395257E-16  1.468965E-15  4.140597E-16  4.540527E-16  1.639892E-15  1.919003E-15  4.141578E-15  2.172970E-15  2.706633E-15  3.517182E-15  5.292076E-16  3.905307E-15  2.682626E-16  8.541624E-16  2.971497E-16  2.065525E-16  2.355838E-16  7.365508E-16  5.812075E-16  2.855333E-16  2.940074E-16
  5.000000E-01   1.235404E-12  1.014801E-15  3.706806E-15  3.856658E-15  4.126156E-15  4.465138E-15  4.136557E-15  3.896282E-15  6.264590E-12  2.858678E-12  2.271385E-15  3.950430E-13  1.085907E-11  2.152957E-11  3.007181E-12  1.647650E-15  3.014827E-15  3.160601E-15  7.472406E-16  7.660430E-16  7.912208E-16  8.837025E-16  7.986151E-16  6.866545E-16  2.340112E-15  6.586929E-16  7.103513E-16  2.591312E-15  3.057385E-15  7.488846E-15  3.405688E-15  4.319272E-15  5.609520E-15  8.253659E-16  8.074064E-15  4.264464E-16  1.377351E-15  4.901664E-16  3.323083E-16  3.705451E-16  1.151644E-15  9.172412E-16  4.212450E-16  4.688469E-16
  6.250000E-01   1.477052E-12  1.335364E-15  5.258560E-15  5.435734E-15  5.865211E-15  6.359158E-15  5.966712E-15  5.610382E-15  7.043254E-12  3.555488E-12  2.970596E-15  4.872174E-13  1.110084E-11  2.648241E-11  3.740058E-12  2.129633E-15  4.410722E-15  5.290343E-15  1.057952E-15  9.436014E-16  1.087676E-15  1.182539E-15  1.095325E-15  9.706403E-16  3.345065E-15  9.417094E-16  1.004777E-15  3.685087E-15  4.368265E-15  1.198791E-14  4.810275E-15  6.175886E-15  8.020809E-15  1.158217E-15  1.423234E-14  6.114751E-16  1.991393E-15  7.231385E-16  4.786219E-16  5.288279E-16  1.626181E-15  1.303794E-15  5.727786E-16  6.715908E-16
  7.500000E-01   1.711412E-12  1.679289E-15  6.975709E-15  7.178702E-15  7.783488E-15  8.419496E-15  8.002828E-15  7.528844E-15  7.642232E-12  4.246109E-12  3.751695E-15  5.776384E-13  1.130326E-11  3.127811E-11  4.465847E-12  2.659760E-15  6.013804E-15  8.100446E-15  1.402331E-15  1.121386E-15  1.412846E-15  1.504190E-15  1.420348E-15  1.285523E-15  4.459301E-15  1.256749E-15  1.331048E-15  4.894958E-15  5.819421E-15  1.771338E-14  6.354411E-15  8.230577E-15  1.069097E-14  1.519685E-15  2.262013E-14  8.203070E-16  2.684599E-15  9.932027E-16  6.421833E-16  7.084444E-16  2.149579E-15  1.732240E-15  7.381520E-16  8.978440E-16
  8.750000E-01   1.939232E-12  2.043241E-15  8.826035E-15  9.053193E-15  9.845229E-15  1.060426E-14  1.019934E-14  9.616155E-15  8.103013E-12  4.930839E-12  4.608833E-15  6.663788E-13  1.149053E-11  3.592334E-11  5.184793E-12  3.230278E-15  7.806432E-15  1.163931E-14  1.774702E-15  1.300851E-15  1.762121E-15  1.844440E-15  1.769158E-15  1.626176E-15  5.661888E-15  1.598373E-15  1.683775E-15  6.198510E-15  7.383407E-15  2.472349E-14  8.010384E-15  1.044438E-14  1.356875E-14  1.903518E-15  3.342896E-14  1.049849E-15  3.446537E-15  1.297831E-15  8.201045E-16  9.068942E-16  2.712592E-15  2.195190E-15  9.155669E-16  1.143835E-15
