 Retention  Pu-241 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14196142E-01  4.25885552E-05  4.96546131E-03  2.64590271E-02  1.73222772E-01  1.73680036E-01  1.13246793E-01  8.51142360E-02  5.86978433E-04  9.08256940E-06  3.45761532E-06  3.45934490E-09  1.24645817E-06  2.38363875E-07  6.08859073E-05  1.47303518E-07  3.55494989E-04  3.56023442E-07  3.91203360E-10  5.81108649E-02  9.08877902E-04  5.10606373E-04  5.10861761E-07  1.84071523E-04  3.52005943E-05  8.99137973E-03  2.17531762E-05  5.24980341E-02  5.25760709E-05  5.77712968E-08  4.70185820E-08  3.50507291E-09  1.63964523E-12  1.52306018E-08  2.41635545E-10  6.83198003E-08  1.49325337E-10  3.60758306E-07  1.68807310E-10  1.84520932E-13  1.20193042E-01  1.65179580E-04  4.45007037E-11  4.42057976E-10  2.03629904E-06  2.54235575E-06  4.99474530E-05  8.83655215E-07  9.33764418E-11  9.66104203E-06  5.08556965E-07  3.23997718E-10  1.37261087E-05  1.52585262E-06  2.91801214E-09  4.23725959E-08  9.32105259E-09  2.96578946E-08  8.41809937E-07  2.06297917E-07  1.49449885E-06
  2.000000E+00   3.31217147E-01  5.81724066E-06  6.71785583E-04  3.41414165E-03  4.41249131E-02  9.12331220E-02  1.23183447E-01  2.68197453E-01  7.18697707E-05  1.16587177E-06  2.31508592E-06  4.63480536E-09  6.89678801E-07  1.59599261E-07  3.38417031E-05  9.86287571E-08  2.37550163E-04  4.76514200E-07  5.31282729E-10  7.11510730E-03  1.24245080E-04  5.09977522E-04  1.02097568E-06  1.51925311E-04  3.51572420E-05  7.45480232E-03  2.17263855E-05  5.23286168E-02  1.04968682E-04  1.17033340E-07  5.01592990E-08  5.88510831E-09  5.13689800E-12  1.60130698E-08  4.05712347E-10  1.06778478E-07  2.50721113E-10  6.05232794E-07  5.28540697E-10  5.82842140E-13  1.47164630E-02  1.74865439E-04  1.56354098E-10  3.06342341E-09  5.28380411E-06  6.60067077E-06  1.27037241E-04  4.88501638E-06  1.07826239E-09  2.50830545E-05  1.32061535E-06  1.81272640E-09  3.56289760E-05  3.96286424E-06  1.63239032E-08  1.10011180E-07  2.41973095E-08  7.69914394E-08  2.16874929E-06  2.29026589E-07  2.70993293E-06
  3.000000E+00   1.52930292E-01  1.21304391E-06  1.35308960E-04  6.05601992E-04  9.01346557E-03  2.71952966E-02  5.52059017E-02  1.76451933E-01  8.79975081E-06  1.72782456E-07  1.55009228E-06  4.65725950E-09  3.84218481E-07  1.06861512E-07  1.88584211E-05  6.60380133E-08  1.58736640E-04  4.78337779E-07  5.41035243E-10  8.71175331E-04  2.59973519E-05  5.09349445E-04  1.53034270E-06  1.26251303E-04  3.51139431E-05  6.19674483E-03  2.16996278E-05  5.21597461E-02  1.57178428E-04  1.77780377E-07  5.05729638E-08  7.51181616E-09  9.15911356E-12  1.64562680E-08  5.17855645E-10  1.28618262E-07  3.20023152E-10  7.71992083E-07  9.41862694E-10  1.04702051E-12  1.80188702E-03  1.46048888E-04  3.15748935E-10  9.22779804E-09  8.26804604E-06  1.03354438E-05  1.94267475E-04  1.22063335E-05  4.22889890E-09  3.92759693E-05  2.06830973E-06  4.58835721E-09  5.57742409E-05  6.20751031E-06  4.13133937E-08  1.72257397E-07  3.78835614E-08  1.20538605E-07  3.36573090E-06  1.95887851E-07  2.57355508E-06
  4.000000E+00   8.55933564E-02  5.65741152E-07  6.07615807E-05  2.30418018E-04  2.02476981E-03  6.78365723E-03  1.76742632E-02  6.70992630E-02  1.07744346E-06  3.79503757E-08  1.03788203E-06  4.15984249E-09  2.14687916E-07  7.15503490E-08  1.05409057E-05  4.42165078E-08  1.06071579E-04  4.26816612E-07  4.89655553E-10  1.06666902E-04  1.21765128E-05  5.08722141E-04  2.03896377E-06  1.05230003E-04  3.50706976E-05  5.16666820E-03  2.16729030E-05  5.19914204E-02  2.09205904E-04  2.40006671E-07  5.06379194E-08  8.63407916E-09  1.30620651E-11  1.67101084E-08  5.95223118E-10  1.41169118E-07  3.67834511E-10  8.86808674E-07  1.34252647E-09  1.50339767E-12  2.20623450E-04  1.11605446E-04  5.06436976E-10  1.96747748E-08  1.06354108E-05  1.33046264E-05  2.43498562E-04  2.21530506E-05  1.06854159E-08  5.05599469E-05  2.66317769E-06  8.44246652E-09  7.17764524E-05  7.99428996E-06  7.60047347E-08  2.21743774E-07  4.87595295E-08  1.55143957E-07  4.28924032E-06  1.53020475E-07  2.09251751E-06
  5.000000E+00   6.54548970E-02  4.18220689E-07  4.43956021E-05  1.58805954E-04  7.33517308E-04  1.80428929E-03  4.96792497E-03  2.01001246E-02  1.31922418E-07  1.40729019E-08  6.94925794E-07  3.48333024E-09  1.20381798E-07  4.79073552E-08  5.91287547E-06  2.96056690E-08  7.08795392E-05  3.57042194E-07  4.15381456E-10  1.30603194E-05  9.01744605E-06  5.08095610E-04  2.54683985E-06  8.80171231E-05  3.50275053E-05  4.32320412E-03  2.16462111E-05  5.18236380E-02  2.61051701E-04  3.03706506E-07  5.06518402E-08  9.41853963E-09  1.65806437E-11  1.68575235E-08  6.49302887E-10  1.48498174E-07  4.01254593E-10  9.66904399E-07  1.70336760E-09  1.92022594E-12  2.70131846E-05  8.19514661E-05  7.16046367E-10  3.46805685E-08  1.23989844E-05  1.55235637E-05  2.75859333E-04  3.39135400E-05  2.12884668E-08  5.89932277E-05  3.10822071E-06  1.31124281E-08  8.37205349E-05  9.33206292E-06  1.18028876E-07  2.58726062E-07  5.68822029E-08  1.80988827E-07  4.94912870E-06  1.15318231E-07  1.60200203E-06
  1.000000E+01   5.55096148E-02  1.80102348E-07  1.90475215E-05  6.70144270E-05  2.17845727E-04  2.36556811E-04  2.58355062E-04  1.97987288E-03  3.63027210E-12  7.20256152E-10  9.35170137E-08  9.39861667E-10  7.19125330E-09  6.44695137E-09  3.54259943E-07  3.98407107E-09  9.44343812E-06  9.58507243E-08  1.19283750E-10  3.59396938E-10  3.88889890E-06  5.04974511E-04  5.07507821E-06  3.88313729E-05  3.48123404E-05  1.91293788E-03  2.15132441E-05  5.09928126E-02  5.17576085E-04  6.44110070E-07  5.06409899E-08  1.11175763E-08  2.84606401E-11  1.70646927E-08  7.66432448E-10  1.59132282E-07  4.73638030E-10  1.13951933E-06  2.91832398E-09  3.37765053E-12  7.53774145E-07  1.80662241E-05  1.82000131E-09  1.71284961E-07  1.60826648E-05  2.02359521E-05  3.00935685E-04  1.01291676E-04  1.49015429E-07  7.69087166E-05  4.05870726E-06  4.23935671E-08  1.08924209E-04  1.22002779E-05  3.81270084E-07  3.37265868E-07  7.40753559E-08  2.35694314E-07  6.03078161E-06  3.28995806E-08  7.51096464E-07
  1.500000E+01   5.36594273E-02  9.57313643E-08  1.01026993E-05  3.52935799E-05  1.12102810E-04  1.18953369E-04  1.26557486E-04  3.62531065E-04  9.98986807E-17  5.18449868E-11  1.25846989E-08  1.90193378E-10  5.17907873E-10  8.67574128E-10  2.56291477E-08  5.36141315E-10  1.25817019E-06  1.92992530E-08  2.55896749E-11  9.88996938E-15  2.06752629E-06  5.01872584E-04  7.58483279E-06  2.06539198E-05  3.45984973E-05  1.02207977E-03  2.13810938E-05  5.01753068E-02  7.69646181E-04  1.02050559E-06  5.06113205E-08  1.17748152E-08  3.66727866E-11  1.70916331E-08  8.11741717E-10  1.60913562E-07  5.01638140E-10  1.20556803E-06  3.75372613E-09  4.45123667E-12  2.07425340E-11  8.55983224E-06  2.81298070E-09  3.74876598E-07  1.70508361E-05  2.15745693E-05  2.62723749E-04  1.63969814E-04  4.02166245E-07  8.20050143E-05  4.33552551E-06  7.46159197E-08  1.15877186E-04  1.30495328E-05  6.70428826E-07  3.59576154E-07  7.88865386E-08  2.51002623E-07  5.96015210E-06  2.04779975E-08  2.97121869E-07
  2.000000E+01   5.26385479E-02  6.42644014E-08  6.76713254E-06  2.34669431E-05  7.27600290E-05  7.53261270E-05  7.81688710E-05  1.96915497E-04  2.74903537E-21  4.71281924E-12  1.69353831E-09  3.42117453E-11  4.71003058E-11  1.16750511E-10  2.34144688E-09  7.21491922E-11  1.67628804E-07  3.45414893E-09  4.86274065E-12  2.72154501E-19  1.38802372E-06  4.98789712E-04  1.00762206E-05  1.38722055E-05  3.43859677E-05  6.89615070E-04  2.12497553E-05  4.93709070E-02  1.01733385E-03  1.43219959E-06  5.05795928E-08  1.22889019E-08  4.58437874E-11  1.70978129E-08  8.47182239E-10  1.61674291E-07  5.23539586E-10  1.25668930E-06  4.68188332E-09  5.72160456E-12  5.70797925E-16  7.28600732E-06  3.65439721E-09  6.02742455E-07  1.76337918E-05  2.24379244E-05  2.24259909E-04  2.17043591E-04  7.64851054E-07  8.52957726E-05  4.51772783E-06  1.07274950E-07  1.20251240E-04  1.36155901E-05  9.62923677E-07  3.73965406E-07  8.19505799E-08  2.60751845E-07  5.74621904E-06  1.87242926E-08  2.32091631E-07
