 Retention  Pu-241 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.14196252E-01  4.25885717E-05  4.96546324E-03  2.64590370E-02  1.73222816E-01  1.73680070E-01  1.13246812E-01  8.51142472E-02  5.86978433E-04  9.08257285E-06  3.45761532E-06  3.45967007E-09  1.24645745E-06  2.38363875E-07  6.08859360E-05  1.47303518E-07  3.55494989E-04  3.55967546E-07  3.91239192E-10  5.81108649E-02  9.08878253E-04  5.10606373E-04  5.10861812E-07  1.84071477E-04  3.52005943E-05  8.99137969E-03  2.17531762E-05  5.24980341E-02  5.25761288E-05  5.77713025E-08  4.72020985E-08  3.50515382E-09  1.63979456E-12  1.52454477E-08  2.41641123E-10  6.83042187E-08  1.49328784E-10  3.60817474E-07  1.68792325E-10  1.84537459E-13  1.20192922E-01  1.65179730E-04  4.44841631E-11  4.41927953E-10  2.03627694E-06  2.54235563E-06  4.99474512E-05  8.83654390E-07  9.33762945E-11  9.66104154E-06  5.08556940E-07  3.23997468E-10  1.37261080E-05  1.52607207E-06  2.69895223E-09  4.23725938E-08  9.32105213E-09  2.96578931E-08  8.41809900E-07  2.06298121E-07  1.49449854E-06
  2.000000E+00   3.31217217E-01  5.81724253E-06  6.71785802E-04  3.41414284E-03  4.41249267E-02  9.12331464E-02  1.23183476E-01  2.68197508E-01  7.18697707E-05  1.16587218E-06  2.31508592E-06  4.63524103E-09  6.89678781E-07  1.59599261E-07  3.38417381E-05  9.86287571E-08  2.37550163E-04  4.76439388E-07  5.31330151E-10  7.11510730E-03  1.24245120E-04  5.09977522E-04  1.02097578E-06  1.51925271E-04  3.51572420E-05  7.45480224E-03  2.17263855E-05  5.23286168E-02  1.04968797E-04  1.17033352E-07  5.03550692E-08  5.88527702E-09  5.13736169E-12  1.60286649E-08  4.05723978E-10  1.06754537E-07  2.50728301E-10  6.05357404E-07  5.28492793E-10  5.82893085E-13  1.47164482E-02  1.74865825E-04  1.56261373E-10  3.06193910E-09  5.28375305E-06  6.60067830E-06  1.27037389E-04  4.88501814E-06  1.07826222E-09  2.50830831E-05  1.32061686E-06  1.81272734E-09  3.56290167E-05  3.96409995E-06  1.50980988E-08  1.10011305E-07  2.41973372E-08  7.69915273E-08  2.16875178E-06  2.29027107E-07  2.70993757E-06
  3.000000E+00   1.52930319E-01  1.21304400E-06  1.35308973E-04  6.05602088E-04  9.01346823E-03  2.71953044E-02  5.52059165E-02  1.76451977E-01  8.79975081E-06  1.72782515E-07  1.55009228E-06  4.65769728E-09  3.84218721E-07  1.06861512E-07  1.88584531E-05  6.60380133E-08  1.58736640E-04  4.78262680E-07  5.41082306E-10  8.71175331E-04  2.59973539E-05  5.09349445E-04  1.53034285E-06  1.26251270E-04  3.51139431E-05  6.19674473E-03  2.16996278E-05  5.21597461E-02  1.57178601E-04  1.77780394E-07  5.07703419E-08  7.51207724E-09  9.15993138E-12  1.64722789E-08  5.17873644E-10  1.28589909E-07  3.20034274E-10  7.72186240E-07  9.41775207E-10  1.04710976E-12  1.80188522E-03  1.46049342E-04  3.15513993E-10  9.22204811E-09  8.26797148E-06  1.03354623E-05  1.94267831E-04  1.22063459E-05  4.22890112E-09  3.92760394E-05  2.06831343E-06  4.58836258E-09  5.57743405E-05  6.21064605E-06  3.82100946E-08  1.72257704E-07  3.78836291E-08  1.20538820E-07  3.36573697E-06  1.95888426E-07  2.57356182E-06
  4.000000E+00   8.55933652E-02  5.65741050E-07  6.07615702E-05  2.30417988E-04  2.02477015E-03  6.78365905E-03  1.76742681E-02  6.70992814E-02  1.07744346E-06  3.79504017E-08  1.03788203E-06  4.16023352E-09  2.14688216E-07  7.15503490E-08  1.05409318E-05  4.42165078E-08  1.06071579E-04  4.26749602E-07  4.89697064E-10  1.06666902E-04  1.21765105E-05  5.08722141E-04  2.03896398E-06  1.05229974E-04  3.50706976E-05  5.16666807E-03  2.16729030E-05  5.19914204E-02  2.09206134E-04  2.40006695E-07  5.08355444E-08  8.63443562E-09  1.30632163E-11  1.67263507E-08  5.95247692E-10  1.41138500E-07  3.67849697E-10  8.87075035E-07  1.34239818E-09  1.50352255E-12  2.20623229E-04  1.11605882E-04  5.06004415E-10  1.96604353E-08  1.06353196E-05  1.33046560E-05  2.43499119E-04  2.21530829E-05  1.06854263E-08  5.05600594E-05  2.66318362E-06  8.44248005E-09  7.17766122E-05  8.00007335E-06  7.02936285E-08  2.21744267E-07  4.87596380E-08  1.55144303E-07  4.28924997E-06  1.53020969E-07  2.09252401E-06
  5.000000E+00   6.54549005E-02  4.18220578E-07  4.43955904E-05  1.58805914E-04  7.33517256E-04  1.80428956E-03  4.96792618E-03  2.01001299E-02  1.31922418E-07  1.40729245E-08  6.94925794E-07  3.48365767E-09  1.20382074E-07  4.79073552E-08  5.91289553E-06  2.96056690E-08  7.08795392E-05  3.56986138E-07  4.15415777E-10  1.30603194E-05  9.01744363E-06  5.08095610E-04  2.54684010E-06  8.80170982E-05  3.50275053E-05  4.32320397E-03  2.16462111E-05  5.18236380E-02  2.61051989E-04  3.03706537E-07  5.08495132E-08  9.41899344E-09  1.65820826E-11  1.68738944E-08  6.49334172E-10  1.48466451E-07  4.01273927E-10  9.67244654E-07  1.70319952E-09  1.92038117E-12  2.70131576E-05  8.19518485E-05  7.15374221E-10  3.46523856E-08  1.23988821E-05  1.55236034E-05  2.75860061E-04  3.39136004E-05  2.12884946E-08  5.89933784E-05  3.10822865E-06  1.31124533E-08  8.37207489E-05  9.34106853E-06  1.09156821E-07  2.58726723E-07  5.68823482E-08  1.80989290E-07  4.94914150E-06  1.15318584E-07  1.60200715E-06
  1.000000E+01   5.55096185E-02  1.80102285E-07  1.90475148E-05  6.70144042E-05  2.17845655E-04  2.36556735E-04  2.58354983E-04  1.97987303E-03  3.63027210E-12  7.20262405E-10  9.35170137E-08  9.39950014E-10  7.19131932E-09  6.44695137E-09  3.54263614E-07  3.98407107E-09  9.44343812E-06  9.58356757E-08  1.19292419E-10  3.59396938E-10  3.88889753E-06  5.04974511E-04  5.07507872E-06  3.88313592E-05  3.48123404E-05  1.91293768E-03  2.15132441E-05  5.09928126E-02  5.17576655E-04  6.44110135E-07  5.08385990E-08  1.11185287E-08  2.84628379E-11  1.70812130E-08  7.66498105E-10  1.59100127E-07  4.73678604E-10  1.14023793E-06  2.91797179E-09  3.37788330E-12  7.53773391E-07  1.80662938E-05  1.81782454E-09  1.71101186E-07  1.60825439E-05  2.02360185E-05  3.00936729E-04  1.01291946E-04  1.49015759E-07  7.69089690E-05  4.05872058E-06  4.23936845E-08  1.08924567E-04  1.22298467E-05  3.52552212E-07  3.37266975E-07  7.40755992E-08  2.35695088E-07  6.03080182E-06  3.28990843E-08  7.51095628E-07
  1.500000E+01   5.36594324E-02  9.57313204E-08  1.01026946E-05  3.52935642E-05  1.12102761E-04  1.18953318E-04  1.26557434E-04  3.62530937E-04  9.98986807E-17  5.18459867E-11  1.25846989E-08  1.90211256E-10  5.17918123E-10  8.67574128E-10  2.56296865E-08  5.36141315E-10  1.25817019E-06  1.92962230E-08  2.55913102E-11  9.88996938E-15  2.06752534E-06  5.01872584E-04  7.58483355E-06  2.06539103E-05  3.45984973E-05  1.02207955E-03  2.13810938E-05  5.01753068E-02  7.69647028E-04  1.02050569E-06  5.08088029E-08  1.17762693E-08  3.66751623E-11  1.71081528E-08  8.11841955E-10  1.60882008E-07  5.01700084E-10  1.20666449E-06  3.75316586E-09  4.45148647E-12  2.07425133E-11  8.55965204E-06  2.80914290E-09  3.74414101E-07  1.70506991E-05  2.15746291E-05  2.62724452E-04  1.63970281E-04  4.02167287E-07  8.20052418E-05  4.33553754E-06  7.46161409E-08  1.15877507E-04  1.31024966E-05  6.19817304E-07  3.59577152E-07  7.88867574E-08  2.51003319E-07  5.96016849E-06  2.04766867E-08  2.97110987E-07
  2.000000E+01   5.26385543E-02  6.42643649E-08  6.76712870E-06  2.34669300E-05  7.27599870E-05  7.53260846E-05  7.81688281E-05  1.96915403E-04  2.74903537E-21  4.71296077E-12  1.69353831E-09  3.42149612E-11  4.71017437E-11  1.16750511E-10  2.34152114E-09  7.21491922E-11  1.67628804E-07  3.45360662E-09  4.86301351E-12  2.72154501E-19  1.38802293E-06  4.98789712E-04  1.00762216E-05  1.38721976E-05  3.43859677E-05  6.89614849E-04  2.12497553E-05  4.93709070E-02  1.01733497E-03  1.43219973E-06  5.07769449E-08  1.22908550E-08  4.58461968E-11  1.71143226E-08  8.47316881E-10  1.61643164E-07  5.23622792E-10  1.25815808E-06  4.68105329E-09  5.72185738E-12  5.70797354E-16  7.28560637E-06  3.64886895E-09  6.01918422E-07  1.76336215E-05  2.24379507E-05  2.24259859E-04  2.17044128E-04  7.64853074E-07  8.52958727E-05  4.51773317E-06  1.07275239E-07  1.20251380E-04  1.36931284E-05  8.90061395E-07  3.73965845E-07  8.19506756E-08  2.60752150E-07  5.74622332E-06  1.87221875E-08  2.32071131E-07
