 CumulativeActivity  Pu-241 Inhalation:Type-F
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18562021E-01  2.65498536E-04  2.76400622E-02  9.03397556E-02  1.84995063E-01  9.86522678E-02  4.23375899E-02  8.46751798E-02  2.00321737E-01  5.73519012E-03  4.25391954E-04  1.98577962E-07  1.85558989E-03  2.93260139E-05  8.29313094E-03  1.81228176E-05  4.37833920E-02  2.04443223E-05  2.23471694E-08  3.72446286E-06  1.81494218E-07  5.65792057E-11  1.29368387E-06  1.25119949E-08  3.64114712E-06  7.73213169E-09  1.86860510E-05  5.82600306E-09  6.35288107E-12  1.20193042E-01  1.07121565E-02  1.52624361E-09  1.12802205E-08  7.71501649E-05  9.63099156E-05  1.90181634E-03  2.39493652E-05  1.97159717E-09  3.65980129E-04  1.92643004E-05  8.75965897E-09  5.20002500E-04  5.77977801E-05  7.88938408E-08  1.60516526E-06  3.53111201E-07  1.12353564E-06  3.19506521E-05  1.21236466E-05  1.45483759E-04
  2.000000E+00   1.19078863E+00  2.83278590E-04  2.97155507E-02  1.01279113E-01  2.82151350E-01  2.36853500E-01  1.75643959E-01  3.51287919E-01  2.24849175E-01  6.11887201E-03  7.10218006E-04  6.16639666E-07  1.94947841E-03  4.89615821E-05  1.28970065E-02  3.02571575E-05  7.30404906E-02  6.34469269E-05  6.99615403E-08  8.51456317E-06  6.43282757E-07  3.74927033E-10  2.81911140E-06  4.43471459E-08  1.22954371E-05  2.74055396E-08  6.61944335E-05  3.85892813E-08  4.23527691E-11  1.34909505E-01  2.77067870E-02  1.08253433E-08  1.57551701E-07  4.31376907E-04  5.38710103E-04  1.04930675E-02  2.76047381E-04  4.66605662E-08  2.04712682E-03  1.07769035E-04  1.01886983E-07  2.90821096E-03  3.23364214E-04  9.17559752E-07  8.97850171E-06  1.97498033E-06  6.28402832E-06  1.77798602E-04  3.39774855E-05  4.07729826E-04
  3.000000E+00   1.42316641E+00  2.85644435E-04  2.99900814E-02  1.02689823E-01  3.03977017E-01  2.90573315E-01  2.63216855E-01  5.26433709E-01  2.27852320E-01  6.16992819E-03  9.00926550E-04  1.08764166E-06  2.00168056E-03  6.21088017E-05  1.54588228E-02  3.83818437E-05  9.25907762E-02  1.11847103E-04  1.24315207E-07  1.34348232E-05  1.29270056E-06  1.05646755E-09  4.40112233E-06  8.91172347E-08  2.37347195E-05  5.50724484E-08  1.32957948E-04  1.08692456E-07  1.19995667E-10  1.36711392E-01  4.31934888E-02  3.33806318E-08  7.21635284E-07  1.09109683E-03  1.36313776E-03  2.61619124E-02  1.08046850E-03  2.81903792E-07  5.18003593E-03  2.72734503E-04  4.02603396E-07  7.35768686E-03  8.18429621E-04  3.62535398E-06  2.27189627E-05  4.99702579E-06  1.58996275E-05  4.47395856E-04  5.45323265E-05  6.54387917E-04
  4.000000E+00   1.53923781E+00  2.86039552E-04  3.00350892E-02  1.02908630E-01  3.08193420E-01  3.04967497E-01  2.96312568E-01  5.92625136E-01  2.28220026E-01  6.17845647E-03  1.02861764E-03  1.53107693E-06  2.03080036E-03  7.09116730E-05  1.68883066E-02  4.38218204E-05  1.05654740E-01  1.57368829E-04  1.76164225E-07  1.83729184E-05  2.06770267E-06  2.10710233E-09  6.01454948E-06  1.42544955E-07  3.67247154E-05  8.80895792E-08  2.12583563E-04  2.16704947E-07  2.40510702E-10  1.36932015E-01  5.53284675E-02  7.28779195E-08  2.08480545E-06  2.00601355E-03  2.50727232E-03  4.73685524E-02  2.72427818E-03  9.74307214E-07  9.52792160E-03  5.01727329E-04  1.02521361E-06  1.35309645E-02  1.50575861E-03  9.23086855E-06  4.17878720E-05  9.19041007E-06  2.92422139E-05  8.18017621E-04  7.10126058E-05  8.52151270E-04
  5.000000E+00   1.61638873E+00  2.86146990E-04  3.00469809E-02  1.02962995E-01  3.09046046E-01  3.08301344E-01  3.05980607E-01  6.11961214E-01  2.28265048E-01  6.18077601E-03  1.11411467E-03  1.91382094E-06  2.04709657E-03  7.68057363E-05  1.76885673E-02  4.74642191E-05  1.14384389E-01  1.96620627E-04  2.21502789E-07  2.33140054E-05  2.92674617E-06  3.48922312E-09  7.64542966E-06  2.01766390E-07  5.05803731E-05  1.24687095E-07  3.00799306E-04  3.58730061E-07  4.00032838E-10  1.36959029E-01  6.42075803E-02  1.31580977E-07  4.67311493E-06  3.11309630E-03  3.89280815E-03  7.23334536E-02  5.41551964E-03  2.48477938E-06  1.47932480E-02  7.79110701E-04  2.05894274E-06  2.10044548E-02  2.33849170E-03  1.85364184E-05  6.48801359E-05  1.42677526E-05  4.53973947E-05  1.26206516E-03  8.33809606E-05  1.00057153E-03
  1.000000E+01   1.93368231E+00  2.86243635E-04  3.00574582E-02  1.03025050E-01  3.09509644E-01  3.09473733E-01  3.09434481E-01  6.18868963E-01  2.28271329E-01  6.18286293E-03  1.26404244E-03  2.92417325E-06  2.06697353E-03  8.71415781E-05  1.86655867E-02  5.38515370E-05  1.29624075E-01  2.99975763E-04  3.45045877E-07  4.80195067E-05  7.77365065E-06  1.35857800E-08  1.58824481E-05  5.35906203E-07  1.24049290E-04  3.31177991E-07  7.98062712E-04  1.39510060E-06  1.58225125E-09  1.36962797E-01  8.10758325E-02  7.34881238E-07  5.02405244E-05  1.00223943E-02  1.25656062E-02  2.13016724E-01  3.74545094E-02  3.81577439E-05  4.77535611E-02  2.51717356E-03  1.50362012E-05  6.77310696E-02  7.56004582E-03  1.35289919E-04  2.09426770E-04  4.60305458E-05  1.46460827E-04  3.93248896E-03  1.09746965E-04  1.31696358E-03
  1.500000E+01   2.24367590E+00  2.86249419E-04  3.00580818E-02  1.03046985E-01  3.09596485E-01  3.09569479E-01  3.09542105E-01  6.19084211E-01  2.28271329E-01  6.18298784E-03  1.28421841E-03  3.16195156E-06  2.06822088E-03  8.85324850E-05  1.87271130E-02  5.47110862E-05  1.31654492E-01  3.24179851E-04  3.75900634E-07  7.27113639E-05  1.28760077E-05  2.58661159E-08  2.41405872E-05  8.87656608E-07  1.98776745E-04  5.48551836E-07  1.32119905E-03  2.65443884E-06  3.03780274E-09  1.36962798E-01  8.35026281E-02  1.81973445E-06  1.77327975E-04  1.75676536E-02  2.20895475E-02  3.39470301E-01  9.97844318E-02  1.63981073E-04  8.39524205E-02  4.42946570E-03  4.23967781E-05  1.18932514E-01  1.33126041E-02  3.81227277E-04  3.68159125E-04  8.08714672E-05  2.57318305E-04  6.65148970E-03  1.17208179E-04  1.40649815E-03
  2.000000E+01   2.55237681E+00  2.86249867E-04  3.00581299E-02  1.03063068E-01  3.09649037E-01  3.09623892E-01  3.09598621E-01  6.19197243E-01  2.28271329E-01  6.18299750E-03  1.28693351E-03  3.20771959E-06  2.06831736E-03  8.87196610E-05  1.87318949E-02  5.48267568E-05  1.31925009E-01  3.28815538E-04  3.82185082E-07  9.73870650E-05  1.80097976E-05  3.86090548E-08  3.23950301E-05  1.24157396E-06  2.73542011E-04  7.67264810E-07  1.84748029E-03  3.96077258E-06  4.55478471E-09  1.36962798E-01  8.39584113E-02  3.29873118E-06  4.03757926E-04  2.51592958E-02  3.17307773E-02  4.42012826E-01  1.87249572E-01  4.32762003E-04  1.20601342E-01  6.36937286E-03  8.41911947E-05  1.70641547E-01  1.91565346E-02  7.56536743E-04  5.28846288E-04  1.16098109E-04  3.69403073E-04  9.18408291E-03  1.21897715E-04  1.46277258E-03
