 CumulativeActivity  Pu-241 Inhalation:Type-F
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.65498603E-04  2.76400692E-02  9.03397776E-02  1.84995103E-01  9.86522871E-02  4.23375974E-02  0.00000000E+00  2.00321737E-01  5.73519121E-03  4.25391954E-04  1.98596629E-07  1.85558977E-03  2.93260139E-05  8.29313265E-03  1.81228176E-05  4.37833920E-02  2.04411126E-05  2.23492353E-08  3.73936127E-06  1.81493084E-07  5.65845242E-11  1.29497750E-06  1.25119167E-08  3.64023733E-06  7.73208336E-09  1.86849999E-05  5.82552526E-09  6.35347085E-12  0.00000000E+00  0.00000000E+00  1.07121301E-02  1.52579344E-09  1.12774464E-08  7.71491101E-05  9.63096394E-05  1.90181090E-03  2.39492815E-05  1.97158933E-09  3.65979080E-04  1.92642451E-05  8.75962977E-09  5.20001009E-04  5.78035589E-05  7.29713208E-08  1.60516066E-06  3.53110188E-07  1.12353242E-06  3.19505605E-05  1.21236183E-05  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.83278665E-04  2.97155586E-02  1.01279140E-01  2.82151422E-01  2.36853558E-01  1.75644000E-01  0.00000000E+00  2.24849175E-01  6.11887324E-03  7.10218006E-04  6.16697630E-07  1.94947826E-03  4.89615821E-05  1.28970115E-02  3.02571575E-05  7.30404906E-02  6.34369658E-05  6.99679088E-08  8.54862294E-06  6.43278737E-07  3.74962276E-10  2.82193034E-06  4.43468687E-08  1.22923664E-05  2.74053683E-08  6.61907100E-05  3.85861165E-08  4.23566565E-11  0.00000000E+00  0.00000000E+00  2.77067424E-02  1.08201108E-08  1.57486859E-07  4.31371443E-04  5.38709099E-04  1.04930480E-02  2.76046734E-04  4.66604407E-08  2.04712301E-03  1.07768835E-04  1.01886761E-07  2.90820554E-03  3.23432769E-04  8.48664616E-07  8.97848499E-06  1.97497665E-06  6.28401662E-06  1.77798272E-04  3.39774367E-05  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.85644512E-04  2.99900894E-02  1.02689851E-01  3.03977097E-01  2.90573391E-01  2.63216922E-01  0.00000000E+00  2.27852320E-01  6.16992945E-03  9.00926550E-04  1.08774390E-06  2.00168042E-03  6.21088017E-05  1.54588312E-02  3.83818437E-05  9.25907762E-02  1.11829543E-04  1.24326365E-07  1.34885650E-05  1.29269248E-06  1.05656685E-09  4.40552317E-06  8.91166777E-08  2.37287943E-05  5.50721042E-08  1.32950469E-04  1.08683542E-07  1.20006567E-10  0.00000000E+00  0.00000000E+00  4.31934348E-02  3.33599498E-08  7.21247680E-07  1.09108349E-03  1.36313582E-03  2.61618755E-02  1.08046652E-03  2.81903193E-07  5.18002856E-03  2.72734115E-04  4.02602722E-07  7.35767639E-03  8.18702187E-04  3.35308121E-06  2.27189304E-05  4.99701868E-06  1.58996049E-05  4.47395222E-04  5.45322656E-05  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.86039629E-04  3.00350973E-02  1.02908658E-01  3.08193502E-01  3.04967578E-01  2.96312646E-01  0.00000000E+00  2.28220026E-01  6.17845772E-03  1.02861764E-03  1.53122085E-06  2.03080025E-03  7.09116730E-05  1.68883179E-02  4.38218204E-05  1.05654740E-01  1.57344122E-04  1.76179837E-07  1.84464136E-05  2.06768975E-06  2.10730040E-09  6.02056365E-06  1.42544065E-07  3.67155507E-05  8.80890287E-08  2.12571605E-04  2.16687175E-07  2.40532345E-10  0.00000000E+00  0.00000000E+00  5.53284077E-02  7.28252370E-08  2.08348002E-06  2.00598951E-03  2.50726936E-03  4.73684973E-02  2.72427398E-03  9.74305469E-07  9.52791036E-03  5.01726737E-04  1.02521220E-06  1.35309485E-02  1.50645524E-03  8.53743957E-06  4.17878227E-05  9.19039923E-06  2.92421794E-05  8.18016661E-04  7.10125321E-05  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.86147067E-04  3.00469890E-02  1.02963022E-01  3.09046129E-01  3.08301426E-01  3.05980688E-01  0.00000000E+00  2.28265048E-01  6.18077727E-03  1.11411467E-03  1.91400084E-06  2.04709649E-03  7.68057363E-05  1.76885809E-02  4.74642191E-05  1.14384389E-01  1.96589758E-04  2.21522196E-07  2.34072660E-05  2.92672788E-06  3.48955111E-09  7.65307463E-06  2.01765129E-07  5.05677544E-05  1.24686315E-07  3.00782386E-04  3.58700641E-07  4.00068533E-10  0.00000000E+00  0.00000000E+00  6.42075153E-02  1.31475144E-07  4.66977092E-06  3.11305944E-03  3.89280412E-03  7.23333799E-02  5.41551230E-03  2.48477547E-06  1.47932326E-02  7.79109892E-04  2.05894028E-06  2.10044331E-02  2.33989480E-03  1.71435957E-05  6.48800686E-05  1.42677378E-05  4.53973476E-05  1.26206386E-03  8.33808678E-05  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.86243712E-04  3.00574662E-02  1.03025077E-01  3.09509726E-01  3.09473816E-01  3.09434564E-01  0.00000000E+00  2.28271329E-01  6.18286420E-03  1.26404244E-03  2.92444812E-06  2.06697352E-03  8.71415781E-05  1.86656053E-02  5.38515370E-05  1.29624075E-01  2.99928667E-04  3.45074988E-07  4.82115943E-05  7.77360206E-06  1.35870570E-08  1.58983299E-05  5.35902853E-07  1.24018371E-04  3.31175921E-07  7.98017821E-04  1.39498619E-06  1.58238822E-09  0.00000000E+00  0.00000000E+00  8.10757144E-02  7.34107393E-07  5.01919162E-05  1.00222766E-02  1.25655944E-02  2.13016525E-01  3.74544701E-02  3.81577005E-05  4.77535163E-02  2.51717120E-03  1.50361879E-05  6.77310061E-02  7.57042131E-03  1.25110083E-04  2.09426574E-04  4.60305026E-05  1.46460690E-04  3.93248528E-03  1.09746616E-04  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.86249496E-04  3.00580899E-02  1.03047013E-01  3.09596567E-01  3.09569561E-01  3.09542188E-01  0.00000000E+00  2.28271329E-01  6.18298911E-03  1.28421841E-03  3.16224879E-06  2.06822089E-03  8.85324850E-05  1.87271324E-02  5.47110862E-05  1.31654492E-01  3.24128955E-04  3.75931884E-07  7.30022240E-05  1.28759272E-05  2.58685473E-08  2.41647273E-05  8.87651060E-07  1.98727220E-04  5.48548408E-07  1.32112474E-03  2.65422114E-06  3.03806143E-09  0.00000000E+00  0.00000000E+00  8.35023862E-02  1.81754987E-06  1.77130063E-04  1.75674405E-02  2.20895182E-02  3.39469825E-01  9.97843155E-02  1.63980892E-04  8.39523091E-02  4.42945982E-03  4.23967362E-05  1.18932356E-01  1.33422252E-02  3.52498475E-04  3.68158636E-04  8.08713598E-05  2.57317963E-04  6.65148069E-03  1.17207259E-04  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.86249944E-04  3.00581380E-02  1.03063096E-01  3.09649119E-01  3.09623974E-01  3.09598703E-01  0.00000000E+00  2.28271329E-01  6.18299876E-03  1.28693351E-03  3.20802112E-06  2.06831738E-03  8.87196610E-05  1.87319145E-02  5.48267568E-05  1.31925009E-01  3.28763914E-04  3.82216714E-07  9.77766330E-05  1.80096851E-05  3.86126840E-08  3.24274247E-05  1.24156620E-06  2.73473873E-04  7.67260014E-07  1.84737637E-03  3.96044775E-06  4.55516916E-09  0.00000000E+00  0.00000000E+00  8.39579634E-02  3.29438756E-06  4.03261676E-04  2.51589717E-02  3.17307115E-02  4.42011788E-01  1.87249284E-01  4.32761460E-04  1.20601092E-01  6.36935966E-03  8.41910844E-05  1.70641193E-01  1.92161050E-02  6.99435087E-04  5.28845192E-04  1.16097868E-04  3.69402307E-04  9.18406294E-03  1.21895890E-04  0.00000000E+00
