FlexID output: DoseRate
Pu-241 Inhalation:Type-S

Radionuclide: Pu-241
Units: day, Sv/h

Pu-241
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.605708E-13  9.266911E-17  6.772782E-17  6.456623E-17  1.303697E-17  7.351121E-18  9.882869E-18  4.967318E-18  8.078748E-13  2.455663E-13  4.851008E-16  3.624713E-14  3.546394E-12  1.910048E-12  2.556825E-13  1.954428E-16  7.375881E-18  5.792602E-18  9.560053E-18  6.860449E-17  3.771653E-17  5.981929E-17  3.862236E-17  1.174253E-17  1.229635E-17  3.970635E-18  9.775475E-18  2.128084E-17  9.969813E-18  1.057874E-17  1.970843E-17  9.783642E-18  1.852540E-17  7.319253E-18  5.225679E-18  1.597449E-18  2.113842E-18  3.818054E-19  3.551833E-19  1.929575E-18  1.151190E-17  7.262043E-18  1.589739E-17  2.670457E-18
  8.333333E-02   1.360368E-13  4.130835E-17  2.605384E-17  5.870448E-17  2.836882E-17  2.241770E-17  1.814443E-17  1.136711E-17  7.396145E-13  2.429419E-13  8.258367E-17  3.511895E-14  2.353516E-12  1.894540E-12  2.554810E-13  1.214148E-16  9.878835E-18  6.862231E-18  7.611937E-18  6.075099E-17  1.772477E-17  2.939486E-17  1.892299E-17  7.375080E-18  9.576579E-18  4.190074E-18  8.965815E-18  2.058521E-17  1.360452E-17  1.564079E-17  3.398249E-17  1.653840E-17  2.238353E-17  1.233127E-17  1.309429E-17  4.219120E-18  5.100665E-18  7.912644E-19  7.661504E-19  5.220506E-18  1.539208E-17  7.544017E-18  1.454080E-17  2.998743E-18
  1.250000E-01   1.198487E-13  3.751437E-17  2.392507E-17  4.486070E-17  3.557878E-17  3.860494E-17  2.348064E-17  1.517450E-17  6.776452E-13  2.427992E-13  7.677171E-17  3.433497E-14  1.575865E-12  1.879296E-12  2.552821E-13  8.675322E-17  1.191540E-17  8.438080E-18  7.496847E-18  5.581798E-17  1.642232E-17  2.693145E-17  1.751848E-17  7.179556E-18  1.005905E-17  4.233504E-18  8.843220E-18  1.942210E-17  1.497193E-17  1.962457E-17  3.883709E-17  2.022774E-17  2.336211E-17  1.515164E-17  1.919301E-17  5.444472E-18  6.740998E-18  1.113023E-18  1.042800E-18  6.585097E-18  1.694829E-17  7.702201E-18  1.398240E-17  3.393069E-18
  2.500000E-01   1.023607E-13  3.237698E-17  2.383635E-17  3.720244E-17  4.157424E-17  6.608372E-17  3.461848E-17  2.047052E-17  5.703015E-13  2.426140E-13  8.043426E-17  3.338211E-14  7.633019E-13  1.849254E-12  2.548910E-13  5.186462E-17  1.542690E-17  1.226129E-17  7.356341E-18  4.735435E-17  1.472461E-17  2.351722E-17  1.564430E-17  6.992346E-18  1.155178E-17  4.626812E-18  8.990022E-18  2.008819E-17  1.772747E-17  2.907343E-17  4.161004E-17  2.570189E-17  2.757877E-17  1.887691E-17  3.141631E-17  6.294142E-18  8.534608E-18  1.690173E-18  1.465628E-18  7.155166E-18  1.850745E-17  7.982277E-18  1.292942E-17  4.029001E-18
  3.750000E-01   9.065807E-14  2.633700E-17  2.596359E-17  3.666386E-17  4.627924E-17  9.304020E-17  5.339615E-17  2.853399E-17  4.386281E-13  2.423750E-13  9.051834E-17  3.255649E-14  2.683935E-13  1.805106E-12  2.543164E-13  3.237079E-17  2.006543E-17  1.937894E-17  7.225002E-18  3.700637E-17  1.275855E-17  1.949457E-17  1.346902E-17  6.829663E-18  1.398554E-17  5.310502E-18  9.465591E-18  2.248114E-17  2.142951E-17  4.485412E-17  4.250672E-17  3.195534E-17  3.442228E-17  2.196565E-17  5.368508E-17  7.104324E-18  1.061922E-17  2.474656E-18  2.017208E-18  7.613117E-18  2.015437E-17  8.363483E-18  1.162698E-17  4.805354E-18
  5.000000E-01   8.604881E-14  2.184349E-17  2.870496E-17  3.866140E-17  4.984008E-17  1.056569E-16  7.200687E-17  3.832735E-17  3.373563E-13  2.421677E-13  1.037773E-16  3.203074E-14  1.255209E-13  1.762105E-12  2.537561E-13  2.875517E-17  2.418450E-17  2.805089E-17  7.181144E-18  2.908405E-17  1.133519E-17  1.649956E-17  1.188721E-17  6.769594E-18  1.623585E-17  5.923431E-18  9.985924E-18  2.486300E-17  2.446981E-17  6.210082E-17  4.282810E-17  3.664952E-17  4.046660E-17  2.304231E-17  8.146290E-17  8.229577E-18  1.276506E-17  3.191125E-18  2.540590E-18  8.813234E-18  2.160253E-17  8.713954E-18  1.065912E-17  5.430411E-18
  6.250000E-01   8.350317E-14  1.846419E-17  3.123218E-17  4.068938E-17  5.283593E-17  1.093890E-16  8.774724E-17  4.937336E-17  2.594670E-13  2.419823E-13  1.188535E-16  3.159808E-14  8.348707E-14  1.720219E-12  2.532095E-13  2.961859E-17  2.789938E-17  3.798414E-17  7.199322E-18  2.302252E-17  1.029967E-17  1.424613E-17  1.073007E-17  6.774825E-18  1.816013E-17  6.436674E-18  1.045427E-17  2.687948E-17  2.690528E-17  8.057082E-17  4.304632E-17  4.020419E-17  4.549333E-17  2.294517E-17  1.138838E-16  9.657622E-18  1.500991E-17  3.856139E-18  3.043712E-18  1.066444E-17  2.283681E-17  9.033322E-18  9.932905E-18  5.935505E-18
  7.500000E-01   8.157994E-14  1.591308E-17  3.336476E-17  4.233492E-17  5.517323E-17  1.079539E-16  9.950564E-17  6.063465E-17  1.995612E-13  2.418135E-13  1.351364E-16  3.119913E-14  7.035886E-14  1.679416E-12  2.526761E-13  3.170427E-17  3.125572E-17  4.891969E-17  7.255545E-18  1.838803E-17  9.546434E-18  1.254170E-17  9.883040E-18  6.819120E-18  1.975336E-17  6.856325E-18  1.085227E-17  2.851904E-17  2.880828E-17  1.000712E-16  4.308443E-17  4.284436E-17  4.955247E-17  2.217509E-17  1.500125E-16  1.118700E-17  1.721170E-17  4.475712E-18  3.511196E-18  1.281049E-17  2.377572E-17  9.314199E-18  9.369593E-18  6.334757E-18
  8.750000E-01   7.986554E-14  1.398418E-17  3.509037E-17  4.351033E-17  5.680233E-17  1.036609E-16  1.071860E-16  7.116633E-17  1.534869E-13  2.416581E-13  1.522812E-16  3.081673E-14  6.553634E-14  1.639666E-12  2.521557E-13  3.408466E-17  3.428400E-17  6.063771E-17  7.331054E-18  1.484742E-17  8.999111E-18  1.124678E-17  9.263217E-18  6.883746E-18  2.104453E-17  7.192750E-18  1.118117E-17  2.981629E-17  3.024997E-17  1.204101E-16  4.290034E-17  4.473961E-17  5.273722E-17  2.104415E-17  1.890511E-16  1.263942E-17  1.923916E-17  5.052925E-18  3.926597E-18  1.494021E-17  2.438730E-17  9.550714E-18  8.913095E-18  6.638773E-18
  1.000000E+00   7.824070E-14  1.252389E-17  3.644107E-17  4.422812E-17  5.774534E-17  9.792695E-17  1.112021E-16  8.028619E-17  1.180505E-13  2.415138E-13  1.700602E-16  3.044578E-14  6.311953E-14  1.600939E-12  2.516480E-13  3.649960E-17  3.701198E-17  7.295299E-17  7.412236E-18  1.214487E-17  8.601160E-18  1.025745E-17  8.809156E-18  6.955532E-18  2.206858E-17  7.456782E-18  1.144725E-17  3.081290E-17  3.129817E-17  1.414041E-16  4.250118E-17  4.602888E-17  5.515279E-17  1.974847E-17  2.303304E-16  1.389044E-17  2.100185E-17  5.590165E-18  4.278300E-18  1.683261E-17  2.467846E-17  9.740114E-18  8.525408E-18  6.857803E-18
