 DoseRate  Pu-241 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   9.244066E-14  2.482604E-17  3.173371E-17  4.241685E-17  4.823905E-17  8.831318E-17  7.285388E-17  4.491193E-17  3.523165E-13  2.418588E-13  1.332356E-16  3.215763E-14  4.914589E-13  1.739158E-12  2.535156E-13  4.742927E-17  2.498155E-17  3.590170E-17  7.397922E-18  3.044666E-17  1.252740E-17  1.831474E-17  1.308840E-17  7.098857E-18  1.668058E-17  5.991828E-18  1.019648E-17  2.548593E-17  2.421709E-17  7.422101E-17  4.116487E-17  3.545492E-17  4.085338E-17  2.017504E-17  1.077927E-16  9.094461E-18  1.362934E-17  3.386615E-18  2.688067E-18  1.042594E-17  2.132000E-17  8.775078E-18  1.084543E-17  5.381531E-18
  2.000000E+00   7.143413E-14  9.485965E-18  3.848832E-17  4.294915E-17  5.495503E-17  7.191604E-17  9.897368E-17  9.421480E-17  4.314090E-14  2.405982E-13  2.547281E-16  2.891312E-14  5.669316E-14  1.436975E-12  2.495396E-13  4.675765E-17  4.588418E-17  1.321299E-16  7.618149E-18  6.569777E-18  7.807599E-18  8.049269E-18  7.894703E-18  7.150274E-18  2.386642E-17  7.922745E-18  1.197080E-17  3.223340E-17  3.225316E-17  2.395949E-16  3.884365E-17  4.648328E-17  5.829753E-17  1.448848E-17  4.308528E-16  1.540863E-17  2.442341E-17  7.508891E-18  4.900019E-18  1.942230E-17  2.276385E-17  9.964190E-18  7.192567E-18  6.990675E-18
  3.000000E+00   6.123643E-14  7.644359E-18  3.551463E-17  3.557795E-17  4.237804E-17  4.312838E-17  5.932907E-17  7.152295E-17  5.288322E-15  2.398396E-13  4.097152E-16  2.655023E-14  4.733233E-14  1.191264E-12  2.462689E-13  6.384000E-17  5.556383E-17  2.343257E-16  7.340447E-18  3.893856E-18  7.091916E-18  6.265521E-18  7.116309E-18  6.931775E-18  2.244516E-17  7.666086E-18  1.177833E-17  3.003017E-17  2.870117E-17  4.059816E-16  3.103190E-17  4.053864E-17  5.254325E-17  9.099286E-18  7.787957E-16  1.123102E-17  2.268484E-17  9.870196E-18  4.362816E-18  1.346487E-17  1.654900E-17  9.207134E-18  5.488128E-18  6.198687E-18
  4.000000E+00   5.292415E-14  6.773195E-18  2.928501E-17  2.769908E-17  3.076342E-17  3.000019E-17  3.513161E-17  4.203689E-17  6.529968E-16  2.392470E-13  5.656982E-16  2.462193E-14  3.971611E-14  9.910191E-13  2.435603E-13  8.068361E-17  6.112275E-17  3.199802E-16  6.548729E-18  3.578641E-18  6.345784E-18  5.036806E-18  6.363454E-18  6.250231E-18  1.867585E-17  6.901125E-18  1.098596E-17  2.566037E-17  2.313313E-17  5.432617E-16  2.406750E-17  3.243024E-17  4.209890E-17  7.025588E-18  1.067499E-15  6.785646E-18  1.922481E-17  1.135091E-17  3.407014E-18  6.839329E-18  1.197424E-17  7.902894E-18  4.599571E-18  5.336634E-18
  5.000000E+00   4.613746E-14  6.021164E-18  2.323095E-17  2.124240E-17  2.258420E-17  2.218196E-17  2.353232E-17  2.579980E-17  8.480121E-17  2.387546E-13  7.216781E-16  2.304649E-14  3.349865E-14  8.275728E-13  2.412952E-13  9.813883E-17  6.478703E-17  3.856490E-16  5.705677E-18  3.487941E-18  5.597823E-18  3.966486E-18  5.616401E-18  5.515290E-18  1.491805E-17  6.131197E-18  1.015541E-17  2.146753E-17  1.802006E-17  6.473863E-16  1.847017E-17  2.518843E-17  3.233572E-17  5.991314E-18  1.282465E-15  4.756566E-18  1.728836E-17  1.234338E-17  2.752051E-18  3.840158E-18  9.468455E-18  6.683462E-18  4.200002E-18  4.749146E-18
  1.000000E+01   3.300633E-14  4.729852E-18  1.291886E-17  1.091789E-17  1.092848E-17  1.083708E-17  1.100513E-17  1.105851E-17  6.548400E-18  2.376145E-13  1.190135E-15  1.999168E-14  2.148581E-14  5.117858E-13  2.364996E-13  1.562992E-16  7.018899E-17  4.869906E-16  4.223325E-18  3.347993E-18  4.287822E-18  2.170530E-18  4.309753E-18  4.216846E-18  8.477176E-18  4.800087E-18  8.670718E-18  1.432161E-17  9.488334E-18  8.063322E-16  9.521539E-18  1.321083E-17  1.597190E-17  4.622975E-18  1.570758E-15  3.589862E-18  1.561102E-17  1.378500E-17  1.940543E-18  2.238567E-18  6.653010E-18  4.651511E-18  3.846936E-18  3.959957E-18
  1.500000E+01   2.190737E-14  4.113281E-18  7.470650E-18  5.559034E-18  5.063153E-18  5.011541E-18  5.082818E-18  4.974931E-18  3.722255E-18  2.360339E-13  1.970138E-15  1.738468E-14  1.137722E-14  2.461193E-13  2.313230E-13  2.653605E-16  7.459091E-17  5.507233E-16  3.503607E-18  3.342762E-18  3.658679E-18  1.229340E-18  3.681640E-18  3.593034E-18  5.113396E-18  4.150757E-18  7.870129E-18  1.049478E-17  5.043225E-18  9.049537E-16  4.887342E-18  6.987633E-18  7.363417E-18  3.987584E-18  1.660509E-15  3.332050E-18  1.523139E-17  1.482188E-17  1.582415E-18  1.875968E-18  5.360195E-18  3.648935E-18  3.758566E-18  3.632400E-18
  2.000000E+01   1.772558E-14  4.133574E-18  6.745224E-18  4.880035E-18  4.320194E-18  4.262982E-18  4.322580E-18  4.216143E-18  3.739791E-18  2.345681E-13  2.745984E-15  1.636366E-14  7.625722E-15  1.476824E-13  2.278727E-13  3.871835E-16  7.763135E-17  5.765815E-16  3.506551E-18  3.449964E-18  3.673598E-18  1.109914E-18  3.695851E-18  3.608561E-18  4.719894E-18  4.152936E-18  7.791915E-18  9.951151E-18  4.500440E-18  9.437299E-16  4.317434E-18  6.235866E-18  6.199819E-18  3.998121E-18  1.614034E-15  3.403861E-18  1.562478E-17  1.541780E-17  1.579754E-18  1.885242E-18  5.252255E-18  3.609628E-18  3.845958E-18  3.687978E-18
  2.500000E+01   1.608218E-14  4.246244E-18  6.705249E-18  4.870488E-18  4.305149E-18  4.243162E-18  4.298398E-18  4.192992E-18  3.848905E-18  2.331254E-13  3.516417E-15  1.592261E-14  6.206184E-15  1.106165E-13  2.250533E-13  5.201793E-16  8.050190E-17  5.972150E-16  3.613229E-18  3.574374E-18  3.781333E-18  1.108021E-18  3.802802E-18  3.716462E-18  4.753609E-18  4.251791E-18  7.836556E-18  9.901411E-18  4.514774E-18  9.739463E-16  4.328216E-18  6.263557E-18  6.100707E-18  4.104704E-18  1.553866E-15  3.520276E-18  1.612933E-17  1.595537E-17  1.627515E-18  1.942554E-18  5.320690E-18  3.708504E-18  3.961291E-18  3.800105E-18
