 DoseRate  Pu-241 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   9.253262E-14  2.495121E-17  3.174768E-17  4.242353E-17  4.818802E-17  8.821936E-17  7.274457E-17  4.482779E-17  3.530632E-13  2.418653E-13  1.338936E-16  3.216410E-14  4.953524E-13  1.739502E-12  2.535201E-13  4.761750E-17  2.494861E-17  3.582519E-17  7.401687E-18  3.050972E-17  1.257401E-17  1.839092E-17  1.313541E-17  7.107332E-18  1.667051E-17  5.987721E-18  1.019474E-17  2.547265E-17  2.419203E-17  7.407140E-17  4.113581E-17  3.541400E-17  4.081018E-17  2.016087E-17  1.075347E-16  9.080533E-18  1.360815E-17  3.380808E-18  2.683711E-18  1.040886E-17  2.130401E-17  8.772273E-18  1.085407E-17  5.377088E-18
  2.000000E+00   7.144588E-14  9.489840E-18  3.848705E-17  4.295405E-17  5.496418E-17  7.195911E-17  9.900910E-17  9.420994E-17  4.323539E-14  2.405991E-13  2.545691E-16  2.891584E-14  5.670410E-14  1.437258E-12  2.495434E-13  4.673914E-17  4.586944E-17  1.320190E-16  7.617984E-18  6.576705E-18  7.808661E-18  8.052288E-18  7.895918E-18  7.150098E-18  2.386499E-17  7.922344E-18  1.197029E-17  3.223277E-17  3.225371E-17  2.394135E-16  3.885129E-17  4.648553E-17  5.829662E-17  1.449697E-17  4.304784E-16  1.540895E-17  2.442049E-17  7.505729E-18  4.899578E-18  1.942223E-17  2.276908E-17  9.964248E-18  7.194813E-18  6.990929E-18
  3.000000E+00   6.124600E-14  7.645413E-18  3.552041E-17  3.558670E-17  4.239198E-17  4.314759E-17  5.936447E-17  7.155883E-17  5.299893E-15  2.398403E-13  4.095530E-16  2.655245E-14  4.734107E-14  1.191495E-12  2.462720E-13  6.382260E-17  5.555426E-17  2.342242E-16  7.341119E-18  3.894617E-18  7.092638E-18  6.266902E-18  7.117050E-18  6.932344E-18  2.244856E-17  7.666772E-18  1.177901E-17  3.003431E-17  2.870671E-17  4.058219E-16  3.103990E-17  4.054699E-17  5.255340E-17  9.102594E-18  7.784592E-16  1.123681E-17  2.268891E-17  9.868313E-18  4.363874E-18  1.347344E-17  1.655515E-17  9.208401E-18  5.489446E-18  6.199711E-18
  4.000000E+00   5.293196E-14  6.774042E-18  2.929179E-17  2.770669E-17  3.077369E-17  3.001027E-17  3.514855E-17  4.206043E-17  6.544143E-16  2.392476E-13  5.655359E-16  2.462374E-14  3.972324E-14  9.912072E-13  2.435629E-13  8.066587E-17  6.111332E-17  3.198971E-16  6.549645E-18  3.578770E-18  6.346604E-18  5.038029E-18  6.364274E-18  6.251027E-18  1.868003E-17  6.901976E-18  1.098687E-17  2.566509E-17  2.313896E-17  5.431375E-16  2.407411E-17  3.243856E-17  4.210997E-17  7.027008E-18  1.067239E-15  6.788880E-18  1.922766E-17  1.134969E-17  3.407869E-18  6.844150E-18  1.197775E-17  7.904276E-18  4.600177E-18  5.337386E-18
  5.000000E+00   4.614384E-14  6.021889E-18  2.323679E-17  2.124839E-17  2.259135E-17  2.218876E-17  2.354101E-17  2.581153E-17  8.497539E-17  2.387551E-13  7.215158E-16  2.304797E-14  3.350448E-14  8.277264E-13  2.412973E-13  9.812026E-17  6.477582E-17  3.855826E-16  5.706506E-18  3.488018E-18  5.598556E-18  3.967506E-18  5.617132E-18  5.516014E-18  1.492169E-17  6.131945E-18  1.015623E-17  2.147157E-17  1.802493E-17  6.472952E-16  1.847536E-17  2.519531E-17  3.234505E-17  5.992164E-18  1.282281E-15  4.757821E-18  1.728980E-17  1.234256E-17  2.752592E-18  3.841980E-18  9.470397E-18  6.684624E-18  4.200280E-18  4.749645E-18
  1.000000E+01   3.300997E-14  4.730155E-18  1.292138E-17  1.092039E-17  1.093124E-17  1.083980E-17  1.100798E-17  1.106159E-17  6.553542E-18  2.376149E-13  1.189973E-15  1.999252E-14  2.148913E-14  5.118733E-13  2.365010E-13  1.562781E-16  7.016685E-17  4.869455E-16  4.223675E-18  3.348013E-18  4.288131E-18  2.170968E-18  4.310060E-18  4.217152E-18  8.478744E-18  4.800400E-18  8.671077E-18  1.432336E-17  9.490409E-18  8.062958E-16  9.523705E-18  1.321376E-17  1.597589E-17  4.623288E-18  1.570701E-15  3.590042E-18  1.561139E-17  1.378468E-17  1.940723E-18  2.238812E-18  6.653637E-18  4.651993E-18  3.846997E-18  3.960128E-18
  1.500000E+01   2.190873E-14  4.113273E-18  7.470978E-18  5.559349E-18  5.063499E-18  5.011889E-18  5.083169E-18  4.975282E-18  3.722248E-18  2.360343E-13  1.969976E-15  1.738501E-14  1.137845E-14  2.461515E-13  2.313239E-13  2.653364E-16  7.454538E-17  5.506715E-16  3.503607E-18  3.342713E-18  3.658675E-18  1.229396E-18  3.681634E-18  3.593028E-18  5.113577E-18  4.150754E-18  7.870148E-18  1.049501E-17  5.043478E-18  9.049458E-16  4.887608E-18  6.988034E-18  7.363955E-18  3.987580E-18  1.660518E-15  3.332017E-18  1.523139E-17  1.482178E-17  1.582416E-18  1.875963E-18  5.360238E-18  3.648954E-18  3.758524E-18  3.632374E-18
  2.000000E+01   1.772609E-14  4.133483E-18  6.745156E-18  4.879959E-18  4.320118E-18  4.262909E-18  4.322508E-18  4.216070E-18  3.739702E-18  2.345684E-13  2.745823E-15  1.636379E-14  7.626182E-15  1.476944E-13  2.278734E-13  3.871569E-16  7.756066E-17  5.765058E-16  3.506464E-18  3.449874E-18  3.673513E-18  1.109902E-18  3.695763E-18  3.608473E-18  4.719814E-18  4.152850E-18  7.791842E-18  9.951092E-18  4.500361E-18  9.437251E-16  4.317357E-18  6.235834E-18  6.199754E-18  3.998034E-18  1.614049E-15  3.403773E-18  1.562469E-17  1.541771E-17  1.579714E-18  1.885195E-18  5.252175E-18  3.609541E-18  3.845870E-18  3.687889E-18
  2.500000E+01   1.608238E-14  4.246101E-18  6.705062E-18  4.870294E-18  4.304949E-18  4.242964E-18  4.298201E-18  4.192794E-18  3.848764E-18  2.331257E-13  3.516258E-15  1.592267E-14  6.206363E-15  1.106211E-13  2.250538E-13  5.201505E-16  8.040568E-17  5.971125E-16  3.613089E-18  3.574240E-18  3.781196E-18  1.107988E-18  3.802663E-18  3.716323E-18  4.753440E-18  4.251653E-18  7.836428E-18  9.901254E-18  4.514591E-18  9.739399E-16  4.328031E-18  6.263416E-18  6.100480E-18  4.104565E-18  1.553877E-15  3.520141E-18  1.612919E-17  1.595525E-17  1.627450E-18  1.942479E-18  5.320548E-18  3.708360E-18  3.961159E-18  3.799969E-18
