 DoseRate  Pu-241 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   9.244066E-14  2.482604E-17  3.173370E-17  4.241685E-17  4.823905E-17  8.831319E-17  7.285388E-17  4.491193E-17  3.523165E-13  2.418588E-13  1.332357E-16  3.215763E-14  4.914589E-13  1.739158E-12  2.535156E-13  4.742927E-17  2.498147E-17  3.590160E-17  7.397920E-18  3.044666E-17  1.252740E-17  1.831474E-17  1.308839E-17  7.098855E-18  1.668057E-17  5.991826E-18  1.019647E-17  2.548593E-17  2.421708E-17  7.422097E-17  4.116487E-17  3.545492E-17  4.085337E-17  2.017504E-17  1.077927E-16  9.094461E-18  1.362934E-17  3.386613E-18  2.688066E-18  1.042594E-17  2.132000E-17  8.775076E-18  1.084543E-17  5.381530E-18
  2.000000E+00   7.143413E-14  9.485972E-18  3.848837E-17  4.294920E-17  5.495509E-17  7.191611E-17  9.897375E-17  9.421487E-17  4.314090E-14  2.405982E-13  2.547283E-16  2.891312E-14  5.669316E-14  1.436975E-12  2.495396E-13  4.675768E-17  4.588349E-17  1.321293E-16  7.618157E-18  6.569778E-18  7.807607E-18  8.049279E-18  7.894710E-18  7.150281E-18  2.386645E-17  7.922753E-18  1.197081E-17  3.223344E-17  3.225321E-17  2.395951E-16  3.884370E-17  4.648334E-17  5.829761E-17  1.448849E-17  4.308531E-16  1.540864E-17  2.442344E-17  7.508900E-18  4.900023E-18  1.942230E-17  2.276386E-17  9.964201E-18  7.192569E-18  6.990680E-18
  3.000000E+00   6.123643E-14  7.644370E-18  3.551471E-17  3.557803E-17  4.237812E-17  4.312847E-17  5.932916E-17  7.152304E-17  5.288322E-15  2.398396E-13  4.097154E-16  2.655023E-14  4.733232E-14  1.191264E-12  2.462689E-13  6.384004E-17  5.556155E-17  2.343236E-16  7.340459E-18  3.893857E-18  7.091927E-18  6.265535E-18  7.116319E-18  6.931785E-18  2.244521E-17  7.666096E-18  1.177835E-17  3.003022E-17  2.870123E-17  4.059823E-16  3.103197E-17  4.053874E-17  5.254338E-17  9.099297E-18  7.787969E-16  1.123103E-17  2.268488E-17  9.870215E-18  4.362822E-18  1.346487E-17  1.654902E-17  9.207150E-18  5.488131E-18  6.198692E-18
  4.000000E+00   5.292415E-14  6.773205E-18  2.928509E-17  2.769916E-17  3.076351E-17  3.000028E-17  3.513170E-17  4.203699E-17  6.529968E-16  2.392470E-13  5.656984E-16  2.462193E-14  3.971611E-14  9.910191E-13  2.435603E-13  8.068366E-17  6.111794E-17  3.199757E-16  6.548740E-18  3.578641E-18  6.345794E-18  5.036821E-18  6.363463E-18  6.250241E-18  1.867590E-17  6.901135E-18  1.098597E-17  2.566043E-17  2.313320E-17  5.432628E-16  2.406757E-17  3.243035E-17  4.209903E-17  7.025598E-18  1.067501E-15  6.785650E-18  1.922486E-17  1.135093E-17  3.407020E-18  6.839335E-18  1.197426E-17  7.902909E-18  4.599573E-18  5.336639E-18
  5.000000E+00   4.613746E-14  6.021171E-18  2.323103E-17  2.124247E-17  2.258428E-17  2.218204E-17  2.353240E-17  2.579988E-17  8.480122E-17  2.387546E-13  7.216783E-16  2.304649E-14  3.349865E-14  8.275727E-13  2.412952E-13  9.813887E-17  6.477895E-17  3.856413E-16  5.705686E-18  3.487940E-18  5.597830E-18  3.966499E-18  5.616408E-18  5.515297E-18  1.491810E-17  6.131204E-18  1.015542E-17  2.146758E-17  1.802012E-17  6.473878E-16  1.847024E-17  2.518853E-17  3.233584E-17  5.991322E-18  1.282469E-15  4.756568E-18  1.728841E-17  1.234341E-17  2.752056E-18  3.840162E-18  9.468470E-18  6.683475E-18  4.200002E-18  4.749149E-18
  1.000000E+01   3.300633E-14  4.729848E-18  1.291889E-17  1.091792E-17  1.092851E-17  1.083711E-17  1.100517E-17  1.105854E-17  6.548395E-18  2.376145E-13  1.190136E-15  1.999167E-14  2.148581E-14  5.117858E-13  2.364996E-13  1.562992E-16  7.016823E-17  4.869704E-16  4.223321E-18  3.347984E-18  4.287819E-18  2.170536E-18  4.309748E-18  4.216842E-18  8.477192E-18  4.800082E-18  8.670713E-18  1.432163E-17  9.488360E-18  8.063346E-16  9.521565E-18  1.321089E-17  1.597196E-17  4.622971E-18  1.570763E-15  3.589853E-18  1.561107E-17  1.378504E-17  1.940541E-18  2.238563E-18  6.653010E-18  4.651509E-18  3.846927E-18  3.959950E-18
  1.500000E+01   2.190737E-14  4.113249E-18  7.470613E-18  5.558997E-18  5.063115E-18  5.011504E-18  5.082781E-18  4.974894E-18  3.722223E-18  2.360339E-13  1.970138E-15  1.738468E-14  1.137723E-14  2.461192E-13  2.313231E-13  2.653606E-16  7.454606E-17  5.506785E-16  3.503575E-18  3.342730E-18  3.658649E-18  1.229334E-18  3.681608E-18  3.593002E-18  5.113361E-18  4.150724E-18  7.870097E-18  1.049475E-17  5.043189E-18  9.049565E-16  4.887306E-18  6.987631E-18  7.363377E-18  3.987552E-18  1.660514E-15  3.332018E-18  1.523143E-17  1.482193E-17  1.582400E-18  1.875951E-18  5.360162E-18  3.648902E-18  3.758534E-18  3.632368E-18
  2.000000E+01   1.772557E-14  4.133503E-18  6.745118E-18  4.879928E-18  4.320084E-18  4.262873E-18  4.322471E-18  4.216033E-18  3.739721E-18  2.345681E-13  2.745984E-15  1.636366E-14  7.625723E-15  1.476823E-13  2.278727E-13  3.871835E-16  7.756126E-17  5.765103E-16  3.506481E-18  3.449899E-18  3.673531E-18  1.109896E-18  3.695781E-18  3.608492E-18  4.719803E-18  4.152867E-18  7.791845E-18  9.951059E-18  4.500340E-18  9.437318E-16  4.317334E-18  6.235807E-18  6.199688E-18  3.998052E-18  1.614037E-15  3.403795E-18  1.562479E-17  1.541782E-17  1.579722E-18  1.885205E-18  5.252181E-18  3.609556E-18  3.845892E-18  3.687910E-18
  2.500000E+01   1.608217E-14  4.246126E-18  6.705069E-18  4.870307E-18  4.304962E-18  4.242976E-18  4.298212E-18  4.192807E-18  3.848789E-18  2.331254E-13  3.516418E-15  1.592261E-14  6.206185E-15  1.106164E-13  2.250533E-13  5.201794E-16  8.040627E-17  5.971167E-16  3.613113E-18  3.574266E-18  3.781221E-18  1.107990E-18  3.802687E-18  3.716347E-18  4.753456E-18  4.251676E-18  7.836441E-18  9.901256E-18  4.514607E-18  9.739460E-16  4.328046E-18  6.263439E-18  6.100483E-18  4.104589E-18  1.553865E-15  3.520166E-18  1.612929E-17  1.595536E-17  1.627461E-18  1.942492E-18  5.320567E-18  3.708384E-18  3.961183E-18  3.799994E-18
