 CumulativeActivity  Pu-241 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.41115449E-01  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141726E-02  1.66075452E-01  3.88308348E-01  2.30416868E-01  1.07434724E-01  0.00000000E+00  5.82396399E-06  9.79098097E-13  7.59700486E-12  4.86312869E-08  6.07098722E-08  1.19787356E-06  1.60342931E-08  1.34934666E-12  2.30699155E-07  1.21435265E-08  5.86579295E-12  3.27785791E-07  3.64338507E-08  5.28301446E-11  1.01183120E-09  2.22586061E-10  7.08228376E-10  2.01344098E-08  6.87622106E-09  0.00000000E+00
  2.000000E+00   1.47680709E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66658798E-01  4.84724438E-01  4.33054228E-01  3.43479791E-01  0.00000000E+00  9.66652658E-06  5.23032928E-12  8.51566874E-11  1.96312697E-07  2.45185766E-07  4.75633034E-06  1.44707938E-07  2.67592015E-11  9.31720837E-07  4.90513434E-08  5.34989857E-11  1.32357076E-06  1.47184037E-07  4.81785657E-10  4.08642943E-09  8.98862285E-10  2.86001636E-09  8.07988264E-08  1.22226970E-08  0.00000000E+00
  3.000000E+00   1.65669671E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660244E-01  4.97887460E-01  4.86746868E-01  4.56502595E-01  0.00000000E+00  1.14488377E-05  1.31624257E-11  3.23819899E-10  3.93398140E-07  4.91589067E-07  9.36148157E-06  4.61526912E-07  1.35326209E-10  1.86808666E-06  9.83636794E-08  1.72545913E-10  2.65318456E-06  2.95188004E-07  1.55368436E-09  8.19315111E-09  1.80200202E-09  5.73364281E-09  1.60872543E-07  1.47830035E-08  0.00000000E+00
  4.000000E+00   1.70270403E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660248E-01  4.99668942E-01  4.97575240E-01  4.89890399E-01  0.00000000E+00  1.22744676E-05  2.48163891E-11  8.10794318E-10  6.13176902E-07  7.66641219E-07  1.43176693E-05  9.95693186E-07  4.05052377E-10  2.91334206E-06  1.53428567E-07  3.76578634E-10  4.13680931E-06  4.60497656E-07  3.39048146E-09  1.27773537E-08  2.80994387E-09  8.94073051E-09  2.49038874E-07  1.60451134E-08  0.00000000E+00
  5.000000E+00   1.71283276E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660249E-01  4.99910012E-01  4.99522643E-01  4.97821021E-01  0.00000000E+00  1.26573866E-05  4.01169491E-11  1.62433864E-09  8.43277590E-07  1.05492850E-06  1.93087441E-05  1.75455152E-06  9.20321838E-10  4.00891670E-06  2.11164991E-07  6.71473520E-10  5.69115869E-06  6.33873464E-07  6.04478079E-09  1.75821417E-08  3.86615242E-09  1.23013941E-08  3.40071789E-07  1.67057406E-08  0.00000000E+00
  1.000000E+01   1.71537073E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660253E-01  4.99947749E-01  4.99914637E-01  4.99881237E-01  0.00000000E+00  1.29898597E-05  1.66544547E-10  1.26303508E-08  2.02703061E-06  2.54339898E-06  4.19395371E-05  8.72690896E-06  1.00713165E-08  9.66592317E-06  5.09638354E-07  3.54803802E-09  1.37052167E-05  1.53092979E-06  3.19194952E-08  4.23899830E-08  9.31554477E-09  2.96403697E-08  7.87570616E-07  1.78439022E-08  0.00000000E+00
  1.500000E+01   1.71541900E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660255E-01  4.99947760E-01  4.99914680E-01  4.99881603E-01  0.00000000E+00  1.30152499E-05  3.63367767E-10  3.82704808E-08  3.21070230E-06  4.04106417E-06  6.00786244E-05  2.02114275E-05  3.69034322E-08  1.53585501E-05  8.10598629E-07  8.72515861E-09  2.17492907E-05  2.43678740E-06  7.84416070E-08  6.73510694E-08  1.47917338E-08  4.70646076E-08  1.20114320E-06  1.85320971E-08  0.00000000E+00
  2.000000E+01   1.71546671E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660258E-01  4.99947767E-01  4.99914688E-01  4.99881611E-01  0.00000000E+00  1.30411471E-05  6.15589142E-10  7.99019829E-08  4.38763335E-06  5.53955981E-06  7.45155979E-05  3.52323843E-05  8.90036902E-08  2.10550138E-05  1.11237347E-06  1.61202720E-08  2.97782529E-05  3.34641122E-06  1.44825920E-07  9.23259969E-08  2.02640563E-08  6.44765428E-08  1.58102411E-06  1.91878757E-08  0.00000000E+00
