 CumulativeActivity  Pu-241 Ingestion:Insoluble
     Time        WholeBody       Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   9.41115449E-01  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141726E-02  1.66075452E-01  3.88308348E-01  2.30416868E-01  1.07434724E-01  0.00000000E+00  5.82396399E-06  9.78799805E-13  7.59513494E-12  4.86307741E-08  6.07098879E-08  1.19787387E-06  1.60342958E-08  1.34934690E-12  2.30699215E-07  1.21435296E-08  5.86579495E-12  3.27785876E-07  3.64378394E-08  4.88643738E-11  1.01183147E-09  2.22586119E-10  7.08228560E-10  2.01344150E-08  6.87622278E-09  0.00000000E+00
  2.000000E+00   1.47680709E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66658798E-01  4.84724438E-01  4.33054228E-01  3.43479791E-01  0.00000000E+00  9.66652651E-06  5.22759278E-12  8.51197629E-11  1.96310626E-07  2.45185829E-07  4.75633156E-06  1.44707963E-07  2.67592060E-11  9.31721076E-07  4.90513560E-08  5.34990039E-11  1.32357110E-06  1.47220395E-07  4.45610351E-10  4.08643048E-09  8.98862516E-10  2.86001710E-09  8.07988471E-08  1.22226994E-08  0.00000000E+00
  3.000000E+00   1.65669671E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660244E-01  4.97887460E-01  4.86746868E-01  4.56502595E-01  0.00000000E+00  1.14488374E-05  1.31535830E-11  3.23634966E-10  3.93393988E-07  4.91589190E-07  9.36148391E-06  4.61526989E-07  1.35326232E-10  1.86808713E-06  9.83637040E-08  1.72545971E-10  2.65318522E-06  2.95305464E-07  1.43699226E-09  8.19315316E-09  1.80200248E-09  5.73364424E-09  1.60872583E-07  1.47830046E-08  0.00000000E+00
  4.000000E+00   1.70270403E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660248E-01  4.99668942E-01  4.97575240E-01  4.89890399E-01  0.00000000E+00  1.22744668E-05  2.47970710E-11  8.10246873E-10  6.13170423E-07  7.66641401E-07  1.43176727E-05  9.95693345E-07  4.05052444E-10  2.91334275E-06  1.53428604E-07  3.76578758E-10  4.13681029E-06  4.60754555E-07  3.13576003E-09  1.27773567E-08  2.80994454E-09  8.94073263E-09  2.49038933E-07  1.60451112E-08  0.00000000E+00
  5.000000E+00   1.71283276E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660249E-01  4.99910012E-01  4.99522643E-01  4.97821021E-01  0.00000000E+00  1.26573848E-05  4.00824806E-11  1.62310913E-09  8.43268661E-07  1.05492873E-06  1.93087483E-05  1.75455179E-06  9.20321985E-10  4.00891756E-06  2.11165036E-07  6.71473735E-10  5.69115992E-06  6.34332594E-07  5.59051096E-09  1.75821455E-08  3.86615325E-09  1.23013967E-08  3.40071862E-07  1.67057331E-08  0.00000000E+00
  1.000000E+01   1.71537073E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660253E-01  4.99947749E-01  4.99914637E-01  4.99881237E-01  0.00000000E+00  1.29898466E-05  1.66362069E-10  1.26176675E-08  2.02700860E-06  2.54339885E-06  4.19395336E-05  8.72690913E-06  1.00713174E-08  9.66592269E-06  5.09638329E-07  3.54803872E-09  1.37052160E-05  1.53338621E-06  2.95169721E-08  4.23899809E-08  9.31554431E-09  2.96403683E-08  7.87570567E-07  1.78438378E-08  0.00000000E+00
  1.500000E+01   1.71541900E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660255E-01  4.99947760E-01  4.99914680E-01  4.99881603E-01  0.00000000E+00  1.30152128E-05  3.62918378E-10  3.82265506E-08  3.21066560E-06  4.04106166E-06  6.00785781E-05  2.02114219E-05  3.69034295E-08  1.53585406E-05  8.10598126E-07  8.72515795E-09  2.17492772E-05  2.44290663E-06  7.25278896E-08  6.73510277E-08  1.47917246E-08  4.70645784E-08  1.20114239E-06  1.85319239E-08  0.00000000E+00
  2.000000E+01   1.71546671E+00  1.38888886E-04  7.29158206E-05  4.62962926E-05  4.86141727E-02  1.66660258E-01  4.99947767E-01  4.99914688E-01  4.99881611E-01  0.00000000E+00  1.30410727E-05  6.14757682E-10  7.98014052E-08  4.38757923E-06  5.53955139E-06  7.45154540E-05  3.52323571E-05  8.90036599E-08  2.10549817E-05  1.11237178E-06  1.61202637E-08  2.97782075E-05  3.35786467E-06  1.33889560E-07  9.23258565E-08  2.02640255E-08  6.44764447E-08  1.58102146E-06  1.91875414E-08  0.00000000E+00
