 CumulativeActivity  Pu-241 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18519805E-01  2.66695398E-04  2.77639297E-02  9.07713987E-02  1.85816903E-01  9.90745784E-02  4.25123127E-02  0.00000000E+00  4.00643473E-02  1.14703824E-03  8.50783908E-05  3.97193258E-08  3.71117953E-04  5.86520277E-06  1.65862653E-03  3.62456351E-06  8.75667840E-03  4.08822251E-06  4.46984706E-09  1.60257389E-01  4.61400749E-03  4.11855890E-04  2.05786441E-07  1.56254475E-03  2.83928538E-05  7.83665635E-03  1.75461456E-04  4.23874120E-02  2.11859349E-05  1.02068930E-07  7.85314626E-07  3.83603251E-08  1.20034838E-11  2.72452504E-07  2.64451505E-09  7.68679102E-07  2.42475871E-09  3.94921522E-06  1.23579850E-09  1.61105685E-12  0.00000000E+00  2.26121905E-03  3.21423830E-10  2.37379266E-09  1.62564591E-05  2.02938596E-05  4.00744345E-04  5.04177451E-06  4.14818943E-10  7.71171822E-05  4.05925974E-06  1.84405778E-09  1.09571886E-04  1.21800577E-05  1.53617611E-08  3.38230993E-07  7.44055224E-08  2.36744844E-07  6.73248372E-06  2.55790968E-06  0.00000000E+00
  2.000000E+00   1.19000458E+00  2.84793982E-04  2.98730742E-02  1.01839419E-01  2.83524652E-01  2.37965323E-01  1.76445665E-01  0.00000000E+00  4.49698350E-02  1.22377465E-03  1.42043601E-04  1.23339526E-07  3.89895651E-04  9.79231643E-06  2.57940231E-03  6.05143150E-06  1.46080981E-02  1.26873932E-05  1.39935818E-08  1.79879340E-01  4.92783290E-03  8.21193869E-04  8.20062957E-07  1.69426485E-03  5.66121257E-05  1.42962463E-02  3.49850215E-04  8.44315132E-02  8.43693812E-05  4.07589312E-07  1.79536372E-06  1.36885396E-07  8.04694585E-11  5.94153771E-07  9.43671595E-09  2.61129345E-06  8.98712094E-09  1.40846717E-05  8.28087626E-09  1.11907058E-11  0.00000000E+00  5.89295523E-03  2.28919576E-09  3.32609783E-08  9.13466253E-05  1.14076116E-04  2.22212045E-03  5.83270320E-05  9.84568188E-09  4.33495248E-04  2.28209311E-05  2.15275513E-08  6.15837009E-04  6.84894715E-05  1.79313546E-07  1.90126860E-06  4.18217808E-07  1.33069302E-06  3.76510865E-05  7.22186467E-06  0.00000000E+00
  3.000000E+00   1.42065264E+00  2.87477397E-04  3.01809315E-02  1.03363185E-01  3.05659232E-01  2.92091156E-01  2.64529598E-01  0.00000000E+00  4.55704640E-02  1.23398589E-03  1.80185310E-04  2.17548780E-07  4.00336084E-04  1.24217603E-05  3.09176624E-03  7.67636875E-06  1.85181552E-02  2.23659087E-05  2.48652729E-08  1.82281856E-01  4.97553740E-03  1.22802933E-03  1.83823464E-06  1.80301903E-03  8.46588772E-05  1.96335430E-02  5.23172836E-04  1.26135084E-01  1.88993056E-04  9.15528652E-07  2.83291871E-06  2.77016671E-07  2.29745725E-10  9.28379610E-07  1.90971988E-08  5.06980655E-06  1.88866096E-08  2.84895622E-05  2.36326724E-08  3.31673000E-11  0.00000000E+00  9.26724355E-03  7.08975518E-09  1.52869046E-07  2.32307593E-04  2.90230287E-04  5.57106824E-03  2.29215798E-04  5.96716611E-08  1.10289894E-03  5.80687448E-05  8.54051438E-08  1.56655263E-03  1.74312266E-04  7.11298203E-07  4.83717145E-06  1.06393462E-06  3.38524650E-06  9.52620041E-05  1.16903833E-05  0.00000000E+00
  4.000000E+00   1.53432640E+00  2.88183141E-04  3.02586390E-02  1.03692513E-01  3.10155676E-01  3.06786646E-01  2.97976196E-01  0.00000000E+00  4.56440051E-02  1.23569154E-03  2.05723528E-04  3.06244170E-07  4.06160051E-04  1.41823346E-05  3.37766359E-03  8.76436408E-06  2.11309479E-02  3.14688244E-05  3.52359673E-08  1.82576020E-01  4.98906937E-03  1.63237757E-03  3.25574540E-06  1.89310591E-03  1.12534163E-04  2.40560744E-02  6.95435837E-04  1.67500883E-01  3.34505307E-04  1.62485073E-06  3.87430152E-06  4.46319740E-07  4.65027504E-10  1.26988412E-06  3.07687505E-08  7.88722166E-06  3.15837120E-08  4.58819060E-05  4.78165476E-08  6.98050073E-11  0.00000000E+00  1.19866827E-02  1.55486308E-08  4.43214435E-07  4.29587477E-04  5.36933275E-04  1.01470642E-02  5.80394750E-04  2.06917630E-07  2.04040754E-03  1.07444780E-04  2.18391953E-07  2.89767035E-03  3.22605942E-04  1.81865837E-06  8.94888792E-06  1.96813295E-06  6.26224121E-06  1.75198700E-04  1.53691007E-05  0.00000000E+00
  5.000000E+00   1.60858031E+00  2.88577466E-04  3.03008013E-02  1.03849345E-01  3.11281796E-01  3.10400132E-01  3.07938145E-01  0.00000000E+00  4.56530095E-02  1.23615545E-03  2.22822934E-04  3.82800168E-07  4.09419299E-04  1.53611473E-05  3.53771618E-03  9.49284381E-06  2.28768778E-02  3.93179516E-05  4.43044393E-08  1.82612038E-01  4.99712150E-03  2.03425381E-03  5.06807769E-06  1.96797536E-03  1.40239031E-04  2.77328850E-02  8.66645696E-04  2.08531645E-01  5.20360064E-04  2.53451573E-06  4.91637971E-06  6.36460739E-07  7.82761331E-10  1.61570283E-06  4.38768441E-08  1.09182459E-05  4.67136692E-08  6.54039374E-05  8.04591708E-08  1.22338429E-10  0.00000000E+00  1.40581496E-02  2.82031196E-08  9.97111006E-07  6.70729149E-04  8.38718192E-04  1.55925995E-02  1.15883765E-03  5.29501925E-07  3.18725257E-03  1.67861104E-04  4.40497808E-07  4.52550352E-03  5.04132088E-04  3.66777723E-06  1.39786365E-05  3.07404267E-06  9.78104484E-06  2.71969340E-04  1.82336404E-05  0.00000000E+00
  1.000000E+01   1.90471417E+00  2.89658261E-04  3.04153279E-02  1.04259795E-01  3.12781155E-01  3.12666269E-01  3.12542182E-01  0.00000000E+00  4.56542658E-02  1.23657284E-03  2.52808488E-04  5.84889624E-07  4.13394705E-04  1.74283156E-05  3.73312106E-03  1.07703074E-05  2.59248150E-02  5.99857334E-05  6.90149977E-08  1.82617063E-01  5.02004729E-03  4.00708051E-03  1.98966093E-05  2.19608649E-03  2.76243350E-04  3.89503841E-02  1.70712183E-03  4.08754120E-01  2.03604318E-03  1.00513574E-05  1.01275301E-05  1.75707282E-06  3.38665769E-09  3.36961176E-06  1.21130504E-07  2.73209846E-05  1.52442639E-07  1.80309057E-04  3.47594756E-07  6.52857620E-10  0.00000000E+00  1.88596494E-02  1.61367505E-07  1.09288976E-05  2.23109307E-03  2.79704882E-03  4.75515776E-02  8.20556169E-03  8.27815733E-06  1.06297172E-02  5.60296557E-04  3.29105556E-06  1.50771017E-02  1.68502746E-03  2.73838786E-05  4.66174803E-05  1.02463604E-05  3.26020558E-05  8.76294420E-04  2.54451545E-05  0.00000000E+00
  1.500000E+01   2.18546783E+00  2.90152003E-04  3.04675147E-02  1.04447645E-01  3.13397605E-01  3.13330136E-01  3.13259661E-01  0.00000000E+00  4.56542658E-02  1.23659782E-03  2.56843681E-04  6.32449757E-07  4.13644178E-04  1.77064970E-05  3.74542648E-03  1.09422172E-05  2.63308984E-02  6.48257909E-05  7.51863767E-08  1.82617063E-01  5.03068648E-03  5.92033498E-03  4.39397039E-05  2.30234259E-03  4.08140831E-04  4.41953918E-02  2.52221862E-03  6.00998512E-01  4.48149905E-03  2.24189744E-05  1.53365618E-05  3.02580659E-06  7.40068458E-09  5.13553459E-06  2.08595497E-07  4.43626345E-05  3.01686161E-07  3.10185300E-04  7.58541436E-07  1.73536517E-09  0.00000000E+00  2.06824937E-02  4.09687055E-07  3.93707637E-05  4.04455027E-03  5.08462545E-03  7.87162443E-02  2.24094619E-02  3.62412595E-05  1.93242956E-02  1.01951322E-03  9.49945423E-06  2.73783550E-02  3.07059968E-03  7.89835294E-05  8.47437575E-05  1.86159579E-05  5.92325932E-05  1.53532163E-03  2.88298459E-05  0.00000000E+00
  2.000000E+01   2.46061590E+00  2.90437467E-04  3.04976159E-02  1.04556663E-01  3.13748031E-01  3.13697728E-01  3.13646304E-01  0.00000000E+00  4.56542658E-02  1.23659975E-03  2.57386702E-04  6.41604223E-07  4.13663475E-04  1.77439322E-05  3.74638290E-03  1.09653514E-05  2.63850018E-02  6.57527828E-05  7.64433428E-08  1.82617063E-01  5.03685033E-03  7.77581608E-03  7.66743177E-05  2.36393162E-03  5.36055485E-04  4.72501816E-02  3.31270244E-03  7.85582716E-01  7.79444902E-03  3.95041503E-05  2.05425853E-05  4.39486122E-06  1.29273398E-08  6.90465826E-06  3.02976490E-07  6.16098863E-05  4.91258597E-07  4.50090061E-04  1.32294373E-06  3.56628329E-09  0.00000000E+00  2.20492151E-02  7.61533515E-07  9.15563647E-05  5.98528223E-03  7.54576684E-03  1.06571665E-01  4.31214042E-02  9.74482130E-05  2.86795020E-02  1.51447299E-03  1.93061316E-05  4.05856796E-02  4.56817268E-03  1.60398835E-04  1.25762781E-04  2.76109702E-05  8.78530869E-05  2.19552049E-03  3.16431227E-05  0.00000000E+00
