 CumulativeActivity  Pu-241 Inhalation:Type-M
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18519503E-01  2.66707248E-04  2.77651113E-02  9.07746918E-02  1.85821614E-01  9.90764196E-02  4.25129171E-02  8.50258341E-02  4.00643473E-02  1.14703802E-03  8.50783908E-05  3.97155925E-08  3.71117977E-04  5.86520277E-06  1.65862619E-03  3.62456351E-06  8.75667840E-03  4.08886447E-06  4.46943388E-09  1.60257389E-01  4.61426387E-03  4.11855890E-04  2.05786029E-07  1.56514428E-03  2.83928538E-05  7.97986605E-03  1.75461456E-05  4.23874120E-02  2.11859349E-05  2.31654927E-08  7.82334260E-07  3.83601397E-08  1.20024187E-11  2.72199256E-07  2.64450227E-09  7.69419517E-07  1.63424298E-09  3.94942544E-06  1.23589661E-09  1.34768810E-12  1.20193042E-01  2.26120666E-03  3.21516819E-10  2.37436511E-09  1.62565869E-05  2.02937998E-05  4.00743157E-04  5.04176770E-06  4.14818793E-10  7.71169552E-05  4.05924779E-06  1.84405500E-09  1.09571563E-04  1.21787704E-05  1.66084763E-08  3.38229997E-07  7.44053034E-08  2.36744147E-07  6.73246385E-06  2.55789700E-06  3.06947640E-05
  2.000000E+00   1.18999816E+00  2.84816870E-04  2.98754263E-02  1.01846857E-01  2.83541056E-01  2.37976214E-01  1.76452139E-01  3.52904278E-01  4.49698350E-02  1.22377440E-03  1.42043601E-04  1.23327933E-07  3.89895682E-04  9.79231643E-06  2.57940131E-03  6.05143150E-06  1.46080981E-02  1.26893854E-05  1.39923081E-08  1.79879340E-01  4.92832770E-03  8.21193869E-04  8.20061317E-07  1.69924494E-03  5.66121257E-05  1.45561059E-02  3.49850215E-05  8.44315132E-02  8.43693812E-05  9.31576144E-08  1.78855246E-06  1.36884555E-07  8.04623990E-11  5.93625609E-07  9.43665793E-09  2.61399852E-06  5.83164254E-09  1.40854163E-05  8.28152951E-09  9.08991454E-12  1.34909505E-01  5.89284634E-03  2.29027469E-09  3.32743595E-08  9.13465966E-05  1.14074848E-04  2.22209553E-03  5.83266039E-05  9.84563169E-09  4.33490429E-04  2.28206775E-05  2.15273905E-08  6.15830163E-04  6.84740982E-05  1.93868455E-07  1.90124747E-06  4.18213158E-07  1.33067823E-06  3.76506665E-05  7.22173831E-06  8.66608597E-05
  3.000000E+00   1.42062329E+00  2.87509281E-04  3.01842377E-02  1.03374009E-01  3.05686652E-01  2.92113186E-01  2.64546242E-01  5.29092483E-01  4.55704640E-02  1.23398564E-03  1.80185310E-04  2.17528333E-07  4.00336112E-04  1.24217603E-05  3.09176456E-03  7.67636875E-06  1.85181552E-02  2.23694207E-05  2.48630414E-08  1.82281856E-01  4.97622648E-03  1.22802933E-03  1.83823096E-06  1.80993820E-03  8.46588772E-05  1.99884186E-02  5.23172836E-05  1.26135084E-01  1.88993056E-04  2.10705715E-07  2.82217452E-06  2.77014592E-07  2.29725827E-10  9.27586138E-07  1.90970555E-08  5.07540478E-06  1.18015511E-08  2.84910580E-05  2.36345235E-08  2.60977159E-11  1.36711392E-01  9.26691686E-03  7.09400569E-09  1.52948844E-07  2.32305217E-04  2.90224185E-04  5.57094957E-03  2.29212502E-04  5.96710360E-08  1.10287576E-03  5.80675241E-05  8.54039102E-08  1.56651969E-03  1.74250537E-04  7.69043674E-07  4.83706975E-06  1.06391224E-06  3.38517532E-06  9.52599914E-05  1.16899885E-05  1.40279862E-04
  4.000000E+00   1.53425304E+00  2.88222352E-04  3.02627224E-02  1.03706096E-01  3.10192273E-01  3.06818667E-01  2.98003280E-01  5.96006559E-01  4.56440051E-02  1.23569129E-03  2.05723528E-04  3.06215386E-07  4.06160073E-04  1.41823346E-05  3.37766132E-03  8.76436408E-06  2.11309479E-02  3.14737658E-05  3.52328450E-08  1.82576020E-01  4.98991672E-03  1.63237757E-03  3.25573889E-06  1.90160453E-03  1.12534163E-04  2.44883443E-02  6.95435837E-05  1.67500883E-01  3.34505307E-04  3.76520528E-07  3.85961187E-06  4.46315770E-07  4.64987803E-10  1.26883608E-06  3.07684768E-08  7.89642988E-06  1.90142272E-08  4.58842975E-05  4.78202633E-08  5.30958906E-11  1.36932015E-01  1.19860159E-02  1.55594184E-08  4.43486539E-07  4.29578181E-04  5.36915863E-04  1.01467293E-02  5.80381785E-04  2.06914224E-07  2.04034137E-03  1.07441296E-04  2.18387084E-07  2.89757637E-03  3.22446717E-04  1.96632665E-06  8.94859772E-06  1.96806912E-06  6.26203811E-06  1.75192980E-04  1.53682779E-05  1.84419335E-04
  5.000000E+00   1.60844332E+00  2.88622646E-04  3.03055177E-02  1.03865174E-01  3.11325896E-01  3.10440469E-01  3.07974327E-01  6.15948653E-01  4.56530095E-02  1.23615520E-03  2.22822934E-04  3.82764188E-07  4.09419315E-04  1.53611473E-05  3.53771346E-03  9.49284381E-06  2.28768778E-02  3.93241255E-05  4.43005578E-08  1.82612038E-01  4.99809776E-03  2.03425381E-03  5.06806756E-06  1.97776050E-03  1.40239031E-04  2.82281957E-02  8.66645696E-05  2.08531645E-01  5.20360064E-04  5.91294421E-07  4.89774364E-06  6.36454177E-07  7.82695564E-10  1.61441058E-06  4.38763917E-08  1.09316246E-05  2.71146241E-08  6.54073214E-05  8.04653688E-08  8.97973567E-11  1.36959029E-01  1.40570330E-02  2.82247054E-08  9.97795413E-07  6.70706078E-04  8.38680307E-04  1.55918787E-02  1.15880159E-03  5.29489757E-07  3.18710860E-03  1.67853524E-04  4.40484193E-07  4.52529905E-03  5.03808645E-04  3.96563504E-06  1.39780051E-05  3.07390379E-06  9.78060297E-06  2.71956947E-04  1.82322444E-05  2.18786933E-04
  1.000000E+01   1.90406230E+00  2.89720256E-04  3.04218278E-02  1.04281953E-01  3.12846392E-01  3.12730153E-01  3.12604558E-01  6.25209115E-01  4.56542658E-02  1.23657259E-03  2.52808488E-04  5.84834650E-07  4.13394705E-04  1.74283156E-05  3.73311734E-03  1.07703074E-05  2.59248150E-02  5.99951526E-05  6.90091754E-08  1.82617063E-01  5.02138671E-03  4.00708051E-03  1.98965695E-05  2.20949603E-03  2.76243350E-04  3.96232929E-02  1.70712183E-04  4.08754120E-01  2.03604318E-03  2.42252866E-06  1.00891755E-05  1.75704207E-06  3.38640093E-09  3.36721445E-06  1.21128385E-07  2.73602835E-05  7.48546197E-08  1.80318035E-04  3.47620108E-07  3.96225376E-10  1.36962797E-01  1.88551724E-02  1.61521662E-07  1.09386670E-05  2.23083974E-03  2.79670156E-03  4.75453442E-02  8.20486528E-03  8.27764496E-06  1.06283975E-02  5.60227032E-04  3.29078290E-06  1.50752287E-02  1.68254668E-03  2.96094857E-05  4.66116926E-05  1.02450879E-05  3.25980069E-05  8.76183336E-04  2.54393748E-05  3.05272498E-04
  1.500000E+01   2.18413782E+00  2.90220027E-04  3.04746541E-02  1.04472071E-01  3.13470399E-01  3.13402444E-01  3.13331428E-01  6.26662855E-01  4.56542658E-02  1.23659757E-03  2.56843681E-04  6.32390313E-07  4.13644175E-04  1.77064970E-05  3.74542259E-03  1.09422172E-05  2.63308984E-02  6.48359702E-05  7.51801269E-08  1.82617063E-01  5.03215613E-03  5.92033498E-03  4.39396160E-05  2.31705168E-03  4.08140831E-04  4.49319801E-02  2.52221862E-04  6.00998512E-01  4.48149905E-03  5.57146483E-06  1.52785108E-05  3.02573258E-06  7.40019384E-09  5.13213697E-06  2.08590395E-07  4.44317114E-05  1.28904177E-07  3.10200163E-04  7.58593172E-07  8.81438805E-10  1.36962798E-01  2.06737729E-02  4.10110311E-07  3.94096763E-05  4.04371287E-03  5.08352057E-03  7.86975900E-02  2.24060985E-02  3.62373339E-05  1.93200967E-02  1.01929188E-03  9.49808366E-06  2.73723999E-02  3.06329720E-03  8.54078947E-05  8.47253428E-05  1.86119106E-05  5.92197155E-05  1.53497658E-03  2.88183727E-05  3.45820473E-04
  2.000000E+01   2.45854999E+00  2.90507653E-04  3.05049846E-02  1.04581900E-01  3.13823511E-01  3.13773033E-01  3.13721415E-01  6.27442829E-01  4.56542658E-02  1.23659950E-03  2.57386702E-04  6.41543918E-07  4.13663472E-04  1.77439322E-05  3.74637898E-03  1.09653514E-05  2.63850018E-02  6.57631076E-05  7.64370164E-08  1.82617063E-01  5.03836666E-03  7.77581608E-03  7.66741643E-05  2.37910668E-03  5.36055485E-04  4.80096027E-02  3.31270244E-04  7.85582716E-01  7.79444902E-03  1.01054384E-05  2.04648549E-05  4.39472518E-06  1.29266035E-08  6.90029925E-06  3.02967111E-07  6.17098226E-05  1.87226867E-07  4.50110846E-04  1.32302781E-06  1.57056327E-09  1.36962798E-01  2.20360173E-02  7.62350970E-07  9.16516111E-05  5.98346175E-03  7.54339842E-03  1.06534094E-01  4.31118517E-02  9.74326975E-05  2.86705008E-02  1.51399820E-03  1.93020772E-05  4.05729237E-02  4.55308903E-03  1.73455462E-04  1.25723307E-04  2.76022977E-05  8.78254928E-05  2.19479907E-03  3.16254797E-05  3.79505756E-04
