 CumulativeActivity  Pu-241 Inhalation:Type-S
     Time        WholeBody       Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18508851E-01  2.67013354E-04  2.77967771E-02  9.08843237E-02  1.86029911E-01  9.91833305E-02  4.25571180E-02  8.51142360E-02  2.00321737E-03  5.73519012E-05  4.25391954E-06  1.98577962E-09  1.85558989E-05  2.93260139E-07  8.29313094E-05  1.81228176E-07  4.37833920E-04  2.04443223E-07  2.23471694E-10  1.98318519E-01  5.71056279E-03  5.10921122E-04  2.55493285E-07  1.93819406E-03  3.52222927E-05  9.89853207E-03  2.17665854E-05  5.25829713E-02  2.63033664E-05  2.87611848E-08  3.81713719E-08  1.86604261E-09  5.82826526E-13  1.32702041E-08  1.28642751E-10  3.74325398E-08  7.94983295E-11  1.92121415E-07  6.00140485E-11  6.54420169E-14  1.20193042E-01  1.10069773E-04  1.56660182E-11  1.15736695E-10  7.92008696E-07  9.88698830E-07  1.95237964E-05  2.45741260E-07  2.02242819E-11  3.75708070E-06  1.97763543E-07  8.98814670E-11  5.33824471E-06  5.93340691E-07  8.09517169E-10  1.64783138E-08  3.62497091E-09  1.15339984E-08  3.27999926E-07  1.24541571E-07  1.49449885E-06
  2.000000E+00   1.18979980E+00  2.85207727E-04  2.99160402E-02  1.01990391E-01  2.83891583E-01  2.38259257E-01  1.76655844E-01  3.53311689E-01  2.24849175E-03  6.11887201E-05  7.10218006E-06  6.16639666E-09  1.94947841E-05  4.89615821E-07  1.28970065E-04  3.02571575E-07  7.30404906E-04  6.34469269E-07  6.99615403E-10  2.22600683E-01  6.09935674E-03  1.02121300E-03  1.02147435E-06  2.10535473E-03  7.04012064E-05  1.80960291E-02  4.35063635E-05  1.04996251E-01  1.05091025E-04  1.16039522E-07  8.72653749E-08  6.63713618E-09  3.88549135E-12  2.89292923E-08  4.57556251E-10  1.26800185E-07  2.82759481E-10  6.82964369E-07  3.99912204E-10  4.38932327E-13  1.34909505E-01  2.85805473E-04  1.11362659E-10  1.61930577E-09  4.43972557E-06  5.54439282E-06  1.07997701E-04  2.83785925E-06  4.79350130E-10  2.10689850E-05  1.10915628E-06  1.04741928E-09  2.99312545E-05  3.32805592E-06  9.43270547E-09  9.24065470E-08  2.03264586E-08  6.46750955E-08  1.82992019E-06  3.50369315E-07  4.20443178E-06
  3.000000E+00   1.41998544E+00  2.87985584E-04  3.02338139E-02  1.03547898E-01  3.06119291E-01  2.92502289E-01  2.64881811E-01  5.29763622E-01  2.27852320E-03  6.16992819E-05  9.00926550E-06  1.08764166E-08  2.00168056E-05  6.21088017E-07  1.54588228E-04  3.83818437E-07  9.25907762E-04  1.11847103E-06  1.24315207E-09  2.25573797E-01  6.15880185E-03  1.53087642E-03  2.29719580E-06  2.24401539E-03  1.05536794E-04  2.49008528E-02  6.52193674E-05  1.57240387E-01  2.36179813E-04  2.63322878E-07  1.37694961E-07  1.33864909E-08  1.10242376E-11  4.51846401E-08  9.22848714E-10  2.45512872E-07  5.70299767E-10  1.37682160E-06  1.13419713E-09  1.25228096E-12  1.36711392E-01  4.47579514E-04  3.44193616E-10  7.43054352E-09  1.12612325E-05  1.40689419E-05  2.70038305E-04  1.11306579E-05  2.90075485E-09  5.34631375E-05  2.81489011E-06  4.14736983E-09  7.59387342E-05  8.44699960E-06  3.73461541E-08  2.34482365E-07  5.15743149E-08  1.64100093E-07  4.61770814E-06  5.64832238E-07  6.77798686E-06
  4.000000E+00   1.53300298E+00  2.88783242E-04  3.03211973E-02  1.03910033E-01  3.10700482E-01  3.07288321E-01  2.98431443E-01  5.96862885E-01  2.28220026E-03  6.17845647E-05  1.02861764E-05  1.53107693E-08  2.03080036E-05  7.09116730E-07  1.68883066E-04  4.38218204E-07  1.05654740E-03  1.57368829E-06  1.76164225E-09  2.25937825E-01  6.17593951E-03  2.03991215E-03  4.08191122E-06  2.35940600E-03  1.40629110E-04  3.05654109E-02  8.69056300E-05  2.09315925E-01  4.19387162E-04  4.72093377E-07  1.88309079E-07  2.14935180E-08  2.21599209E-11  6.17794184E-08  1.48173749E-09  3.80975179E-07  9.15680474E-10  2.20972763E-06  2.27900151E-09  2.52992459E-12  1.36932015E-01  5.76248801E-04  7.53259764E-10  2.15075665E-08  2.07666263E-05  2.59556376E-05  4.90443247E-04  2.81263587E-05  1.00426357E-08  9.86343834E-05  5.19394446E-06  1.05840182E-08  1.40074694E-04  1.55877863E-05  9.52969602E-08  4.32593959E-07  9.51405077E-08  3.02719797E-07  8.46873560E-06  7.39208697E-07  8.87050437E-06
  5.000000E+00   1.60644972E+00  2.89262803E-04  3.03723500E-02  1.04097372E-01  3.11908601E-01  3.10985879E-01  3.08481505E-01  6.16963010E-01  2.28265048E-03  6.18077601E-05  1.11411467E-05  1.91382094E-08  2.04709657E-05  7.68057363E-07  1.76885673E-04  4.74642191E-07  1.14384389E-03  1.96620627E-06  2.21502789E-09  2.25982397E-01  6.18627335E-03  2.54832096E-03  6.37487513E-06  2.45574304E-03  1.75678207E-04  3.52963104E-02  1.08565184E-04  2.61223409E-01  6.54531099E-04  7.43827416E-07  2.38955534E-07  3.05426496E-08  3.70181355E-11  7.85697739E-08  2.10557383E-09  5.26129733E-07  1.30119731E-09  3.13892769E-06  3.80575907E-09  4.24565252E-12  1.36959029E-01  6.72468907E-04  1.36334974E-09  4.83031742E-08  3.23298326E-05  4.04269176E-05  7.51389650E-04  5.60397641E-05  2.56570298E-08  1.53628257E-04  8.09106462E-06  2.13038059E-08  2.18132468E-04  2.42851920E-05  1.91795847E-07  6.73781960E-07  1.48171220E-07  4.71453882E-07  1.31079244E-05  8.72708866E-07  1.04725064E-05
  1.000000E+01   1.89656844E+00  2.90645597E-04  3.05187848E-02  1.04614915E-01  3.13720131E-01  3.13581104E-01  3.13431187E-01  6.26862374E-01  2.28271329E-03  6.18286293E-05  1.26404244E-05  2.92417325E-08  2.06697353E-05  8.71415781E-07  1.86655867E-04  5.38515370E-07  1.29624075E-03  2.99975763E-06  3.45045877E-09  2.25988616E-01  6.21611846E-03  5.08098825E-03  2.54373966E-05  2.75274912E-03  3.50277269E-04  4.99010308E-02  2.16463481E-04  5.18258940E-01  2.60297173E-03  3.09822625E-06  4.92207905E-07  8.28256837E-08  1.52831142E-10  1.63562114E-07  5.70990383E-09  1.30437845E-06  3.52859226E-09  8.50144767E-06  1.56907911E-08  1.78464030E-11  1.36962797E-01  8.77503588E-04  7.71318242E-09  5.24669057E-07  1.05908072E-04  1.32776931E-04  2.25432141E-03  3.92416874E-04  3.97716441E-07  5.04596917E-04  2.65978178E-05  1.57458304E-07  7.15705353E-04  7.98827229E-05  1.41675638E-06  2.21294885E-06  4.86394895E-07  1.54762012E-06  4.15773446E-05  1.18566573E-06  1.42279887E-05
  1.500000E+01   2.16895268E+00  2.91300801E-04  3.05880204E-02  1.04857776E-01  3.14501874E-01  3.14421593E-01  3.14337515E-01  6.28675029E-01  2.28271329E-03  6.18298784E-05  1.28421841E-05  3.16195156E-08  2.06822088E-05  8.85324850E-07  1.87271130E-04  5.47110862E-07  1.31654492E-03  3.24179851E-06  3.75900634E-09  2.25988616E-01  6.23026876E-03  7.59809803E-03  5.70948516E-05  2.89407029E-03  5.23803815E-04  5.68763661E-02  3.23698987E-04  7.71173734E-01  5.82286838E-03  7.24491416E-06  7.45340413E-07  1.40184765E-07  3.15832114E-10  2.48970304E-07  9.66417046E-09  2.10534723E-06  5.97224017E-09  1.43773242E-05  3.23897331E-08  3.74138833E-11  1.36962798E-01  9.36628887E-04  1.93605817E-08  1.87236827E-06  1.89089302E-04  2.37733843E-04  3.66831012E-03  1.05950845E-03  1.72615570E-06  9.03517316E-04  4.76692892E-05  4.49605431E-07  1.28004088E-03  1.43264538E-04  4.04285886E-06  3.96223072E-06  8.70380952E-07  2.76939394E-06  7.16949879E-05  1.30946650E-06  1.57135981E-05
  2.000000E+01   2.43449892E+00  2.91688163E-04  3.06288581E-02  1.04999935E-01  3.14948218E-01  3.14889720E-01  3.14829803E-01  6.29659607E-01  2.28271329E-03  6.18299750E-05  1.28693351E-05  3.20771959E-08  2.06831736E-05  8.87196610E-07  1.87318949E-04  5.48267568E-07  1.31925009E-03  3.28815538E-06  3.82185082E-09  2.25988616E-01  6.23863537E-03  1.00997459E-02  1.01255114E-04  2.97766868E-03  6.96264431E-04  6.10224743E-02  4.30275772E-04  1.02003385E+00  1.02921297E-02  1.33621124E-05  9.98318037E-07  2.00362525E-07  5.21337186E-10  3.34447412E-07  1.38127534E-08  2.91198855E-06  8.53597123E-09  2.05350220E-05  5.34011163E-08  6.27080048E-11  1.36962798E-01  9.75237600E-04  3.55884060E-08  4.31283989E-06  2.75848799E-04  3.47823062E-04  4.88319971E-03  2.01590172E-03  4.60189805E-06  1.32198946E-03  6.98138680E-05  9.04267844E-07  1.87067934E-03  2.09961476E-04  8.12590646E-06  5.79705103E-06  1.27268791E-06  4.04946153E-06  1.00972251E-04  1.40617135E-06  1.68740562E-05
