 CumulativeActivity  Pu-241 Inhalation:Type-S
     Time        input           Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          ET2-B           ETseq-B         LNET-B          BB-B            BBseq-B         bb-B            bbseq-B         ALV-B           INT-B           LNTH-B          Environment     mix-Blood       Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  2.67013410E-04  2.77967828E-02  9.08843416E-02  1.86029943E-01  9.91833453E-02  4.25571236E-02  0.00000000E+00  2.00321737E-03  5.73519121E-05  4.25391954E-06  1.98596629E-09  1.85558977E-05  2.93260139E-07  8.29313265E-05  1.81228176E-07  4.37833920E-04  2.04411126E-07  2.23492353E-10  1.98318519E-01  5.71056397E-03  5.10921122E-04  2.55493310E-07  1.93819401E-03  3.52222927E-05  9.89853205E-03  2.17665854E-05  5.25829713E-02  2.63033954E-05  2.87611877E-08  3.83203571E-08  1.86608236E-09  5.82879712E-13  1.32831438E-08  1.28645492E-10  3.74239524E-08  7.95000232E-11  1.92150361E-07  6.00087462E-11  6.54479150E-14  0.00000000E+00  0.00000000E+00  1.10069739E-04  1.56614301E-11  1.15708459E-10  7.91999463E-07  9.88697986E-07  1.95237799E-05  2.45740872E-07  2.02242389E-11  3.75707749E-06  1.97763374E-07  8.98813400E-11  5.33824015E-06  5.93401181E-07  7.48748573E-10  1.64782998E-08  3.62496782E-09  1.15339885E-08  3.27999647E-07  1.24541545E-07  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.85207789E-04  2.99160467E-02  1.01990413E-01  2.83891643E-01  2.38259304E-01  1.76655877E-01  0.00000000E+00  2.24849175E-03  6.11887324E-05  7.10218006E-06  6.16697630E-09  1.94947826E-05  4.89615821E-07  1.28970115E-04  3.02571575E-07  7.30404906E-04  6.34369658E-07  6.99679088E-10  2.22600683E-01  6.09935806E-03  1.02121300E-03  1.02147445E-06  2.10535465E-03  7.04012064E-05  1.80960290E-02  4.35063635E-05  1.04996251E-01  1.05091141E-04  1.16039534E-07  8.76059751E-08  6.63730028E-09  3.88584379E-12  2.89574892E-08  4.57567564E-10  1.26771401E-07  2.82766472E-10  6.83084785E-07  3.99876365E-10  4.38971203E-13  0.00000000E+00  0.00000000E+00  2.85805725E-04  1.11309118E-10  1.61864311E-09  4.43967953E-06  5.54439522E-06  1.07997749E-04  2.83785878E-06  4.79349845E-10  2.10689941E-05  1.10915676E-06  1.04741928E-09  2.99312674E-05  3.32876831E-06  8.72446832E-09  9.24065870E-08  2.03264674E-08  6.46751235E-08  1.82992100E-06  3.50369676E-07  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.87985647E-04  3.02338205E-02  1.03547921E-01  3.06119358E-01  2.92502351E-01  2.64881866E-01  0.00000000E+00  2.27852320E-03  6.16992945E-05  9.00926550E-06  1.08774390E-08  2.00168042E-05  6.21088017E-07  1.54588312E-04  3.83818437E-07  9.25907762E-04  1.11829543E-06  1.24326365E-09  2.25573797E-01  6.15880319E-03  1.53087642E-03  2.29719603E-06  2.24401526E-03  1.05536794E-04  2.49008526E-02  6.52193674E-05  1.57240387E-01  2.36180073E-04  2.63322905E-07  1.38232383E-07  1.33868696E-08  1.10252308E-11  4.52286602E-08  9.22874821E-10  2.45457703E-07  5.70315901E-10  1.37710112E-06  1.13409386E-09  1.25238997E-12  0.00000000E+00  0.00000000E+00  4.47580197E-04  3.43981402E-10  7.42657228E-09  1.12611231E-05  1.40689572E-05  2.70038604E-04  1.11306638E-05  2.90075525E-09  5.34631956E-05  2.81489317E-06  4.14737267E-09  7.59388168E-05  8.44982856E-06  3.45414521E-08  2.34482620E-07  5.15743709E-08  1.64100271E-07  4.61771319E-06  5.64833161E-07  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.88783305E-04  3.03212039E-02  1.03910055E-01  3.10700550E-01  3.07288388E-01  2.98431507E-01  0.00000000E+00  2.28220026E-03  6.17845772E-05  1.02861764E-05  1.53122085E-08  2.03080025E-05  7.09116730E-07  1.68883179E-04  4.38218204E-07  1.05654740E-03  1.57344122E-06  1.76179837E-09  2.25937825E-01  6.17594085E-03  2.03991215E-03  4.08191163E-06  2.35940584E-03  1.40629110E-04  3.05654106E-02  8.69056300E-05  2.09315925E-01  4.19387623E-04  4.72093424E-07  1.89044037E-07  2.14942053E-08  2.21619017E-11  6.18395763E-08  1.48178487E-09  3.80890395E-07  9.15709753E-10  2.21023724E-06  2.27879032E-09  2.53014104E-12  0.00000000E+00  0.00000000E+00  5.76249933E-04  7.52717839E-10  2.14939570E-08  2.07664334E-05  2.59556769E-05  4.90444004E-04  2.81263861E-05  1.00426418E-08  9.86345330E-05  5.19395233E-06  1.05840302E-08  1.40074907E-04  1.55950200E-05  8.81384216E-08  4.32594615E-07  9.51406520E-08  3.02720256E-07  8.46874853E-06  7.39210162E-07  0.00000000E+00
  5.000000E+00   0.00000000E+00  2.89262866E-04  3.03723566E-02  1.04097394E-01  3.11908669E-01  3.10985947E-01  3.08481572E-01  0.00000000E+00  2.28265048E-03  6.18077727E-05  1.11411467E-05  1.91400084E-08  2.04709649E-05  7.68057363E-07  1.76885809E-04  4.74642191E-07  1.14384389E-03  1.96589758E-06  2.21522196E-09  2.25982397E-01  6.18627469E-03  2.54832096E-03  6.37487577E-06  2.45574286E-03  1.75678207E-04  3.52963099E-02  1.08565184E-04  2.61223409E-01  6.54531819E-04  7.43827490E-07  2.39888147E-07  3.05437418E-08  3.70214156E-11  7.86462447E-08  2.10564913E-09  5.26013710E-07  1.30124384E-09  3.13974050E-06  3.80539957E-09  4.24600950E-12  0.00000000E+00  0.00000000E+00  6.72470450E-04  1.36225842E-09  4.82687676E-08  3.23295426E-05  4.04269917E-05  7.51391053E-04  5.60398372E-05  2.56570541E-08  1.53628538E-04  8.09107945E-06  2.13038369E-08  2.18132868E-04  2.42997792E-05  1.77384853E-07  6.73783195E-07  1.48171492E-07  4.71454746E-07  1.31079486E-05  8.72710758E-07  0.00000000E+00
  1.000000E+01   0.00000000E+00  2.90645660E-04  3.05187914E-02  1.04614937E-01  3.13720199E-01  3.13581171E-01  3.13431254E-01  0.00000000E+00  2.28271329E-03  6.18286420E-05  1.26404244E-05  2.92444812E-08  2.06697352E-05  8.71415781E-07  1.86656053E-04  5.38515370E-07  1.29624075E-03  2.99928667E-06  3.45074988E-09  2.25988616E-01  6.21611979E-03  5.08098825E-03  2.54373992E-05  2.75274885E-03  3.50277269E-04  4.99010294E-02  2.16463481E-04  5.18258940E-01  2.60297460E-03  3.09822656E-06  4.94128796E-07  8.28302870E-08  1.52843915E-10  1.63720979E-07  5.71022118E-09  1.30410121E-06  3.52878837E-09  8.50490491E-06  1.56891269E-08  1.78477728E-11  0.00000000E+00  0.00000000E+00  8.77506240E-04  7.70510457E-09  5.24163884E-07  1.05907212E-04  1.32777286E-04  2.25432760E-03  3.92417743E-04  3.97717192E-07  5.04598268E-04  2.65978890E-05  1.57458675E-07  7.15707269E-04  7.99916516E-05  1.31015871E-06  2.21295477E-06  4.86396196E-07  1.54762426E-06  4.15774569E-05  1.18566727E-06  0.00000000E+00
  1.500000E+01   0.00000000E+00  2.91300863E-04  3.05880269E-02  1.04857798E-01  3.14501941E-01  3.14421660E-01  3.14337582E-01  0.00000000E+00  2.28271329E-03  6.18298911E-05  1.28421841E-05  3.16224879E-08  2.06822089E-05  8.85324850E-07  1.87271324E-04  5.47110862E-07  1.31654492E-03  3.24128955E-06  3.75931884E-09  2.25988616E-01  6.23027008E-03  7.59809803E-03  5.70948573E-05  2.89406996E-03  5.23803815E-04  5.68763638E-02  3.23698987E-04  7.71173734E-01  5.82287479E-03  7.24491489E-06  7.48249036E-07  1.40195385E-07  3.15856434E-10  2.49211780E-07  9.66490258E-09  2.10491078E-06  5.97269261E-09  1.43853210E-05  3.23858090E-08  3.74164708E-11  0.00000000E+00  0.00000000E+00  9.36631243E-04  1.93374893E-08  1.87028997E-06  1.89087803E-04  2.37734527E-04  3.66832087E-03  1.05951119E-03  1.72615972E-06  9.03519912E-04  4.76694261E-05  4.49606654E-07  1.28004456E-03  1.43579178E-04  3.73821792E-06  3.96224211E-06  8.70383453E-07  2.76940190E-06  7.16951956E-05  1.30946351E-06  0.00000000E+00
  2.000000E+01   0.00000000E+00  2.91688225E-04  3.06288646E-02  1.04999958E-01  3.14948285E-01  3.14889786E-01  3.14829870E-01  0.00000000E+00  2.28271329E-03  6.18299876E-05  1.28693351E-05  3.20802112E-08  2.06831738E-05  8.87196610E-07  1.87319145E-04  5.48267568E-07  1.31925009E-03  3.28763914E-06  3.82216714E-09  2.25988616E-01  6.23863669E-03  1.00997459E-02  1.01255124E-04  2.97766831E-03  6.96264431E-04  6.10224709E-02  4.30275772E-04  1.02003385E+00  1.02921411E-02  1.33621138E-05  1.00221375E-06  2.00381664E-07  5.21373492E-10  3.34771462E-07  1.38140729E-08  2.91139545E-06  8.53678660E-09  2.05494345E-05  5.33937452E-08  6.27118510E-11  0.00000000E+00  0.00000000E+00  9.75238497E-04  3.55419049E-08  4.30757246E-06  2.75846539E-04  3.47823971E-04  4.88321224E-03  2.01590705E-03  4.60190967E-06  1.32199292E-03  6.98140504E-05  9.04270366E-07  1.87068423E-03  2.10601958E-04  7.51265067E-06  5.79706618E-06  1.27269124E-06  4.04947211E-06  1.00972513E-04  1.40615982E-06  0.00000000E+00
