 Retention  Pu-241 Ingestion:Insoluble
     Time        Oralcavity      Oesophagus-F    Oesophagus-S    St-con          SI-con          RC-con          LC-con          RS-con          Faeces          Blood1          Blood2          ST0             ST1             ST2             Liver0          Liver1          Liver2          C-bone-S        C-bone-V        C-marrow        T-bone-S        T-bone-V        T-marrow        Other-Kidneys   Ovaries         Testes          Renal-tubules   UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17686334E-09  3.50887681E-03  2.19784698E-01  3.15752466E-01  2.45950070E-01  2.14869449E-01  5.47946949E-06  2.47807190E-12  2.75833309E-11  1.07732423E-07  1.34517883E-07  2.63515955E-06  5.42143242E-08  6.09268301E-12  5.11173492E-07  2.69088459E-08  1.98920347E-11  7.26236162E-07  8.07511755E-08  1.65702521E-10  2.24196472E-09  4.93175839E-10  1.56919585E-09  4.44929605E-08  7.52582044E-09  8.25146733E-08
  2.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.37161135E-18  8.69659059E-06  3.04398734E-02  1.03283112E-01  1.79103418E-01  4.72090134E-01  2.55548282E-06  6.06552287E-12  1.42900690E-10  1.78637120E-07  2.23233333E-07  4.24551594E-06  2.15101117E-07  5.49820969E-11  8.48309022E-07  4.46679459E-08  8.01077509E-11  1.20481235E-06  1.34103300E-07  6.67183317E-10  3.72055555E-09  8.18294488E-10  2.60366428E-09  7.30214176E-08  3.60899664E-09  6.41577192E-08
  3.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.59858636E-27  2.22884875E-08  4.12078618E-03  2.22167703E-02  6.04281340E-02  2.26045607E-01  1.18351299E-06  9.79065888E-12  3.48713539E-10  2.11329890E-07  2.64340923E-07  4.85552935E-06  4.23006145E-07  1.75345215E-10  1.00454033E-06  5.29108456E-08  1.60111443E-10  1.42614287E-06  1.58931867E-07  1.33323211E-09  4.40568204E-09  9.68793549E-10  3.08252493E-09  8.53470207E-08  1.74792963E-09  3.07236621E-08
  4.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  1.86312133E-36  8.23161353E-10  5.57623883E-04  4.12155544E-03  1.53048510E-02  6.67756085E-02  5.48503898E-07  1.34824376E-11  6.37553539E-10  2.26279260E-07  2.83341745E-07  5.00728786E-06  6.46366483E-07  3.78258588E-10  1.07676852E-06  5.67348741E-08  2.48870115E-10  1.52802166E-06  1.70515333E-07  2.07187436E-09  4.72236242E-09  1.03820797E-09  3.30338900E-09  9.01648662E-08  8.85765766E-10  1.51452795E-08
  5.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  2.17143169E-45  7.65470517E-10  7.54598945E-05  7.08633419E-04  3.33736396E-03  1.58612431E-02  2.54719315E-07  1.70668600E-11  9.99485212E-10  2.33018014E-07  2.92112506E-07  4.95289693E-06  8.70850056E-07  6.66491374E-10  1.11012369E-06  5.85140343E-08  3.41276749E-10  1.57462369E-06  1.75969442E-07  2.84053817E-09  4.86854176E-09  1.07010000E-09  3.40486364E-09  9.15237792E-08  4.86162899E-10  7.92746317E-09
  1.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.29764655E-10  5.42242597E-09  6.84577409E-08  6.46257103E-07  8.24086503E-04  8.29856905E-09  3.28401166E-11  3.56536303E-09  2.37374833E-07  2.99406954E-07  4.05772629E-06  1.88153753E-06  3.31361763E-09  1.13797815E-06  6.01019729E-08  8.07978997E-10  1.61009776E-06  1.81333529E-07  6.71704558E-09  4.99011590E-09  1.09546759E-09  3.48557871E-09  8.62698096E-08  1.45351522E-10  2.73145130E-09
  1.500000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.01151404E-10  1.56467331E-09  1.60479773E-09  1.70430492E-09  1.46478611E-07  4.57603480E-09  4.52836306E-11  6.71699975E-09  2.36047192E-07  2.99605114E-07  3.22883616E-06  2.67964183E-06  7.67078468E-09  1.13886739E-06  6.02713267E-08  1.26002054E-09  1.60724228E-06  1.82442289E-07  1.04620654E-08  4.99341857E-09  1.09481047E-09  3.48348785E-09  7.92436128E-08  1.33601255E-10  1.65140649E-09
  2.000000E+01   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99137615E-10  1.25784103E-09  1.28550343E-09  1.31385134E-09  2.95132125E-09  5.78830071E-09  5.50576716E-11  9.88633511E-09  2.34738928E-07  2.99814463E-07  2.57174197E-06  3.30290253E-06  1.33652494E-08  1.13979907E-06  6.04428649E-08  1.69529256E-09  1.60445970E-06  1.83554641E-07  1.40584004E-08  4.99690772E-09  1.09419714E-09  3.48153634E-09  7.28095374E-08  1.28708411E-10  1.57348203E-09
