FlexID output: DoseRate
Pu-241 Ingestion:Unidentified

Radionuclide: Pu-241
Units: day, Sv/h

Pu-241
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   4.653637E-17  1.050288E-18  3.144290E-17  2.746529E-16  5.332205E-17  2.578837E-17  3.495104E-17  1.254313E-17  6.840982E-19  1.532285E-18  1.504364E-18  1.073959E-17  1.073958E-17  1.241619E-17  1.761566E-17  7.416589E-18  9.175403E-18  4.580438E-18  5.713753E-19  2.575948E-19  5.296322E-19  2.469076E-15  8.998228E-19  7.565950E-19  3.921184E-18  6.228464E-18  3.075254E-18  4.054271E-17  3.328424E-17  2.605033E-17  8.438613E-17  3.141119E-17  5.656818E-17  3.044722E-17  2.198903E-17  7.361562E-18  6.622745E-18  3.829517E-19  6.754937E-19  9.501206E-18  3.318416E-17  2.404596E-18  5.524867E-18  3.434815E-18
  8.333333E-02   4.042988E-17  2.613850E-18  2.142684E-17  1.487919E-16  9.409395E-17  8.156597E-17  5.534692E-17  3.312897E-17  2.558717E-18  2.583847E-18  3.678190E-18  1.581720E-17  1.581705E-17  1.710935E-17  4.394906E-17  5.884702E-18  1.846938E-17  9.365298E-18  2.710356E-18  9.953520E-19  2.484167E-18  2.608630E-18  2.558589E-18  2.584639E-18  9.647903E-18  5.740329E-18  3.825024E-18  2.788834E-17  3.554105E-17  3.487969E-17  1.092236E-16  4.675247E-17  5.104257E-17  3.994178E-17  4.035362E-17  1.495991E-17  1.590401E-17  1.827385E-18  2.051359E-18  1.885396E-17  3.987977E-17  5.061211E-18  7.227001E-18  5.332457E-18
  1.250000E-01   4.563120E-17  4.974866E-18  3.216487E-17  1.017673E-16  1.129273E-16  1.382450E-16  7.565204E-17  4.921897E-17  4.924184E-18  4.940807E-18  6.908435E-18  2.567349E-17  2.567299E-17  2.644202E-17  7.958965E-17  8.907574E-18  2.926294E-17  1.614238E-17  5.340190E-18  1.927926E-18  4.894090E-18  4.940662E-18  4.934362E-18  4.940087E-18  1.827378E-17  7.080145E-18  5.768705E-18  2.878949E-17  4.270751E-17  5.261587E-17  1.174528E-16  6.244010E-17  6.147765E-17  4.646155E-17  5.546028E-17  1.754433E-17  2.175291E-17  3.585610E-18  3.389054E-18  2.104448E-17  4.311998E-17  8.348440E-18  8.569919E-18  7.265800E-18
  2.500000E-01   6.092367E-17  8.786878E-18  5.174049E-17  8.452254E-17  1.256255E-16  2.158457E-16  1.149520E-16  7.201458E-17  8.726900E-18  8.739069E-18  1.213580E-17  4.264298E-17  4.264107E-17  4.305695E-17  1.377192E-16  1.434389E-17  4.672813E-17  3.297880E-17  9.534547E-18  3.446709E-18  8.738802E-18  8.679349E-18  8.744886E-18  8.735800E-18  3.211788E-17  1.025590E-17  9.297895E-18  3.850951E-17  5.620412E-17  9.327892E-17  1.171468E-16  8.522172E-17  8.732545E-17  5.278066E-17  9.480158E-17  1.830482E-17  2.838019E-17  6.515498E-18  5.378325E-18  1.994434E-17  4.538170E-17  1.360117E-17  1.034720E-17  1.014884E-17
  3.750000E-01   7.684448E-17  1.192801E-17  6.816093E-17  8.792061E-17  1.286150E-16  2.625458E-16  1.648161E-16  9.629399E-17  1.185422E-17  1.186604E-17  1.641482E-17  5.667725E-17  5.667230E-17  5.691837E-17  1.847134E-16  1.893477E-17  6.242075E-17  6.094812E-17  1.296695E-17  4.745323E-18  1.189199E-17  1.169186E-17  1.187464E-17  1.185938E-17  4.330308E-17  1.317131E-17  1.231335E-17  4.877619E-17  6.712167E-17  1.496923E-16  1.087774E-16  1.017393E-16  1.110053E-16  5.383680E-17  1.741674E-16  1.868199E-17  3.377176E-17  9.252472E-18  7.107783E-18  1.890448E-17  4.611650E-17  1.788502E-17  1.175612E-17  1.248247E-17
  5.000000E-01   8.362985E-17  1.287414E-17  7.254038E-17  9.013692E-17  1.251153E-16  2.576012E-16  1.982208E-16  1.154315E-16  1.279377E-17  1.280645E-17  1.765253E-17  6.048856E-17  6.048005E-17  6.064630E-17  1.971365E-16  2.023708E-17  6.920704E-17  8.933132E-17  1.398660E-17  5.206324E-18  1.283911E-17  1.250152E-17  1.281276E-17  1.279686E-17  4.635173E-17  1.404966E-17  1.321184E-17  5.171691E-17  6.912987E-17  1.980652E-16  9.919251E-17  1.041668E-16  1.176346E-16  4.970454E-17  2.665110E-16  2.015304E-17  3.675209E-17  1.055856E-17  7.892540E-18  2.086130E-17  4.564148E-17  1.911849E-17  1.222180E-17  1.321266E-17
  6.250000E-01   8.527730E-17  1.277013E-17  7.104883E-17  8.797596E-17  1.191904E-16  2.324635E-16  2.153321E-16  1.319776E-16  1.268766E-17  1.270102E-17  1.743714E-17  5.935352E-17  5.934138E-17  5.944489E-17  1.930691E-16  1.993239E-17  7.157527E-17  1.164617E-16  1.385610E-17  5.262112E-18  1.273375E-17  1.226390E-17  1.270423E-17  1.268895E-17  4.552904E-17  1.387708E-17  1.307146E-17  5.067317E-17  6.676096E-17  2.402573E-16  8.999073E-17  1.000622E-16  1.153791E-16  4.392933E-17  3.601789E-16  2.226585E-17  3.868075E-17  1.115004E-17  8.231661E-18  2.444038E-17  4.447589E-17  1.888402E-17  1.218902E-17  1.315907E-17
  7.500000E-01   8.432722E-17  1.221556E-17  6.705704E-17  8.334104E-17  1.120888E-16  2.020768E-16  2.193113E-16  1.455755E-16  1.213313E-17  1.214685E-17  1.660148E-17  5.610706E-17  5.609145E-17  5.613981E-17  1.820285E-16  1.893705E-17  7.185629E-17  1.416991E-16  1.323356E-17  5.139508E-18  1.217729E-17  1.158322E-17  1.214712E-17  1.213272E-17  4.306591E-17  1.323731E-17  1.248166E-17  4.788460E-17  6.254272E-17  2.777705E-16  8.135709E-17  9.329321E-17  1.091397E-16  3.804952E-17  4.495990E-16  2.435719E-17  3.990961E-17  1.140087E-17  8.338111E-18  2.827041E-17  4.277460E-17  1.800944E-17  1.187677E-17  1.273401E-17
  8.750000E-01   8.208337E-17  1.149399E-17  6.217192E-17  7.754552E-17  1.044274E-16  1.726960E-16  2.138581E-16  1.554433E-16  1.141255E-17  1.142632E-17  1.553928E-17  5.209885E-17  5.208000E-17  5.207847E-17  1.685143E-16  1.768890E-17  7.116321E-17  1.648592E-16  1.242972E-17  4.946126E-18  1.145379E-17  1.074477E-17  1.142409E-17  1.141049E-17  4.001574E-17  1.241737E-17  1.172448E-17  4.445531E-17  5.769967E-17  3.115028E-16  7.335327E-17  8.569614E-17  1.013483E-16  3.267095E-17  5.325513E-16  2.601093E-17  4.051626E-17  1.148859E-17  8.295970E-18  3.152914E-17  4.065883E-17  1.688862E-17  1.139999E-17  1.213437E-17
  1.000000E+00   7.921716E-17  1.073557E-17  5.713345E-17  7.133809E-17  9.657215E-17  1.465758E-16  2.022399E-16  1.611674E-16  1.065553E-17  1.066910E-17  1.443108E-17  4.795129E-17  4.792945E-17  4.788250E-17  1.545867E-16  1.639044E-17  7.002597E-17  1.859658E-16  1.158700E-17  4.731701E-18  1.069357E-17  9.879034E-18  1.066479E-17  1.065186E-17  3.686062E-17  1.155403E-17  1.093068E-17  4.090288E-17  5.280637E-17  3.420198E-16  6.600617E-17  7.811817E-17  9.317784E-17  2.798045E-17  6.084118E-16  2.703381E-17  4.053195E-17  1.149675E-17  8.141716E-18  3.382551E-17  3.824515E-17  1.570525E-17  1.082555E-17  1.145658E-17
