 DoseRate  Pu-241 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.456247E-17  1.046071E-17  5.977516E-17  9.473179E-17  1.123024E-16  1.964599E-16  1.730057E-16  1.136920E-16  1.037437E-17  1.042285E-17  1.385570E-17  4.909137E-17  4.908086E-17  4.935301E-17  1.581031E-16  1.630854E-17  6.024353E-17  1.002830E-16  1.130871E-17  4.317498E-18  1.039575E-17  1.128603E-16  1.039648E-17  1.037981E-17  3.723273E-17  1.186428E-17  1.090697E-17  4.441534E-17  5.868041E-17  2.063053E-16  9.243886E-17  8.689535E-17  9.892179E-17  4.223851E-17  3.156844E-16  2.126207E-17  3.416326E-17  9.224349E-18  6.928167E-18  2.428033E-17  4.275294E-17  1.567056E-17  1.096570E-17  1.133426E-17
  2.000000E+00   6.582189E-17  7.935166E-18  3.873766E-17  4.712702E-17  6.493995E-17  7.641992E-17  1.303574E-16  1.403628E-16  7.864206E-18  7.875157E-18  9.070000E-18  3.276825E-17  3.273638E-17  3.254076E-17  1.037815E-16  1.033604E-17  6.415151E-17  2.557687E-16  8.479997E-18  3.913695E-18  7.885959E-18  6.718108E-18  7.862052E-18  7.851489E-18  2.532615E-17  8.349749E-18  8.003466E-18  2.785349E-17  3.525048E-17  4.436047E-16  4.198778E-17  5.152767E-17  6.252481E-17  1.537558E-17  8.573884E-16  2.384700E-17  3.478759E-17  1.124751E-17  6.551010E-18  3.134063E-17  2.663348E-17  1.121346E-17  8.022550E-18  8.478134E-18
  3.000000E+00   4.971642E-17  4.878985E-18  1.878734E-17  2.097814E-17  2.803789E-17  2.557395E-17  4.478693E-17  6.702577E-17  4.816938E-18  4.822925E-18  4.199547E-18  1.629091E-17  1.624835E-17  1.590828E-17  4.853444E-17  4.742011E-18  5.668238E-17  3.293540E-16  5.087184E-18  3.012627E-18  4.818176E-18  3.278766E-18  4.801324E-18  4.795237E-18  1.276882E-17  4.918355E-18  4.833237E-18  1.373682E-17  1.670417E-17  5.524017E-16  1.844651E-17  2.410150E-17  2.907524E-17  6.199290E-18  1.111608E-15  1.203374E-17  2.157871E-17  1.079752E-17  3.572423E-18  1.525457E-17  1.173339E-17  6.219402E-18  4.456867E-18  4.819714E-18
  4.000000E+00   4.305476E-17  3.462674E-18  9.621093E-18  1.009277E-17  1.227286E-17  1.106297E-17  1.545596E-17  2.401881E-17  3.405133E-18  3.408087E-18  1.943897E-18  8.723501E-18  8.676004E-18  8.280467E-18  2.297669E-17  2.182947E-18  5.332109E-17  3.633638E-16  3.511716E-18  2.593915E-18  3.393496E-18  1.685705E-18  3.381014E-18  3.378759E-18  6.951063E-18  3.405028E-18  3.387789E-18  7.332270E-18  8.561000E-18  6.030127E-16  9.023691E-18  1.235603E-17  1.403040E-17  3.703344E-18  1.217672E-15  5.282308E-18  1.433638E-17  1.056135E-17  1.975912E-18  5.514317E-18  5.494149E-18  3.956966E-18  2.984840E-18  3.218326E-18
  5.000000E+00   4.060898E-17  2.808378E-18  5.410900E-18  5.528073E-18  6.142874E-18  5.785605E-18  6.649254E-18  8.926517E-18  2.752971E-18  2.754432E-18  9.018883E-19  5.249324E-18  5.199539E-18  4.781815E-18  1.118086E-17  1.010854E-18  5.199573E-17  3.791471E-16  2.782899E-18  2.400335E-18  2.734470E-18  9.497555E-19  2.724321E-18  2.724355E-18  4.263345E-18  2.730689E-18  2.727464E-18  4.419727E-18  4.935648E-18  6.262152E-16  5.069738E-18  7.196059E-18  7.265360E-18  2.866037E-18  1.255353E-15  3.064513E-18  1.170769E-17  1.046297E-17  1.360155E-18  2.336669E-18  3.353683E-18  2.956690E-18  2.488872E-18  2.605458E-18
  1.000000E+01   3.919108E-17  2.342703E-18  2.415578E-18  2.460066E-18  2.472794E-18  2.422837E-18  2.464130E-18  2.588598E-18  2.288791E-18  2.289170E-18  1.578520E-19  2.778824E-18  2.727368E-18  2.294921E-18  2.763207E-18  1.779475E-19  5.124402E-17  3.901833E-16  2.263558E-18  2.263574E-18  2.265023E-18  4.244510E-19  2.256663E-18  2.258534E-18  2.345503E-18  2.260474E-18  2.260383E-18  2.360024E-18  2.403230E-18  6.413650E-16  2.400481E-18  3.616610E-18  2.513870E-18  2.366991E-18  1.233378E-15  2.276558E-18  1.046717E-17  1.039674E-17  1.033201E-18  1.275516E-18  2.299042E-18  2.271671E-18  2.252558E-18  2.253552E-18
  1.500000E+01   3.884570E-17  2.258002E-18  1.839567E-18  1.881657E-18  1.825225E-18  1.796832E-18  1.800422E-18  1.797753E-18  2.204251E-18  2.204420E-18  1.350891E-20  2.305773E-18  2.253863E-18  1.817531E-18  1.132922E-18  1.661802E-20  5.121190E-17  3.918207E-16  2.168197E-18  2.242662E-18  2.179364E-18  3.233246E-19  2.171353E-18  2.173598E-18  1.978327E-18  2.175309E-18  2.175393E-18  1.966462E-18  1.920124E-18  6.415218E-16  1.896984E-18  2.929259E-18  1.601016E-18  2.280677E-18  1.139756E-15  2.205850E-18  1.027798E-17  1.037393E-17  9.831753E-19  1.190248E-18  2.140521E-18  2.146515E-18  2.222308E-18  2.198209E-18
  2.000000E+01   3.874097E-17  2.266530E-18  1.847218E-18  1.889390E-18  1.832890E-18  1.804390E-18  1.808020E-18  1.805311E-18  2.212584E-18  2.212755E-18  1.376914E-20  2.315040E-18  2.262937E-18  1.824948E-18  1.139506E-18  1.690233E-20  5.134477E-17  3.914319E-16  2.176410E-18  2.251047E-18  2.187592E-18  3.246720E-19  2.179566E-18  2.181818E-18  1.986239E-18  2.183521E-18  2.183612E-18  1.974317E-18  1.927782E-18  6.384843E-16  1.904672E-18  2.932037E-18  1.608310E-18  2.288362E-18  1.046905E-15  2.214059E-18  1.027109E-17  1.036672E-17  9.869033E-19  1.194725E-18  2.148593E-18  2.154692E-18  2.230604E-18  2.206463E-18
  2.500000E+01   3.865033E-17  2.277213E-18  1.865542E-18  1.907791E-18  1.852110E-18  1.823391E-18  1.827073E-18  1.824343E-18  2.223055E-18  2.223230E-18  1.657306E-20  2.333306E-18  2.281002E-18  1.841297E-18  1.175105E-18  2.002848E-20  5.149634E-17  3.911874E-16  2.186940E-18  2.260461E-18  2.197971E-18  3.278942E-19  2.189921E-18  2.192174E-18  2.001194E-18  2.193869E-18  2.193966E-18  1.989669E-18  1.944483E-18  6.355210E-16  1.921726E-18  2.948284E-18  1.632111E-18  2.298193E-18  9.623218E-16  2.223645E-18  1.027192E-17  1.036476E-17  9.917264E-19  1.200250E-18  2.159828E-18  2.165689E-18  2.240025E-18  2.216290E-18
