 DoseRate  Pu-241 Ingestion:Unidentified
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   7.451724E-17  1.076996E-17  5.973041E-17  9.484740E-17  1.122435E-16  1.963358E-16  1.728265E-16  1.135313E-16  1.037405E-17  1.052329E-17  1.401690E-17  4.905022E-17  4.903973E-17  4.931362E-17  1.579603E-16  1.629730E-17  6.017858E-17  1.000840E-16  1.129940E-17  4.316982E-18  1.039209E-17  3.042126E-15  1.065948E-17  1.038137E-17  3.720018E-17  1.185716E-17  1.089881E-17  4.440164E-17  5.865047E-17  2.059518E-16  9.243270E-17  8.683913E-17  9.886698E-17  4.223260E-17  3.150297E-16  2.123894E-17  3.412588E-17  9.212599E-18  6.920241E-18  2.425121E-17  4.273758E-17  1.565661E-17  1.095927E-17  1.132656E-17
  2.000000E+00   6.584474E-17  7.939684E-18  3.876727E-17  4.716639E-17  6.499282E-17  7.651857E-17  1.304827E-16  1.404251E-16  7.868712E-18  7.879669E-18  9.077211E-18  3.279271E-17  3.276085E-17  3.256546E-17  1.038633E-16  1.034436E-17  6.416172E-17  2.556581E-16  8.485010E-18  3.915022E-18  7.890490E-18  6.723200E-18  7.866575E-18  7.856008E-18  2.534473E-17  8.354904E-18  8.008181E-18  2.787450E-17  3.527854E-17  4.434429E-16  4.202515E-17  5.156981E-17  6.257444E-17  1.539337E-17  8.569969E-16  2.385693E-17  3.480083E-17  1.124802E-17  6.554284E-18  3.135226E-17  2.665382E-17  1.122078E-17  8.027449E-18  8.483222E-18
  3.000000E+00   4.972727E-17  4.881104E-18  1.880110E-17  2.099531E-17  2.806304E-17  2.559936E-17  4.483925E-17  6.709216E-17  4.819051E-18  4.825042E-18  4.202922E-18  1.630227E-17  1.625972E-17  1.591974E-17  4.857270E-17  4.745860E-18  5.668766E-17  3.293032E-16  5.089539E-18  3.013253E-18  4.820306E-18  3.281150E-18  4.803448E-18  4.797356E-18  1.277753E-17  4.920668E-18  4.835414E-18  1.374649E-17  1.671663E-17  5.523260E-16  1.846143E-17  2.411962E-17  2.909809E-17  6.203796E-18  1.111440E-15  1.204436E-17  2.158992E-17  1.079788E-17  3.574867E-18  1.526977E-17  1.174368E-17  6.222847E-18  4.459309E-18  4.822265E-18
  4.000000E+00   4.305879E-17  3.463652E-18  9.627403E-18  1.009984E-17  1.228274E-17  1.107145E-17  1.547164E-17  2.404513E-17  3.406109E-18  3.409065E-18  1.945456E-18  8.728708E-18  8.681215E-18  8.285713E-18  2.299434E-17  2.184706E-18  5.332322E-17  3.633402E-16  3.512805E-18  2.594205E-18  3.394481E-18  1.686806E-18  3.381996E-18  3.379738E-18  6.955083E-18  3.406049E-18  3.388780E-18  7.336650E-18  8.566491E-18  6.029778E-16  9.029800E-18  1.236388E-17  1.404062E-17  3.704733E-18  1.217606E-15  5.286308E-18  1.434086E-17  1.056151E-17  1.976928E-18  5.520095E-18  5.497816E-18  3.958490E-18  2.985696E-18  3.219324E-18
  5.000000E+00   4.061047E-17  2.808830E-18  5.413805E-18  5.531118E-18  6.146746E-18  5.789005E-18  6.654157E-18  8.934814E-18  2.753422E-18  2.754883E-18  9.026086E-19  5.251721E-18  5.201937E-18  4.784228E-18  1.118901E-17  1.011662E-18  5.199657E-17  3.791362E-16  2.783403E-18  2.400469E-18  2.734926E-18  9.502642E-19  2.724775E-18  2.724807E-18  4.265203E-18  2.731149E-18  2.727919E-18  4.421729E-18  4.938123E-18  6.261993E-16  5.072382E-18  7.199565E-18  7.269992E-18  2.866557E-18  1.255334E-15  3.065661E-18  1.170920E-17  1.046304E-17  1.360527E-18  2.338283E-18  3.354920E-18  2.957367E-18  2.489155E-18  2.605838E-18
  1.000000E+01   3.919131E-17  2.342778E-18  2.416064E-18  2.460556E-18  2.473358E-18  2.423370E-18  2.464731E-18  2.589409E-18  2.288866E-18  2.289245E-18  1.579727E-19  2.779224E-18  2.727769E-18  2.295324E-18  2.764573E-18  1.780825E-19  5.124412E-17  3.901815E-16  2.263642E-18  2.263595E-18  2.265099E-18  4.245361E-19  2.256739E-18  2.258609E-18  2.345814E-18  2.260549E-18  2.260458E-18  2.360357E-18  2.403638E-18  6.413629E-16  2.400908E-18  3.617187E-18  2.514638E-18  2.367069E-18  1.233393E-15  2.276647E-18  1.046734E-17  1.039676E-17  1.033248E-18  1.275629E-18  2.299191E-18  2.271781E-18  2.252590E-18  2.253605E-18
  1.500000E+01   3.884573E-17  2.258002E-18  1.839573E-18  1.881663E-18  1.825232E-18  1.796838E-18  1.800428E-18  1.797759E-18  2.204250E-18  2.204420E-18  1.351073E-20  2.305778E-18  2.253867E-18  1.817536E-18  1.132942E-18  1.662005E-20  5.121187E-17  3.918207E-16  2.168197E-18  2.242661E-18  2.179364E-18  3.233256E-19  2.171353E-18  2.173597E-18  1.978331E-18  2.175309E-18  2.175393E-18  1.966466E-18  1.920129E-18  6.415224E-16  1.896989E-18  2.929268E-18  1.601026E-18  2.280676E-18  1.139776E-15  2.205849E-18  1.027798E-17  1.037393E-17  9.831753E-19  1.190248E-18  2.140522E-18  2.146515E-18  2.222306E-18  2.198208E-18
  2.000000E+01   3.874099E-17  2.266527E-18  1.847215E-18  1.889386E-18  1.832886E-18  1.804386E-18  1.808016E-18  1.805307E-18  2.212582E-18  2.212753E-18  1.376854E-20  2.315036E-18  2.262933E-18  1.824945E-18  1.139499E-18  1.690166E-20  5.134474E-17  3.914320E-16  2.176408E-18  2.251045E-18  2.187590E-18  3.246713E-19  2.179564E-18  2.181816E-18  1.986236E-18  2.183519E-18  2.183610E-18  1.974314E-18  1.927778E-18  6.384849E-16  1.904668E-18  2.932034E-18  1.608305E-18  2.288360E-18  1.046924E-15  2.214057E-18  1.027109E-17  1.036672E-17  9.869023E-19  1.194724E-18  2.148591E-18  2.154690E-18  2.230602E-18  2.206461E-18
  2.500000E+01   3.865034E-17  2.277211E-18  1.865539E-18  1.907787E-18  1.852106E-18  1.823387E-18  1.827069E-18  1.824339E-18  2.223053E-18  2.223228E-18  1.657252E-20  2.333302E-18  2.280999E-18  1.841293E-18  1.175098E-18  2.002788E-20  5.149630E-17  3.911874E-16  2.186938E-18  2.260460E-18  2.197968E-18  3.278936E-19  2.189918E-18  2.192172E-18  2.001191E-18  2.193867E-18  2.193964E-18  1.989666E-18  1.944480E-18  6.355216E-16  1.921723E-18  2.948281E-18  1.632107E-18  2.298191E-18  9.623386E-16  2.223643E-18  1.027192E-17  1.036476E-17  9.917254E-19  1.200249E-18  2.159826E-18  2.165686E-18  2.240023E-18  2.216288E-18
