FlexID output: DoseRate
Sr-90 Ingestion

Radionuclide: Sr-90, Y-90
Units: day, Sv/h

Sr-90
  Time           WholeBody     Adrenals      UB_Wall       Bone_Sur      Brain         Breasts       St_Wall       SI_Wall       ULI_Wall      LLI_Wall      Kidneys       Liver         ET1-bas       ET2-bas       LN-ET         BBi-bas       BBi-sec       bbe-sec       AI            LN-Th         Muscle        Ovaries       Pancreas      R_Marrow      Skin          Spleen        Testes        Thymus        Thyroid       GB_Wall       Ht_Wall       Uterus      
  4.166667E-02   3.471243E-11  6.463324E-14  1.997315E-13  7.427066E-13  6.463324E-14  6.463324E-14  2.741219E-10  1.036602E-10  1.760198E-11  6.201179E-13  6.463324E-14  6.463325E-14  6.463324E-14  6.463324E-14  6.463324E-14  6.463324E-14  6.463324E-14  6.463324E-14  6.463324E-14  6.463324E-14  6.463326E-14  6.463338E-14  6.463335E-14  1.042303E-13  6.463324E-14  6.463325E-14  6.463324E-14  6.463324E-14  6.463324E-14  6.463329E-14  6.463325E-14  6.463328E-14
  8.333333E-02   2.033437E-11  2.938669E-13  1.543166E-12  7.062663E-12  2.938669E-13  2.938669E-13  1.061505E-10  1.787354E-10  8.726957E-11  6.749671E-12  2.938669E-13  2.938669E-13  2.938669E-13  2.938669E-13  2.938669E-13  2.938669E-13  2.938669E-13  2.938669E-13  2.938669E-13  2.938669E-13  2.938669E-13  2.938675E-13  2.938670E-13  7.042871E-13  2.938669E-13  2.938669E-13  2.938669E-13  2.938669E-13  2.938669E-13  2.938671E-13  2.938669E-13  2.938670E-13
  1.250000E-01   1.902869E-11  5.065819E-13  3.688222E-12  1.956795E-11  5.065819E-13  5.065819E-13  4.128225E-11  1.647900E-10  1.647317E-10  2.198666E-11  5.065819E-13  5.065820E-13  5.065819E-13  5.065819E-13  5.065819E-13  5.065819E-13  5.065819E-13  5.065819E-13  5.065819E-13  5.065819E-13  5.065820E-13  5.065831E-13  5.065820E-13  1.709965E-12  5.065819E-13  5.065819E-13  5.065819E-13  5.065819E-13  5.065819E-13  5.065823E-13  5.065819E-13  5.065822E-13
  2.500000E-01   2.526313E-11  7.079408E-13  6.633269E-12  4.767918E-11  7.079408E-13  7.079408E-13  8.698702E-12  9.760656E-11  2.651971E-10  7.641325E-11  7.079408E-13  7.079408E-13  7.079408E-13  7.079408E-13  7.079408E-13  7.079408E-13  7.079408E-13  7.079408E-13  7.079408E-13  7.079408E-13  7.079409E-13  7.079430E-13  7.079408E-13  3.935495E-12  7.079408E-13  7.079408E-13  7.079408E-13  7.079408E-13  7.079408E-13  7.079415E-13  7.079408E-13  7.079410E-13
  3.750000E-01   3.362410E-11  7.841449E-13  6.802353E-12  7.616677E-11  7.841449E-13  7.841449E-13  1.230618E-12  3.457615E-11  3.171021E-10  1.806770E-10  7.841449E-13  7.841450E-13  7.841449E-13  7.841449E-13  7.841449E-13  7.841449E-13  7.841449E-13  7.841449E-13  7.841449E-13  7.841449E-13  7.841451E-13  7.841488E-13  7.841449E-13  6.510723E-12  7.841449E-13  7.841449E-13  7.841449E-13  7.841449E-13  7.841449E-13  7.841460E-13  7.841449E-13  7.841451E-13
  5.000000E-01   3.837166E-11  8.008175E-13  5.045011E-12  8.844208E-11  8.008175E-13  8.008175E-13  8.253904E-13  1.163533E-11  3.063229E-10  2.856019E-10  8.008175E-13  8.008175E-13  8.008174E-13  8.008174E-13  8.008174E-13  8.008174E-13  8.008174E-13  8.008174E-13  8.008174E-13  8.008174E-13  8.008177E-13  8.008234E-13  8.008174E-13  8.098316E-12  8.008175E-13  8.008174E-13  8.008174E-13  8.008174E-13  8.008174E-13  8.008187E-13  8.008174E-13  8.008176E-13
  6.250000E-01   4.103114E-11  8.220100E-13  3.784644E-12  9.323176E-11  8.220101E-13  8.220100E-13  8.233468E-13  4.216664E-12  2.757185E-10  3.760057E-10  8.220100E-13  8.220101E-13  8.220100E-13  8.220100E-13  8.220100E-13  8.220100E-13  8.220100E-13  8.220100E-13  8.220100E-13  8.220100E-13  8.220103E-13  8.220180E-13  8.220100E-13  9.176829E-12  8.220100E-13  8.220100E-13  8.220100E-13  8.220100E-13  8.220100E-13  8.220113E-13  8.220100E-13  8.220101E-13
  7.500000E-01   4.246141E-11  8.479639E-13  3.217233E-12  9.525338E-11  8.479639E-13  8.479638E-13  8.480362E-13  1.899503E-12  2.411334E-10  4.476303E-10  8.479638E-13  8.479639E-13  8.479638E-13  8.479638E-13  8.479638E-13  8.479638E-13  8.479638E-13  8.479638E-13  8.479638E-13  8.479638E-13  8.479641E-13  8.479736E-13  8.479638E-13  1.003801E-11  8.479639E-13  8.479638E-13  8.479638E-13  8.479638E-13  8.479638E-13  8.479651E-13  8.479638E-13  8.479640E-13
  8.750000E-01   4.302564E-11  8.749908E-13  3.037651E-12  9.623678E-11  8.749908E-13  8.749907E-13  8.749949E-13  1.198075E-12  2.079451E-10  5.005069E-10  8.749907E-13  8.749908E-13  8.749907E-13  8.749907E-13  8.749907E-13  8.749907E-13  8.749907E-13  8.749907E-13  8.749907E-13  8.749907E-13  8.749911E-13  8.750020E-13  8.749907E-13  1.079833E-11  8.749908E-13  8.749907E-13  8.749907E-13  8.749907E-13  8.749907E-13  8.749919E-13  8.749907E-13  8.749909E-13
  1.000000E+00   4.291961E-11  9.015359E-13  3.022550E-12  9.675569E-11  9.015360E-13  9.015359E-13  9.015364E-13  1.000150E-12  1.778654E-10  5.363009E-10  9.015359E-13  9.015359E-13  9.015358E-13  9.015358E-13  9.015358E-13  9.015359E-13  9.015359E-13  9.015359E-13  9.015359E-13  9.015359E-13  9.015363E-13  9.015483E-13  9.015358E-13  1.149851E-11  9.015359E-13  9.015358E-13  9.015358E-13  9.015358E-13  9.015358E-13  9.015369E-13  9.015358E-13  9.015360E-13
