 Effective/Equivalent_Dose  Tc-99 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   6.428847E-11  4.909896E-12  1.932980E-11  6.325361E-11  7.800374E-12  4.923664E-10  7.068239E-12  7.022845E-12  7.976683E-07  3.361377E-10  1.600642E-12  4.502249E-11  6.832962E-11  1.293750E-11  1.159332E-11  1.943680E-12  8.128274E-12  1.172671E-11  4.695408E-12  4.558950E-12  4.808496E-12  2.494173E-12  4.632762E-12  4.761216E-11  3.371688E-10  4.651253E-12  4.656008E-12  6.792613E-12  6.273905E-12  2.242811E-11  6.360941E-12  2.312488E-11  7.866666E-12  5.075646E-12  4.625930E-12  5.527823E-12  3.298394E-12  2.207443E-12  2.149396E-12  2.538681E-12  5.746924E-12  4.801729E-12  4.828162E-12  4.548712E-12
  2.000000E+00   1.027945E-10  9.202293E-12  2.547066E-11  8.088558E-11  1.233815E-11  9.733653E-10  1.229432E-11  1.302597E-11  8.953500E-07  3.609690E-10  1.915729E-12  4.982908E-11  7.305682E-11  1.635571E-11  1.621604E-11  2.715463E-12  1.552856E-11  2.695717E-11  8.870949E-12  8.643900E-12  9.007173E-12  4.276248E-12  8.779631E-12  6.308102E-11  5.304197E-10  8.816229E-12  8.819668E-12  1.130031E-11  1.059095E-11  3.240014E-11  1.067240E-11  3.883062E-11  1.223980E-11  9.407449E-12  8.775768E-12  1.008804E-11  5.756045E-12  4.100336E-12  4.044914E-12  4.900126E-12  1.049513E-11  8.883589E-12  9.099740E-12  8.723835E-12
  3.000000E+00   1.235821E-10  1.257886E-11  2.918358E-11  8.853775E-11  1.547828E-11  1.227033E-09  1.615726E-11  1.819223E-11  9.073132E-07  3.655511E-10  2.093389E-12  5.338502E-11  7.654902E-11  1.879591E-11  1.897877E-11  3.145143E-12  2.133392E-11  3.959788E-11  1.215652E-11  1.186505E-11  1.230879E-11  5.604114E-12  1.204779E-11  7.014375E-11  6.379699E-10  1.209872E-11  1.209900E-11  1.457506E-11  1.376717E-11  3.806138E-11  1.381864E-11  5.184243E-11  1.521258E-11  1.274162E-11  1.204811E-11  1.357289E-11  7.605818E-12  5.577254E-12  5.532696E-12  6.801786E-12  1.406657E-11  1.206907E-11  1.246465E-11  1.202883E-11
  4.000000E+00   1.361389E-10  1.523178E-11  3.192312E-11  9.349218E-11  1.785045E-11  1.367747E-09  1.899943E-11  2.207831E-11  9.087794E-07  3.673217E-10  2.223476E-12  5.613961E-11  7.925330E-11  2.066982E-11  2.099613E-11  3.438952E-12  2.583639E-11  4.941351E-11  1.473817E-11  1.439766E-11  1.490214E-11  6.634508E-12  1.461683E-11  7.479592E-11  7.045540E-10  1.467915E-11  1.467593E-11  1.710073E-11  1.623475E-11  4.257469E-11  1.624629E-11  6.428481E-11  1.746626E-11  1.534905E-11  1.462148E-11  1.628541E-11  9.044142E-12  6.735663E-12  6.701152E-12  8.290711E-12  1.680452E-11  1.456822E-11  1.510625E-11  1.462812E-11
  5.000000E+00   1.447313E-10  1.733261E-11  3.405069E-11  9.714142E-11  1.969564E-11  1.458227E-09  2.113505E-11  2.486785E-11  9.089599E-07  3.684972E-10  2.324833E-12  5.831049E-11  8.138427E-11  2.214222E-11  2.255162E-11  3.656096E-12  2.934102E-11  5.696848E-11  1.678283E-11  1.640415E-11  1.695525E-11  7.446999E-12  1.665190E-11  7.823478E-11  7.495782E-10  1.672338E-11  1.671685E-11  1.908818E-11  1.818992E-11  4.653986E-11  1.815708E-11  7.645626E-11  1.922855E-11  1.741950E-11  1.666108E-11  1.842005E-11  1.017874E-11  7.652626E-12  7.626468E-12  9.456059E-12  1.894419E-11  1.654685E-11  1.719710E-11  1.668726E-11
  1.000000E+01   1.649731E-10  2.319722E-11  3.978717E-11  1.058515E-10  2.470172E-11  1.655435E-09  2.673312E-11  3.152967E-11  9.089881E-07  3.716638E-10  2.602382E-12  6.431278E-11  8.727469E-11  2.618868E-11  2.665431E-11  4.194347E-12  3.853949E-11  7.581907E-11  2.249316E-11  2.201306E-11  2.268158E-11  9.695653E-12  2.233850E-11  8.644253E-11  8.476511E-10  2.243680E-11  2.241809E-11  2.456636E-11  2.370308E-11  6.189830E-11  2.343367E-11  1.330684E-10  2.402167E-11  2.331819E-11  2.237423E-11  2.432348E-11  1.332296E-11  1.021122E-11  1.021081E-11  1.265909E-11  2.483197E-11  2.207083E-11  2.304205E-11  2.244416E-11
  1.500000E+01   1.717851E-10  2.584733E-11  4.218487E-11  1.083480E-10  2.684647E-11  1.709296E-09  2.907671E-11  3.412192E-11  9.089895E-07  3.730867E-10  2.722905E-12  6.696810E-11  8.987900E-11  2.795457E-11  2.827296E-11  4.382640E-12  4.211244E-11  8.209140E-11  2.507596E-11  2.455504E-11  2.526433E-11  1.069266E-11  2.491352E-11  8.878526E-11  8.741793E-10  2.502517E-11  2.499851E-11  2.697313E-11  2.625396E-11  7.328935E-11  2.576319E-11  1.819698E-10  2.606349E-11  2.611561E-11  2.497658E-11  2.695757E-11  1.472232E-11  1.136620E-11  1.137992E-11  1.409301E-11  2.744347E-11  2.456749E-11  2.569605E-11  2.505499E-11
  2.000000E+01   1.750875E-10  2.752486E-11  4.361334E-11  1.092688E-10  2.815114E-11  1.727885E-09  3.048247E-11  3.561162E-11  9.089904E-07  3.739849E-10  2.797006E-12  6.862227E-11  9.150069E-11  2.904345E-11  2.918960E-11  4.477405E-12  4.413052E-11  8.512380E-11  2.671167E-11  2.616697E-11  2.689733E-11  1.131494E-11  2.654552E-11  8.964236E-11  8.834178E-10  2.666610E-11  2.663343E-11  2.846465E-11  2.789558E-11  8.254095E-11  2.721222E-11  2.236169E-10  2.729873E-11  2.794673E-11  2.663290E-11  2.861035E-11  1.559808E-11  1.209652E-11  1.212032E-11  1.499634E-11  2.907518E-11  2.614759E-11  2.738159E-11  2.671158E-11
  2.500000E+01   1.772845E-10  2.880725E-11  4.467571E-11  1.097565E-10  2.913070E-11  1.737012E-09  3.153119E-11  3.670049E-11  9.089911E-07  3.746705E-10  2.852982E-12  6.987752E-11  9.273106E-11  2.986609E-11  2.985475E-11  4.541832E-12  4.561797E-11  8.722867E-11  2.796202E-11  2.739962E-11  2.814544E-11  1.178769E-11  2.779331E-11  9.009241E-11  8.880068E-10  2.792077E-11  2.788331E-11  2.959389E-11  2.915881E-11  9.027886E-11  2.831108E-11  2.589425E-10  2.822385E-11  2.936573E-11  2.790152E-11  2.986857E-11  1.626397E-11  1.265430E-11  1.268618E-11  1.568517E-11  3.031505E-11  2.735487E-11  2.867140E-11  2.797884E-11
