 Effective/Equivalent_Dose  Tc-99 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   6.407975E-11  5.020371E-12  1.931969E-11  6.317244E-11  7.797495E-12  4.928144E-10  7.067513E-12  7.022348E-12  7.959814E-07  3.254125E-10  1.570910E-12  4.330374E-11  6.555822E-11  1.261563E-11  1.154900E-11  1.935483E-12  8.130265E-12  1.173685E-11  4.696636E-12  4.560224E-12  4.805868E-12  5.450187E-12  4.650504E-12  4.759076E-11  3.371027E-10  4.652571E-12  4.657241E-12  6.791342E-12  6.273290E-12  2.243042E-11  6.360108E-12  2.313115E-11  7.863766E-12  5.077117E-12  4.627260E-12  5.529593E-12  3.298376E-12  2.207909E-12  2.149968E-12  2.539474E-12  5.747862E-12  4.802554E-12  4.829067E-12  4.550263E-12
  2.000000E+00   1.025641E-10  9.348454E-12  2.546020E-11  8.079285E-11  1.233365E-11  9.735455E-10  1.229215E-11  1.302477E-11  8.934495E-07  3.501997E-10  1.889372E-12  4.810884E-11  7.028395E-11  1.603266E-11  1.616937E-11  2.706840E-12  1.552879E-11  2.696476E-11  8.871164E-12  8.644190E-12  9.003520E-12  8.192960E-12  8.801745E-12  6.304834E-11  5.302520E-10  8.816543E-12  8.819895E-12  1.129757E-11  1.058896E-11  3.239614E-11  1.067018E-11  3.883220E-11  1.223519E-11  9.407756E-12  8.776101E-12  1.008853E-11  5.755313E-12  4.100325E-12  4.045020E-12  4.900414E-12  1.049471E-11  8.883371E-12  9.099590E-12  8.724428E-12
  3.000000E+00   1.233430E-10  1.274102E-11  2.917285E-11  8.844339E-11  1.547308E-11  1.227087E-09  1.615413E-11  1.818996E-11  9.053866E-07  3.547768E-10  2.068623E-12  5.166401E-11  7.377540E-11  1.847233E-11  1.893145E-11  3.136398E-12  2.133287E-11  3.960263E-11  1.215604E-11  1.186466E-11  1.230444E-11  9.958031E-12  1.207165E-11  7.010916E-11  6.377618E-10  1.209834E-11  1.209853E-11  1.457161E-11  1.376452E-11  3.805642E-11  1.381574E-11  5.184324E-11  1.520731E-11  1.274120E-11  1.204776E-11  1.357262E-11  7.604689E-12  5.576929E-12  5.532486E-12  6.801675E-12  1.406533E-11  1.206817E-11  1.246378E-11  1.202874E-11
  4.000000E+00   1.358964E-10  1.540444E-11  3.191213E-11  9.339730E-11  1.784482E-11  1.367754E-09  1.899567E-11  2.207504E-11  9.068496E-07  3.565472E-10  2.199767E-12  5.441809E-11  7.647918E-11  2.034590E-11  2.094847E-11  3.430149E-12  2.583444E-11  4.941614E-11  1.473720E-11  1.439678E-11  1.489730E-11  1.127597E-11  1.464181E-11  7.476061E-11  7.043276E-10  1.467828E-11  1.467497E-11  1.709681E-11  1.623164E-11  4.256944E-11  1.624293E-11  6.428527E-11  1.746058E-11  1.534815E-11  1.462063E-11  1.628462E-11  9.042743E-12  6.735118E-12  6.700720E-12  8.290302E-12  1.680274E-11  1.456685E-11  1.510487E-11  1.462754E-11
  5.000000E+00   1.444873E-10  1.751303E-11  3.403952E-11  9.704625E-11  1.968971E-11  1.458216E-09  2.113089E-11  2.486394E-11  9.070297E-07  3.577229E-10  2.301908E-12  5.658861E-11  7.860980E-11  2.181806E-11  2.250373E-11  3.647259E-12  2.933843E-11  5.696962E-11  1.678151E-11  1.640293E-11  1.695005E-11  1.230091E-11  1.667773E-11  7.819904E-11  7.493426E-10  1.672216E-11  1.671555E-11  1.908393E-11  1.818650E-11  4.653445E-11  1.815340E-11  7.645641E-11  1.922258E-11  1.741826E-11  1.665989E-11  1.841890E-11  1.017715E-11  7.651927E-12  7.625879E-12  9.455442E-12  1.894204E-11  1.654514E-11  1.719537E-11  1.668634E-11
  1.000000E+01   1.647271E-10  2.339630E-11  3.977569E-11  1.057560E-10  2.469521E-11  1.655401E-09  2.672829E-11  3.152486E-11  9.070579E-07  3.608904E-10  2.581332E-12  6.259019E-11  8.449951E-11  2.586404E-11  2.660599E-11  4.185454E-12  3.853566E-11  7.581732E-11  2.249115E-11  2.201117E-11  2.267569E-11  1.505608E-11  2.236647E-11  8.640609E-11  8.474040E-10  2.243489E-11  2.241610E-11  2.456147E-11  2.369903E-11  6.189274E-11  2.342938E-11  1.330672E-10  2.401515E-11  2.331629E-11  2.237235E-11  2.432161E-11  1.332099E-11  1.021022E-11  1.020991E-11  1.265808E-11  2.482911E-11  2.206845E-11  2.303962E-11  2.244255E-11
  1.500000E+01   1.715389E-10  2.605179E-11  4.217338E-11  1.082525E-10  2.683988E-11  1.709260E-09  2.907177E-11  3.411699E-11  9.070593E-07  3.623136E-10  2.702392E-12  6.524538E-11  8.710371E-11  2.762986E-11  2.822457E-11  4.373741E-12  4.210841E-11  8.208924E-11  2.507383E-11  2.455302E-11  2.525831E-11  1.619701E-11  2.494217E-11  8.874879E-11  8.739315E-10  2.502314E-11  2.499639E-11  2.696812E-11  2.624980E-11  7.328392E-11  2.575879E-11  1.819676E-10  2.605689E-11  2.611360E-11  2.497457E-11  2.695558E-11  1.472029E-11  1.136514E-11  1.137896E-11  1.409193E-11  2.744049E-11  2.456500E-11  2.569349E-11  2.505326E-11
  2.000000E+01   1.748414E-10  2.773128E-11  4.360185E-11  1.091734E-10  2.814452E-11  1.727850E-09  3.047751E-11  3.560667E-11  9.070602E-07  3.632118E-10  2.776688E-12  6.689952E-11  8.872537E-11  2.871872E-11  2.914120E-11  4.468505E-12  4.412647E-11  8.512162E-11  2.670950E-11  2.616493E-11  2.689129E-11  1.687144E-11  2.657443E-11  8.960592E-11  8.831703E-10  2.666403E-11  2.663128E-11  2.845963E-11  2.789139E-11  8.253567E-11  2.720780E-11  2.236138E-10  2.729211E-11  2.794469E-11  2.663086E-11  2.860833E-11  1.559603E-11  1.209544E-11  1.211934E-11  1.499525E-11  2.907217E-11  2.614506E-11  2.737899E-11  2.670982E-11
  2.500000E+01   1.770384E-10  2.901468E-11  4.466422E-11  1.096611E-10  2.912408E-11  1.736977E-09  3.152621E-11  3.669553E-11  9.070609E-07  3.638975E-10  2.832765E-12  6.815475E-11  8.995572E-11  2.954135E-11  2.980635E-11  4.532932E-12  4.561391E-11  8.722650E-11  2.795984E-11  2.739755E-11  2.813938E-11  1.737128E-11  2.782236E-11  9.005598E-11  8.877595E-10  2.791868E-11  2.788115E-11  2.958885E-11  2.915461E-11  9.027371E-11  2.830665E-11  2.589387E-10  2.821722E-11  2.936368E-11  2.789946E-11  2.986653E-11  1.626192E-11  1.265322E-11  1.268520E-11  1.568407E-11  3.031202E-11  2.735233E-11  2.866879E-11  2.797706E-11
