 Effective/Equivalent_Dose  Tc-99 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   5.961922E-12  1.866192E-13  4.833952E-12  5.061243E-12  3.826656E-13  2.042471E-12  2.961110E-13  2.950622E-13  7.604485E-08  1.569433E-10  6.097347E-13  3.639566E-11  5.851520E-11  7.342885E-12  1.471405E-12  2.412325E-13  2.459422E-13  1.421590E-13  1.251681E-13  1.189378E-13  1.809067E-13  2.217574E-13  1.226491E-13  1.930318E-12  1.274985E-11  1.211800E-13  1.232518E-13  2.941749E-13  2.508468E-13  4.520536E-13  2.630894E-13  4.384272E-13  3.956160E-13  1.237125E-13  1.196948E-13  1.182241E-13  1.214553E-13  6.346827E-14  5.708885E-14  6.418287E-14  1.751283E-13  1.424576E-13  1.352459E-13  1.114449E-13
  8.333333E-02   8.545626E-12  3.765289E-13  5.816951E-12  9.906342E-12  8.213616E-13  7.402683E-12  6.212117E-13  6.190382E-13  1.456666E-07  1.731399E-10  6.865734E-13  3.705464E-11  5.938340E-11  7.709738E-12  2.103986E-12  3.454831E-13  5.399162E-13  3.579884E-13  2.997810E-13  2.874626E-13  3.600816E-13  5.156538E-13  2.946941E-13  4.880824E-12  2.874824E-11  2.928983E-13  2.951735E-13  6.169892E-13  5.379528E-13  1.202639E-12  5.612766E-13  1.138998E-12  8.074819E-13  3.046399E-13  2.900264E-13  3.073430E-13  2.659241E-13  1.487562E-13  1.371586E-13  1.565976E-13  3.982770E-13  3.315930E-13  3.198319E-13  2.744963E-13
  1.250000E-01   1.114656E-11  5.792433E-13  6.778788E-12  1.415970E-11  1.241280E-12  1.575772E-11  9.547670E-13  9.507484E-13  2.094554E-07  1.879381E-10  7.587637E-13  3.738037E-11  5.970835E-11  7.981622E-12  2.722609E-12  4.482773E-13  8.535798E-13  6.218852E-13  4.871492E-13  4.684706E-13  5.515594E-13  8.189123E-13  4.795311E-13  7.895403E-12  4.513079E-11  4.774515E-13  4.798963E-13  9.478649E-13  8.355068E-13  2.158453E-12  8.676474E-13  2.025732E-12  1.224011E-12  5.039619E-13  4.731670E-13  5.222016E-13  4.162716E-13  2.396071E-13  2.232107E-13  2.559993E-13  6.353096E-13  5.319275E-13  5.158470E-13  4.507510E-13
  2.500000E-01   1.912178E-11  1.210219E-12  9.413774E-12  2.511074E-11  2.409971E-12  5.603762E-11  1.939133E-12  1.924871E-12  3.705096E-07  2.253656E-10  9.485246E-13  3.833829E-11  6.065669E-11  8.772341E-12  4.460430E-12  7.381287E-13  1.842952E-12  1.641758E-12  1.074718E-12  1.036967E-12  1.149616E-12  1.690807E-12  1.059937E-12  1.633785E-11  9.388005E-11  1.057365E-12  1.060299E-12  1.921578E-12  1.722452E-12  5.599873E-12  1.772445E-12  5.243321E-12  2.421932E-12  1.146341E-12  1.049201E-12  1.233738E-12  8.679349E-13  5.216227E-13  4.933564E-13  5.691558E-13  1.371629E-12  1.150157E-12  1.125030E-12  1.009096E-12
  3.750000E-01   2.718986E-11  1.853289E-12  1.168246E-11  3.429072E-11  3.484490E-12  1.135346E-10  2.883271E-12  2.853240E-12  4.943807E-07  2.542390E-10  1.103936E-12  3.926164E-11  6.156983E-11  9.518009E-12  6.010141E-12  9.979602E-13  2.872483E-12  2.939543E-12  1.678751E-12  1.622500E-12  1.762056E-12  2.482103E-12  1.657438E-12  2.366784E-11  1.407401E-10  1.654874E-12  1.658258E-12  2.848406E-12  2.576605E-12  9.173553E-12  2.637970E-12  8.676932E-12  3.526361E-12  1.813981E-12  1.643312E-12  1.978987E-12  1.309086E-12  8.081374E-13  7.708617E-13  8.930932E-13  2.120463E-12  1.774598E-12  1.746381E-12  1.589670E-12
  5.000000E-01   3.517544E-11  2.500399E-12  1.364586E-11  4.209464E-11  4.480929E-12  1.823104E-10  3.789650E-12  3.742072E-12  5.896533E-07  2.765300E-10  1.232288E-12  4.014793E-11  6.244550E-11  1.021950E-11  7.390907E-12  1.230526E-12  3.925327E-12  4.453616E-12  2.290529E-12  2.216504E-12  2.380717E-12  3.198980E-12  2.263262E-12  3.000365E-11  1.853236E-10  2.261112E-12  2.264891E-12  3.728156E-12  3.393483E-12  1.250060E-11  3.463112E-12  1.199665E-11  4.543762E-12  2.487032E-12  2.246431E-12  2.724996E-12  1.737464E-12  1.095610E-12  1.051405E-12  1.223037E-12  2.870877E-12  2.398684E-12  2.372817E-12  2.182872E-12
  6.250000E-01   4.293980E-11  3.145094E-12  1.535357E-11  4.872710E-11  5.405066E-12  2.577490E-10  4.659750E-12  4.597495E-12  6.629301E-07  2.937550E-10  1.339218E-12  4.099537E-11  6.328209E-11  1.087787E-11  8.619136E-12  1.438180E-12  4.987417E-12  6.131381E-12  2.903046E-12  2.812085E-12  2.999003E-12  3.847873E-12  2.870363E-12  3.545978E-11  2.273493E-10  2.868955E-12  2.873057E-12  4.560853E-12  4.171185E-12  1.548061E-11  4.247117E-12  1.510545E-11  5.479795E-12  3.155066E-12  2.851354E-12  3.457993E-12  2.151328E-12  1.381212E-12  1.331738E-12  1.555235E-12  3.614300E-12  3.017105E-12  2.998529E-12  2.780981E-12
  7.500000E-01   5.038355E-11  3.782205E-12  1.684618E-11  5.435367E-11  6.262007E-12  3.363000E-10  5.494889E-12  5.425513E-12  7.192892E-07  3.070800E-10  1.429112E-12  4.180326E-11  6.407903E-11  1.149485E-11  9.710784E-12  1.623258E-12  6.047443E-12  7.928145E-12  3.510696E-12  3.403692E-12  3.611609E-12  4.434982E-12  3.473094E-12  4.014163E-11  2.666585E-10  3.472686E-12  3.477035E-12  5.347381E-12  4.909420E-12  1.810846E-11  4.990169E-12  1.798707E-11  6.340479E-12  3.811716E-12  3.452339E-12  4.171437E-12  2.549557E-12  1.662717E-12  1.609349E-12  1.886706E-12  4.344222E-12  3.625635E-12  3.618685E-12  3.377754E-12
  8.750000E-01   5.744228E-11  4.408087E-12  1.815833E-11  5.912375E-11  7.057459E-12  4.152992E-10  6.296821E-12  6.232042E-12  7.626366E-07  3.174025E-10  1.505431E-12  4.257233E-11  6.483717E-11  1.207304E-11  1.068214E-11  1.788205E-12  7.097042E-12  9.806757E-12  4.109462E-12  3.987309E-12  4.214731E-12  4.966857E-12  4.067389E-12  4.415217E-11  3.032210E-10  4.068183E-12  4.072699E-12  6.089882E-12  5.609397E-12  2.041218E-11  5.693729E-12  2.065454E-11  7.132715E-12  4.453145E-12  4.045250E-12  4.862335E-12  2.931821E-12  1.938603E-12  1.882475E-12  2.215291E-12  5.056289E-12  4.221377E-12  4.229704E-12  3.968583E-12
