 Effective/Equivalent_Dose  Tc-99 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   6.409323E-11  4.908655E-12  1.932508E-11  6.318882E-11  7.799537E-12  4.929679E-10  7.069403E-12  7.024257E-12  7.959814E-07  3.254061E-10  1.559862E-12  4.330551E-11  6.555998E-11  1.261701E-11  1.155154E-11  1.935906E-12  8.132474E-12  1.174040E-11  4.697928E-12  4.561476E-12  4.807154E-12  2.493181E-12  4.635254E-12  4.760184E-11  3.371893E-10  4.653853E-12  4.658524E-12  6.793088E-12  6.274915E-12  2.243613E-11  6.361753E-12  2.313733E-11  7.865716E-12  5.078517E-12  4.628538E-12  5.531112E-12  3.299245E-12  2.208511E-12  2.150559E-12  2.540183E-12  5.749430E-12  4.803833E-12  4.830295E-12  4.551438E-12
  2.000000E+00   1.025748E-10  9.200062E-12  2.546311E-11  8.080072E-11  1.233523E-11  9.736930E-10  1.229391E-11  1.302685E-11  8.934495E-07  3.501909E-10  1.874690E-12  4.811043E-11  7.028551E-11  1.603381E-11  1.617102E-11  2.707112E-12  1.553111E-11  2.696939E-11  8.872504E-12  8.645497E-12  9.004856E-12  4.274756E-12  8.781178E-12  6.305423E-11  5.303170E-10  8.817879E-12  8.821231E-12  1.129907E-11  1.059039E-11  3.239958E-11  1.067161E-11  3.883744E-11  1.223668E-11  9.409152E-12  8.777433E-12  1.009001E-11  5.756120E-12  4.100935E-12  4.045629E-12  4.901177E-12  1.049625E-11  8.884679E-12  9.100898E-12  8.725648E-12
  3.000000E+00   1.233499E-10  1.257578E-11  2.917493E-11  8.844833E-11  1.547437E-11  1.227188E-09  1.615562E-11  1.819190E-11  9.053866E-07  3.547669E-10  2.052280E-12  5.166537E-11  7.377674E-11  1.847329E-11  1.893269E-11  3.136594E-12  2.133494E-11  3.960697E-11  1.215724E-11  1.186584E-11  1.230564E-11  5.602279E-12  1.204851E-11  7.011299E-11  6.378082E-10  1.209955E-11  1.209973E-11  1.457288E-11  1.376574E-11  3.805884E-11  1.381696E-11  5.184818E-11  1.520852E-11  1.274244E-11  1.204896E-11  1.357392E-11  7.605391E-12  5.577476E-12  5.533034E-12  6.802371E-12  1.406667E-11  1.206934E-11  1.246495E-11  1.202982E-11
  4.000000E+00   1.359010E-10  1.522804E-11  3.191380E-11  9.340103E-11  1.784590E-11  1.367826E-09  1.899691E-11  2.207667E-11  9.068496E-07  3.565365E-10  2.182331E-12  5.441927E-11  7.648034E-11  2.034673E-11  2.094949E-11  3.430304E-12  2.583623E-11  4.941994E-11  1.473826E-11  1.439782E-11  1.489835E-11  6.632423E-12  1.461692E-11  7.476357E-11  7.043627E-10  1.467934E-11  1.467603E-11  1.709791E-11  1.623270E-11  4.257141E-11  1.624398E-11  6.429023E-11  1.746161E-11  1.534923E-11  1.462169E-11  1.628575E-11  9.043353E-12  6.735598E-12  6.701201E-12  8.290912E-12  1.680389E-11  1.456788E-11  1.510590E-11  1.462847E-11
  5.000000E+00   1.444905E-10  1.732838E-11  3.404090E-11  9.704921E-11  1.969063E-11  1.458271E-09  2.113193E-11  2.486527E-11  9.070297E-07  3.577116E-10  2.283664E-12  5.658963E-11  7.861080E-11  2.181877E-11  2.250458E-11  3.647385E-12  2.933996E-11  5.697286E-11  1.678243E-11  1.640384E-11  1.695097E-11  7.444724E-12  1.665151E-11  7.820144E-11  7.493703E-10  1.672308E-11  1.671647E-11  1.908487E-11  1.818742E-11  4.653613E-11  1.815431E-11  7.646142E-11  1.922346E-11  1.741919E-11  1.666081E-11  1.841988E-11  1.017768E-11  7.652344E-12  7.626298E-12  9.455969E-12  1.894303E-11  1.654604E-11  1.719625E-11  1.668712E-11
  1.000000E+01   1.647269E-10  2.319179E-11  3.977623E-11  1.057569E-10  2.469563E-11  1.655420E-09  2.672875E-11  3.152540E-11  9.070579E-07  3.608775E-10  2.561154E-12  6.259067E-11  8.449999E-11  2.586437E-11  2.660635E-11  4.185503E-12  3.853630E-11  7.581861E-11  2.249160E-11  2.201161E-11  2.267613E-11  9.692925E-12  2.233696E-11  8.640696E-11  8.474140E-10  2.243534E-11  2.241655E-11  2.456191E-11  2.369947E-11  6.189335E-11  2.342981E-11  1.330720E-10  2.401555E-11  2.331674E-11  2.237280E-11  2.432208E-11  1.332125E-11  1.021042E-11  1.021012E-11  1.265834E-11  2.482959E-11  2.206889E-11  2.304002E-11  2.244285E-11
  1.500000E+01   1.715376E-10  2.584157E-11  4.217363E-11  1.082528E-10  2.684009E-11  1.709268E-09  2.907201E-11  3.411726E-11  9.070593E-07  3.623003E-10  2.681661E-12  6.524564E-11  8.710397E-11  2.763004E-11  2.822475E-11  4.373762E-12  4.210869E-11  8.208972E-11  2.507407E-11  2.455326E-11  2.525855E-11  1.068981E-11  2.491165E-11  8.874913E-11  8.739356E-10  2.502339E-11  2.499664E-11  2.696836E-11  2.625004E-11  7.328384E-11  2.575902E-11  1.819719E-10  2.605709E-11  2.611384E-11  2.497482E-11  2.695584E-11  1.472043E-11  1.136525E-11  1.137907E-11  1.409207E-11  2.744075E-11  2.456524E-11  2.569368E-11  2.505335E-11
  2.000000E+01   1.748397E-10  2.751898E-11  4.360199E-11  1.091735E-10  2.814466E-11  1.727854E-09  3.047766E-11  3.560684E-11  9.070602E-07  3.631984E-10  2.755756E-12  6.689970E-11  8.872554E-11  2.871883E-11  2.914131E-11  4.468517E-12  4.412660E-11  8.512179E-11  2.670967E-11  2.616509E-11  2.689144E-11  1.131204E-11  2.654353E-11  8.960608E-11  8.831724E-10  2.666420E-11  2.663144E-11  2.845978E-11  2.789156E-11  8.253507E-11  2.720795E-11  2.236175E-10  2.729224E-11  2.794483E-11  2.663103E-11  2.860850E-11  1.559612E-11  1.209552E-11  1.211942E-11  1.499534E-11  2.907234E-11  2.614522E-11  2.737910E-11  2.670983E-11
  2.500000E+01   1.770365E-10  2.880131E-11  4.466431E-11  1.096612E-10  2.912418E-11  1.736979E-09  3.152633E-11  3.669565E-11  9.070609E-07  3.638839E-10  2.811729E-12  6.815489E-11  8.995585E-11  2.954143E-11  2.980642E-11  4.532940E-12  4.561398E-11  8.722656E-11  2.795996E-11  2.739768E-11  2.813949E-11  1.178477E-11  2.779127E-11  9.005609E-11  8.877610E-10  2.791881E-11  2.788127E-11  2.958897E-11  2.915473E-11  9.027271E-11  2.830676E-11  2.589419E-10  2.821732E-11  2.936378E-11  2.789959E-11  2.986666E-11  1.626199E-11  1.265328E-11  1.268526E-11  1.568414E-11  3.031215E-11  2.735245E-11  2.866886E-11  2.797702E-11
  3.000000E+01   1.787541E-10  2.985396E-11  4.552798E-11  1.100026E-10  2.992301E-11  1.743088E-09  3.237969E-11  3.757544E-11  9.070614E-07  3.644463E-10  2.857543E-12  6.918219E-11  9.096273E-11  3.021379E-11  3.034257E-11  4.583635E-12  4.684448E-11  8.899050E-11  2.898598E-11  2.840906E-11  2.916432E-11  1.217195E-11  2.881514E-11  9.036979E-11  8.908551E-10  2.894823E-11  2.890685E-11  3.051244E-11  3.019338E-11  9.680154E-11  2.920588E-11  2.888698E-10  2.897110E-11  3.053322E-11  2.894108E-11  3.089756E-11  1.680733E-11  1.311076E-11  1.314947E-11  1.624880E-11  3.132738E-11  2.834276E-11  2.972745E-11  2.901708E-11
  3.500000E+01   1.801776E-10  3.073779E-11  4.625068E-11  1.102743E-10  3.059198E-11  1.747865E-09  3.309386E-11  3.831012E-11  9.070619E-07  3.649183E-10  2.896024E-12  7.004343E-11  9.180683E-11  3.077732E-11  3.079005E-11  4.625632E-12  4.790449E-11  9.057444E-11  2.984704E-11  2.925760E-11  3.002523E-11  1.249676E-11  2.967426E-11  9.061910E-11  8.932816E-10  2.981189E-11  2.976743E-11  3.128646E-11  3.106537E-11  1.023246E-10  2.995960E-11  3.142172E-10  2.960219E-11  3.151572E-11  2.981506E-11  3.176218E-11  1.726460E-11  1.349453E-11  1.353892E-11  1.672241E-11  3.217867E-11  2.917356E-11  3.061571E-11  2.988988E-11
  6.500000E+01   1.851854E-10  3.382363E-11  4.876389E-11  1.112001E-10  3.291698E-11  1.764031E-09  3.557545E-11  4.086087E-11  9.070636E-07  3.665635E-10  3.031339E-12  7.303785E-11  9.474163E-11  3.273837E-11  3.234526E-11  4.771247E-12  5.212576E-11  9.809915E-11  3.284652E-11  3.220868E-11  3.303909E-11  1.362911E-11  3.266430E-11  9.147096E-11  9.015032E-10  3.281553E-11  3.276314E-11  3.397749E-11  3.409930E-11  1.215918E-10  3.258013E-11  4.026782E-10  3.179534E-11  3.493563E-11  3.285556E-11  3.477029E-11  1.885460E-11  1.482915E-11  1.489334E-11  1.836941E-11  3.513978E-11  3.206292E-11  3.370607E-11  3.292837E-11
  9.500000E+01   1.871598E-10  3.497964E-11  4.969417E-11  1.115413E-10  3.377426E-11  1.769983E-09  3.649063E-11  4.180136E-11  9.070642E-07  3.671757E-10  3.083548E-12  7.414198E-11  9.582378E-11  3.346451E-11  3.292173E-11  4.825318E-12  5.449030E-11  1.039198E-10  3.395982E-11  3.329678E-11  3.418019E-11  1.405115E-11  3.377004E-11  9.178903E-11  9.045309E-10  3.392301E-11  3.387189E-11  3.496990E-11  3.521888E-11  1.286982E-10  3.354637E-11  4.353032E-10  3.260402E-11  3.619855E-11  3.397781E-11  3.588183E-11  1.944088E-11  1.532125E-11  1.539276E-11  1.897671E-11  3.623332E-11  3.312841E-11  3.484713E-11  3.405325E-11
  1.250000E+02   1.880155E-10  3.542429E-11  5.004110E-11  1.116676E-10  3.409064E-11  1.772188E-09  3.682854E-11  4.214851E-11  9.070644E-07  3.674073E-10  3.105098E-12  7.454942E-11  9.622311E-11  3.373551E-11  3.313757E-11  4.845675E-12  5.615952E-11  1.090698E-10  3.437788E-11  3.369824E-11  3.463089E-11  1.421139E-11  3.418125E-11  9.191104E-11  9.056525E-10  3.433161E-11  3.428514E-11  3.533628E-11  3.563285E-11  1.313201E-10  3.390291E-11  4.473368E-10  3.290248E-11  3.666639E-11  3.439303E-11  3.629435E-11  1.965721E-11  1.550280E-11  1.557706E-11  1.920081E-11  3.663853E-11  3.352167E-11  3.526972E-11  3.447281E-11
  1.550000E+02   1.884569E-10  3.560653E-11  5.017291E-11  1.117148E-10  3.420755E-11  1.773011E-09  3.695358E-11  4.227687E-11  9.070645E-07  3.674985E-10  3.115309E-12  7.469996E-11  9.637065E-11  3.383865E-11  3.322040E-11  4.853597E-12  5.756119E-11  1.139290E-10  3.453953E-11  3.384649E-11  3.482685E-11  1.427505E-11  3.433633E-11  9.196073E-11  9.060711E-10  3.448250E-11  3.444189E-11  3.547179E-11  3.578661E-11  1.322883E-10  3.403462E-11  4.517771E-10  3.301280E-11  3.684104E-11  3.454752E-11  3.644909E-11  1.973712E-11  1.556984E-11  1.564515E-11  1.928360E-11  3.678991E-11  3.366703E-11  3.542735E-11  3.463225E-11
  1.850000E+02   1.887438E-10  3.569193E-11  5.022538E-11  1.117328E-10  3.425090E-11  1.773324E-09  3.700012E-11  4.232454E-11  9.070646E-07  3.675378E-10  3.121309E-12  7.475574E-11  9.642533E-11  3.387986E-11  3.325415E-11  4.856932E-12  5.885318E-11  1.186383E-10  3.460658E-11  3.390136E-11  3.492872E-11  1.430307E-11  3.439692E-11  9.198373E-11  9.062305E-10  3.453835E-11  3.450403E-11  3.552216E-11  3.584441E-11  1.326467E-10  3.408341E-11  4.534172E-10  3.305373E-11  3.690755E-11  3.460586E-11  3.650875E-11  1.976673E-11  1.559465E-11  1.567038E-11  1.931428E-11  3.684767E-11  3.372098E-11  3.548726E-11  3.469574E-11
  2.150000E+02   1.889719E-10  3.574154E-11  5.024857E-11  1.117399E-10  3.426712E-11  1.773449E-09  3.701769E-11  4.234244E-11  9.070646E-07  3.675580E-10  3.125724E-12  7.477659E-11  9.644576E-11  3.389821E-11  3.326978E-11  4.858574E-12  6.009390E-11  1.232501E-10  3.463870E-11  3.392180E-11  3.499573E-11  1.431792E-11  3.442266E-11  9.199686E-11  9.062942E-10  3.455914E-11  3.453125E-11  3.554113E-11  3.586682E-11  1.327801E-10  3.410163E-11  4.540246E-10  3.306906E-11  3.693418E-11  3.462873E-11  3.653333E-11  1.977778E-11  1.560389E-11  1.567981E-11  1.932574E-11  3.687090E-11  3.374120E-11  3.551113E-11  3.472384E-11
  2.450000E+02   1.891766E-10  3.577786E-11  5.026095E-11  1.117431E-10  3.427333E-11  1.773505E-09  3.702458E-11  4.234936E-11  9.070646E-07  3.675712E-10  3.129525E-12  7.478454E-11  9.645356E-11  3.390810E-11  3.327870E-11  4.859590E-12  6.130502E-11  1.277846E-10  3.465790E-11  3.392953E-11  3.504974E-11  1.432789E-11  3.443551E-11  9.200634E-11  9.063225E-10  3.456700E-11  3.454557E-11  3.554852E-11  3.587616E-11  1.328306E-10  3.410856E-11  4.542510E-10  3.307496E-11  3.694610E-11  3.463851E-11  3.654496E-11  1.978198E-11  1.560738E-11  1.568340E-11  1.933012E-11  3.688138E-11  3.374900E-11  3.552170E-11  3.473886E-11
  2.750000E+02   1.893711E-10  3.580921E-11  5.026933E-11  1.117448E-10  3.427584E-11  1.773534E-09  3.702753E-11  4.235224E-11  9.070646E-07  3.675817E-10  3.133069E-12  7.478774E-11  9.645670E-11  3.391486E-11  3.328513E-11  4.860372E-12  6.249469E-11  1.322496E-10  3.467229E-11  3.393257E-11  3.509880E-11  1.433603E-11  3.444360E-11  9.201444E-11  9.063378E-10  3.457009E-11  3.455511E-11  3.555163E-11  3.588069E-11  1.328504E-10  3.411133E-11  4.543370E-10  3.307737E-11  3.695257E-11  3.464346E-11  3.655179E-11  1.978367E-11  1.560875E-11  1.568485E-11  1.933187E-11  3.688715E-11  3.375220E-11  3.552735E-11  3.474903E-11
  3.050000E+02   1.895600E-10  3.583865E-11  5.027623E-11  1.117460E-10  3.427700E-11  1.773554E-09  3.702901E-11  4.235361E-11  9.070647E-07  3.675911E-10  3.136490E-12  7.478918E-11  9.645811E-11  3.392043E-11  3.329061E-11  4.861068E-12  6.366609E-11  1.366486E-10  3.468487E-11  3.393388E-11  3.514589E-11  1.434347E-11  3.444990E-11  9.202202E-11  9.063481E-10  3.457142E-11  3.456287E-11  3.555315E-11  3.588343E-11  1.328590E-10  3.411257E-11  4.543712E-10  3.307849E-11  3.695704E-11  3.464663E-11  3.655685E-11  1.978441E-11  1.560934E-11  1.568550E-11  1.933266E-11  3.689117E-11  3.375370E-11  3.553118E-11  3.475740E-11
  3.350000E+02   1.897454E-10  3.586730E-11  5.028257E-11  1.117469E-10  3.427764E-11  1.773571E-09  3.702995E-11  4.235443E-11  9.070647E-07  3.676002E-10  3.139835E-12  7.478997E-11  9.645889E-11  3.392554E-11  3.329572E-11  4.861729E-12  6.482052E-11  1.409837E-10  3.469674E-11  3.393456E-11  3.519211E-11  1.435063E-11  3.445553E-11  9.202939E-11  9.063566E-10  3.457210E-11  3.456995E-11  3.555409E-11  3.588550E-11  1.328634E-10  3.411323E-11  4.543862E-10  3.307914E-11  3.696076E-11  3.464913E-11  3.656124E-11  1.978482E-11  1.560964E-11  1.568586E-11  1.933309E-11  3.689454E-11  3.375458E-11  3.553432E-11  3.476509E-11
  3.650000E+02   1.899277E-10  3.589560E-11  5.028869E-11  1.117478E-10  3.427810E-11  1.773586E-09  3.703069E-11  4.235503E-11  9.070647E-07  3.676092E-10  3.143125E-12  7.479052E-11  9.645943E-11  3.393047E-11  3.330067E-11  4.862377E-12  6.595863E-11  1.452560E-10  3.470831E-11  3.393499E-11  3.523787E-11  1.435766E-11  3.446088E-11  9.203666E-11  9.063644E-10  3.457254E-11  3.457675E-11  3.555481E-11  3.588733E-11  1.328662E-10  3.411368E-11  4.543941E-10  3.307960E-11  3.696419E-11  3.465138E-11  3.656536E-11  1.978509E-11  1.560983E-11  1.568610E-11  1.933339E-11  3.689765E-11  3.375522E-11  3.553721E-11  3.477250E-11
  7.300000E+02   1.919506E-10  3.622885E-11  5.036027E-11  1.117571E-10  3.428210E-11  1.773747E-09  3.703768E-11  4.236060E-11  9.070649E-07  3.677135E-10  3.179662E-12  7.479521E-11  9.646406E-11  3.398663E-11  3.335733E-11  4.869972E-12  7.859966E-11  1.925587E-10  3.484270E-11  3.393841E-11  3.577535E-11  1.443959E-11  3.452189E-11  9.212220E-11  9.064471E-10  3.457595E-11  3.465522E-11  3.556154E-11  3.590725E-11  1.328886E-10  3.411747E-11  4.544392E-10  3.308377E-11  3.700324E-11  3.467642E-11  3.661218E-11  1.978740E-11  1.561132E-11  1.568822E-11  1.933594E-11  3.693269E-11  3.376112E-11  3.556955E-11  3.485865E-11
