 CumulativeActivity  Tc-99 Ingestion
     Time        WholeBody       Oralcavity      OralcavityRe    Oesophagus-f    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   8.77473804E-01  1.38888889E-04  3.00657971E-04  7.29158227E-05  4.62962963E-05  1.00204239E-04  7.16351430E-03  4.86144870E-02  2.74550633E-02  1.66666666E-02  9.35447214E-03  1.16809704E-01  1.03015441E-01  5.51872709E-02  2.45968233E-02  4.91936465E-02  8.38359477E-02  4.31937434E-02  2.01406684E-03  6.71691305E-03  2.16615647E-03  5.79221740E-03  2.65579306E-03  4.33142725E-03  1.62445463E-02  2.95938036E-05  1.62445463E-02  2.95969379E-05  1.19747304E-01  1.39220496E-01  9.74770413E-03  1.59813444E-02  1.91776133E-01
  2.000000E+00   1.53347385E+00  1.38888889E-04  3.58094777E-04  7.29158227E-05  4.62962963E-05  1.19359077E-04  8.52941787E-03  4.86144871E-02  3.30908330E-02  1.66666667E-02  1.13238417E-02  2.02599420E-01  1.92299573E-01  1.50564963E-01  1.06307630E-01  2.12615261E-01  9.93889198E-02  5.30500936E-02  5.95674963E-03  8.24950079E-03  5.74257972E-03  6.88118416E-03  5.08980335E-03  5.15732243E-03  3.64157740E-02  1.52764478E-04  3.64157740E-02  1.52801651E-04  1.42580129E-01  3.12051984E-01  2.58416087E-02  1.96144760E-02  2.35373712E-01
  3.000000E+00   1.99205186E+00  1.38888889E-04  3.89431097E-04  7.29158227E-05  4.62962963E-05  1.29806285E-04  9.27532582E-03  4.86144871E-02  3.60552497E-02  1.66666667E-02  1.23466343E-02  2.43141712E-01  2.39405106E-01  2.15475330E-01  1.83843272E-01  3.67686544E-01  1.07998979E-01  5.79414340E-02  1.03055179E-02  9.01010541E-03  9.63420721E-03  7.48007139E-03  6.45327020E-03  5.60833654E-03  5.21828523E-02  3.58948991E-04  5.21828523E-02  3.59088621E-04  1.55048935E-01  4.47111109E-01  4.33539325E-02  2.14211024E-02  2.57053229E-01
  4.000000E+00   2.30548836E+00  1.38888889E-04  4.12416210E-04  7.29158227E-05  4.62962963E-05  1.37468996E-04  9.82250940E-03  4.86144871E-02  3.82199207E-02  1.66666667E-02  1.30923011E-02  2.66309975E-01  2.64709815E-01  2.51436754E-01  2.33010465E-01  4.66020931E-01  1.14325478E-01  6.14865887E-02  1.48447704E-02  9.56138159E-03  1.36824247E-02  7.91977576E-03  7.27048443E-03  5.93919173E-03  6.41609635E-02  6.28736999E-04  6.41609635E-02  6.29077506E-04  1.64195808E-01  5.49690060E-01  6.15709110E-02  2.27308633E-02  2.72770360E-01
  5.000000E+00   2.52953953E+00  1.38888889E-04  4.29829415E-04  7.29158227E-05  4.62962963E-05  1.43274134E-04  1.02370537E-02  4.86144871E-02  3.98590009E-02  1.66666667E-02  1.36568137E-02  2.81908067E-01  2.80448884E-01  2.72267685E-01  2.61433922E-01  5.22867844E-01  1.19119342E-01  6.41688471E-02  1.94817477E-02  9.97847656E-03  1.78094470E-02  8.25292751E-03  7.80817436E-03  6.18984644E-03  7.32415816E-02  9.46716882E-04  7.32415816E-02  9.47379494E-04  1.71125447E-01  6.27439864E-01  8.01425115E-02  2.37218544E-02  2.84662253E-01
  1.000000E+01   3.09845909E+00  1.38888889E-04  4.71639976E-04  7.29158227E-05  4.62962963E-05  1.57212695E-04  1.12324224E-02  4.86144871E-02  4.37927469E-02  1.66666667E-02  1.50114116E-02  3.17110175E-01  3.13856061E-01  3.12051067E-01  3.09970534E-01  6.19941068E-01  1.30632162E-01  7.06027987E-02  4.24110839E-02  1.09789656E-02  3.81564055E-02  9.05294077E-03  8.94756077E-03  6.79169729E-03  9.46753446E-02  2.93615471E-03  9.46753446E-02  2.94072348E-03  1.87764308E-01  8.10898251E-01  1.71703825E-01  2.60989964E-02  3.13187957E-01
  1.500000E+01   3.33792148E+00  1.38888889E-04  4.83614774E-04  7.29158227E-05  4.62962963E-05  1.61204721E-04  1.15175155E-02  4.86144871E-02  4.49175616E-02  1.66666667E-02  1.53985280E-02  3.26850706E-01  3.22878621E-01  3.22341526E-01  3.21736220E-01  6.43472441E-01  1.33931904E-01  7.24392721E-02  6.30459165E-02  1.12645403E-02  5.64321316E-02  9.28215904E-03  9.25008190E-03  6.96407913E-03  1.00320083E-01  5.19188865E-03  1.00320083E-01  5.20478274E-03  1.92530003E-01  8.59197654E-01  2.53944592E-01  2.67775581E-02  3.21330698E-01
  2.000000E+01   3.48356172E+00  1.38888889E-04  4.88020650E-04  7.29158227E-05  4.62962963E-05  1.62673458E-04  1.16224191E-02  4.86144871E-02  4.53300985E-02  1.66666667E-02  1.55403510E-02  3.30257683E-01  3.25953472E-01  3.25741035E-01  3.25510528E-01  6.51021055E-01  1.35147698E-01  7.31104865E-02  8.08182279E-02  1.13689156E-02  7.21645049E-02  9.36655941E-03  9.35332914E-03  7.02750925E-03  1.02035732E-01  7.51686190E-03  1.02035732E-01  7.54279758E-03  1.94283602E-01  8.73878356E-01  3.24740272E-01  2.70255971E-02  3.24307165E-01
  2.500000E+01   3.59345703E+00  1.38888889E-04  4.90347380E-04  7.29158227E-05  4.62962963E-05  1.63449069E-04  1.16778239E-02  4.86144871E-02  4.55472167E-02  1.66666667E-02  1.56149043E-02  3.31957309E-01  3.27439498E-01  3.27318955E-01  3.27192828E-01  6.54385656E-01  1.35790725E-01  7.34624292E-02  9.59413543E-02  1.14236436E-02  8.55498228E-02  9.41116722E-03  9.40337491E-03  7.06100977E-03  1.02738010E-01  9.86150946E-03  1.02738010E-01  9.90528116E-03  1.95209762E-01  8.79889475E-01  3.84974203E-01  2.71556706E-02  3.25868047E-01
  3.000000E+01   3.68378244E+00  1.38888889E-04  4.91973904E-04  7.29158227E-05  4.62962963E-05  1.63991257E-04  1.17165572E-02  4.86144871E-02  4.56987042E-02  1.66666667E-02  1.56668868E-02  3.33106336E-01  3.28424203E-01  3.28336654E-01  3.28246757E-01  6.56493513E-01  1.36240622E-01  7.37074671E-02  1.08765948E-01  1.14617476E-02  9.69002590E-02  9.44236499E-03  9.43660135E-03  7.08442994E-03  1.03148911E-01  1.22126010E-02  1.03148911E-01  1.22790252E-02  1.95857240E-01  8.83407594E-01  4.36051166E-01  2.72462403E-02  3.26954884E-01
  3.500000E+01   3.76015507E+00  1.38888889E-04  4.93267178E-04  7.29158227E-05  4.62962963E-05  1.64422356E-04  1.17473553E-02  4.86144871E-02  4.58190679E-02  1.66666667E-02  1.57081790E-02  3.34008339E-01  3.29191099E-01  3.29120513E-01  3.29048522E-01  6.58097044E-01  1.36598454E-01  7.39020063E-02  1.19630580E-01  1.14919991E-02  1.06515911E-01  9.46717503E-03  9.46249839E-03  7.10305205E-03  1.03451877E-01  1.45659742E-02  1.03451877E-01  1.46598737E-02  1.96372070E-01  8.86001955E-01  4.79321600E-01  2.73181471E-02  3.27817765E-01
  6.500000E+01   4.03753760E+00  1.38888889E-04  4.97673782E-04  7.29158227E-05  4.62962963E-05  1.65891248E-04  1.18522954E-02  4.86144871E-02  4.62290672E-02  1.66666667E-02  1.58488197E-02  3.37065804E-01  3.31782092E-01  3.31756567E-01  3.31730612E-01  6.63461223E-01  1.37817861E-01  7.45644603E-02  1.57551616E-01  1.15950126E-02  1.40077460E-01  9.55171672E-03  9.55002088E-03  7.16650417E-03  1.04451565E-01  2.86654586E-02  1.04451565E-01  2.90253664E-02  1.98126277E-01  8.94563055E-01  6.30348569E-01  2.75630101E-02  3.30756121E-01
  9.500000E+01   4.15771069E+00  1.38888889E-04  4.99297583E-04  7.29158227E-05  4.62962963E-05  1.66432523E-04  1.18909650E-02  4.86144871E-02  4.63801438E-02  1.66666667E-02  1.59006425E-02  3.38191795E-01  3.32735941E-01  3.32726501E-01  3.32716901E-01  6.65433803E-01  1.38267210E-01  7.48085526E-02  1.71537399E-01  1.16329697E-02  1.52455403E-01  9.58286995E-03  9.58224271E-03  7.18988582E-03  1.04818636E-01  4.26444939E-02  1.04818636E-01  4.34426903E-02  1.98772690E-01  8.97706586E-01  6.86049315E-01  2.76532341E-02  3.31838809E-01
  1.250000E+02   4.21979785E+00  1.38888889E-04  4.99899197E-04  7.29158227E-05  4.62962963E-05  1.66633064E-04  1.19052920E-02  4.86144871E-02  4.64361170E-02  1.66666667E-02  1.59198425E-02  3.38608928E-01  3.33089281E-01  3.33085773E-01  3.33082206E-01  6.66164412E-01  1.38433693E-01  7.48989869E-02  1.76696098E-01  1.16470325E-02  1.57021050E-01  9.59441216E-03  9.59417902E-03  7.19854867E-03  1.04954590E-01  5.64502611E-02  1.04954590E-01  5.78567381E-02  1.99012184E-01  8.98870874E-01  7.06594725E-01  2.76866614E-02  3.32239936E-01
  1.550000E+02   4.26031456E+00  1.38888889E-04  5.00123814E-04  7.29158227E-05  4.62962963E-05  1.66707937E-04  1.19106411E-02  4.86144871E-02  4.64570146E-02  1.66666667E-02  1.59270108E-02  3.38764624E-01  3.33221147E-01  3.33219826E-01  3.33218484E-01  6.66436967E-01  1.38495852E-01  7.49327498E-02  1.78599528E-01  1.16522828E-02  1.58705662E-01  9.59872155E-03  9.59863377E-03  7.20178301E-03  1.05005306E-01  7.00652078E-02  1.05005306E-01  7.22472768E-02  1.99101601E-01  8.99305197E-01  7.14175479E-01  2.76991412E-02  3.32389694E-01
  1.850000E+02   4.29272892E+00  1.38888889E-04  5.00209366E-04  7.29158227E-05  4.62962963E-05  1.66736455E-04  1.19126785E-02  4.86144871E-02  4.64649736E-02  1.66666667E-02  1.59297409E-02  3.38823883E-01  3.33271316E-01  3.33270802E-01  3.33270281E-01  6.66540562E-01  1.38519527E-01  7.49456082E-02  1.79302465E-01  1.16542823E-02  1.59327793E-01  9.60036293E-03  9.60032878E-03  7.20301491E-03  1.05024580E-01  8.34847233E-02  1.05024580E-01  8.66068991E-02  1.99135658E-01  8.99470259E-01  7.16975067E-01  2.77038941E-02  3.32446729E-01
