 Retention  Tc-99 Inhalation:Type-S
     Time        OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   1.29442086E-07  4.25781359E-05  4.31554701E-07  3.07906292E-05  4.96429471E-03  1.27142741E-04  2.60862121E-02  4.44237663E-05  8.38678823E-04  1.71931243E-01  1.72478722E-01  1.12543150E-01  8.46562054E-02  5.87056112E-04  8.73726386E-06  2.56843447E-07  2.56801332E-10  9.25923393E-08  1.77064808E-08  4.52281276E-06  1.09422073E-08  2.64073790E-05  2.64466910E-08  2.90408948E-11  5.81185551E-02  9.08998527E-04  5.10673945E-04  5.10929418E-07  1.84095836E-04  3.52052526E-05  8.99256958E-03  2.17560550E-05  5.25049815E-02  5.25830865E-05  5.77789460E-08  1.20198276E-01  3.49752452E-04  2.16942124E-04  1.79722632E-05  3.37338742E-05  1.78322982E-05  2.45220158E-05  1.99829801E-05  1.86175897E-05  1.27857772E-04  3.08227530E-07  1.27857772E-04  3.08267915E-07  5.14704750E-04  1.09573525E-03  8.02453417E-05  8.00400786E-05  9.74185326E-04
  2.000000E+00   4.43510286E-08  5.81428620E-06  1.47857213E-07  1.05531671E-05  6.71466667E-04  4.30072197E-05  3.36703978E-03  1.49660464E-05  5.48648490E-04  4.41252259E-02  9.07925960E-02  1.22436768E-01  2.66462571E-01  7.18887940E-05  1.06917879E-06  1.27747010E-08  2.55579925E-11  3.80571336E-09  8.80672651E-10  1.86739361E-07  5.44235908E-10  1.31080765E-06  2.62942279E-09  2.92973854E-12  7.11699060E-03  1.24278006E-04  5.10112508E-04  1.02124602E-06  1.51965484E-04  3.51665478E-05  7.45677546E-03  2.17321363E-05  5.23424676E-02  1.04996582E-04  1.17064326E-07  1.47190514E-02  1.20625851E-04  7.33029781E-05  2.79974536E-05  1.13983360E-05  2.54269460E-05  8.43072079E-06  1.58253182E-05  6.38098477E-06  1.36878313E-04  9.50760568E-07  1.36878313E-04  9.51058570E-07  1.76409687E-04  1.17276037E-03  1.14421257E-04  2.70445857E-05  5.77639861E-04
  3.000000E+00   2.40816890E-08  1.21158181E-06  8.02778568E-08  5.73264404E-06  1.35151307E-04  2.28500450E-05  5.97638573E-04  7.89219176E-06  2.86878098E-04  9.21531211E-03  2.72886213E-02  5.50777404E-02  1.75613777E-01  8.80324486E-06  1.30896899E-07  6.35379211E-10  1.90773257E-12  1.57492283E-10  4.38022849E-11  7.73002357E-09  2.70688278E-11  6.50657789E-08  1.96069968E-10  2.21627860E-13  8.71521241E-04  2.60076763E-05  5.09551688E-04  1.53095049E-06  1.26301399E-04  3.51278855E-05  6.19920522E-03  2.17082439E-05  5.21804568E-02  1.57241011E-04  1.77850979E-07  1.80244245E-03  6.60911019E-05  3.78402996E-05  3.12549211E-05  5.88416098E-06  2.79943037E-05  4.59986111E-06  9.49257390E-06  3.46624988E-06  1.10243122E-04  1.52325368E-06  1.10243122E-04  1.52406422E-06  9.58284775E-05  9.44316320E-04  1.25974366E-04  1.39747399E-05  2.28617004E-04
  4.000000E+00   1.70590427E-08  5.65024037E-07  5.68661975E-08  4.06145076E-06  6.06837668E-05  1.60752174E-05  2.27736801E-04  5.53872274E-06  1.69390912E-04  2.17952238E-03  6.94746795E-03  1.77940599E-02  6.71514199E-02  1.07801391E-06  1.60278892E-08  3.16020501E-11  1.26577281E-13  6.53702972E-12  2.17860764E-12  3.20955815E-10  1.34633056E-12  3.22973061E-09  1.29959948E-11  1.48999567E-14  1.06723377E-04  1.21829573E-05  5.08991485E-04  2.04004351E-06  1.05285688E-04  3.50892658E-05  5.16940356E-03  2.16843777E-05  5.20189474E-02  2.09316899E-04  2.40133759E-07  2.20720663E-04  4.69480413E-05  2.63578428E-05  3.27501199E-05  4.09867520E-06  2.92153611E-05  3.26332927E-06  5.86024063E-06  2.45576093E-06  8.48110765E-05  1.97096158E-06  8.48110765E-05  1.97249394E-06  6.78923444E-05  7.26307775E-04  1.31469125E-04  9.73757695E-06  1.38979261E-04
  5.000000E+00   1.29327526E-08  4.17935919E-07  4.31110350E-08  3.07914696E-06  4.43643190E-05  1.21684179E-05  1.57142469E-04  4.19038172E-06  1.15059675E-04  8.39752700E-04  1.93150127E-03  5.10676832E-03  2.03770674E-02  1.32009732E-07  1.96266512E-09  1.57180083E-12  7.87345490E-15  2.72286128E-13  1.08358074E-13  1.33738945E-11  6.69628548E-14  1.60317144E-10  8.07568878E-13  9.38937864E-16  1.30689635E-05  9.02341185E-06  5.08431897E-04  2.54852575E-06  8.80753530E-05  3.50506885E-05  4.32606531E-03  2.16605378E-05  5.18579378E-02  2.61224768E-04  3.03907538E-07  2.70286637E-05  3.56139195E-05  1.99087756E-05  3.35057430E-05  3.09584349E-06  2.98266982E-05  2.47479948E-06  3.91342124E-06  1.86180979E-06  6.48056334E-05  2.31347543E-06  6.48056334E-05  2.31589104E-06  5.14718799E-05  5.54878944E-04  1.34220142E-04  7.35561493E-06  1.01609751E-04
  1.000000E+01   3.78944963E-09  1.80307348E-07  1.26319587E-08  9.02264828E-07  1.90691339E-05  3.55830698E-06  6.64245708E-05  1.22450122E-06  3.06785036E-05  2.44158799E-04  2.66592503E-04  2.92760619E-04  2.12985251E-03  3.63507914E-12  5.40440787E-14  4.78419412E-19  4.80500357E-21  3.67898907E-20  3.29816635E-20  1.81234324E-18  2.03819269E-20  4.83112530E-17  4.90359411E-19  6.09883378E-22  3.59872835E-10  3.89404701E-06  5.05643175E-04  5.08179890E-06  3.88827779E-05  3.48584373E-05  1.91547070E-03  2.15417309E-05  5.10603349E-02  5.18262006E-04  6.44963017E-07  7.54319798E-07  1.04444366E-05  5.80825975E-06  3.23974565E-05  9.03194494E-07  2.87206210E-05  7.25482026E-07  9.53058561E-07  5.45555477E-07  1.74387612E-05  3.13439221E-06  1.74387612E-05  3.14258401E-06  1.50825107E-05  1.49237316E-04  1.29242794E-04  2.14613052E-06  4.99630718E-05
  1.500000E+01   1.45308404E-09  9.59191139E-08  4.84373466E-09  3.46002954E-07  1.01225086E-05  1.35985922E-06  3.49985373E-05  4.67415141E-07  1.11493390E-05  1.21139297E-04  1.28937240E-04  1.37636605E-04  4.02788536E-04  1.00097168E-16  1.48818187E-18  1.45619680E-25  2.19929888E-27  5.99288186E-27  1.00388470E-26  2.96559539E-25  6.20378187E-27  1.45585002E-23  2.23315413E-25  2.95940275E-28  9.90961965E-15  2.07163327E-06  5.02869749E-04  7.59990377E-06  2.06949473E-05  3.46672406E-05  1.02411031E-03  2.14235757E-05  5.02749995E-02  7.71176230E-04  1.02253330E-06  2.07712880E-11  4.01089974E-06  2.21150073E-06  2.86005054E-05  3.43893213E-07  2.53286712E-05  2.78407551E-07  3.36664637E-07  2.09211088E-07  5.47473849E-06  3.36046077E-06  5.47473849E-06  3.37536566E-06  5.78388194E-06  4.68507875E-05  1.13979020E-04  8.17248755E-07  1.60532577E-05
  2.000000E+01   8.18760517E-10  6.44344454E-08  2.72923672E-09  1.94975199E-07  6.78503850E-06  7.63460631E-07  2.32807403E-05  2.62088578E-07  5.91549637E-06  7.72831775E-05  8.01078539E-05  8.32465736E-05  2.11786067E-04  2.75632048E-21  4.09792428E-23  4.43232249E-32  8.94794224E-34  1.23272506E-33  3.05559025E-33  6.12803694E-32  1.88828611E-33  4.38717513E-30  9.04020624E-32  1.27201597E-34  2.72875727E-19  1.39170127E-06  5.00111535E-04  1.01029242E-05  1.39089597E-05  3.44770926E-05  6.91442370E-04  2.13060685E-05  4.95017430E-02  1.02003097E-03  1.43599511E-06  5.71967493E-16  2.26357529E-06  1.23662805E-06  2.46602633E-05  1.92298984E-07  2.18332267E-05  1.57004051E-07  1.73327929E-07  1.17891981E-07  2.36905831E-06  3.43499245E-06  2.36905831E-06  3.45688237E-06  3.25925984E-06  2.02791542E-05  9.82495202E-05  4.57054765E-07  7.20614976E-06
