 Retention  Tc-99 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   6.13771577E-01  1.29539930E-06  4.25781194E-05  4.32206401E-07  3.07925921E-05  4.96429277E-03  1.27214184E-04  2.60861995E-02  4.44480080E-05  8.38496044E-04  1.71931044E-01  1.72478541E-01  1.12543043E-01  8.46561326E-02  5.87056112E-04  8.73726037E-06  2.56843447E-07  2.56972733E-10  9.25923401E-08  1.77064808E-08  4.52281281E-06  1.09422073E-08  2.64073790E-05  2.64467174E-08  2.90600095E-11  5.81185551E-02  9.08998175E-04  5.10673945E-04  5.10929367E-07  1.84095882E-04  3.52052526E-05  8.99256962E-03  2.17560550E-05  5.25049815E-02  5.25830287E-05  5.77789402E-08  1.20198396E-01  3.49779603E-04  2.16937286E-04  1.79674382E-05  3.37331232E-05  1.78274028E-05  2.45237546E-05  1.99781981E-05  1.86187766E-05  1.27824889E-04  3.08125689E-07  1.27824889E-04  3.08166059E-07  5.14737563E-04  1.09545347E-03  8.02233128E-05  8.00384240E-05  9.73887568E-04
  2.000000E+00   3.32012454E-01  4.43897535E-07  5.81428433E-06  1.48068543E-07  1.05569919E-05  6.71466446E-04  4.30406871E-05  3.36703825E-03  1.49777592E-05  5.48700686E-04  4.41252335E-02  9.07925265E-02  1.22436650E-01  2.66462301E-01  7.18887940E-05  1.06917836E-06  1.27747010E-08  2.55750510E-11  3.80571344E-09  8.80672651E-10  1.86739365E-07  5.44235908E-10  1.31080765E-06  2.62942542E-09  2.93164056E-12  7.11699060E-03  1.24277966E-04  5.10112508E-04  1.02124592E-06  1.51965524E-04  3.51665478E-05  7.45677553E-03  2.17321363E-05  5.23424676E-02  1.04996466E-04  1.17064314E-07  1.47190662E-02  1.20669486E-04  7.33291820E-05  2.79952386E-05  1.14024106E-05  2.54243111E-05  8.43377376E-06  1.58258853E-05  6.38329742E-06  1.36872541E-04  9.50588856E-07  1.36872541E-04  9.50886782E-07  1.76473622E-04  1.17271099E-03  1.14409400E-04  2.70542586E-05  5.77751483E-04
  3.000000E+00   1.54367667E-01  2.40935349E-07  1.21158171E-06  8.03396997E-08  5.73399760E-06  1.35151294E-04  2.28603275E-05  5.97638423E-04  7.89577760E-06  2.86935200E-04  9.21536419E-03  2.72886517E-02  5.50777288E-02  1.75613650E-01  8.80324486E-06  1.30896847E-07  6.35379211E-10  1.90900588E-12  1.57492288E-10  4.38022849E-11  7.73002387E-09  2.70688278E-11  6.50657789E-08  1.96070164E-10  2.21769807E-13  8.71521241E-04  2.60076744E-05  5.09551688E-04  1.53095034E-06  1.26301433E-04  3.51278855E-05  6.19920532E-03  2.17082439E-05  5.21804568E-02  1.57240838E-04  1.77850961E-07  1.80244425E-03  6.61065423E-05  3.78497828E-05  3.12542950E-05  5.88563558E-06  2.79928205E-05  4.60094134E-06  9.49387779E-06  3.46706832E-06  1.10246779E-04  1.52309586E-06  1.10246779E-04  1.52390625E-06  9.58511041E-05  9.44347719E-04  1.25967692E-04  1.39782382E-05  2.28690799E-04
  4.000000E+00   8.68564830E-02  1.70648740E-07  5.65024140E-07  5.68965712E-08  4.06212180E-06  6.06837773E-05  1.60801556E-05  2.27736814E-04  5.54042994E-06  1.69423296E-04  2.17955911E-03  6.94750911E-03  1.77940941E-02  6.71514543E-02  1.07801391E-06  1.60278828E-08  3.16020501E-11  1.26661765E-13  6.53703008E-12  2.17860764E-12  3.20955833E-10  1.34633056E-12  3.22973061E-09  1.29960078E-11  1.49093731E-14  1.06723377E-04  1.21829596E-05  5.08991485E-04  2.04004331E-06  1.05285717E-04  3.50892658E-05  5.16940369E-03  2.16843777E-05  5.20189474E-02  2.09316669E-04  2.40133735E-07  2.20720883E-04  4.69557713E-05  2.63623000E-05  3.27501305E-05  4.09936830E-06  2.92143483E-05  3.26386748E-06  5.86116347E-06  2.45616667E-06  8.48163009E-05  1.97083600E-06  8.48163009E-05  1.97236816E-06  6.79035617E-05  7.26352577E-04  1.31464567E-04  9.73922282E-06  1.39007568E-04
  5.000000E+00   6.63506892E-02  1.29368277E-07  4.17936031E-07  4.31320898E-08  3.07962728E-06  4.43643308E-05  1.21718433E-05  1.57142498E-04  4.19156170E-06  1.15079200E-04  8.39775110E-04  1.93152993E-03  5.10680158E-03  2.03771385E-02  1.32009732E-07  1.96266433E-09  1.57180083E-12  7.87871000E-15  2.72286149E-13  1.08358074E-13  1.33738955E-11  6.69628548E-14  1.60317144E-10  8.07569686E-13  9.39523479E-16  1.30689635E-05  9.02341427E-06  5.08431897E-04  2.54852549E-06  8.80753779E-05  3.50506885E-05  4.32606546E-03  2.16605378E-05  5.18579378E-02  2.61224481E-04  3.03907507E-07  2.70286908E-05  3.56194766E-05  1.99118801E-05  3.35061212E-05  3.09632625E-06  2.98259740E-05  2.47518558E-06  3.91403585E-06  1.86210021E-06  6.48107176E-05  2.31338195E-06  6.48107176E-05  2.31579731E-06  5.14799090E-05  5.54922522E-04  1.34216883E-04  7.35676193E-06  1.01625990E-04
  1.000000E+01   5.54476361E-02  3.79066499E-08  1.80307412E-07  1.26378572E-08  9.02433047E-07  1.90691407E-05  3.55934701E-06  6.64245893E-05  1.22485918E-06  3.06841216E-05  2.44164453E-04  2.66598843E-04  2.92767752E-04  2.12988426E-03  3.63507914E-12  5.40440571E-14  4.78419412E-19  4.80821065E-21  3.67898991E-20  3.29816635E-20  1.81234366E-18  2.03819269E-20  4.83112530E-17  4.90359901E-19  6.10240434E-22  3.59872835E-10  3.89404838E-06  5.05643175E-04  5.08179840E-06  3.88827916E-05  3.48584373E-05  1.91547091E-03  2.15417309E-05  5.10603349E-02  5.18261436E-04  6.44962952E-07  7.54320552E-07  1.04463843E-05  5.80934121E-06  3.23986454E-05  9.03362664E-07  2.87206322E-05  7.25617301E-07  9.53229673E-07  5.45657191E-07  1.74412013E-05  3.13440447E-06  1.74412013E-05  3.14259595E-06  1.50853227E-05  1.49258211E-04  1.29242845E-04  2.14653013E-06  4.99715096E-05
  1.500000E+01   5.33533665E-02  1.45345529E-08  9.59191580E-08  4.84545904E-09  3.46059417E-07  1.01225133E-05  1.36018116E-06  3.49985508E-05  4.67525945E-07  1.11512396E-05  1.21141207E-04  1.28939384E-04  1.37639012E-04  4.02797234E-04  1.00097168E-16  1.48818127E-18  1.45619680E-25  2.20076679E-27  5.99288466E-27  1.00388470E-26  2.96559679E-25  6.20378187E-27  1.45585002E-23  2.23315636E-25  2.96103553E-28  9.90961965E-15  2.07163423E-06  5.02869749E-04  7.59990301E-06  2.06949568E-05  3.46672406E-05  1.02411052E-03  2.14235757E-05  5.02749995E-02  7.71175382E-04  1.02253319E-06  2.07713087E-11  4.01155339E-06  2.21186405E-06  2.86018034E-05  3.43949710E-07  2.53288957E-05  2.78452953E-07  3.36722521E-07  2.09245229E-07  5.47564507E-06  3.36051455E-06  5.47564507E-06  3.37541919E-06  5.78482580E-06  4.68585479E-05  1.13980031E-04  8.17383002E-07  1.60561874E-05
  2.000000E+01   5.22583835E-02  8.18878415E-09  6.44344820E-08  2.72977031E-09  1.94994050E-07  6.78504235E-06  7.63563576E-07  2.32807518E-05  2.62124001E-07  5.91612883E-06  7.72838303E-05  8.01085831E-05  8.32473889E-05  2.11788999E-04  2.75632048E-21  4.09792264E-23  4.43232249E-32  8.95391450E-34  1.23272593E-33  3.05559025E-33  6.12804130E-32  1.88828611E-33  4.38717513E-30  9.04021528E-32  1.27267966E-34  2.72875727E-19  1.39170206E-06  5.00111535E-04  1.01029232E-05  1.39089676E-05  3.44770926E-05  6.91442592E-04  2.13060685E-05  4.95017430E-02  1.02002984E-03  1.43599496E-06  5.71968065E-16  2.26379354E-06  1.23674927E-06  2.46614598E-05  1.92317833E-07  2.18334870E-05  1.57019210E-07  1.73347125E-07  1.17903379E-07  2.36936926E-06  3.43506088E-06  2.36936926E-06  3.45695069E-06  3.25957495E-06  2.02818155E-05  9.82506914E-05  4.57099555E-07  7.20712534E-06
