 Retention  Tc-99 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]         [Bq/Bq]       
  0.000000E+00   8.19600000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.79400000E-03  2.57683600E-03  5.16400000E-06  0.00000000E+00  1.77644000E-04  3.56000000E-07  1.09780000E-04  2.20000000E-07  5.32000000E-04  0.00000000E+00  0.00000000E+00  4.74606000E-01  2.55106764E-01  5.11236000E-04  0.00000000E+00  1.75867560E-02  3.52440000E-05  1.08682200E-02  2.17800000E-05  5.26680000E-02  0.00000000E+00  0.00000000E+00  1.80400000E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  4.166667E-02   8.08123424E-01  2.59085437E-07  5.71739539E-04  8.42195525E-08  6.47899607E-06  1.52677076E-01  7.40317079E-06  1.13981640E-01  1.23488680E-06  9.73253719E-06  1.28045895E-02  3.16779601E-04  5.91763923E-06       ----       4.39235327E-03  1.10853525E-04  4.55702412E-06  1.89880304E-10  1.04006812E-04  3.14155807E-07  9.61154860E-05  1.94141229E-07  4.69429670E-04  1.95608153E-08  2.11917478E-11  4.34842974E-01  1.17695175E-02  5.11212569E-04  2.13009675E-08  1.16676114E-02  3.52423847E-05  1.07823534E-02  2.17790018E-05  5.26611975E-02  2.19435233E-06  2.37731217E-09  2.63541196E-01  1.20401989E-04  1.15789689E-05  1.58946534E-08  1.80109734E-06  1.16989076E-07  6.63455281E-06  1.35268153E-07  3.91753251E-06  1.01672096E-06  7.50617344E-11  1.01672096E-06  7.50620946E-11  1.08304706E-04  8.71469841E-06  5.26450841E-07  4.35805858E-06       ----     
  8.333333E-02   7.97601421E-01  6.52082168E-07  3.29661021E-04  2.14600722E-07  1.59227737E-05  8.77368075E-02  2.90710704E-05  1.76159951E-01  6.82320613E-06  3.41845328E-05  4.81055156E-02  2.66411258E-03  1.07480895E-04       ----       4.02435695E-03  6.70685646E-05  4.02139211E-06  3.35130822E-10  6.10844968E-05  2.77229975E-07  8.41520859E-05  1.71321895E-07  4.14218449E-04  3.45225635E-08  3.74241281E-11  3.98411339E-01  7.02460799E-03  5.11189138E-04  4.26008699E-08  7.76490443E-03  3.52407694E-05  1.06971991E-02  2.17780036E-05  5.26543958E-02  4.38840936E-06  4.75724816E-09  2.41461417E-01  2.41505904E-04  3.74310803E-05  9.67812256E-08  5.82218938E-06  4.18360756E-07  1.47604718E-05  5.64170388E-07  9.62772365E-06  3.61511512E-06  4.93211650E-10  3.61511512E-06  4.93216163E-10  2.66169529E-04  3.09863568E-05  1.88262340E-06  1.40528529E-05       ----     
  1.250000E-01   7.87935044E-01  1.06165465E-06  2.89161985E-04  3.51384286E-07  2.56380709E-05  5.56449961E-02  6.03820467E-05  1.89191916E-01  1.63712674E-05  7.32090318E-05  8.87100516E-02  7.94493721E-03  5.06319472E-04       ----       3.68719179E-03  5.88152896E-05  3.54871821E-06  4.43618733E-10  3.60415976E-05  2.44644401E-07  7.36779942E-05  1.51184742E-07  3.65500807E-04  4.56962096E-08  4.95675561E-11  3.65031987E-01  6.16893850E-03  5.11165709E-04  6.38997073E-08  5.19151439E-03  3.52391542E-05  1.06127513E-02  2.17770054E-05  5.26475950E-02  6.58217112E-06  7.13980773E-09  2.21231507E-01  3.48509611E-04  7.40153233E-05  2.87580104E-07  1.15123341E-05  9.12388645E-07  2.24918071E-05  1.30726305E-06  1.55020894E-05  7.83830792E-06  1.57189873E-09  7.83830792E-06  1.57191976E-09  4.28573149E-04  6.71844047E-05  4.10574890E-06  2.77274760E-05       ----     
  2.500000E-01   7.62945359E-01  1.85186559E-06  2.09985421E-04  6.16274180E-07  4.42458846E-05  2.66617714E-02  1.47617925E-04  1.52677574E-01  4.73739178E-05  2.40871439E-04  1.84253018E-01  3.77962433E-02  5.28994121E-03       ----       2.83591641E-03  4.30196849E-05  2.43869112E-06  6.09750835E-10  7.80938839E-06  1.68120457E-07  4.94498476E-05  1.03894664E-07  2.51110602E-04  6.28011519E-08  6.82480176E-11  2.80755725E-01  4.48159545E-03  5.11095428E-04  1.27789830E-07  1.63667143E-03  3.52343092E-05  1.03635883E-02  2.17740113E-05  5.26271980E-02  1.31616852E-05  1.43032241E-08  1.70154985E-01  5.34660052E-04  1.91410687E-04  1.68107776E-06  2.97696967E-05  3.18898476E-06  3.64329240E-05  4.76276486E-06  2.67533256E-05  2.68656946E-05  1.12572700E-08  2.68656946E-05  1.12575731E-08  7.39626555E-04  2.30269680E-04  1.43504314E-05  7.13224739E-05       ----     
  3.750000E-01   7.41477828E-01  2.09456291E-06  1.58111053E-04  6.98031205E-07  4.99044025E-05  1.87562848E-02  1.87160009E-04  1.10824887E-01  6.30671985E-05  4.23858693E-04  2.29781859E-01  7.62223287E-02  1.68776334E-02       ----       2.18117808E-03  3.26450509E-05  1.67587676E-06  6.28573582E-10  2.01588841E-06  1.15532945E-07  3.31898278E-05  7.13967638E-08  1.72520917E-04  6.47315849E-08  7.04761842E-11  2.15936630E-01  3.37483976E-03  5.11025157E-04  1.91670370E-07  6.14702055E-04  3.52294647E-05  1.01205751E-02  2.17710175E-05  5.26068088E-02  1.97385432E-05  2.14902391E-08  1.30870685E-01  5.83224670E-04  2.67289087E-04  4.09932157E-06  4.15683034E-05  6.00332107E-06  4.03547791E-05  8.78750193E-06  3.01747550E-05  4.94662648E-05  3.32600718E-08  4.94662648E-05  3.32614622E-08  8.34215919E-04  4.23974169E-04  2.70149448E-05  9.92257812E-05       ----     
  5.000000E-01   7.20637781E-01  2.06073471E-06  1.20776870E-04  6.87154658E-07  4.90422739E-05  1.41582182E-02  1.93075789E-04  8.09036460E-02  6.62888976E-05  5.81565912E-04  2.41680476E-01  1.12024572E-01  3.42410124E-02       ----       1.67760156E-03  2.50163394E-05  1.15166816E-06  5.75979870E-10  7.17868935E-07  7.93946294E-08  2.22770769E-05  4.90640968E-08  1.18527320E-04  5.93078713E-08  6.46905436E-11  1.66082555E-01  2.57805922E-03  5.10954895E-04  2.55541328E-07  3.18490487E-04  3.52246210E-05  9.88355992E-03  2.17680242E-05  5.25864276E-02  2.63127462E-05  2.87008427E-08  1.00656094E-01  5.65190652E-04  2.96013889E-04  7.03914732E-06  4.60333448E-05  8.86005296E-06  3.93609543E-05  1.24683982E-05  2.96534680E-05  7.12522061E-05  6.82142863E-08  7.12522061E-05  6.82182288E-08  8.19804337E-04  6.10688076E-04  3.98702383E-05  1.09618843E-04       ----     
  6.250000E-01   6.98309915E-01  1.90372136E-06  9.27920140E-05  6.34982489E-07  4.52795565E-05  1.08440462E-02  1.82558546E-04  5.99854971E-02  6.32301694E-05  7.00412648E-04  2.34419504E-01  1.40120869E-01  5.48470453E-02       ----       1.29028759E-03  1.92194953E-05  7.91430246E-07  4.94800076E-10  3.56760861E-07  5.45602571E-08  1.49528807E-05  3.37170128E-08  8.14320136E-05  5.09424358E-08  5.56684477E-11  1.27738471E-01  1.98076498E-03  5.10884643E-04  3.19402705E-07  2.30293727E-04  3.52197779E-05  9.65239448E-03  2.17650313E-05  5.25660542E-02  3.28842952E-05  3.59350247E-08  7.74172553E-02  5.18130717E-04  2.93185213E-04  1.00861403E-05  4.55918744E-05  1.15311399E-05  3.62033587E-05  1.54515413E-05  2.73783365E-05  9.03347135E-05  1.15019636E-07  9.03347135E-05  1.15028237E-07  7.56905702E-04  7.74222854E-04  5.18901296E-05  1.08397754E-04       ----     
  7.500000E-01   6.73265338E-01  1.70116899E-06  7.14737905E-05  5.67512518E-07  4.04490310E-05  8.34290046E-03  1.65213307E-04  4.50618664E-02  5.74901447E-05  7.79502794E-04  2.17101705E-01  1.59109505E-01  7.60645084E-02       ----       9.92394201E-04  1.47759270E-05  5.43873534E-07  4.08059449E-10  2.14837239E-07  3.74939926E-08  1.00370315E-05  2.31704449E-08  5.59463660E-05  4.20066754E-08  4.59882918E-11  9.82470259E-02  1.52575096E-03  5.10814401E-04  3.83254503E-07  2.01775694E-04  3.52149355E-05  9.42693433E-03  2.17620388E-05  5.25456888E-02  3.94531913E-05  4.31927751E-08  5.95436521E-02  4.61028691E-04  2.73299052E-04  1.29915715E-05  4.24984244E-05  1.39253391E-05  3.22730051E-05  1.76573573E-05  2.44575536E-05  1.06084617E-04  1.71891173E-07  1.06084617E-04  1.71907103E-07  6.76157290E-04  9.09187219E-04  6.26640261E-05  1.00941258E-04       ----     
