 CumulativeActivity  Tc-99 Inhalation:Type-S
     Time        WholeBody       OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   7.18249661E-01  1.60886556E-06  2.66933432E-04  5.36088423E-07  3.83585998E-05  2.77886203E-02  1.43347924E-04  9.01026646E-02  4.84036465E-05  5.05290911E-04  1.84838859E-01  9.85995877E-02  4.23280663E-02  8.46561326E-02  2.00330660E-03  5.54826532E-05  1.63517379E-06  4.59400350E-10  1.41654636E-05  1.12726930E-07  3.29980975E-05  6.96627098E-08  1.68362511E-04  4.73047912E-08  5.15829247E-11  1.98327354E-01  5.71070525E-03  5.10954921E-04  2.55516258E-07  1.93822995E-03  3.52246227E-05  9.89916634E-03  2.17680253E-05  5.25864487E-02  2.63056279E-05  2.87637732E-08  1.20198396E-01  4.53191299E-04  2.19115033E-04  7.57730672E-06  3.40746136E-05  8.65270966E-06  3.11664885E-05  1.11882902E-05  2.31935720E-05  6.67043565E-05  9.82498373E-08  6.67043565E-05  9.82585110E-08  6.41213059E-04  5.71689230E-04  3.89371935E-05  8.11572974E-05  9.73887568E-04
  2.000000E+00   1.18967422E+00  2.38302292E-06  2.85122340E-04  7.94272424E-07  5.67672902E-05  2.99072819E-02  2.19297630E-04  1.01053219E-01  7.49329083E-05  1.22585245E-03  2.82173807E-01  2.36777542E-01  1.75559217E-01  3.51118433E-01  2.24862437E-03  5.91323843E-05  1.71650293E-06  5.63642624E-10  1.41932202E-05  1.18333664E-07  3.43583437E-05  7.31275453E-08  1.76719677E-04  5.80295035E-08  6.34234845E-11  2.22613813E-01  6.09956830E-03  1.02134810E-03  1.02165546E-06  2.10542347E-03  7.04105194E-05  1.80982737E-02  4.35121187E-05  1.05010131E-01  1.05109441E-04  1.16060140E-07  1.34917462E-01  6.62539884E-04  3.49648956E-04  3.15721685E-05  5.43720562E-05  3.10456479E-05  4.58351031E-05  3.00092175E-05  3.43244080E-05  2.05832539E-04  7.25088480E-07  2.05832539E-04  7.25242513E-07  9.48937865E-04  1.76387153E-03  1.39705415E-04  1.29303254E-04  1.55163905E-03
  3.000000E+00   1.42107122E+00  2.70347481E-06  2.87898104E-04  9.01121077E-07  6.43922619E-05  3.02248300E-02  2.50032780E-04  1.02589495E-01  8.55879752E-05  1.62830160E-03  3.04549235E-01  2.90904908E-01  2.63366042E-01  5.26732084E-01  2.27866511E-03  5.95790915E-05  1.72054802E-06  5.72879669E-10  1.41943655E-05  1.18612528E-07  3.44145433E-05  7.32998769E-08  1.77134510E-04  5.89788899E-08  6.44866671E-11  2.25587846E-01  6.15903207E-03  1.53118014E-03  2.29780509E-06  2.24412972E-03  1.05557733E-04  2.49053351E-02  6.52323066E-05  1.57271552E-01  2.36242115E-04  2.63392948E-07  1.36719907E-01  7.50080719E-04  4.01278489E-04  6.14430765E-05  6.24003446E-05  5.79368211E-05  5.19402385E-05  4.24463604E-05  3.89348560E-05  3.29884905E-04  1.97237608E-06  3.29884905E-04  1.97306325E-06  1.07639902E-03  2.82661128E-03  2.60715695E-04  1.48360821E-04  1.78032985E-03
  4.000000E+00   1.53547617E+00  2.90506555E-06  2.88694706E-04  9.68328842E-07  6.91908979E-05  3.03120992E-02  2.69083862E-04  1.02947086E-01  9.21585768E-05  1.84837604E-03  3.09312573E-01  3.05838817E-01  2.96941769E-01  5.93883538E-01  2.28234379E-03  5.96337844E-05  1.72074921E-06  5.73540848E-10  1.41944129E-05  1.18626398E-07  3.44168715E-05  7.33084482E-08  1.77155101E-04  5.90467777E-08  6.45637798E-11  2.25952036E-01  6.17617752E-03  2.04045168E-03  4.08335335E-06  2.35957355E-03  1.40666305E-04  3.05725060E-02  8.69286152E-05  2.09371212E-01  4.19534846E-04  4.72260896E-07  1.36940628E-01  8.05490004E-04  4.32638714E-04  9.35276560E-05  6.72768791E-05  8.66066613E-05  5.57937244E-05  4.99325605E-05  4.18363569E-05  4.26985826E-04  3.72916530E-06  4.26985826E-04  3.73100734E-06  1.15661436E-03  3.65826278E-03  3.89729976E-04  1.59944785E-04  1.91933742E-03
  5.000000E+00   1.61000293E+00  3.05376352E-06  2.89173787E-04  1.01790121E-06  7.27308319E-05  3.03631995E-02  2.83083926E-04  1.03132358E-01  9.69807466E-05  1.98759771E-03  3.10649507E-01  3.09683741E-01  3.07130338E-01  6.14260677E-01  2.28279427E-03  5.96404815E-05  1.72075922E-06  5.73583778E-10  1.41944149E-05  1.18627088E-07  3.44169683E-05  7.33088745E-08  1.77156123E-04  5.90511812E-08  6.45688526E-11  2.25996633E-01  6.18651749E-03  2.54916332E-03  6.37768913E-06  2.45596778E-03  1.75736278E-04  3.53062141E-02  1.08601071E-04  2.61309613E-01  6.54819356E-04  7.44157546E-07  1.36967656E-01  8.46423541E-04  4.55561252E-04  1.26702418E-04  7.08413644E-05  1.16166183E-04  5.86385109E-05  5.47244745E-05  4.39767821E-05  5.01359380E-04  5.87898428E-06  5.01359380E-04  5.88278752E-06  1.21578888E-03  4.29512567E-03  5.22747823E-04  1.68413617E-04  2.02096341E-03
  1.000000E+01   1.90164538E+00  3.42052295E-06  2.90556967E-04  1.14016847E-06  8.14623235E-05  3.05096732E-02  3.17565421E-04  1.03644982E-01  1.08851597E-04  2.29541935E-03  3.12734735E-01  3.12601434E-01  3.12455049E-01  6.24910098E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.21639087E-03  5.08434461E-03  2.54598391E-05  2.75325543E-03  3.50508652E-04  4.99247823E-02  2.16606471E-04  5.18600144E-01  2.60526521E-03  3.10098840E-06  1.36971428E-01  9.47446188E-04  5.11914887E-04  2.93736904E-04  7.96044433E-05  2.64472994E-04  6.56574029E-05  6.47041727E-05  4.92562886E-05  6.80570509E-04  1.99413728E-05  6.80570509E-04  1.99710099E-05  1.36174693E-03  5.82917814E-03  1.19012848E-03  1.89235080E-04  2.27082096E-03
  1.500000E+01   2.17298398E+00  3.53897414E-06  2.91213174E-04  1.17965580E-06  8.42825111E-05  3.05790147E-02  3.28673890E-04  1.03885759E-01  1.12672573E-04  2.38936809E-03  3.13595334E-01  3.13530863E-01  3.13462042E-01  6.26924084E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.23056410E-03  7.60562056E-03  5.71703977E-05  2.89480562E-03  5.24322409E-04  5.69114232E-02  3.24019466E-04  7.71933408E-01  5.83056165E-03  7.25464525E-06  1.36971428E-01  9.80109678E-04  5.30019920E-04  4.46566282E-04  8.24198106E-05  3.99869967E-04  6.79256366E-05  6.75889134E-05  5.09615183E-05  7.31256739E-04  3.62905879E-05  7.31256739E-04  3.63777775E-05  1.40888998E-03  6.26292301E-03  1.79941485E-03  1.95925158E-04  2.35110189E-03
  2.000000E+01   2.43678193E+00  3.59255985E-06  2.91601421E-04  1.19751869E-06  8.55584654E-05  3.06199458E-02  3.33680120E-04  1.04026757E-01  1.14392299E-04  2.42933958E-03  3.14073195E-01  3.14033140E-01  3.13991515E-01  6.27983029E-01  2.28285713E-03  5.96414160E-05  1.72075974E-06  5.73586579E-10  1.41944150E-05  1.18627124E-07  3.44169725E-05  7.33088968E-08  1.77156177E-04  5.90514682E-08  6.45691881E-11  2.26002856E-01  6.23894992E-03  1.01130675E-02  1.01433733E-04  2.97859598E-03  6.97182806E-04  6.10670535E-02  4.30843307E-04  1.02137027E+00  1.03102528E-02  1.33861398E-05  1.36971428E-01  9.94911224E-04  5.38145500E-04  5.79603476E-04  8.36833580E-05  5.17664477E-04  6.89526886E-05  6.87793409E-05  5.17330256E-05  7.49208337E-04  5.33086327E-05  7.49208337E-04  5.34877470E-05  1.43021918E-03  6.41656234E-03  2.32949015E-03  1.98928127E-04  2.38713752E-03
