 CumulativeActivity  Tc-99 Inhalation:Type-S
     Time        input           OralcavityRe    Oesophagus-s    Oesophagus-sRe  St-wall         St-con          St-conRe        SI-con          SI-conRe        RC-wall         RC-con          LC-con          RS-con          Faeces          ET1-F           ET2-F           ETseq-F         LNET-F          BB-F            BBseq-F         bb-F            bbseq-F         ALV-F           INT-F           LNTH-F          ET1-S           ET2-S           ETseq-S         LNET-S          BB-S            BBseq-S         bb-S            bbseq-S         ALV-S           INT-S           LNTH-S          Environment     mix-Blood       Blood           Liver1          Liver2          Kidneys1        Kidneys2        Thyroid1        Thyroid2        S-glands        T-bone-S        T-bone-V        C-bone-S        C-bone-V        ST0             ST1             ST2             UB-con          Urine         
     [day]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]            [Bq]       
  0.000000E+00   0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
  1.000000E+00   0.00000000E+00  1.61093822E-07  2.66933487E-04  5.36779614E-07  3.83693949E-05  2.77886261E-02  1.43450217E-04  9.01026883E-02  4.84391201E-05  5.05465337E-04  1.84839040E-01  9.85996781E-02  4.23281027E-02  0.00000000E+00  2.00330660E-03  5.54826653E-05  1.63517379E-06  4.59093930E-10  1.41654636E-05  1.12726930E-07  3.29980974E-05  6.96627098E-08  1.68362511E-04  4.73047439E-08  5.15487492E-11  1.98327354E-01  5.71070643E-03  5.10954921E-04  2.55516215E-07  1.93822991E-03  3.52246227E-05  9.89916632E-03  2.17680253E-05  5.25864487E-02  2.63056569E-05  2.87637685E-08  0.00000000E+00  0.00000000E+00  4.53316367E-04  2.19182119E-04  7.57985300E-06  3.40850459E-05  8.65580489E-06  3.11751738E-05  1.11922247E-05  2.32000993E-05  6.67279499E-05  9.82855924E-08  6.67279499E-05  9.82959387E-08  6.41393514E-04  5.71891436E-04  3.89511220E-05  8.11821105E-05  0.00000000E+00
  2.000000E+00   0.00000000E+00  2.38384044E-07  2.85122403E-04  7.94545027E-07  5.67735439E-05  2.99072884E-02  2.19343084E-04  1.01053248E-01  7.49486864E-05  1.22606570E-03  2.82174072E-01  2.36777773E-01  1.75559388E-01  0.00000000E+00  2.24862437E-03  5.91323978E-05  1.71650293E-06  5.63266674E-10  1.41932202E-05  1.18333664E-07  3.43583435E-05  7.31275453E-08  1.76719677E-04  5.80294454E-08  6.33815555E-11  2.22613813E-01  6.09956963E-03  1.02134810E-03  1.02165549E-06  2.10542338E-03  7.04105194E-05  1.80982736E-02  4.35121187E-05  1.05010131E-01  1.05109611E-04  1.16060145E-07  0.00000000E+00  0.00000000E+00  6.62611713E-04  3.49690969E-04  3.15783499E-05  5.43785892E-05  3.10525150E-05  4.58401116E-05  3.00148389E-05  3.43281894E-05  2.05874496E-04  7.25271830E-07  2.05874496E-04  7.25427672E-07  9.49042404E-04  1.76423105E-03  1.39736317E-04  1.29318766E-04  0.00000000E+00
  3.000000E+00   0.00000000E+00  2.70393868E-07  2.87898167E-04  9.01275729E-07  6.43961363E-05  3.02248366E-02  2.50058937E-04  1.02589524E-01  8.55970025E-05  1.62845211E-03  3.04549460E-01  2.90905148E-01  2.63366277E-01  0.00000000E+00  2.27866511E-03  5.95791052E-05  1.72054802E-06  5.72497559E-10  1.41943655E-05  1.18612528E-07  3.44145432E-05  7.32998769E-08  1.77134510E-04  5.89788309E-08  6.44440512E-11  2.25587846E-01  6.15903341E-03  1.53118014E-03  2.29780525E-06  2.24412959E-03  1.05557733E-04  2.49053349E-02  6.52323066E-05  1.57271552E-01  2.36242485E-04  2.63392970E-07  0.00000000E+00  0.00000000E+00  7.50125456E-04  4.01303834E-04  6.14505479E-05  6.24042858E-05  5.79456502E-05  5.19433498E-05  4.24508275E-05  3.89371987E-05  3.29926746E-04  1.97272739E-06  3.29926746E-04  1.97341657E-06  1.07646379E-03  2.82696974E-03  2.60755426E-04  1.48370183E-04  0.00000000E+00
  4.000000E+00   0.00000000E+00  2.90540235E-07  2.88694770E-04  9.68441125E-07  6.91938388E-05  3.03121059E-02  2.69103041E-04  1.02947115E-01  9.21651804E-05  1.84848261E-03  3.09312753E-01  3.05839018E-01  2.96941987E-01  0.00000000E+00  2.28234379E-03  5.96337981E-05  1.72074921E-06  5.73158296E-10  1.41944129E-05  1.18626398E-07  3.44168714E-05  7.33084482E-08  1.77155101E-04  5.90467187E-08  6.45211148E-11  2.25952036E-01  6.17617886E-03  2.04045168E-03  4.08335369E-06  2.35957339E-03  1.40666305E-04  3.05725057E-02  8.69286152E-05  2.09371212E-01  4.19535473E-04  4.72260943E-07  0.00000000E+00  0.00000000E+00  8.05524044E-04  4.32657668E-04  9.35353968E-05  6.72798264E-05  8.66167121E-05  5.57960889E-05  4.99359036E-05  4.18381351E-05  4.27022952E-04  3.72965859E-06  4.27022952E-04  3.73150286E-06  1.15666352E-03  3.65858079E-03  3.89775205E-04  1.59951788E-04  0.00000000E+00
  5.000000E+00   0.00000000E+00  3.05402520E-07  2.89173850E-04  1.01798844E-06  7.27332125E-05  3.03632062E-02  2.83099039E-04  1.03132387E-01  9.69859476E-05  1.98767920E-03  3.10649658E-01  3.09683906E-01  3.07130520E-01  0.00000000E+00  2.28279427E-03  5.96404952E-05  1.72075922E-06  5.73201198E-10  1.41944149E-05  1.18627088E-07  3.44169682E-05  7.33088745E-08  1.77156123E-04  5.90511221E-08  6.45261843E-11  2.25996633E-01  6.18651883E-03  2.54916332E-03  6.37768970E-06  2.45596760E-03  1.75736278E-04  3.53062137E-02  1.08601071E-04  2.61309613E-01  6.54820296E-04  7.44157626E-07  0.00000000E+00  0.00000000E+00  8.46451110E-04  4.55576542E-04  1.26709953E-04  7.08437419E-05  1.16177094E-04  5.86404255E-05  5.47270624E-05  4.39782215E-05  5.01391297E-04  5.87958681E-06  5.01391297E-04  5.88339257E-06  1.21582868E-03  4.29539902E-03  5.22796925E-04  1.68419267E-04  0.00000000E+00
  1.000000E+01   0.00000000E+00  3.42060815E-07  2.90557029E-04  1.14019687E-06  8.14632241E-05  3.05096798E-02  3.17570643E-04  1.03645012E-01  1.08853394E-04  2.29544891E-03  3.12734831E-01  3.12601533E-01  3.12455152E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.21639219E-03  5.08434461E-03  2.54598415E-05  2.75325516E-03  3.50508652E-04  4.99247809E-02  2.16606471E-04  5.18600144E-01  2.60526857E-03  3.10098877E-06  0.00000000E+00  0.00000000E+00  9.47456621E-04  5.11920662E-04  2.93740041E-04  7.96053413E-05  2.64485346E-04  6.56581274E-05  6.47051339E-05  4.92568332E-05  6.80583705E-04  1.99421416E-05  6.80583705E-04  1.99717828E-05  1.36176199E-03  5.82929111E-03  1.19018406E-03  1.89237214E-04  0.00000000E+00
  1.500000E+01   0.00000000E+00  3.53900856E-07  2.91213236E-04  1.17966728E-06  8.42828981E-05  3.05790213E-02  3.28676051E-04  1.03885789E-01  1.12673316E-04  2.38938043E-03  3.13595413E-01  3.13530943E-01  3.13462123E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.23056542E-03  7.60562056E-03  5.71703989E-05  2.89480529E-03  5.24322409E-04  5.69114208E-02  3.24019466E-04  7.71933408E-01  5.83056881E-03  7.25464545E-06  0.00000000E+00  0.00000000E+00  9.80114165E-04  5.30022392E-04  4.46563050E-04  8.24201949E-05  3.99881608E-04  6.79259480E-05  6.75893507E-05  5.09617523E-05  7.31262104E-04  3.62911743E-05  7.31262104E-04  3.63783701E-05  1.40889645E-03  6.26296894E-03  1.79946723E-03  1.95926071E-04  0.00000000E+00
  2.000000E+01   0.00000000E+00  3.59257915E-07  2.91601483E-04  1.19752512E-06  8.55586814E-05  3.06199523E-02  3.33681326E-04  1.04026786E-01  1.14392713E-04  2.42934617E-03  3.14073268E-01  3.14033213E-01  3.13991588E-01  0.00000000E+00  2.28285713E-03  5.96414297E-05  1.72075974E-06  5.73203997E-10  1.41944150E-05  1.18627124E-07  3.44169724E-05  7.33088968E-08  1.77156177E-04  5.90514091E-08  6.45265196E-11  2.26002856E-01  6.23895124E-03  1.01130675E-02  1.01433735E-04  2.97859561E-03  6.97182806E-04  6.10670500E-02  4.30843307E-04  1.02137027E+00  1.03102652E-02  1.33861400E-05  0.00000000E+00  0.00000000E+00  9.94913732E-04  5.38146872E-04  5.79593969E-04  8.36835712E-05  5.17674868E-04  6.89528626E-05  6.87796030E-05  5.17331562E-05  7.49210912E-04  5.33089073E-05  7.49210912E-04  5.34880288E-05  1.43022280E-03  6.41658438E-03  2.32953690E-03  1.98928633E-04  0.00000000E+00
