 DoseRate  Tc-99 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.678686E-12  2.045790E-13  8.054082E-13  2.635567E-12  3.250156E-13  2.051527E-11  2.945099E-13  2.926185E-13  3.323618E-08  1.400574E-11  6.669342E-14  1.875937E-12  2.847068E-12  5.390624E-13  4.830551E-13  8.098666E-14  3.386781E-13  4.886129E-13  1.956420E-13  1.899563E-13  2.003540E-13  1.039239E-13  1.930317E-13  1.983840E-12  1.404870E-11  1.938022E-13  1.940003E-13  2.830256E-13  2.614127E-13  9.345046E-13  2.650392E-13  9.635365E-13  3.277777E-13  2.114852E-13  1.927471E-13  2.303259E-13  1.374331E-13  9.197678E-14  8.955818E-14  1.057784E-13  2.394552E-13  2.000720E-13  2.011734E-13  1.895297E-13
  2.000000E+00   1.604420E-12  1.788499E-13  2.558694E-13  7.346654E-13  1.890739E-13  2.004162E-11  2.177534E-13  2.501304E-13  4.070068E-09  1.034638E-12  1.312864E-14  2.002745E-13  1.969664E-13  1.424254E-13  1.926132E-13  3.215764E-14  3.083453E-13  6.346026E-13  1.739809E-13  1.702062E-13  1.749449E-13  7.425309E-14  1.727862E-13  6.445360E-13  8.052120E-12  1.735407E-13  1.734858E-13  1.878208E-13  1.798767E-13  4.155012E-13  1.796442E-13  6.544058E-13  1.822140E-13  1.804918E-13  1.729099E-13  1.900091E-13  1.024021E-13  7.887055E-14  7.897992E-14  9.839355E-14  1.978418E-13  1.700775E-13  1.779825E-13  1.739634E-13
  3.000000E+00   8.661488E-13  1.406902E-13  1.547051E-13  3.188406E-13  1.308388E-13  1.056950E-11  1.609560E-13  2.152607E-13  4.984702E-10  1.909196E-13  7.402491E-15  1.481639E-13  1.455083E-13  1.016749E-13  1.151136E-13  1.790333E-14  2.418898E-13  5.266963E-13  1.368987E-13  1.342145E-13  1.375674E-13  5.532775E-14  1.361732E-13  2.942805E-13  4.481259E-12  1.367706E-13  1.366387E-13  1.364480E-13  1.323429E-13  2.358851E-13  1.310933E-13  5.421590E-13  1.238659E-13  1.389236E-13  1.363477E-13  1.452020E-13  7.707388E-14  6.153825E-14  6.199091E-14  7.923584E-14  1.488102E-13  1.327283E-13  1.402044E-13  1.377083E-13
  4.000000E+00   5.231985E-13  1.105384E-13  1.141473E-13  2.064346E-13  9.884058E-14  5.863052E-12  1.184237E-13  1.619201E-13  6.109128E-11  7.377650E-14  5.420280E-15  1.147747E-13  1.126785E-13  7.807991E-14  8.405682E-14  1.224202E-14  1.876030E-13  4.089844E-13  1.075690E-13  1.055254E-13  1.080564E-13  4.293311E-14  1.070432E-13  1.938401E-13  2.774338E-12  1.075178E-13  1.073722E-13  1.052362E-13  1.028155E-13  1.880544E-13  1.011519E-13  5.184325E-13  9.390325E-14  1.086429E-13  1.072236E-13  1.130216E-13  5.993017E-14  4.826703E-14  4.868564E-14  6.203853E-14  1.140812E-13  1.041314E-13  1.100667E-13  1.083037E-13
  5.000000E+00   3.580196E-13  8.753463E-14  8.864896E-14  1.520517E-13  7.688294E-14  3.770020E-12  8.898401E-14  1.162309E-13  7.520969E-12  4.897915E-14  4.223228E-15  9.045358E-14  8.879062E-14  6.135003E-14  6.481219E-14  9.047680E-15  1.460264E-13  3.147907E-13  8.519385E-14  8.360375E-14  8.554612E-14  3.385377E-14  8.479478E-14  1.432862E-13  1.876009E-12  8.517604E-14  8.503847E-14  8.281032E-14  8.146565E-14  1.652155E-13  7.961623E-14  5.071436E-13  7.342851E-14  8.626874E-14  8.498330E-14  8.894347E-14  4.727497E-14  3.820683E-14  3.855487E-14  4.855618E-14  8.915283E-14  8.244291E-14  8.711877E-14  8.579754E-14
  1.000000E+01   1.686810E-13  4.887171E-14  4.780394E-14  7.258428E-14  4.171727E-14  1.643399E-12  4.665062E-14  5.551515E-14  2.349067E-13  2.638817E-14  2.312906E-15  5.001904E-14  4.908676E-14  3.372045E-14  3.418909E-14  4.485427E-15  7.665390E-14  1.570882E-13  4.758608E-14  4.674094E-14  4.771944E-14  1.873878E-14  4.738835E-14  6.839790E-14  8.172741E-13  4.761184E-14  4.751033E-14  4.565151E-14  4.594293E-14  1.279870E-13  4.397160E-14  4.717677E-13  3.994267E-14  4.915575E-14  4.760955E-14  4.919521E-14  2.620180E-14  2.132164E-14  2.153620E-14  2.669196E-14  4.906482E-14  4.603313E-14  4.870796E-14  4.797413E-14
  1.500000E+01   5.676675E-14  2.208430E-14  1.998087E-14  2.080347E-14  1.787296E-14  4.488392E-13  1.952990E-14  2.160206E-14  1.184579E-14  1.185782E-14  1.004357E-15  2.212765E-14  2.170264E-14  1.471580E-14  1.348871E-14  1.569109E-15  2.977455E-14  5.226944E-14  2.152336E-14  2.118312E-14  2.152284E-14  8.308382E-15  2.145847E-14  1.952273E-14  2.210679E-13  2.156982E-14  2.150347E-14  2.005637E-14  2.125734E-14  9.492539E-14  1.941264E-14  4.075123E-13  1.701518E-14  2.331190E-14  2.168625E-14  2.195078E-14  1.166133E-14  9.624843E-15  9.742540E-15  1.194932E-14  2.176251E-14  2.080552E-14  2.211662E-14  2.175689E-14
  2.000000E+01   2.752031E-14  1.397942E-14  1.190387E-14  7.674116E-15  1.087221E-14  1.549135E-13  1.171466E-14  1.241421E-14  7.469014E-15  7.484468E-15  6.175053E-16  1.378475E-14  1.351410E-14  9.073954E-15  7.638676E-15  7.897021E-16  1.681738E-14  2.527000E-14  1.363089E-14  1.343281E-14  1.360839E-14  5.185688E-15  1.360000E-14  7.142509E-15  7.698742E-14  1.367437E-14  1.362430E-14  1.242940E-14  1.368019E-14  7.709667E-14  1.207530E-14  3.470584E-13  1.029368E-14  1.525929E-14  1.380270E-14  1.377321E-14  7.298010E-15  6.085954E-15  6.169986E-15  7.527751E-15  1.359758E-14  1.316748E-14  1.404616E-14  1.380495E-14
  2.500000E+01   1.830794E-14  1.068656E-14  8.853145E-15  4.064095E-15  8.163066E-15  7.605590E-14  8.739317E-15  9.073922E-15  5.701964E-15  5.713399E-15  4.664679E-16  1.046041E-14  1.025307E-14  6.855342E-15  5.542912E-15  5.368925E-16  1.239541E-14  1.754059E-14  1.041961E-14  1.027204E-14  1.040093E-14  3.939543E-15  1.039830E-14  3.750380E-15  3.824212E-14  1.045556E-14  1.041573E-14  9.410311E-15  1.052694E-14  6.448258E-14  9.157180E-15  2.943805E-13  7.709336E-15  1.182506E-14  1.057181E-14  1.048511E-14  5.549133E-15  4.648212E-15  4.715554E-15  5.740263E-15  1.033225E-14  1.006071E-14  1.074847E-14  1.056048E-14
