 DoseRate  Tc-99 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.670551E-12  2.045273E-13  8.052118E-13  2.632867E-12  3.249807E-13  2.054033E-11  2.945584E-13  2.926774E-13  3.316589E-08  1.355859E-11  6.499424E-14  1.804396E-12  2.731666E-12  5.257087E-13  4.813141E-13  8.066277E-14  3.388531E-13  4.891832E-13  1.957470E-13  1.900615E-13  2.002981E-13  1.038826E-13  1.931356E-13  1.983410E-12  1.404955E-11  1.939106E-13  1.941052E-13  2.830453E-13  2.614548E-13  9.348389E-13  2.650730E-13  9.640555E-13  3.277381E-13  2.116049E-13  1.928558E-13  2.304630E-13  1.374686E-13  9.202128E-14  8.960662E-14  1.058409E-13  2.395596E-13  2.001597E-13  2.012623E-13  1.896433E-13
  2.000000E+00   1.603397E-12  1.788086E-13  2.557512E-13  7.338291E-13  1.889873E-13  2.003021E-11  2.176877E-13  2.501079E-13  4.061171E-09  1.032701E-12  1.311783E-14  2.002049E-13  1.968974E-13  1.423667E-13  1.924785E-13  3.213358E-14  3.082766E-13  6.345415E-13  1.739407E-13  1.701676E-13  1.749043E-13  7.423226E-14  1.727468E-13  6.438495E-13  8.046989E-12  1.735011E-13  1.734461E-13  1.877493E-13  1.798116E-13  4.151434E-13  1.795776E-13  6.541714E-13  1.821236E-13  1.804431E-13  1.728706E-13  1.899539E-13  1.023698E-13  7.885103E-14  7.896128E-14  9.837476E-14  1.977842E-13  1.700353E-13  1.779418E-13  1.739254E-13
  3.000000E+00   8.656324E-13  1.406547E-13  1.546592E-13  3.186508E-13  1.307974E-13  1.056231E-11  1.609048E-13  2.152105E-13  4.973807E-10  1.906658E-13  7.399605E-15  1.481227E-13  1.454677E-13  1.016450E-13  1.150695E-13  1.789507E-14  2.418263E-13  5.265659E-13  1.368641E-13  1.341808E-13  1.375326E-13  5.531348E-14  1.361389E-13  2.941153E-13  4.478798E-12  1.367362E-13  1.366043E-13  1.364089E-13  1.323061E-13  2.358026E-13  1.310559E-13  5.421140E-13  1.238266E-13  1.388870E-13  1.363135E-13  1.451633E-13  7.705298E-14  6.152251E-14  6.197520E-14  7.921641E-14  1.487675E-13  1.326943E-13  1.401689E-13  1.376739E-13
  4.000000E+00   5.229629E-13  1.105111E-13  1.141196E-13  2.063625E-13  9.881387E-14  5.859922E-12  1.183870E-13  1.618655E-13  6.095786E-11  7.373300E-14  5.418794E-15  1.147456E-13  1.126499E-13  7.805982E-14  8.403315E-14  1.223791E-14  1.875537E-13  4.088734E-13  1.075425E-13  1.054994E-13  1.080297E-13  4.292266E-14  1.070168E-13  1.937740E-13  2.773108E-12  1.074913E-13  1.073457E-13  1.052093E-13  1.027900E-13  1.880240E-13  1.011260E-13  5.184188E-13  9.387851E-14  1.086161E-13  1.071972E-13  1.129929E-13  5.991507E-14  4.825508E-14  4.867362E-14  6.202253E-14  1.140509E-13  1.041057E-13  1.100394E-13  1.082770E-13
  5.000000E+00   3.578955E-13  8.751385E-14  8.862887E-14  1.520072E-13  7.686366E-14  3.768524E-12  8.895902E-14  1.161915E-13  7.504621E-12  4.896438E-14  4.222189E-15  9.043181E-14  8.876924E-14  6.133515E-14  6.479562E-14  9.045058E-15  1.459888E-13  3.147050E-13  8.517363E-14  8.358393E-14  8.552578E-14  3.384588E-14  8.477467E-14  1.432445E-13  1.875316E-12  8.515584E-14  8.501828E-14  8.279030E-14  8.144656E-14  1.651965E-13  7.959702E-14  5.071327E-13  7.341045E-14  8.624868E-14  8.496320E-14  8.892183E-14  4.726362E-14  3.819775E-14  3.854571E-14  4.854407E-14  8.913077E-14  8.242333E-14  8.709806E-14  8.577719E-14
  1.000000E+01   1.686364E-13  4.886175E-14  4.779447E-14  7.256452E-14  4.170835E-14  1.642910E-12  4.664020E-14  5.550115E-14  2.344453E-13  2.638269E-14  2.312419E-15  5.000867E-14  4.907658E-14  3.371338E-14  3.418138E-14  4.484313E-15  7.663615E-14  1.570480E-13  4.757640E-14  4.673145E-14  4.770970E-14  1.873501E-14  4.737872E-14  6.837931E-14  8.170304E-13  4.760217E-14  4.750067E-14  4.564199E-14  4.593381E-14  1.279768E-13  4.396247E-14  4.717548E-13  3.993414E-14  4.914619E-14  4.759993E-14  4.918502E-14  2.619639E-14  2.131729E-14  2.153182E-14  2.668641E-14  4.905460E-14  4.602376E-14  4.869807E-14  4.796438E-14
  1.500000E+01   5.675600E-14  2.208151E-14  1.997827E-14  2.079855E-14  1.787053E-14  4.487270E-13  1.952716E-14  2.159879E-14  1.184427E-14  1.185632E-14  1.004223E-15  2.212477E-14  2.169981E-14  1.471385E-14  1.348665E-14  1.568828E-15  2.976987E-14  5.225927E-14  2.152065E-14  2.118046E-14  2.152011E-14  8.307331E-15  2.145577E-14  1.951810E-14  2.210137E-13  2.156710E-14  2.150076E-14  2.005374E-14  2.125476E-14  9.492070E-14  1.941011E-14  4.074990E-13  1.701284E-14  2.330917E-14  2.168355E-14  2.194796E-14  1.165983E-14  9.623626E-15  9.741312E-15  1.194780E-14  2.175969E-14  2.080289E-14  2.211385E-14  2.175416E-14
  2.000000E+01   2.751722E-14  1.397844E-14  1.190300E-14  7.672824E-15  1.087139E-14  1.548845E-13  1.171375E-14  1.241317E-14  7.468488E-15  7.483941E-15  6.174597E-16  1.378376E-14  1.351312E-14  9.073286E-15  7.638022E-15  7.896195E-16  1.681595E-14  2.526726E-14  1.362993E-14  1.343187E-14  1.360744E-14  5.185323E-15  1.359905E-14  7.141296E-15  7.697339E-14  1.367342E-14  1.362335E-14  1.242849E-14  1.367926E-14  7.709366E-14  1.207443E-14  3.470466E-13  1.029289E-14  1.525829E-14  1.380174E-14  1.377223E-14  7.297488E-15  6.085526E-15  6.169554E-15  7.527219E-15  1.359660E-14  1.316656E-14  1.404518E-14  1.380398E-14
  2.500000E+01   1.830680E-14  1.068607E-14  8.852729E-15  4.063704E-15  8.162674E-15  7.604748E-14  8.738891E-15  9.073457E-15  5.701702E-15  5.713136E-15  4.664460E-16  1.045992E-14  1.025259E-14  6.855019E-15  5.542626E-15  5.368605E-16  1.239482E-14  1.753971E-14  1.041913E-14  1.027156E-14  1.040045E-14  3.939361E-15  1.039782E-14  3.750015E-15  3.823802E-14  1.045508E-14  1.041525E-14  9.409869E-15  1.052646E-14  6.448026E-14  9.156751E-15  2.943704E-13  7.708964E-15  1.182453E-14  1.057132E-14  1.048463E-14  5.548875E-15  4.647998E-15  4.715337E-15  5.739998E-15  1.033177E-14  1.006025E-14  1.074798E-14  1.056000E-14
  3.000000E+01   1.431299E-14  8.772062E-15  7.197253E-15  2.845413E-15  6.656907E-15  5.090586E-14  7.111338E-15  7.331524E-15  4.679087E-15  4.686612E-15  3.817833E-16  8.560898E-15  8.390672E-15  5.602976E-15  4.467868E-15  4.224583E-16  1.025413E-14  1.469952E-14  8.550132E-15  8.428219E-15  8.540168E-15  3.226532E-15  8.532223E-15  2.614242E-15  2.578436E-14  8.578479E-15  8.546455E-15  7.695625E-15  8.655421E-15  5.440691E-14  7.492670E-15  2.493995E-13  6.281555E-15  9.745352E-15  8.679068E-15  8.590863E-15  4.544498E-15  3.812318E-15  3.868416E-15  4.705513E-15  8.460235E-15  8.252580E-15  8.821551E-15  8.667103E-15
  3.500000E+01   1.186280E-14  7.365257E-15  6.022487E-15  2.263814E-15  5.574753E-15  3.980689E-14  5.951419E-15  6.122393E-15  3.929065E-15  3.933159E-15  3.206706E-16  7.176982E-15  7.034139E-15  4.696111E-15  3.729066E-15  3.499786E-16  8.833451E-15  1.319946E-14  7.175551E-15  7.071175E-15  7.174309E-15  2.706704E-15  7.159375E-15  2.077556E-15  2.022087E-14  7.197158E-15  7.171531E-15  6.450141E-15  7.266587E-15  4.602541E-14  6.281016E-15  2.112279E-13  5.259068E-15  8.187549E-15  7.283167E-15  7.205175E-15  3.810621E-15  3.198097E-15  3.245386E-15  3.946772E-15  7.094094E-15  6.923285E-15  7.402196E-15  7.273318E-15
  6.500000E+01   6.955222E-15  4.285894E-15  3.490570E-15  1.285888E-15  3.229170E-15  2.245241E-14  3.446660E-15  3.542697E-15  2.288851E-15  2.284908E-15  1.879377E-16  4.158917E-15  4.076114E-15  2.723672E-15  2.160004E-15  2.022423E-16  5.862872E-15  1.045099E-14  4.165933E-15  4.098717E-15  4.185911E-15  1.572709E-15  4.152829E-15  1.183131E-15  1.141885E-14  4.171721E-15  4.160708E-15  3.737549E-15  4.213789E-15  2.676007E-14  3.639615E-15  1.228625E-13  3.046038E-15  4.749867E-15  4.222919E-15  4.177925E-15  2.208334E-15  1.853650E-15  1.881138E-15  2.287490E-15  4.112647E-15  4.013002E-15  4.292168E-15  4.220128E-15
  9.500000E+01   2.742247E-15  1.605570E-15  1.292047E-15  4.738256E-16  1.190669E-15  8.267081E-15  1.271076E-15  1.306235E-15  8.613889E-16  8.503925E-16  7.251294E-17  1.533510E-15  1.502980E-15  1.008531E-15  8.006618E-16  7.509942E-17  3.284082E-15  8.084265E-15  1.546249E-15  1.511256E-15  1.584863E-15  5.861783E-16  1.535746E-15  4.417714E-16  4.205088E-15  1.538169E-15  1.539934E-15  1.378347E-15  1.554972E-15  9.869928E-15  1.342001E-15  4.531256E-14  1.123167E-15  1.754059E-15  1.558681E-15  1.543809E-15  8.142648E-16  6.834603E-16  6.936466E-16  8.434735E-16  1.518802E-15  1.479847E-15  1.584805E-15  1.562339E-15
