 DoseRate  Tc-99 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.669988E-12  2.091814E-13  8.049862E-13  2.632185E-12  3.248948E-13  2.053395E-11  2.944802E-13  2.925983E-13  3.316568E-08  1.355886E-11  6.545470E-14  1.804349E-12  2.731598E-12  5.256504E-13  4.812125E-13  8.064418E-14  3.387618E-13  4.890362E-13  1.956931E-13  1.900080E-13  2.002420E-13  2.270880E-13  1.937703E-13  1.982889E-12  1.404591E-11  1.938598E-13  1.940517E-13  2.829721E-13  2.613865E-13  9.346013E-13  2.650053E-13  9.638048E-13  3.276580E-13  2.115485E-13  1.928028E-13  2.304008E-13  1.374323E-13  9.199637E-14  8.958142E-14  1.058120E-13  2.394941E-13  2.001053E-13  2.012121E-13  1.895928E-13
  2.000000E+00   1.603515E-12  1.803361E-13  2.558553E-13  7.341845E-13  1.890061E-13  2.003047E-11  2.176948E-13  2.501021E-13  4.061145E-09  1.032799E-12  1.326924E-14  2.002136E-13  1.969069E-13  1.423741E-13  1.925158E-13  3.213960E-14  3.082720E-13  6.344972E-13  1.739386E-13  1.701639E-13  1.748997E-13  1.142806E-13  1.729676E-13  6.440463E-13  8.047869E-12  1.735015E-13  1.734440E-13  1.877591E-13  1.798196E-13  4.152390E-13  1.795870E-13  6.542157E-13  1.821431E-13  1.804454E-13  1.728687E-13  1.899566E-13  1.023727E-13  7.885116E-14  7.896000E-14  9.837303E-14  1.977854E-13  1.700333E-13  1.779394E-13  1.739221E-13
  3.000000E+00   8.657883E-13  1.413564E-13  1.546944E-13  3.187728E-13  1.308095E-13  1.056426E-11  1.609173E-13  2.152172E-13  4.973775E-10  1.907143E-13  7.468754E-15  1.481327E-13  1.454781E-13  1.016510E-13  1.150865E-13  1.789819E-14  2.418364E-13  5.265789E-13  1.368697E-13  1.341850E-13  1.375362E-13  7.354363E-14  1.362456E-13  2.941920E-13  4.479563E-12  1.367438E-13  1.366098E-13  1.364182E-13  1.323146E-13  2.358451E-13  1.310653E-13  5.421310E-13  1.238389E-13  1.388954E-13  1.363192E-13  1.451715E-13  7.705760E-14  6.152562E-14  6.197736E-14  7.921957E-14  1.487757E-13  1.326995E-13  1.401751E-13  1.376785E-13
  4.000000E+00   5.230575E-13  1.109751E-13  1.141373E-13  2.064131E-13  9.882204E-14  5.861126E-12  1.183981E-13  1.618791E-13  6.095748E-11  7.376617E-14  5.464320E-15  1.147538E-13  1.126584E-13  7.806409E-14  8.404195E-14  1.223955E-14  1.875650E-13  4.088971E-13  1.075486E-13  1.055045E-13  1.080343E-13  5.491351E-14  1.070894E-13  1.938046E-13  2.773570E-12  1.074991E-13  1.073518E-13  1.052165E-13  1.027967E-13  1.880424E-13  1.011334E-13  5.184222E-13  9.388652E-14  1.086240E-13  1.072035E-13  1.130006E-13  5.991912E-14  4.825823E-14  4.867607E-14  6.202645E-14  1.140585E-13  1.041113E-13  1.100462E-13  1.082825E-13
  5.000000E+00   3.579549E-13  8.785786E-14  8.864171E-14  1.520397E-13  7.687029E-14  3.769221E-12  8.896798E-14  1.162046E-13  7.504577E-12  4.898955E-14  4.255867E-15  9.043896E-14  8.877661E-14  6.133884E-14  6.480212E-14  9.046200E-15  1.459995E-13  3.147287E-13  8.517935E-14  8.358883E-14  8.553033E-14  4.270496E-14  8.482944E-14  1.432640E-13  1.875621E-12  8.516288E-14  8.502401E-14  8.279650E-14  8.145244E-14  1.652091E-13  7.960332E-14  5.071352E-13  7.341696E-14  8.625568E-14  8.496903E-14  8.892873E-14  4.726721E-14  3.820063E-14  3.854806E-14  4.854777E-14  8.913739E-14  8.242862E-14  8.710441E-14  8.578243E-14
  1.000000E+01   1.686646E-13  4.902699E-14  4.780167E-14  7.258132E-14  4.171249E-14  1.643213E-12  4.664526E-14  5.550806E-14  2.344464E-13  2.639538E-14  2.328533E-15  5.001337E-14  4.908139E-14  3.371589E-14  3.418524E-14  4.484943E-15  7.664344E-14  1.570643E-13  4.758033E-14  4.673491E-14  4.771299E-14  2.295944E-14  4.740601E-14  6.839004E-14  8.171762E-13  4.760685E-14  4.750461E-14  4.564609E-14  4.593772E-14  1.279858E-13  4.396659E-14  4.717606E-13  3.993825E-14  4.915082E-14  4.760392E-14  4.918956E-14  2.619879E-14  2.131923E-14  2.153346E-14  2.668883E-14  4.905890E-14  4.602743E-14  4.870236E-14  4.796803E-14
  1.500000E+01   5.676574E-14  2.212901E-14  1.998085E-14  2.080401E-14  1.787219E-14  4.488269E-13  1.952913E-14  2.160133E-14  1.184528E-14  1.186026E-14  1.008827E-15  2.212675E-14  2.170184E-14  1.471486E-14  1.348808E-14  1.569058E-15  2.977290E-14  5.226599E-14  2.152234E-14  2.118194E-14  2.152151E-14  9.507623E-15  2.146406E-14  1.952189E-14  2.210620E-13  2.156914E-14  2.150246E-14  2.005544E-14  2.125640E-14  9.492659E-14  1.941183E-14  4.075069E-13  1.701450E-14  2.331121E-14  2.168527E-14  2.194988E-14  1.166085E-14  9.624463E-15  9.742014E-15  1.194883E-14  2.176148E-14  2.080447E-14  2.211570E-14  2.175571E-14
  2.000000E+01   2.752068E-14  1.399570E-14  1.190395E-14  7.674568E-15  1.087203E-14  1.549174E-13  1.171452E-14  1.241418E-14  7.468909E-15  7.485428E-15  6.191293E-16  1.378457E-14  1.351398E-14  9.073613E-15  7.638502E-15  7.897023E-16  1.681710E-14  2.526972E-14  1.363062E-14  1.343244E-14  1.360794E-14  5.620238E-15  1.360210E-14  7.142524E-15  7.698931E-14  1.367433E-14  1.362404E-14  1.242916E-14  1.367993E-14  7.709799E-14  1.207512E-14  3.470542E-13  1.029355E-14  1.525922E-14  1.380245E-14  1.377303E-14  7.297908E-15  6.085885E-15  6.169825E-15  7.527650E-15  1.359732E-14  1.316719E-14  1.404597E-14  1.380457E-14
  2.500000E+01   1.830819E-14  1.069498E-14  8.853141E-15  4.064296E-15  8.162950E-15  7.605862E-14  8.739236E-15  9.073933E-15  5.701906E-15  5.713895E-15  4.673098E-16  1.046031E-14  1.025301E-14  6.855106E-15  5.542785E-15  5.368934E-16  1.239530E-14  1.754065E-14  1.041945E-14  1.027179E-14  1.040062E-14  4.165226E-15  1.039935E-14  3.750398E-15  3.824338E-14  1.045557E-14  1.041558E-14  9.410162E-15  1.052677E-14  6.448372E-14  9.157078E-15  2.943771E-13  7.709261E-15  1.182505E-14  1.057166E-14  1.048502E-14  5.549076E-15  4.648179E-15  4.715450E-15  5.740209E-15  1.033209E-14  1.006053E-14  1.074836E-14  1.056023E-14
