 DoseRate  Tc-99 Inhalation:Type-F
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   2.669990E-12  2.091821E-13  8.049869E-13  2.632185E-12  3.248956E-13  2.053394E-11  2.944797E-13  2.925978E-13  3.316589E-08  1.355885E-11  6.545459E-14  1.804322E-12  2.731593E-12  5.256514E-13  4.812082E-13  8.064513E-14  3.387611E-13  4.890355E-13  1.956932E-13  1.900093E-13  2.002445E-13  2.270911E-13  1.937710E-13  1.982948E-12  1.404594E-11  1.938571E-13  1.940517E-13  2.829726E-13  2.613871E-13  9.346007E-13  2.650045E-13  9.637978E-13  3.276569E-13  2.115465E-13  1.928025E-13  2.303997E-13  1.374323E-13  9.199619E-14  8.958199E-14  1.058114E-13  2.394943E-13  2.001064E-13  2.012111E-13  1.895943E-13
  2.000000E+00   1.603515E-12  1.803368E-13  2.558546E-13  7.341839E-13  1.890065E-13  2.003046E-11  2.176933E-13  2.501010E-13  4.061171E-09  1.032798E-12  1.326924E-14  2.002127E-13  1.969054E-13  1.423763E-13  1.925156E-13  3.213985E-14  3.082721E-13  6.344961E-13  1.739387E-13  1.701652E-13  1.749022E-13  1.142822E-13  1.729684E-13  6.440656E-13  8.047889E-12  1.734988E-13  1.734439E-13  1.877594E-13  1.798198E-13  4.152387E-13  1.795864E-13  6.542105E-13  1.821425E-13  1.804433E-13  1.728684E-13  1.899555E-13  1.023724E-13  7.885068E-14  7.896051E-14  9.837251E-14  1.977855E-13  1.700340E-13  1.779385E-13  1.739235E-13
  3.000000E+00   8.657880E-13  1.413570E-13  1.546938E-13  3.187724E-13  1.308097E-13  1.056425E-11  1.609160E-13  2.152163E-13  4.973807E-10  1.907138E-13  7.468769E-15  1.481320E-13  1.454769E-13  1.016527E-13  1.150869E-13  1.789829E-14  2.418366E-13  5.265780E-13  1.368697E-13  1.341861E-13  1.375382E-13  7.354463E-14  1.362462E-13  2.942008E-13  4.479574E-12  1.367416E-13  1.366097E-13  1.364184E-13  1.323146E-13  2.358449E-13  1.310648E-13  5.421266E-13  1.238385E-13  1.388937E-13  1.363189E-13  1.451706E-13  7.705734E-14  6.152519E-14  6.197777E-14  7.921918E-14  1.487759E-13  1.326999E-13  1.401744E-13  1.376797E-13
  4.000000E+00   5.230573E-13  1.109756E-13  1.141368E-13  2.064128E-13  9.882220E-14  5.861122E-12  1.183972E-13  1.618784E-13  6.095786E-11  7.376586E-14  5.464335E-15  1.147533E-13  1.126575E-13  7.806551E-14  8.404235E-14  1.223961E-14  1.875652E-13  4.088965E-13  1.075486E-13  1.055053E-13  1.080359E-13  5.491426E-14  1.070899E-13  1.938104E-13  2.773577E-12  1.074974E-13  1.073518E-13  1.052167E-13  1.027968E-13  1.880422E-13  1.011330E-13  5.184180E-13  9.388620E-14  1.086226E-13  1.072033E-13  1.129999E-13  5.991890E-14  4.825788E-14  4.867639E-14  6.202613E-14  1.140586E-13  1.041117E-13  1.100456E-13  1.082834E-13
  5.000000E+00   3.579547E-13  8.785821E-14  8.864132E-14  1.520395E-13  7.687041E-14  3.769218E-12  8.896740E-14  1.162040E-13  7.504624E-12  4.898932E-14  4.255879E-15  9.043852E-14  8.877584E-14  6.133997E-14  6.480245E-14  9.046239E-15  1.459997E-13  3.147282E-13  8.517935E-14  8.358951E-14  8.553154E-14  4.270554E-14  8.482983E-14  1.432683E-13  1.875626E-12  8.516153E-14  8.502398E-14  8.279664E-14  8.145249E-14  1.652090E-13  7.960306E-14  5.071310E-13  7.341671E-14  8.625460E-14  8.496886E-14  8.892820E-14  4.726704E-14  3.820035E-14  3.854831E-14  4.854751E-14  8.913746E-14  8.242890E-14  8.710395E-14  8.578316E-14
  1.000000E+01   1.686645E-13  4.902719E-14  4.780145E-14  7.258123E-14  4.171255E-14  1.643211E-12  4.664501E-14  5.550764E-14  2.344476E-13  2.639525E-14  2.328540E-15  5.001313E-14  4.908096E-14  3.371652E-14  3.418546E-14  4.484959E-15  7.664355E-14  1.570641E-13  4.758033E-14  4.673530E-14  4.771367E-14  2.295975E-14  4.740623E-14  6.839208E-14  8.171783E-13  4.760609E-14  4.750459E-14  4.564616E-14  4.593775E-14  1.279857E-13  4.396645E-14  4.717566E-13  3.993812E-14  4.915022E-14  4.760383E-14  4.918927E-14  2.619868E-14  2.131907E-14  2.153360E-14  2.668868E-14  4.905895E-14  4.602758E-14  4.870210E-14  4.796844E-14
  1.500000E+01   5.676566E-14  2.212910E-14  1.998075E-14  2.080398E-14  1.787221E-14  4.488266E-13  1.952904E-14  2.160111E-14  1.184522E-14  1.186020E-14  1.008831E-15  2.212664E-14  2.170164E-14  1.471515E-14  1.348821E-14  1.569060E-15  2.977296E-14  5.226602E-14  2.152234E-14  2.118212E-14  2.152182E-14  9.507751E-15  2.146416E-14  1.952248E-14  2.210626E-13  2.156879E-14  2.150245E-14  2.005547E-14  2.125643E-14  9.492651E-14  1.941176E-14  4.075034E-13  1.701444E-14  2.331095E-14  2.168523E-14  2.194975E-14  1.166079E-14  9.624388E-15  9.742078E-15  1.194876E-14  2.176150E-14  2.080453E-14  2.211558E-14  2.175589E-14
  2.000000E+01   2.752063E-14  1.399576E-14  1.190389E-14  7.674561E-15  1.087204E-14  1.549173E-13  1.171447E-14  1.241403E-14  7.468873E-15  7.485390E-15  6.191321E-16  1.378450E-14  1.351385E-14  9.073798E-15  7.638598E-15  7.897008E-16  1.681714E-14  2.526979E-14  1.363062E-14  1.343255E-14  1.360813E-14  5.620314E-15  1.360216E-14  7.142736E-15  7.698950E-14  1.367411E-14  1.362403E-14  1.242918E-14  1.367995E-14  7.709792E-14  1.207508E-14  3.470512E-13  1.029351E-14  1.525906E-14  1.380243E-14  1.377295E-14  7.297875E-15  6.085836E-15  6.169866E-15  7.527606E-15  1.359733E-14  1.316723E-14  1.404589E-14  1.380469E-14
  2.500000E+01   1.830814E-14  1.069503E-14  8.853094E-15  4.064293E-15  8.162958E-15  7.605857E-14  8.739203E-15  9.073818E-15  5.701878E-15  5.713865E-15  4.673120E-16  1.046026E-14  1.025292E-14  6.855248E-15  5.542862E-15  5.368914E-16  1.239533E-14  1.754072E-14  1.041945E-14  1.027188E-14  1.040077E-14  4.165282E-15  1.039940E-14  3.750508E-15  3.824347E-14  1.045540E-14  1.041557E-14  9.410177E-15  1.052678E-14  6.448366E-14  9.157048E-15  2.943746E-13  7.709234E-15  1.182493E-14  1.057164E-14  1.048495E-14  5.549051E-15  4.648141E-15  4.715481E-15  5.740175E-15  1.033210E-14  1.006056E-14  1.074831E-14  1.056032E-14
