FlexID output: DoseRate
Tc-99 Inhalation:Type-F

Radionuclide: Tc-99
Units: day, Sv/h

Tc-99
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   6.145058E-12  1.885493E-13  4.830858E-12  5.025152E-12  3.786174E-13  1.983959E-12  2.935107E-13  2.924664E-13  7.615463E-08  1.673251E-10  6.491179E-13  3.806791E-11  6.121358E-11  7.649798E-12  1.503610E-12  2.475293E-13  2.434352E-13  1.400833E-13  1.234648E-13  1.172549E-13  1.829799E-13  2.206748E-13  1.210094E-13  1.897776E-12  1.261280E-11  1.194468E-13  1.215960E-13  2.916960E-13  2.484453E-13  4.446075E-13  2.606034E-13  4.316136E-13  3.925388E-13  1.218706E-13  1.179674E-13  1.162132E-13  1.201939E-13  6.263998E-14  5.628673E-14  6.323624E-14  1.731068E-13  1.407269E-13  1.337492E-13  1.097839E-13
  8.333333E-02   2.585913E-12  1.894218E-13  9.829129E-13  4.865367E-12  4.389613E-13  5.282579E-12  3.246974E-13  3.235877E-13  6.977430E-08  1.624001E-11  7.697317E-14  7.013958E-13  9.368370E-13  3.780289E-13  6.337240E-13  1.043630E-13  2.932890E-13  2.144939E-13  1.741326E-13  1.680556E-13  1.787102E-13  2.934193E-13  1.715644E-13  2.945332E-12  1.598942E-11  1.712366E-13  1.714437E-13  3.224238E-13  2.866518E-13  7.443473E-13  2.977916E-13  6.949752E-13  4.115329E-13  1.802846E-13  1.698513E-13  1.882551E-13  1.442180E-13  8.507414E-14  7.984578E-14  9.215235E-14  2.226283E-13  1.886974E-13  1.841450E-13  1.625629E-13
  1.250000E-01   2.599874E-12  2.025084E-13  9.621554E-13  4.264348E-12  4.203975E-13  8.283126E-12  3.334912E-13  3.316656E-13  6.392854E-08  1.482824E-11  7.229709E-14  3.260678E-13  3.255619E-13  2.720336E-13  6.189292E-13  1.028382E-13  3.133155E-13  2.627976E-13  1.871579E-13  1.808009E-13  1.912761E-13  3.032278E-13  1.846252E-13  3.015224E-12  1.637698E-11  1.843401E-13  1.845098E-13  3.308198E-13  2.974380E-13  9.516674E-13  3.063052E-13  8.829200E-13  4.165874E-13  1.989907E-13  1.829270E-13  2.143751E-13  1.502754E-13  9.076286E-14  8.595294E-14  9.928446E-14  2.368074E-13  2.001615E-13  1.958308E-13  1.760298E-13
  2.500000E-01   2.657788E-12  2.102615E-13  8.788500E-13  3.656404E-12  3.898694E-13  1.336897E-11  3.282160E-13  3.248204E-13  5.380233E-08  1.250107E-11  6.335290E-14  3.193786E-13  3.161890E-13  2.636817E-13  5.797867E-13  9.669752E-14  3.296328E-13  3.390781E-13  1.957827E-13  1.894244E-13  1.992851E-13  2.907898E-13  1.933931E-13  2.817129E-12  1.625317E-11  1.932278E-13  1.933908E-13  3.246790E-13  2.957087E-13  1.145677E-12  3.016864E-13  1.070993E-12  3.995493E-13  2.139983E-13  1.919331E-13  2.369898E-13  1.505695E-13  9.398040E-14  9.001438E-14  1.043406E-13  2.453710E-13  2.060347E-13  2.030034E-13  1.860248E-13
  3.750000E-01   2.689296E-12  2.143302E-13  7.566946E-13  3.064147E-12  3.583924E-13  1.912665E-11  3.148126E-13  3.095674E-13  4.138082E-08  9.643910E-12  5.188249E-14  3.078745E-13  3.044715E-13  2.486735E-13  5.170466E-13  8.668628E-14  3.430838E-13  4.319093E-13  2.013090E-13  1.951407E-13  2.041156E-13  2.639316E-13  1.991298E-13  2.446227E-12  1.562537E-11  1.991314E-13  1.992818E-13  3.090654E-13  2.848103E-13  1.191573E-12  2.886125E-13  1.144549E-12  3.683823E-13  2.225078E-13  1.979978E-13  2.483796E-13  1.470799E-13  9.549625E-14  9.248672E-14  1.079550E-13  2.495887E-13  2.081370E-13  2.070917E-13  1.934749E-13
  5.000000E-01   2.662244E-12  2.156964E-13  6.548674E-13  2.604774E-12  3.323450E-13  2.290078E-11  3.022212E-13  2.963708E-13  3.182711E-08  7.445299E-12  4.284635E-14  2.955284E-13  2.919904E-13  2.339438E-13  4.606845E-13  7.759096E-14  3.508973E-13  5.041629E-13  2.039116E-13  1.979852E-13  2.062091E-13  2.391109E-13  2.019252E-13  2.114488E-12  1.486748E-11  2.020626E-13  2.021942E-13  2.933734E-13  2.723930E-13  1.109897E-12  2.751537E-13  1.107071E-12  3.393571E-13  2.243493E-13  2.010221E-13  2.486883E-13  1.428277E-13  9.582425E-14  9.350929E-14  1.099684E-13  2.501422E-13  2.080339E-13  2.088037E-13  1.977073E-13
  6.250000E-01   2.588841E-12  2.149084E-13  5.695821E-13  2.213798E-12  3.082320E-13  2.513298E-11  2.901258E-13  2.852191E-13  2.447910E-08  5.753163E-12  3.569261E-14  2.825846E-13  2.789678E-13  2.195721E-13  4.097967E-13  6.928126E-14  3.540159E-13  5.588627E-13  2.041760E-13  1.985283E-13  2.061016E-13  2.164384E-13  2.023694E-13  1.820968E-12  1.401555E-11  2.026158E-13  2.027240E-13  2.776892E-13  2.593381E-13  9.943246E-13  2.614437E-13  1.036886E-12  3.122202E-13  2.226995E-13  2.016422E-13  2.443774E-13  1.379942E-13  9.520758E-14  9.344775E-14  1.107297E-13  2.478332E-13  2.061599E-13  2.085778E-13  1.993634E-13
  7.500000E-01   2.482207E-12  2.123933E-13  4.978352E-13  1.878071E-12  2.858189E-13  2.617904E-11  2.784686E-13  2.760680E-13  1.882754E-08  4.450559E-12  3.000408E-14  2.694001E-13  2.657507E-13  2.057656E-13  3.642268E-13  6.174948E-14  3.533558E-13  5.986428E-13  2.025674E-13  1.972174E-13  2.042211E-13  1.958305E-13  2.009264E-13  1.562588E-12  1.311036E-11  2.012593E-13  2.013417E-13  2.622962E-13  2.461821E-13  8.768888E-13  2.477912E-13  9.611537E-13  2.870866E-13  2.189188E-13  2.003436E-13  2.378723E-13  1.327849E-13  9.384767E-14  9.254615E-14  1.104946E-13  2.433484E-13  2.028731E-13  2.067375E-13  1.989331E-13
  8.750000E-01   2.354010E-12  2.086592E-13  4.376421E-13  1.592188E-12  2.653075E-13  2.633476E-11  2.673953E-13  2.688900E-13  1.448078E-08  3.447642E-12  2.547102E-14  2.564598E-13  2.528135E-13  1.928287E-13  3.240854E-13  5.503277E-14  3.499001E-13  6.260191E-13  1.996157E-13  1.945639E-13  2.010687E-13  1.774060E-13  1.981239E-13  1.338544E-12  1.219480E-11  1.985242E-13  1.985802E-13  2.476139E-13  2.334250E-13  7.687523E-13  2.346224E-13  8.897183E-13  2.642521E-13  2.138537E-13  1.976619E-13  2.303622E-13  1.274633E-13  9.197812E-14  9.105534E-14  1.095378E-13  2.374067E-13  1.986170E-13  2.037007E-13  1.969628E-13
  1.000000E+00   2.213647E-12  2.041261E-13  3.873351E-13  1.351367E-12  2.468125E-13  2.584471E-11  2.569808E-13  2.634736E-13  1.113758E-08  2.675318E-12  2.185250E-14  2.441084E-13  2.404914E-13  1.809476E-13  2.892470E-13  4.912936E-14  3.444625E-13  6.432618E-13  1.957575E-13  1.909919E-13  1.970601E-13  1.611857E-13  1.943979E-13  1.147161E-12  1.130065E-11  1.948493E-13  1.948796E-13  2.339217E-13  2.213858E-13  6.734812E-13  2.222287E-13  8.260791E-13  2.438462E-13  2.080554E-13  1.940372E-13  2.224920E-13  1.222259E-13  8.978833E-14  8.917581E-14  1.080786E-13  2.305802E-13  1.937568E-13  1.998291E-13  1.939084E-13
