 DoseRate  Tc-99 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.118696E-12  1.298080E-14  7.500701E-13  1.174465E-12  4.274849E-13  2.557969E-13  6.925234E-14  7.530884E-14  3.316578E-08  3.239593E-11  1.154116E-13  1.989640E-11  3.149977E-11  2.853735E-11  3.610080E-12  8.487645E-14  4.887997E-15  5.094642E-15  1.747227E-15  2.526342E-15  1.274217E-14  6.024581E-15  1.902422E-15  1.704691E-14  1.156594E-13  1.674666E-15  9.250920E-15  1.590654E-14  2.326593E-15  9.988613E-15  1.489092E-14  8.736512E-15  4.672342E-15  1.294520E-14  3.869182E-15  5.377204E-15  2.172160E-15  7.321683E-16  7.232340E-16  7.740400E-15  1.591383E-14  7.019971E-15  1.731158E-14  2.285793E-15
  2.000000E+00   1.354025E-12  3.500158E-15  5.572688E-14  9.950857E-14  6.180368E-14  2.699869E-13  9.442141E-14  2.259582E-13  4.061075E-09  6.630908E-12  1.984592E-14  2.499383E-12  3.431480E-12  2.382567E-11  3.496649E-12  2.826392E-14  4.962544E-15  7.013246E-15  1.822575E-15  1.878907E-15  3.434009E-15  1.542421E-15  1.833612E-15  8.150905E-15  9.079211E-14  1.836989E-15  9.242389E-15  1.356785E-14  2.002396E-15  6.695944E-15  3.714697E-15  7.464240E-15  3.801315E-15  7.102237E-15  2.430373E-15  8.928050E-15  1.622207E-15  8.199255E-16  8.500643E-16  1.302837E-14  1.477687E-14  2.443463E-15  5.773032E-15  2.194295E-15
  3.000000E+00   1.108114E-12  2.487152E-15  1.185523E-14  1.820405E-14  1.281345E-14  1.329854E-13  3.860506E-14  1.487526E-13  4.973061E-10  4.985425E-12  1.567886E-14  2.143985E-12  2.904238E-12  2.003906E-11  3.413247E-12  2.665199E-14  4.172199E-15  6.058062E-15  1.442608E-15  1.416765E-15  2.454096E-15  1.042898E-15  1.448140E-15  3.387649E-15  5.024656E-14  1.460808E-15  8.692803E-15  1.259933E-14  1.426096E-15  4.051653E-15  1.685672E-15  5.622432E-15  2.993404E-15  2.632401E-15  1.653247E-15  5.977395E-15  1.103086E-15  6.448670E-16  6.695049E-16  8.510284E-15  9.707732E-15  1.479835E-15  3.188040E-15  1.724632E-15
  4.000000E+00   9.515171E-13  2.095969E-15  5.857455E-15  6.752674E-15  4.129560E-15  6.860288E-14  1.163809E-14  5.737317E-14  6.089952E-11  4.769707E-12  1.687098E-14  1.853937E-12  2.473990E-12  1.694084E-11  3.344683E-12  2.568608E-14  3.539021E-15  4.845301E-15  1.139168E-15  1.108685E-15  2.071402E-15  8.747856E-16  1.145518E-15  2.137167E-15  3.075761E-14  1.157033E-15  8.238095E-15  1.201264E-14  1.096278E-15  3.372212E-15  1.140820E-15  5.235274E-15  2.602340E-15  1.390081E-15  1.198494E-15  2.874541E-15  7.385353E-16  5.068057E-16  5.187630E-16  3.561712E-15  6.561641E-15  1.108137E-15  2.249868E-15  1.365791E-15
  5.000000E+00   8.315007E-13  1.845846E-15  4.644566E-15  4.499253E-15  2.081833E-15  4.248752E-14  3.607779E-15  1.791151E-14  7.458621E-12  4.730800E-12  1.872802E-14  1.616383E-12  2.121647E-12  1.440327E-11  3.287512E-12  2.498446E-14  3.067311E-15  3.859232E-15  9.077604E-16  8.806519E-16  1.825404E-15  7.746325E-16  9.152351E-16  1.578722E-15  2.073861E-14  9.252762E-16  7.879298E-15  1.157732E-14  8.696891E-16  3.087236E-15  8.772157E-16  5.107680E-15  2.350897E-15  9.810169E-16  9.181153E-16  1.443907E-15  5.318714E-16  4.023480E-16  4.082116E-16  1.386034E-15  5.259090E-15  8.732602E-16  1.825698E-15  1.110940E-15
  1.000000E+01   6.038682E-13  1.437690E-15  3.525127E-15  2.680417E-15  9.731195E-16  1.869992E-14  8.657190E-16  2.243987E-15  2.091491E-13  4.693938E-12  2.460088E-14  1.155358E-12  1.438135E-12  9.479631E-12  3.170138E-12  2.391225E-14  2.283984E-15  2.197468E-15  5.171566E-16  4.977449E-16  1.421864E-15  6.140802E-16  5.266108E-16  7.821147E-16  9.262054E-15  5.340975E-16  7.227522E-15  1.078224E-14  4.985571E-16  2.648368E-15  4.903500E-16  4.779625E-15  1.940225E-15  5.499672E-16  5.115208E-16  5.754136E-16  2.836238E-16  2.268248E-16  2.292466E-16  3.732263E-16  4.344425E-15  4.932021E-16  1.340095E-15  7.040484E-16
  1.500000E+01   4.118559E-13  1.153846E-15  2.709032E-15  1.451973E-15  4.343583E-16  5.735726E-15  3.309978E-16  5.428726E-16  8.733729E-16  4.653014E-12  3.444669E-14  7.655245E-13  8.608903E-13  5.319831E-12  3.055994E-12  2.366931E-14  1.736457E-15  1.076783E-15  2.444578E-16  2.304804E-16  1.137331E-15  5.026797E-16  2.552007E-16  2.573409E-16  2.839161E-15  2.607023E-16  6.702349E-15  1.012080E-14  2.395162E-16  2.260133E-15  2.245273E-16  4.169366E-15  1.641906E-15  2.679952E-16  2.375685E-16  2.487526E-16  1.282242E-16  1.044524E-16  1.056992E-16  1.471190E-16  3.877033E-15  2.290965E-16  1.025961E-15  4.221061E-16
  2.000000E+01   3.394207E-13  1.068312E-15  2.418480E-15  1.055716E-15  2.619910E-16  2.455112E-15  1.977186E-16  3.067759E-16  8.158508E-16  4.621955E-12  4.428294E-14  6.195323E-13  6.456509E-13  3.767124E-12  2.994545E-12  2.448613E-14  1.569274E-15  7.772867E-16  1.612380E-16  1.488595E-16  1.046957E-15  4.691951E-16  1.722728E-16  1.207265E-16  1.247210E-15  1.769905E-16  6.485026E-15  9.832615E-15  1.594182E-16  2.054000E-15  1.439053E-16  3.583420E-15  1.540196E-15  1.794393E-16  1.538710E-16  1.579847E-16  8.167949E-17  6.716133E-17  6.804649E-17  9.263321E-17  3.708587E-15  1.485473E-16  9.240160E-16  3.345609E-16
  2.500000E+01   3.108626E-13  1.035054E-15  2.298107E-15  9.162290E-16  1.965576E-16  1.537363E-15  1.474517E-16  2.197096E-16  7.927394E-16  4.594566E-12  5.407724E-14  5.632053E-13  5.635333E-13  3.173371E-12  2.952747E-12  2.577862E-14  1.502545E-15  6.862555E-16  1.276429E-16  1.158686E-16  1.007780E-15  4.562279E-16  1.387226E-16  8.242674E-17  8.032933E-16  1.430208E-16  6.361522E-15  9.662594E-15  1.263768E-16  1.910747E-15  1.121116E-16  3.068897E-15  1.492622E-15  1.422311E-16  1.199017E-16  1.219045E-16  6.318527E-17  5.214440E-17  5.285466E-17  7.101292E-17  3.621375E-15  1.160561E-16  8.785947E-16  2.982255E-16
