 DoseRate  Tc-99 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.118703E-12  1.302053E-14  7.500636E-13  1.174451E-12  4.274853E-13  2.557453E-13  6.925375E-14  7.530771E-14  3.316557E-08  3.239595E-11  1.154156E-13  1.989673E-11  3.149982E-11  2.853746E-11  3.610152E-12  8.487596E-14  4.887202E-15  5.093439E-15  1.746745E-15  2.525874E-15  1.274165E-14  7.078662E-15  1.907834E-15  1.704162E-14  1.156249E-13  1.674213E-15  9.250499E-15  1.590582E-14  2.325952E-15  9.986278E-15  1.489024E-14  8.734160E-15  4.671563E-15  1.294447E-14  3.868719E-15  5.376709E-15  2.171817E-15  7.319437E-16  7.230094E-16  7.740197E-15  1.591319E-14  7.019514E-15  1.731122E-14  2.285344E-15
  2.000000E+00   1.354033E-12  3.519422E-15  5.572782E-14  9.951177E-14  6.180396E-14  2.699761E-13  9.442435E-14  2.259568E-13  4.061049E-09  6.630927E-12  1.984784E-14  2.499418E-12  3.431484E-12  2.382576E-11  3.496721E-12  2.826392E-14  4.962410E-15  7.012567E-15  1.822496E-15  1.878814E-15  3.433902E-15  2.049086E-15  1.836356E-15  8.152666E-15  9.079736E-14  1.836936E-15  9.242364E-15  1.356787E-14  2.002419E-15  6.696706E-15  3.714729E-15  7.464476E-15  3.801462E-15  7.102078E-15  2.430294E-15  8.928203E-15  1.622185E-15  8.199006E-16  8.500252E-16  1.302821E-14  1.477675E-14  2.443391E-15  5.772972E-15  2.194206E-15
  3.000000E+00   1.108122E-12  2.495205E-15  1.185562E-14  1.820550E-14  1.281360E-14  1.330045E-13  3.860632E-14  1.487518E-13  4.973029E-10  4.985443E-12  1.567966E-14  2.144015E-12  2.904240E-12  2.003913E-11  3.413317E-12  2.665199E-14  4.172297E-15  6.058111E-15  1.442655E-15  1.416798E-15  2.454121E-15  1.252723E-15  1.449352E-15  3.388598E-15  5.025472E-14  1.460876E-15  8.692903E-15  1.259941E-14  1.426182E-15  4.052167E-15  1.685767E-15  5.622655E-15  2.993542E-15  2.632453E-15  1.653294E-15  5.977598E-15  1.103119E-15  6.448949E-16  6.695227E-16  8.510228E-15  9.707732E-15  1.479880E-15  3.188101E-15  1.724670E-15
  4.000000E+00   9.515242E-13  2.101064E-15  5.857636E-15  6.753226E-15  4.129651E-15  6.861614E-14  1.163851E-14  5.737297E-14  6.089913E-11  4.769725E-12  1.687149E-14  1.853961E-12  2.473991E-12  1.694090E-11  3.344753E-12  2.568606E-14  3.539144E-15  4.845513E-15  1.139227E-15  1.108733E-15  2.071443E-15  1.006814E-15  1.146309E-15  2.137516E-15  3.076260E-14  1.157109E-15  8.238205E-15  1.201269E-14  1.096346E-15  3.372416E-15  1.140894E-15  5.235317E-15  2.602425E-15  1.390154E-15  1.198554E-15  2.874665E-15  7.385709E-16  5.068364E-16  5.187865E-16  3.561718E-15  6.561636E-15  1.108191E-15  2.249941E-15  1.365843E-15
  5.000000E+00   8.315069E-13  1.849615E-15  4.644691E-15  4.499580E-15  2.081903E-15  4.249508E-14  3.607947E-15  1.791155E-14  7.458574E-12  4.730818E-12  1.872840E-14  1.616404E-12  2.121647E-12  1.440333E-11  3.287581E-12  2.498444E-14  3.067430E-15  3.859457E-15  9.078165E-16  8.806996E-16  1.825447E-15  8.720267E-16  9.158310E-16  1.578923E-15  2.074182E-14  9.253462E-16  7.879405E-15  1.157737E-14  8.697475E-16  3.087363E-15  8.772785E-16  5.107699E-15  2.350964E-15  9.810854E-16  9.181726E-16  1.443990E-15  5.319058E-16  4.023765E-16  4.082345E-16  1.386062E-15  5.259076E-15  8.733122E-16  1.825768E-15  1.110992E-15
  1.000000E+01   6.038730E-13  1.439559E-15  3.525195E-15  2.680581E-15  9.731631E-16  1.870305E-14  8.657815E-16  2.244049E-15  2.091478E-13  4.693955E-12  2.460108E-14  1.155372E-12  1.438133E-12  9.479666E-12  3.170205E-12  2.391222E-14  2.284070E-15  2.197626E-15  5.171960E-16  4.977794E-16  1.421895E-15  6.621260E-16  5.269162E-16  7.822227E-16  9.263558E-15  5.341448E-16  7.227611E-15  1.078227E-14  4.985964E-16  2.648456E-15  4.903915E-16  4.779677E-15  1.940269E-15  5.500135E-16  5.115609E-16  5.754608E-16  2.836477E-16  2.268443E-16  2.292629E-16  3.732499E-16  4.344391E-15  4.932389E-16  1.340145E-15  7.040855E-16
  1.500000E+01   4.118596E-13  1.154449E-15  2.709055E-15  1.452024E-15  4.343761E-16  5.736766E-15  3.310217E-16  5.428971E-16  8.733894E-16  4.653031E-12  3.444677E-14  7.655317E-13  8.608863E-13  5.319850E-12  3.056060E-12  2.366928E-14  1.736500E-15  1.076845E-15  2.444750E-16  2.304954E-16  1.137344E-15  5.181945E-16  2.553035E-16  2.573790E-16  2.839662E-15  2.607232E-16  6.702413E-15  1.012080E-14  2.395330E-16  2.260190E-15  2.245448E-16  4.169442E-15  1.641925E-15  2.680160E-16  2.375860E-16  2.487726E-16  1.282345E-16  1.044610E-16  1.057063E-16  1.471295E-16  3.876976E-15  2.291125E-16  1.025986E-15  4.221223E-16
  2.000000E+01   3.394240E-13  1.068581E-15  2.418487E-15  1.055729E-15  2.619980E-16  2.455460E-15  1.977286E-16  3.067857E-16  8.158613E-16  4.621972E-12  4.428299E-14  6.195372E-13  6.456463E-13  3.767137E-12  2.994609E-12  2.448610E-14  1.569298E-15  7.773060E-16  1.612450E-16  1.488651E-16  1.046961E-15  4.762101E-16  1.723185E-16  1.207383E-16  1.247376E-15  1.769998E-16  6.485078E-15  9.832607E-15  1.594250E-16  2.054041E-15  1.439124E-16  3.583494E-15  1.540205E-15  1.794488E-16  1.538783E-16  1.579931E-16  8.168379E-17  6.716502E-17  6.804923E-17  9.263761E-17  3.708521E-15  1.485537E-16  9.240299E-16  3.345674E-16
  2.500000E+01   3.108657E-13  1.035227E-15  2.298108E-15  9.162310E-16  1.965607E-16  1.537482E-15  1.474567E-16  2.197140E-16  7.927476E-16  4.594583E-12  5.407729E-14  5.632094E-13  5.635284E-13  3.173381E-12  2.952811E-12  2.577859E-14  1.502562E-15  6.862591E-16  1.276461E-16  1.158708E-16  1.007780E-15  4.608304E-16  1.387510E-16  8.242967E-17  8.033490E-16  1.430258E-16  6.361570E-15  9.662583E-15  1.263799E-16  1.910780E-15  1.121149E-16  3.068964E-15  1.492626E-15  1.422364E-16  1.199051E-16  1.219086E-16  6.318732E-17  5.214625E-17  5.285576E-17  7.101506E-17  3.621306E-15  1.160589E-16  8.786044E-16  2.982284E-16
  3.000000E+01   2.984469E-13  1.017204E-15  2.235990E-15  8.601428E-16  1.666797E-16  1.234526E-15  1.233593E-16  1.818040E-16  7.780482E-16  4.568629E-12  6.381891E-14  5.398744E-13  5.303895E-13  2.932574E-12  2.918524E-12  2.733253E-14  1.464289E-15  6.499148E-16  1.084695E-16  9.702162E-17  9.835718E-16  4.529994E-16  1.195522E-16  6.977576E-17  6.569367E-16  1.235357E-16  6.269360E-15  9.533025E-15  1.071584E-16  1.796769E-15  9.453286E-17  2.628139E-15  1.461422E-15  1.204345E-16  1.004600E-16  1.018601E-16  5.281803E-17  4.359681E-17  4.419203E-17  5.929787E-17  3.560190E-15  9.753104E-17  8.501626E-16  2.769068E-16
  3.500000E+01   2.919858E-13  1.004780E-15  2.195185E-15  8.323785E-16  1.496748E-16  1.100564E-15  1.085895E-16  1.614111E-16  7.664282E-16  4.543290E-12  7.350430E-14  5.286974E-13  5.152941E-13  2.821885E-12  2.887284E-12  2.906813E-14  1.435399E-15  6.291315E-16  9.457734E-17  8.336536E-17  9.648487E-16  4.477569E-16  1.056233E-16  6.424267E-17  5.922257E-16  1.093637E-16  6.189245E-15  9.419140E-15  9.310013E-17  1.701024E-15  8.206794E-17  2.253219E-15  1.436149E-15  1.044998E-16  8.637035E-17  8.763454E-17  4.539005E-17  3.741471E-17  3.792192E-17  5.119711E-17  3.508911E-15  8.411951E-17  8.280380E-16  2.611174E-16
  6.500000E+01   2.800038E-13  9.803032E-16  2.099303E-15  7.847282E-16  1.194806E-16  8.954728E-16  8.035651E-17  1.275898E-16  7.362571E-16  4.456713E-12  1.068691E-13  5.109316E-13  4.940810E-13  2.663529E-12  2.786525E-12  3.644912E-14  1.359363E-15  5.854545E-16  6.432198E-17  5.367579E-17  9.181422E-16  4.372460E-16  7.521555E-17  5.660456E-17  4.951500E-16  7.827523E-17  5.946000E-15  9.066606E-15  6.233522E-17  1.468753E-15  5.526261E-17  1.382466E-15  1.366008E-15  6.974490E-17  5.574841E-17  5.712180E-17  2.933824E-17  2.398846E-17  2.429972E-17  3.417084E-17  3.359412E-15  5.495042E-17  7.719250E-16  2.249934E-16
  9.500000E+01   2.634353E-13  9.637779E-16  1.972946E-15  7.256554E-16  9.186879E-17  7.134689E-16  5.522817E-17  9.752334E-17  6.988378E-16  4.312041E-12  1.625948E-13  4.874799E-13  4.678849E-13  2.468670E-12  2.625894E-12  5.234664E-14  1.259619E-15  5.363434E-16  3.754565E-17  2.754684E-17  8.637512E-16  4.291543E-16  4.816099E-17  5.185439E-17  4.164439E-16  5.029752E-17  5.579858E-15  8.524724E-15  3.504922E-17  1.233757E-15  3.152036E-17  6.129600E-16  1.270091E-15  3.894585E-17  2.878030E-17  3.026623E-17  1.521129E-17  1.217766E-17  1.231691E-17  1.917113E-17  3.142784E-15  2.921423E-17  7.047637E-16  1.892261E-16
