 DoseRate  Tc-99 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.133432E-12  1.318064E-14  7.510371E-13  1.179385E-12  4.275131E-13  2.554378E-13  6.913149E-14  7.510990E-14  3.323607E-08  3.294751E-11  1.175131E-13  2.005260E-11  3.175225E-11  2.854290E-11  3.610244E-12  8.543564E-14  4.885827E-15  5.090833E-15  1.747835E-15  2.526798E-15  1.294323E-14  6.114734E-15  1.905753E-15  1.703431E-14  1.155444E-13  1.672945E-15  9.249424E-15  1.591336E-14  2.324456E-15  9.981414E-15  1.489027E-14  8.727099E-15  4.670226E-15  1.293420E-14  3.866969E-15  5.369057E-15  2.170628E-15  7.312639E-16  7.223079E-16  7.729376E-15  1.590648E-14  7.029586E-15  1.734204E-14  2.285517E-15
  2.000000E+00   1.354382E-12  3.502058E-15  5.577330E-14  9.970505E-14  6.191834E-14  2.701514E-13  9.447711E-14  2.259422E-13  4.069972E-09  6.634855E-12  1.985861E-14  2.499799E-12  3.432097E-12  2.383003E-11  3.496746E-12  2.826628E-14  4.963339E-15  7.013487E-15  1.822965E-15  1.879517E-15  3.435838E-15  1.543341E-15  1.834020E-15  8.160067E-15  9.084785E-14  1.837369E-15  9.242956E-15  1.356921E-14  2.003185E-15  6.700930E-15  3.718958E-15  7.467761E-15  3.802534E-15  7.110020E-15  2.431428E-15  8.928486E-15  1.622766E-15  8.201058E-16  8.502303E-16  1.302851E-14  1.478170E-14  2.445308E-15  5.777707E-15  2.194787E-15
  3.000000E+00   1.108306E-12  2.487706E-15  1.186146E-14  1.823044E-14  1.283162E-14  1.330873E-13  3.864979E-14  1.488709E-13  4.983955E-10  4.985924E-12  1.567864E-14  2.144318E-12  2.904731E-12  2.004262E-11  3.413325E-12  2.665320E-14  4.172951E-15  6.059371E-15  1.442965E-15  1.417142E-15  2.454636E-15  1.043137E-15  1.448497E-15  3.389834E-15  5.027486E-14  1.461165E-15  8.693331E-15  1.260007E-14  1.426523E-15  4.052886E-15  1.686594E-15  5.623219E-15  2.993939E-15  2.634712E-15  1.653854E-15  5.981413E-15  1.103562E-15  6.450304E-16  6.696837E-16  8.516715E-15  9.712322E-15  1.480370E-15  3.189528E-15  1.725069E-15
  4.000000E+00   9.516576E-13  2.096277E-15  5.858615E-15  6.756984E-15  4.133422E-15  6.864362E-14  1.165309E-14  5.743863E-14  6.103293E-11  4.769782E-12  1.686918E-14  1.854209E-12  2.474394E-12  1.694375E-11  3.344749E-12  2.568692E-14  3.539586E-15  4.846459E-15  1.139443E-15  1.108957E-15  2.071704E-15  8.749063E-16  1.145791E-15  2.137926E-15  3.077149E-14  1.157308E-15  8.238514E-15  1.201315E-14  1.096554E-15  3.372610E-15  1.141174E-15  5.235460E-15  2.602650E-15  1.390741E-15  1.198856E-15  2.876808E-15  7.388189E-16  5.069299E-16  5.188969E-16  3.565270E-15  6.563737E-15  1.108428E-15  2.250487E-15  1.366103E-15
  5.000000E+00   8.316121E-13  1.846066E-15  4.645017E-15  4.500509E-15  2.082913E-15  4.250525E-14  3.611735E-15  1.793389E-14  7.474958E-12  4.730821E-12  1.872601E-14  1.616606E-12  2.121977E-12  1.440566E-11  3.287566E-12  2.498509E-14  3.067734E-15  3.860131E-15  9.079697E-16  8.808574E-16  1.825622E-15  7.747170E-16  9.154433E-16  1.579168E-15  2.074625E-14  9.254858E-16  7.879629E-15  1.157772E-14  8.698895E-16  3.087465E-15  8.774324E-16  5.107785E-15  2.351116E-15  9.812959E-16  9.183499E-16  1.444797E-15  5.320313E-16  4.024422E-16  4.083096E-16  1.387306E-15  5.259906E-15  8.734666E-16  1.826013E-15  1.111164E-15
  1.000000E+01   6.039312E-13  1.437795E-15  3.525321E-15  2.680857E-15  9.733390E-16  1.870526E-14  8.660670E-16  2.245764E-15  2.096051E-13  4.693948E-12  2.459883E-14  1.155486E-12  1.438325E-12  9.480998E-12  3.170171E-12  2.391249E-14  2.284186E-15  2.197895E-15  5.172574E-16  4.978437E-16  1.421968E-15  6.141202E-16  5.267112E-16  7.823127E-16  9.264679E-15  5.341986E-16  7.227699E-15  1.078246E-14  4.986525E-16  2.648487E-15  4.904484E-16  4.779745E-15  1.940332E-15  5.500727E-16  5.116232E-16  5.755692E-16  2.836834E-16  2.268701E-16  2.292924E-16  3.733696E-16  4.344613E-15  4.933000E-16  1.340213E-15  7.041527E-16
  1.500000E+01   4.118794E-13  1.153875E-15  2.709097E-15  1.452107E-15  4.344162E-16  5.736960E-15  3.310433E-16  5.429530E-16  8.734027E-16  4.653021E-12  3.444464E-14  7.655720E-13  8.609605E-13  5.320338E-12  3.056010E-12  2.366922E-14  1.736514E-15  1.076894E-15  2.444864E-16  2.305085E-16  1.137361E-15  5.026910E-16  2.552291E-16  2.573914E-16  2.839753E-15  2.607310E-16  6.702414E-15  1.012088E-14  2.395435E-16  2.260188E-15  2.245550E-16  4.169494E-15  1.641939E-15  2.680251E-16  2.375971E-16  2.487839E-16  1.282402E-16  1.044652E-16  1.057121E-16  1.471377E-16  3.877085E-15  2.291241E-16  1.025995E-15  4.221359E-16
  2.000000E+01   3.394298E-13  1.068323E-15  2.418506E-15  1.055761E-15  2.620117E-16  2.455445E-15  1.977344E-16  3.068039E-16  8.158573E-16  4.621961E-12  4.428090E-14  6.195503E-13  6.456774E-13  3.767315E-12  2.994555E-12  2.448590E-14  1.569295E-15  7.773182E-16  1.612481E-16  1.488693E-16  1.046969E-15  4.691990E-16  1.722829E-16  1.207402E-16  1.247368E-15  1.770006E-16  6.485057E-15  9.832659E-15  1.594280E-16  2.054034E-15  1.439149E-16  3.583535E-15  1.540210E-15  1.794502E-16  1.538812E-16  1.579956E-16  8.168505E-17  6.716582E-17  6.805103E-17  9.263978E-17  3.708611E-15  1.485570E-16  9.240290E-16  3.345717E-16
  2.500000E+01   3.108663E-13  1.035058E-15  2.298120E-15  9.162462E-16  1.965662E-16  1.537464E-15  1.474585E-16  2.197209E-16  7.927430E-16  4.594571E-12  5.407521E-14  5.632125E-13  5.635436E-13  3.173446E-12  2.952755E-12  2.577832E-14  1.502555E-15  6.862664E-16  1.276479E-16  1.158734E-16  1.007786E-15  4.562298E-16  1.387275E-16  8.243087E-17  8.033412E-16  1.430258E-16  6.361543E-15  9.662624E-15  1.263818E-16  1.910773E-15  1.121162E-16  3.068997E-15  1.492629E-15  1.422367E-16  1.199067E-16  1.219098E-16  6.318797E-17  5.214661E-17  5.285690E-17  7.101603E-17  3.621389E-15  1.160609E-16  8.786018E-16  2.982310E-16
