 DoseRate  Tc-99 Inhalation:Type-S
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]        [Sv/h]      
  1.000000E+00   3.118691E-12  1.302061E-14  7.500674E-13  1.174457E-12  4.274839E-13  2.557443E-13  6.925160E-14  7.530810E-14  3.316578E-08  3.239592E-11  1.154155E-13  1.989640E-11  3.149977E-11  2.853735E-11  3.610079E-12  8.487628E-14  4.887180E-15  5.093443E-15  1.746747E-15  2.525878E-15  1.274169E-14  7.078769E-15  1.907840E-15  1.704213E-14  1.156252E-13  1.674190E-15  9.250444E-15  1.590585E-14  2.325958E-15  9.986276E-15  1.489027E-14  8.734100E-15  4.671552E-15  1.294468E-14  3.868707E-15  5.376632E-15  2.171825E-15  7.319427E-16  7.230139E-16  7.740137E-15  1.591324E-14  7.019493E-15  1.731112E-14  2.285358E-15
  2.000000E+00   1.354026E-12  3.519440E-15  5.572808E-14  9.951228E-14  6.180380E-14  2.699754E-13  9.442138E-14  2.259581E-13  4.061075E-09  6.630909E-12  1.984782E-14  2.499384E-12  3.431481E-12  2.382567E-11  3.496649E-12  2.826397E-14  4.962396E-15  7.012564E-15  1.822497E-15  1.878827E-15  3.433929E-15  2.049115E-15  1.836363E-15  8.152911E-15  9.079758E-14  1.836909E-15  9.242309E-15  1.356789E-14  2.002421E-15  6.696705E-15  3.714729E-15  7.464419E-15  3.801453E-15  7.102174E-15  2.430292E-15  8.927998E-15  1.622201E-15  8.198961E-16  8.500304E-16  1.302831E-14  1.477681E-14  2.443395E-15  5.772940E-15  2.194221E-15
  3.000000E+00   1.108115E-12  2.495218E-15  1.185565E-14  1.820557E-14  1.281358E-14  1.330043E-13  3.860516E-14  1.487526E-13  4.973061E-10  4.985426E-12  1.567965E-14  2.143986E-12  2.904238E-12  2.003906E-11  3.413247E-12  2.665203E-14  4.172285E-15  6.058110E-15  1.442655E-15  1.416810E-15  2.454143E-15  1.252741E-15  1.449358E-15  3.388699E-15  5.025484E-14  1.460854E-15  8.692850E-15  1.259943E-14  1.426183E-15  4.052167E-15  1.685763E-15  5.622610E-15  2.993535E-15  2.632462E-15  1.653293E-15  5.977462E-15  1.103128E-15  6.448905E-16  6.695269E-16  8.510303E-15  9.707808E-15  1.479884E-15  3.188084E-15  1.724681E-15
  4.000000E+00   9.515182E-13  2.101075E-15  5.857644E-15  6.753248E-15  4.129646E-15  6.861607E-14  1.163819E-14  5.737327E-14  6.089952E-11  4.769707E-12  1.687148E-14  1.853937E-12  2.473990E-12  1.694084E-11  3.344684E-12  2.568610E-14  3.539132E-15  4.845514E-15  1.139227E-15  1.108742E-15  2.071461E-15  1.006829E-15  1.146314E-15  2.137580E-15  3.076268E-14  1.157091E-15  8.238153E-15  1.201271E-14  1.096347E-15  3.372416E-15  1.140891E-15  5.235274E-15  2.602420E-15  1.390145E-15  1.198552E-15  2.874609E-15  7.385732E-16  5.068328E-16  5.187898E-16  3.561745E-15  6.561717E-15  1.108195E-15  2.249928E-15  1.365852E-15
  5.000000E+00   8.315014E-13  1.849625E-15  4.644695E-15  4.499593E-15  2.081901E-15  4.249505E-14  3.607863E-15  1.791163E-14  7.458621E-12  4.730800E-12  1.872839E-14  1.616384E-12  2.121647E-12  1.440327E-11  3.287512E-12  2.498447E-14  3.067418E-15  3.859460E-15  9.078166E-16  8.807068E-16  1.825461E-15  8.720396E-16  9.158350E-16  1.578970E-15  2.074187E-14  9.253322E-16  7.879354E-15  1.157738E-14  8.697481E-16  3.087364E-15  8.772758E-16  5.107657E-15  2.350960E-15  9.810754E-16  9.181710E-16  1.443970E-15  5.319053E-16  4.023736E-16  4.082371E-16  1.386068E-15  5.259157E-15  8.733151E-16  1.825756E-15  1.110999E-15
  1.000000E+01   6.038685E-13  1.439567E-15  3.525198E-15  2.680590E-15  9.731622E-16  1.870304E-14  8.657679E-16  2.244054E-15  2.091492E-13  4.693938E-12  2.460106E-14  1.155359E-12  1.438136E-12  9.479632E-12  3.170138E-12  2.391225E-14  2.284058E-15  2.197631E-15  5.171960E-16  4.977835E-16  1.421904E-15  6.621360E-16  5.269185E-16  7.822460E-16  9.263581E-15  5.341369E-16  7.227562E-15  1.078228E-14  4.985968E-16  2.648457E-15  4.903901E-16  4.779637E-15  1.940266E-15  5.500076E-16  5.115599E-16  5.754563E-16  2.836468E-16  2.268426E-16  2.292645E-16  3.732492E-16  4.344469E-15  4.932405E-16  1.340136E-15  7.040893E-16
  1.500000E+01   4.118560E-13  1.154456E-15  2.709058E-15  1.452030E-15  4.343756E-16  5.736761E-15  3.310171E-16  5.428965E-16  8.733826E-16  4.653014E-12  3.444675E-14  7.655246E-13  8.608905E-13  5.319831E-12  3.055994E-12  2.366931E-14  1.736488E-15  1.076852E-15  2.444751E-16  2.304973E-16  1.137348E-15  5.182025E-16  2.553045E-16  2.573865E-16  2.839669E-15  2.607195E-16  6.702366E-15  1.012082E-14  2.395333E-16  2.260192E-15  2.245442E-16  4.169407E-15  1.641922E-15  2.680133E-16  2.375856E-16  2.487710E-16  1.282340E-16  1.044602E-16  1.057070E-16  1.471288E-16  3.877051E-15  2.291132E-16  1.025979E-15  4.221238E-16
  2.000000E+01   3.394208E-13  1.068588E-15  2.418490E-15  1.055734E-15  2.619977E-16  2.455458E-15  1.977261E-16  3.067850E-16  8.158547E-16  4.621955E-12  4.428296E-14  6.195324E-13  6.456511E-13  3.767125E-12  2.994545E-12  2.448613E-14  1.569287E-15  7.773130E-16  1.612451E-16  1.488664E-16  1.046964E-15  4.762174E-16  1.723191E-16  1.207417E-16  1.247379E-15  1.769975E-16  6.485032E-15  9.832622E-15  1.594252E-16  2.054043E-15  1.439120E-16  3.583463E-15  1.540203E-15  1.794472E-16  1.538780E-16  1.579921E-16  8.168345E-17  6.716449E-17  6.804968E-17  9.263718E-17  3.708595E-15  1.485541E-16  9.240233E-16  3.345682E-16
  2.500000E+01   3.108626E-13  1.035233E-15  2.298111E-15  9.162355E-16  1.965605E-16  1.537481E-15  1.474549E-16  2.197134E-16  7.927412E-16  4.594566E-12  5.407726E-14  5.632054E-13  5.635334E-13  3.173371E-12  2.952747E-12  2.577862E-14  1.502551E-15  6.862661E-16  1.276462E-16  1.158717E-16  1.007784E-15  4.608375E-16  1.387515E-16  8.243196E-17  8.033509E-16  1.430240E-16  6.361525E-15  9.662597E-15  1.263801E-16  1.910781E-15  1.121146E-16  3.068938E-15  1.492624E-15  1.422351E-16  1.199049E-16  1.219078E-16  6.318705E-17  5.214584E-17  5.285611E-17  7.101472E-17  3.621378E-15  1.160592E-16  8.785980E-16  2.982289E-16
