FlexID output: DoseRate
Tc-99 Inhalation:Type-S

Radionuclide: Tc-99
Units: day, Sv/h

Tc-99
  Time           WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
  4.166667E-02   1.359071E-11  1.166937E-13  8.661151E-12  6.223120E-12  2.540955E-13  4.378870E-15  1.141790E-15  1.264798E-15  7.604481E-08  3.196348E-10  1.210387E-12  1.424737E-10  2.296458E-10  3.126901E-11  3.699898E-12  5.026094E-13  3.132600E-15  2.984901E-15  1.646219E-15  2.548096E-15  1.170400E-13  5.277315E-14  3.236377E-15  1.683398E-15  1.277499E-14  3.843001E-16  8.082923E-15  2.342613E-14  4.907708E-16  3.069423E-15  8.678420E-15  6.638757E-16  2.646212E-15  1.448332E-15  1.346955E-15  9.027700E-16  6.468314E-16  4.834902E-17  4.437668E-17  1.970240E-15  1.179848E-14  1.261388E-14  3.518695E-14  1.845890E-15
  8.333333E-02   8.017294E-12  1.699279E-14  1.102701E-12  4.815998E-12  7.096893E-13  2.551094E-14  3.705954E-15  3.609975E-15  6.962168E-08  4.560334E-11  1.649130E-13  9.453110E-11  1.521371E-10  3.099189E-11  3.685131E-12  3.057570E-13  3.239322E-15  2.730156E-15  6.436163E-16  2.457218E-15  1.647723E-14  8.146942E-15  9.160754E-16  5.126313E-15  3.166179E-14  5.712094E-16  8.223606E-15  2.013743E-14  9.113125E-16  3.881997E-15  2.199090E-14  1.854474E-15  3.134686E-15  4.830839E-15  3.778359E-15  2.604378E-15  1.827395E-15  1.560850E-16  1.472675E-16  5.549358E-15  1.371953E-14  1.177909E-14  3.018141E-14  1.518778E-15
  1.250000E-01   6.005455E-12  1.417926E-14  8.675160E-13  2.884805E-12  8.636008E-13  5.743495E-14  7.502798E-15  5.111806E-15  6.378870E-08  3.731933E-11  1.330667E-13  6.331494E-11  1.016704E-10  3.072582E-11  3.673302E-12  2.128020E-13  3.608202E-15  2.928012E-15  8.587600E-16  2.526006E-15  1.367525E-14  7.174852E-15  1.081570E-15  9.464899E-15  5.500526E-14  8.052816E-16  8.443850E-15  1.772801E-14  1.305093E-15  4.939737E-15  2.656428E-14  3.200515E-15  3.592842E-15  7.710569E-15  4.806910E-15  3.411368E-15  2.378706E-15  2.845412E-16  2.695752E-16  6.875951E-15  1.460433E-14  1.108953E-14  2.811044E-14  1.676591E-15
  2.500000E-01   3.965798E-12  1.217598E-14  6.932640E-13  1.556038E-12  8.123677E-13  1.275958E-13  1.963448E-14  9.209536E-15  5.368461E-08  3.084661E-11  1.083482E-13  3.074359E-11  4.901568E-11  3.021631E-11  3.654701E-12  1.163155E-13  4.233317E-15  3.449026E-15  1.266288E-15  2.650953E-15  1.171832E-14  6.724888E-15  1.442303E-15  1.622910E-14  9.208290E-14  1.220814E-15  8.840250E-15  1.624172E-14  1.936581E-15  7.560493E-15  2.561025E-14  5.892538E-15  4.374271E-15  1.170247E-14  5.074767E-15  3.921447E-15  2.619302E-15  5.029633E-16  4.802084E-16  6.905540E-15  1.518527E-14  9.890861E-15  2.458494E-14  1.979664E-15
  3.750000E-01   2.648165E-12  1.004381E-14  5.142634E-13  9.485642E-13  6.131766E-13  2.194665E-13  4.326774E-14  2.281678E-14  4.129025E-08  2.409282E-11  8.294695E-14  1.093542E-11  1.699917E-11  2.948879E-11  3.632233E-12  5.706988E-14  4.848192E-15  4.260706E-15  1.671635E-15  2.712039E-15  9.655682E-15  6.079224E-15  1.798613E-15  2.124216E-14  1.248961E-13  1.638271E-15  9.237749E-15  1.570716E-14  2.492744E-15  1.068780E-14  2.042360E-14  8.995698E-15  5.029715E-15  1.497776E-14  4.655375E-15  4.311879E-15  2.525038E-15  7.181365E-16  6.931311E-16  6.343268E-15  1.562617E-14  8.314069E-15  2.021965E-14  2.276527E-15
  5.000000E-01   2.160091E-12  8.490582E-15  3.917408E-13  7.051567E-13  4.496392E-13  2.854425E-13  6.757158E-14  4.708213E-14  3.175742E-08  1.942455E-11  6.563426E-14  5.226982E-12  7.778594E-12  2.879801E-11  3.613321E-12  3.940774E-14  5.177021E-15  5.006762E-15  1.887759E-15  2.667520E-15  8.166336E-15  5.401599E-15  1.981703E-15  2.207834E-14  1.383471E-13  1.864975E-15  9.447763E-15  1.548585E-14  2.713758E-15  1.218569E-14  1.592220E-14  1.062638E-14  5.224184E-15  1.599427E-14  4.186571E-15  4.875425E-15  2.355715E-15  8.330907E-16  8.130744E-16  6.515015E-15  1.606911E-14  6.997883E-15  1.681643E-14  2.424266E-15
  6.250000E-01   1.925629E-12  7.286584E-15  3.016659E-13  5.423370E-13  3.348516E-13  3.271770E-13  8.804012E-14  7.896746E-14  2.442547E-08  1.598418E-11  5.299008E-14  3.550325E-12  5.076210E-12  2.813623E-11  3.596337E-12  3.374495E-14  5.340052E-15  5.640922E-15  1.994805E-15  2.577210E-15  7.017165E-15  4.746681E-15  2.065318E-15  2.094197E-14  1.411952E-13  1.980989E-15  9.546530E-15  1.524404E-14  2.755810E-15  1.242134E-14  1.262128E-14  1.113913E-14  5.180669E-15  1.573538E-14  3.818174E-15  5.645060E-15  2.213725E-15  8.908653E-16  8.790104E-16  7.393255E-15  1.648213E-14  5.922370E-15  1.415576E-14  2.487019E-15
  7.500000E-01   1.780637E-12  6.334085E-15  2.334659E-13  4.204560E-13  2.537912E-13  3.491934E-13  1.029551E-13  1.140432E-13  1.878627E-08  1.338079E-11  4.349461E-14  3.028391E-12  4.240453E-12  2.749864E-11  3.580642E-12  3.161120E-14  5.403397E-15  6.150637E-15  2.037936E-15  2.470710E-15  6.110201E-15  4.152487E-15  2.091416E-15  1.898511E-14  1.382751E-13  2.031568E-15  9.578480E-15  1.497823E-14  2.705165E-15  1.191981E-14  1.018649E-14  1.098272E-14  5.023243E-15  1.479598E-14  3.527800E-15  6.508048E-15  2.101372E-15  9.153454E-16  9.126148E-16  8.655865E-15  1.677947E-14  5.053599E-15  1.206409E-14  2.500600E-15
  8.750000E-01   1.674633E-12  5.575427E-15  1.812407E-13  3.269699E-13  1.951537E-13  3.560863E-13  1.121647E-13  1.482889E-13  1.444902E-08  1.139034E-11  3.629527E-14  2.838240E-12  3.940835E-12  2.688201E-11  3.565914E-12  3.056753E-14  5.404215E-15  6.539500E-15  2.042522E-15  2.361716E-15  5.388731E-15  3.633928E-15  2.083474E-15  1.678914E-14  1.322826E-13  2.042196E-15  9.569162E-15  1.470887E-14  2.608738E-15  1.106389E-14  8.348324E-15  1.048426E-14  4.817525E-15  1.353206E-14  3.289642E-15  7.352343E-15  2.010043E-15  9.198777E-16  9.260001E-16  1.002139E-14  1.691493E-14  4.355279E-15  1.040711E-14  2.484482E-15
  1.000000E+00   1.590183E-12  4.969212E-15  1.410789E-13  2.547753E-13  1.517738E-13  3.518928E-13  1.162794E-13  1.787249E-13  1.111312E-08  9.862507E-12  3.082646E-14  2.744274E-12  3.796470E-12  2.628411E-11  3.551955E-12  2.990144E-14  5.364713E-15  6.818939E-15  2.023486E-15  2.256406E-15  4.812601E-15  3.192176E-15  2.055174E-15  1.464231E-14  1.247726E-13  2.027960E-15  9.533935E-15  1.445014E-14  2.492429E-15  1.008748E-14  6.931873E-15  9.846274E-15  4.598320E-15  1.215457E-14  3.086685E-15  8.093302E-15  1.931696E-15  9.122790E-16  9.262963E-16  1.128873E-14  1.687436E-14  3.794550E-15  9.082174E-15  2.449778E-15
