 Effective/Equivalent_Dose  Tc-99 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.879488E-11  8.039915E-12  2.051126E-11  1.284128E-10  1.377176E-11  8.455930E-10  1.186767E-11  1.189803E-11  4.568328E-12  4.618880E-12  5.925845E-13  1.119457E-11  1.105852E-11  8.824128E-12  1.718455E-11  2.837460E-12  1.351222E-11  2.004028E-11  7.799772E-12  7.542887E-12  7.787865E-12  6.424728E-12  7.708815E-12  7.604909E-11  5.508896E-10  7.731170E-12  7.739001E-12  1.112619E-11  1.027616E-11  3.660036E-11  1.044479E-11  3.813431E-11  1.275166E-11  8.468744E-12  7.700380E-12  9.192085E-12  5.426247E-12  3.660451E-12  3.571405E-12  4.254237E-12  9.561053E-12  7.752700E-12  7.529395E-12  7.561672E-12
  2.000000E+00   1.351181E-10  1.374722E-11  2.704734E-11  1.440586E-10  1.932789E-11  1.463626E-09  1.878098E-11  2.053382E-11  7.672186E-12  7.724299E-12  8.837768E-13  1.732020E-11  1.707697E-11  1.307412E-11  2.228745E-11  3.680882E-12  2.340120E-11  4.135117E-11  1.335710E-11  1.298614E-11  1.336988E-11  8.705662E-12  1.323389E-11  9.058883E-11  7.798069E-10  1.328045E-11  1.328545E-11  1.679839E-11  1.574775E-11  4.710031E-11  1.589357E-11  5.772290E-11  1.801018E-11  1.417666E-11  1.323172E-11  1.516303E-11  8.596558E-12  6.164662E-12  6.090073E-12  7.455452E-12  1.579721E-11  1.314508E-11  1.321096E-11  1.314558E-11
  3.000000E+00   1.594570E-10  1.815574E-11  3.162107E-11  1.525190E-10  2.332384E-11  1.755822E-09  2.378032E-11  2.759618E-11  1.005613E-11  1.010757E-11  1.098727E-12  2.190736E-11  2.158060E-11  1.619874E-11  2.567883E-11  4.195675E-12  3.097014E-11  5.798998E-11  1.764705E-11  1.719371E-11  1.768018E-11  1.042110E-11  1.750240E-11  9.854953E-11  9.073362E-10  1.756771E-11  1.756795E-11  2.100707E-11  1.984176E-11  5.400726E-11  1.994052E-11  7.512842E-11  2.177618E-11  1.851130E-11  1.750648E-11  1.969394E-11  1.099145E-11  8.089991E-12  8.031788E-12  9.960005E-12  2.041727E-11  1.729793E-11  1.760554E-11  1.746563E-11
  4.000000E+00   1.747861E-10  2.162065E-11  3.515376E-11  1.587171E-10  2.639723E-11  1.922885E-09  2.743781E-11  3.264831E-11  1.192791E-11  1.197891E-11  1.266280E-12  2.549490E-11  2.510237E-11  1.863501E-11  2.827385E-11  4.567305E-12  3.683005E-11  7.075730E-11  2.101896E-11  2.050200E-11  2.106707E-11  1.176353E-11  2.085812E-11  1.043928E-10  9.890633E-10  2.093835E-11  2.093372E-11  2.429354E-11  2.305839E-11  5.996387E-11  2.309970E-11  9.216116E-11  2.469836E-11  2.191443E-11  2.086826E-11  2.323082E-11  1.286616E-11  9.602460E-12  9.557776E-12  1.190445E-11  2.397456E-11  2.056113E-11  2.105510E-11  2.086116E-11
  5.000000E+00   1.856477E-10  2.437021E-11  3.792630E-11  1.634129E-10  2.880259E-11  2.035387E-09  3.019956E-11  3.621853E-11  1.341220E-11  1.346309E-11  1.398489E-12  2.833308E-11  2.788829E-11  2.055869E-11  3.029723E-11  4.846905E-12  4.139638E-11  8.057024E-11  2.369509E-11  2.312839E-11  2.375399E-11  1.282589E-11  2.352184E-11  1.088210E-10  1.045708E-09  2.361409E-11  2.360498E-11  2.689100E-11  2.561815E-11  6.529048E-11  2.559716E-11  1.088745E-10  2.699822E-11  2.462664E-11  2.353830E-11  2.602087E-11  1.434984E-11  1.080248E-11  1.076885E-11  1.342584E-11  2.676689E-11  2.315067E-11  2.379140E-11  2.355643E-11
  1.000000E+01   2.119285E-10  3.210521E-11  4.546629E-11  1.747102E-10  3.538773E-11  2.289327E-09  3.754450E-11  4.489316E-11  1.757848E-11  1.763128E-11  1.763881E-12  3.624217E-11  3.564977E-11  2.588741E-11  3.567734E-11  5.548564E-12  5.345139E-11  1.051369E-10  3.122695E-11  3.052716E-11  3.130596E-11  1.578919E-11  3.102280E-11  1.194661E-10  1.171914E-09  3.115059E-11  3.112504E-11  3.410728E-11  3.289709E-11  8.611726E-11  3.254926E-11  1.865401E-10  3.330364E-11  3.242286E-11  3.107616E-11  3.380092E-11  1.849392E-11  1.417694E-11  1.417759E-11  1.764570E-11  3.452319E-11  3.043648E-11  3.150181E-11  3.115055E-11
  1.500000E+01   2.209411E-10  3.566222E-11  4.867304E-11  1.779761E-10  3.825966E-11  2.359623E-09  4.068008E-11  4.835288E-11  1.948509E-11  1.954084E-11  1.925361E-12  3.980278E-11  3.914190E-11  2.825391E-11  3.783602E-11  5.798144E-12  5.821352E-11  1.134267E-10  3.469373E-11  3.393943E-11  3.477225E-11  1.712624E-11  3.447930E-11  1.225300E-10  1.206543E-09  3.462509E-11  3.458872E-11  3.733359E-11  3.632441E-11  1.016693E-10  3.567271E-11  2.535529E-10  3.603686E-11  3.618540E-11  3.457026E-11  3.733458E-11  2.037088E-11  1.572709E-11  1.574684E-11  1.956977E-11  3.802565E-11  3.378753E-11  3.506478E-11  3.465536E-11
  2.000000E+01   2.253871E-10  3.794217E-11  5.061071E-11  1.791999E-10  4.003059E-11  2.384235E-09  4.258737E-11  5.037117E-11  2.070311E-11  2.076139E-11  2.025982E-12  4.204983E-11  4.134480E-11  2.973258E-11  3.907728E-11  5.925909E-12  6.094704E-11  1.175123E-10  3.691686E-11  3.613033E-11  3.699163E-11  1.797162E-11  3.669743E-11  1.236685E-10  1.218781E-09  3.685537E-11  3.681080E-11  3.935937E-11  3.855667E-11  1.143291E-10  3.764101E-11  3.106059E-10  3.771326E-11  3.867661E-11  3.682175E-11  3.958026E-11  2.156070E-11  1.671962E-11  1.675313E-11  2.079730E-11  4.024240E-11  3.593502E-11  3.735582E-11  3.690700E-11
  2.500000E+01   2.283776E-10  3.969437E-11  5.206125E-11  1.798587E-10  4.136840E-11  2.396528E-09  4.401938E-11  5.185721E-11  2.163800E-11  2.169814E-11  2.102444E-12  4.376461E-11  4.302559E-11  3.085625E-11  3.998487E-11  6.013659E-12  6.297849E-11  1.203847E-10  3.862528E-11  3.781456E-11  3.869701E-11  1.861746E-11  3.840237E-11  1.242763E-10  1.224964E-09  3.856969E-11  3.851858E-11  4.090192E-11  4.028297E-11  1.249250E-10  3.914213E-11  3.589948E-10  3.897662E-11  4.061614E-11  3.855520E-11  4.129923E-11  2.247042E-11  1.748173E-11  1.752629E-11  2.173843E-11  4.193624E-11  3.758457E-11  3.911821E-11  3.863855E-11
