 Effective/Equivalent_Dose  Tc-99 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.878514E-11  8.135252E-12  2.050926E-11  1.279520E-10  1.375510E-11  8.462441E-10  1.186650E-11  1.189769E-11  4.568155E-12  4.656410E-12  7.005373E-12  1.121635E-11  1.108032E-11  8.822430E-12  1.717802E-11  9.156867E-12  1.351430E-11  2.005491E-11  7.799654E-12  7.542777E-12  7.787718E-12  8.809134E-12  7.722029E-12  7.603994E-11  5.509657E-10  7.731189E-12  7.738944E-12  1.112401E-11  1.027432E-11  3.660384E-11  1.044237E-11  3.814479E-11  1.274778E-11  8.468997E-12  7.700265E-12  9.192526E-12  5.425498E-12  3.660261E-12  3.571280E-12  4.254295E-12  9.560766E-12  7.752401E-12  7.529840E-12  7.561863E-12
  2.000000E+00   1.350879E-10  1.387621E-11  2.704651E-11  1.435930E-10  1.930762E-11  1.463838E-09  1.877580E-11  2.053033E-11  7.669755E-12  7.786893E-12  1.234079E-11  1.735630E-11  1.711320E-11  1.306981E-11  2.227831E-11  1.497505E-11  2.339822E-11  4.135868E-11  1.335285E-11  1.298192E-11  1.336554E-11  1.199210E-11  1.324801E-11  9.057290E-11  7.797694E-10  1.327641E-11  1.328129E-11  1.679274E-11  1.574209E-11  4.709900E-11  1.588734E-11  5.772966E-11  1.800284E-11  1.417283E-11  1.322750E-11  1.515915E-11  8.593571E-12  6.162603E-12  6.088026E-12  7.453322E-12  1.579253E-11  1.314076E-11  1.320732E-11  1.314165E-11
  3.000000E+00   1.594234E-10  1.830314E-11  3.162052E-11  1.520530E-10  2.330120E-11  1.755900E-09  2.377223E-11  2.758918E-11  1.005209E-11  1.018933E-11  1.648639E-11  2.195505E-11  2.162849E-11  1.619275E-11  2.566845E-11  1.936729E-11  3.096360E-11  5.799226E-11  1.763983E-11  1.718652E-11  1.767282E-11  1.419995E-11  1.751628E-11  9.853275E-11  9.072598E-10  1.756076E-11  1.756082E-11  2.099915E-11  1.983352E-11  5.400559E-11  1.993171E-11  7.513495E-11  2.176667E-11  1.850465E-11  1.749930E-11  1.968706E-11  1.098691E-11  8.086595E-12  8.028356E-12  9.956221E-12  2.040959E-11  1.729072E-11  1.759895E-11  1.745872E-11
  4.000000E+00   1.747534E-10  2.178161E-11  3.515339E-11  1.582506E-10  2.637280E-11  1.922918E-09  2.742762E-11  3.263858E-11  1.192263E-11  1.207574E-11  1.974863E-11  2.555177E-11  2.515950E-11  1.862772E-11  2.826251E-11  2.279184E-11  3.682085E-11  7.075579E-11  2.100947E-11  2.049254E-11  2.105740E-11  1.590359E-11  2.087174E-11  1.043753E-10  9.889694E-10  2.092917E-11  2.092433E-11  2.428389E-11  2.304817E-11  5.996194E-11  2.308893E-11  9.216742E-11  2.468719E-11  2.190565E-11  2.085882E-11  2.322165E-11  1.286044E-11  9.598042E-12  9.553286E-12  1.189940E-11  2.396463E-11  2.055171E-11  2.104626E-11  2.085197E-11
  5.000000E+00   1.856167E-10  2.454149E-11  3.792609E-11  1.629461E-10  2.877679E-11  2.035400E-09  3.018785E-11  3.620695E-11  1.340597E-11  1.357188E-11  2.233983E-11  2.839731E-11  2.795282E-11  2.055042E-11  3.028517E-11  2.549728E-11  4.138517E-11  8.056596E-11  2.368384E-11  2.311719E-11  2.374254E-11  1.723963E-11  2.353523E-11  1.088031E-10  1.045606E-09  2.360319E-11  2.359384E-11  2.688002E-11  2.560641E-11  6.528837E-11  2.558489E-11  1.088805E-10  2.698577E-11  2.461622E-11  2.352712E-11  2.600994E-11  1.434320E-11  1.079728E-11  1.076354E-11  1.341983E-11  2.675526E-11  2.313955E-11  2.378083E-11  2.354548E-11
  1.000000E+01   2.119048E-10  3.230159E-11  4.546686E-11  1.742429E-10  3.535843E-11  2.289313E-09  3.752901E-11  4.487754E-11  1.756979E-11  1.777381E-11  2.965106E-11  3.632758E-11  3.573560E-11  2.587663E-11  3.566351E-11  3.305165E-11  5.343521E-11  1.051265E-10  3.121112E-11  3.051137E-11  3.128985E-11  2.086019E-11  3.103526E-11  1.194475E-10  1.171803E-09  3.113521E-11  3.110935E-11  3.409292E-11  3.288140E-11  8.611499E-11  3.253307E-11  1.865450E-10  3.328791E-11  3.240818E-11  3.106042E-11  3.378544E-11  1.848491E-11  1.416968E-11  1.417015E-11  1.763722E-11  3.450716E-11  3.042092E-11  3.148674E-11  3.113501E-11
  1.500000E+01   2.209217E-10  3.586604E-11  4.867414E-11  1.775089E-10  3.822894E-11  2.359608E-09  4.066310E-11  4.833577E-11  1.947539E-11  1.969887E-11  3.303467E-11  3.989827E-11  3.923786E-11  2.824214E-11  3.782155E-11  3.648060E-11  5.819552E-11  1.134147E-10  3.467603E-11  3.392176E-11  3.475423E-11  2.238561E-11  3.449093E-11  1.225116E-10  1.206434E-09  3.460788E-11  3.457117E-11  3.731790E-11  3.630710E-11  1.016672E-10  3.565493E-11  2.535568E-10  3.601981E-11  3.616898E-11  3.455266E-11  3.731724E-11  2.036091E-11  1.571898E-11  1.573851E-11  1.956029E-11  3.800784E-11  3.377014E-11  3.504787E-11  3.463794E-11
  2.000000E+01   2.253706E-10  3.814886E-11  5.061215E-11  1.787327E-10  3.999902E-11  2.384220E-09  4.256948E-11  5.035316E-11  2.069279E-11  2.092932E-11  3.521247E-11  4.215189E-11  4.144736E-11  2.972021E-11  3.906243E-11  3.865818E-11  6.092799E-11  1.174995E-10  3.689801E-11  3.611151E-11  3.697244E-11  2.330036E-11  3.670829E-11  1.236502E-10  1.218674E-09  3.683704E-11  3.679210E-11  3.934288E-11  3.853838E-11  1.143273E-10  3.762226E-11  3.106092E-10  3.769541E-11  3.865912E-11  3.680300E-11  3.956179E-11  2.155015E-11  1.671100E-11  1.674426E-11  2.078721E-11  4.022351E-11  3.591652E-11  3.733779E-11  3.688842E-11
  2.500000E+01   2.283634E-10  3.990264E-11  5.206295E-11  1.793915E-10  4.133616E-11  2.396513E-09  4.400079E-11  5.183850E-11  2.162720E-11  2.187366E-11  3.688844E-11  4.387173E-11  4.313323E-11  3.084343E-11  3.996972E-11  4.032442E-11  6.295864E-11  1.203713E-10  3.860555E-11  3.779486E-11  3.867692E-11  2.398286E-11  3.841255E-11  1.242581E-10  1.224859E-09  3.855051E-11  3.849901E-11  4.088481E-11  4.026392E-11  1.249234E-10  3.912263E-11  3.589975E-10  3.895816E-11  4.059784E-11  3.853558E-11  4.127990E-11  2.245941E-11  1.747271E-11  1.751701E-11  2.172787E-11  4.191651E-11  3.756521E-11  3.909932E-11  3.861909E-11
