 Effective/Equivalent_Dose  Tc-99 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  1.000000E+00   8.879710E-11  7.955843E-12  2.051471E-11  1.279734E-10  1.376066E-11  8.464977E-10  1.187208E-11  1.190336E-11  4.571138E-12  4.615936E-12  5.839310E-13  1.119867E-11  1.106251E-11  8.826244E-12  1.718261E-11  2.837322E-12  1.352085E-11  2.006303E-11  7.805087E-12  7.548165E-12  7.793214E-12  4.082804E-12  7.701048E-12  7.605723E-11  5.510915E-10  7.736521E-12  7.744345E-12  1.112901E-11  1.027971E-11  3.661227E-11  1.044772E-11  3.815394E-11  1.275302E-11  8.474343E-12  7.705662E-12  9.198259E-12  5.428586E-12  3.662750E-12  3.573811E-12  4.257221E-12  9.566431E-12  7.757738E-12  7.535105E-12  7.567143E-12
  2.000000E+00   1.350857E-10  1.366150E-11  2.704808E-11  1.436022E-10  1.931431E-11  1.464032E-09  1.878297E-11  2.053811E-11  7.674053E-12  7.720405E-12  8.750064E-13  1.732204E-11  1.707873E-11  1.307448E-11  2.228220E-11  3.680129E-12  2.340696E-11  4.136925E-11  1.336080E-11  1.298984E-11  1.337361E-11  6.363013E-12  1.322453E-11  9.058159E-11  7.798448E-10  1.328419E-11  1.328919E-11  1.679898E-11  1.574924E-11  4.710312E-11  1.589440E-11  5.773623E-11  1.800903E-11  1.418039E-11  1.323541E-11  1.516718E-11  8.597800E-12  6.166205E-12  6.091737E-12  7.457624E-12  1.580040E-11  1.314851E-11  1.321508E-11  1.314947E-11
  3.000000E+00   1.594107E-10  1.806889E-11  3.162065E-11  1.520594E-10  2.330911E-11  1.756025E-09  2.378064E-11  2.759836E-11  1.005739E-11  1.010306E-11  1.089899E-12  2.190799E-11  2.158117E-11  1.619826E-11  2.567256E-11  4.194730E-12  3.097386E-11  5.800351E-11  1.764965E-11  1.719635E-11  1.768281E-11  8.078017E-12  1.749194E-11  9.853933E-11  9.073082E-10  1.757036E-11  1.757059E-11  2.100654E-11  1.984218E-11  5.400866E-11  1.994026E-11  7.514116E-11  2.177398E-11  1.851390E-11  1.750907E-11  1.969690E-11  1.099206E-11  8.091039E-12  8.032954E-12  9.961524E-12  2.041914E-11  1.730030E-11  1.760853E-11  1.746841E-11
  4.000000E+00   1.747336E-10  2.153295E-11  3.515252E-11  1.582558E-10  2.638170E-11  1.923009E-09  2.743700E-11  3.264861E-11  1.192870E-11  1.197394E-11  1.257410E-12  2.549464E-11  2.510207E-11  1.863391E-11  2.826690E-11  4.566245E-12  3.683222E-11  7.076730E-11  2.102073E-11  2.050382E-11  2.106886E-11  9.420123E-12  2.084684E-11  1.043809E-10  9.890017E-10  2.094017E-11  2.093553E-11  2.429220E-11  2.305803E-11  5.996453E-11  2.309866E-11  9.217359E-11  2.469543E-11  2.191620E-11  2.087003E-11  2.323289E-11  1.286631E-11  9.603138E-12  9.558568E-12  1.190546E-11  2.397550E-11  2.056270E-11  2.105724E-11  2.086311E-11
  5.000000E+00   1.855917E-10  2.428187E-11  3.792444E-11  1.629503E-10  2.878646E-11  2.035471E-09  3.019800E-11  3.621762E-11  1.341264E-11  1.345777E-11  1.389588E-12  2.833214E-11  2.788732E-11  2.055714E-11  3.028978E-11  4.845767E-12  4.139740E-11  8.057757E-11  2.369624E-11  2.312960E-11  2.375515E-11  1.048224E-11  2.350994E-11  1.088079E-10  1.045627E-09  2.361529E-11  2.360616E-11  2.688904E-11  2.561720E-11  6.529057E-11  2.559553E-11  1.088866E-10  2.699473E-11  2.462779E-11  2.353945E-11  2.602227E-11  1.434964E-11  1.080288E-11  1.076936E-11  1.342647E-11  2.676716E-11  2.315163E-11  2.379289E-11  2.355775E-11
  1.000000E+01   2.118657E-10  3.201532E-11  4.546296E-11  1.742445E-10  3.537023E-11  2.289337E-09  3.754133E-11  4.489012E-11  1.757809E-11  1.762513E-11  1.754903E-12  3.623963E-11  3.564722E-11  2.588476E-11  3.566869E-11  5.547255E-12  5.344965E-11  1.051380E-10  3.122658E-11  3.052689E-11  3.130560E-11  1.344495E-11  3.100939E-11  1.194501E-10  1.171796E-09  3.115028E-11  3.112472E-11  3.410384E-11  3.289472E-11  8.611573E-11  3.254620E-11  1.865501E-10  3.329882E-11  3.242253E-11  3.107581E-11  3.380074E-11  1.849287E-11  1.417666E-11  1.417742E-11  1.764547E-11  3.452187E-11  3.043598E-11  3.150176E-11  3.115035E-11
  1.500000E+01   2.208767E-10  3.557189E-11  4.866931E-11  1.775096E-10  3.824177E-11  2.359616E-09  4.067649E-11  4.834934E-11  1.948446E-11  1.953445E-11  1.916363E-12  3.979978E-11  3.913890E-11  2.825095E-11  3.782706E-11  5.796791E-12  5.821104E-11  1.134262E-10  3.469294E-11  3.393874E-11  3.477147E-11  1.478184E-11  3.446547E-11  1.225133E-10  1.206416E-09  3.462436E-11  3.458798E-11  3.732974E-11  3.632164E-11  1.016670E-10  3.566925E-11  2.535606E-10  3.603168E-11  3.618463E-11  3.456948E-11  3.733395E-11  2.036960E-11  1.572662E-11  1.574647E-11  1.956931E-11  3.802389E-11  3.378662E-11  3.506429E-11  3.465473E-11
  2.000000E+01   2.253221E-10  3.785168E-11  5.060683E-11  1.787332E-10  4.001257E-11  2.384223E-09  4.258363E-11  5.036747E-11  2.070240E-11  2.075492E-11  2.016976E-12  4.204668E-11  4.134165E-11  2.972952E-11  3.906821E-11  5.924543E-12  6.094434E-11  1.175114E-10  3.691592E-11  3.612949E-11  3.699070E-11  1.562716E-11  3.668346E-11  1.236516E-10  1.218652E-09  3.685449E-11  3.680990E-11  3.935538E-11  3.855375E-11  1.143263E-10  3.763742E-11  3.106117E-10  3.770795E-11  3.867568E-11  3.682082E-11  3.957948E-11  2.155934E-11  1.671908E-11  1.675269E-11  2.079675E-11  4.024049E-11  3.593396E-11  3.735518E-11  3.690622E-11
  2.500000E+01   2.283125E-10  3.960381E-11  5.205731E-11  1.793919E-10  4.135032E-11  2.396514E-09  4.401557E-11  5.185342E-11  2.163724E-11  2.169162E-11  2.093435E-12  4.376138E-11  4.302236E-11  3.085314E-11  3.997575E-11  6.012288E-12  6.297570E-11  1.203836E-10  3.862426E-11  3.781365E-11  3.869600E-11  1.627297E-11  3.838831E-11  1.242593E-10  1.224835E-09  3.856873E-11  3.851761E-11  4.089785E-11  4.027997E-11  1.249219E-10  3.913847E-11  3.589989E-10  3.897126E-11  4.061512E-11  3.855420E-11  4.129838E-11  2.246902E-11  1.748116E-11  1.752582E-11  2.173783E-11  4.193424E-11  3.758344E-11  3.911749E-11  3.863769E-11
