 Effective/Equivalent_Dose  Tc-99 Ingestion
     Time         WholeBody     O-mucosa      Oesophagus    St-stem       SI-stem       RC-stem       LC-stem       RS-stem       ET1-bas       ET2-bas       LN-ET         Bronch-bas    Bronch-sec    Bchiol-sec    AI            LN-Th         R-marrow      Endost-BS     Brain         Eye-lens      P-gland       Tongue        Tonsils       S-glands      Thyroid       Breast        Thymus        Ht-wall       Adrenals      Liver         Pancreas      Kidneys       Spleen        GB-wall       Ureters       UB-wall       Ovaries       Testes        Prostate      Uterus        LN-Sys        Skin          Adipose       Muscle      
     [day]         [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]       [Sv/Bq]     
  4.166667E-02   4.229810E-12  1.009007E-13  3.557993E-12  2.888954E-11  9.955998E-13  1.310363E-12  2.604756E-13  2.592693E-13  6.393198E-14  6.785579E-14  6.673355E-14  2.333316E-13  2.321981E-13  2.125083E-13  5.758470E-13  1.469251E-13  2.063502E-13  1.089704E-13  9.538445E-14  8.842620E-14  9.444141E-14  2.228755E-13  9.258942E-14  1.350538E-12  9.673057E-12  9.226096E-14  9.264097E-14  2.805107E-13  2.155318E-13  3.572772E-13  2.493502E-13  3.496542E-13  3.530970E-13  9.775419E-14  9.439268E-14  8.786878E-14  1.033156E-13  4.994544E-14  4.385330E-14  5.352303E-14  1.556086E-13  1.012783E-13  7.657563E-14  8.208611E-14
  8.333333E-02   8.338217E-12  4.379190E-13  4.653413E-12  4.518690E-11  2.289625E-12  8.636524E-12  9.331255E-13  9.278676E-13  2.665907E-13  2.765164E-13  3.239811E-13  8.620571E-13  8.562207E-13  7.584574E-13  1.924046E-12  5.802027E-13  7.836104E-13  4.818784E-13  4.178700E-13  3.938950E-13  4.141693E-13  7.521512E-13  4.085952E-13  6.690598E-12  4.141779E-11  4.080414E-13  4.093487E-13  9.472276E-13  7.950527E-13  1.601968E-12  8.669527E-13  1.530540E-12  1.222511E-12  4.291974E-13  4.095430E-13  4.179157E-13  3.908529E-13  2.104753E-13  1.918680E-13  2.257087E-13  5.885142E-13  4.333519E-13  3.581006E-13  3.762392E-13
  1.250000E-01   1.260527E-11  8.774974E-13  6.006997E-12  5.666397E-11  3.389661E-12  2.334410E-11  1.712679E-12  1.700017E-12  5.233104E-13  5.403445E-13  6.728908E-13  1.605725E-12  1.593378E-12  1.387413E-12  3.393696E-12  1.119588E-12  1.488833E-12  1.019143E-12  8.363510E-13  7.932880E-13  8.294784E-13  1.440154E-12  8.206220E-13  1.364422E-11  7.946168E-11  8.196899E-13  8.218770E-13  1.715642E-12  1.480115E-12  3.512461E-12  1.579056E-12  3.310865E-12  2.200524E-12  8.699449E-13  8.188023E-13  8.797208E-13  7.357647E-13  4.148443E-13  3.840914E-13  4.481283E-13  1.124874E-12  8.593883E-13  7.356972E-13  7.659539E-13
  2.500000E-01   2.542279E-11  2.205750E-12  9.712799E-12  7.972899E-11  5.924795E-12  1.035001E-10  3.867653E-12  3.818587E-12  1.284881E-12  1.320902E-12  1.761595E-12  3.680957E-12  3.647963E-12  3.099883E-12  7.169183E-12  2.692869E-12  3.598295E-12  3.107750E-12  2.101352E-12  2.007303E-12  2.087207E-12  3.352087E-12  2.069575E-12  3.247598E-11  1.853209E-10  2.068120E-12  2.072330E-12  3.822036E-12  3.397921E-12  1.080893E-11  3.537290E-12  1.010410E-11  4.798528E-12  2.256415E-12  2.059891E-12  2.405098E-12  1.712102E-12  1.023003E-12  9.661453E-13  1.123164E-12  2.711581E-12  2.135163E-12  1.908884E-12  1.963651E-12
  3.750000E-01   3.782696E-11  3.388762E-12  1.253722E-11  9.481958E-11  7.833588E-12  2.171699E-10  5.633915E-12  5.542262E-12  1.953045E-12  2.003250E-12  2.763725E-12  5.381691E-12  5.329390E-12  4.461907E-12  9.949210E-12  4.047768E-12  5.515818E-12  5.602030E-12  3.232053E-12  3.098138E-12  3.214325E-12  4.802327E-12  3.188248E-12  4.592542E-11  2.717647E-10  3.187385E-12  3.192979E-12  5.518086E-12  4.969949E-12  1.781975E-11  5.124166E-12  1.681776E-11  6.801346E-12  3.523537E-12  3.173826E-12  3.828163E-12  2.526374E-12  1.557905E-12  1.486172E-12  1.732026E-12  4.110602E-12  3.264487E-12  2.986789E-12  3.051823E-12
  5.000000E-01   4.960850E-11  4.462893E-12  1.474929E-11  1.055676E-10  9.381742E-12  3.457866E-10  7.140167E-12  7.016234E-12  2.552873E-12  2.613974E-12  3.696729E-12  6.822546E-12  6.752059E-12  5.583424E-12  1.206334E-11  5.245005E-12  7.290370E-12  8.337753E-12  4.261961E-12  4.095706E-12  4.243111E-12  5.928516E-12  4.208732E-12  5.562849E-11  3.441340E-10  4.209212E-12  4.215756E-12  6.932728E-12  6.294824E-12  2.354399E-11  6.455795E-12  2.257855E-11  8.401451E-12  4.669618E-12  4.191389E-12  5.104064E-12  3.227198E-12  2.039011E-12  1.958567E-12  2.291605E-12  5.368787E-12  4.285384E-12  3.988808E-12  4.055160E-12
  6.250000E-01   6.063540E-11  5.459998E-12  1.654958E-11  1.135126E-10  1.068970E-11  4.782512E-10  8.474286E-12  8.340271E-12  3.104724E-12  3.174520E-12  4.579484E-12  8.085455E-12  7.997614E-12  6.541123E-12  1.372966E-11  6.331754E-12  8.960575E-12  1.121237E-11  5.220342E-12  5.026859E-12  5.201971E-12  6.837551E-12  5.159458E-12  6.284062E-11  4.062471E-10  5.161758E-12  5.168930E-12  8.155478E-12  7.448119E-12  2.803068E-11  7.612804E-12  2.739880E-11  9.729198E-12  5.719781E-12  5.140213E-12  6.254891E-12  3.850007E-12  2.482310E-12  2.396850E-12  2.816894E-12  6.524406E-12  5.229807E-12  4.935412E-12  4.997398E-12
  7.500000E-01   7.084188E-11  6.397716E-12  1.806047E-11  1.195414E-10  1.182702E-11  6.080044E-10  9.687409E-12  9.573357E-12  3.620113E-12  3.697065E-12  5.421677E-12  9.219275E-12  9.114774E-12  7.381504E-12  1.508287E-11  7.335272E-12  1.054695E-11  1.415409E-11  6.123307E-12  5.906236E-12  6.106471E-12  7.594564E-12  6.056016E-12  6.833501E-11  4.604382E-10  6.060442E-12  6.067992E-12  9.240108E-12  8.476714E-12  3.154321E-11  8.643558E-12  3.147662E-11  1.086411E-11  6.693954E-12  6.035522E-12  7.306645E-12  4.415716E-12  2.896814E-12  2.808737E-12  3.316087E-12  7.599453E-12  6.115613E-12  5.837226E-12  5.891207E-12
  8.750000E-01   8.021661E-11  7.286989E-12  1.936209E-11  1.242253E-10  1.283861E-11  7.313132E-10  1.081132E-11  1.075176E-11  4.106279E-12  4.189285E-12  6.229023E-12  1.025568E-11  1.013513E-11  8.134984E-12  1.621196E-11  8.272983E-12  1.206202E-11  1.711303E-11  6.980821E-12  6.742839E-12  6.966213E-12  8.242073E-12  6.908029E-12  7.261913E-11  5.082930E-10  6.914767E-12  6.922499E-12  1.022162E-11  9.411638E-12  3.433478E-11  9.579545E-12  3.500729E-11  1.185837E-11  7.606797E-12  6.886737E-12  8.280556E-12  4.937807E-12  3.288181E-12  3.199100E-12  3.794141E-12  8.608198E-12  6.953949E-12  6.700596E-12  6.744285E-12
